OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_105.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:14:28,"763.01","1,516.19","236.27",Off,"236.20","-2.4","-50.000000","-50.000000","-43.000000","-43.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-27.000000","-27.0","3,906.00","14.32","8.35","8.40","5.88","6.00","0.3","94.10","14.3","223.60","19.2","351.80","0.20","225.00","0.6","5.3","5.0","0.4","0.2","0.6","355.53","2.01","-0.1","0.16","-0.0","-0.00","-0.0","359.24","-0.0","0.19","-0.0","0.01","-0.0","5.25"
00:14:29,"760.75","1,514.92","236.23",Off,"236.20","-2.4","-50.000000","-50.000000","-43.000000","-43.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-26.000000","-27.0","3,909.00","14.25","8.35","8.40","5.78","5.98","0.3","96.90","14.0","225.30","18.9","353.10","0.20","225.00","0.6","5.3","5.0","0.4","0.2","0.6","355.53","2.00","-0.1","0.16","-0.0","0.00","-0.0","359.23","-0.0","0.19","0.0","0.01","0.0","5.25"
00:14:30,"758.50","1,513.66","236.19",Off,"236.10","-2.5","-50.000000","-50.000000","-43.000000","-43.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-21.000000","-21.0","3,912.00","14.18","8.35","8.40","5.67","5.95","0.3","96.90","13.3","226.10","18.2","353.90","0.20","225.00","0.6","5.2","5.0","0.4","0.2","0.6","355.53","1.99","-0.1","0.16","-0.0","0.00","-0.0","359.23","-0.0","0.19","0.0","0.01","0.0","5.25"
00:14:31,"756.26","1,512.40","236.15",Off,"236.10","-2.5","-50.000000","-50.000000","-43.000000","-43.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-21.000000","-21.0","3,914.00","14.13","8.35","8.39","5.60","5.92","0.3","96.90","12.6","225.30","17.4","353.50","0.20","225.00","0.6","5.2","5.0","0.4","0.2","0.6","355.53","1.98","-0.1","0.16","-0.0","0.00","-0.0","359.23","-0.0","0.19","-0.0","0.01","0.0","5.25"
00:14:32,"754.03","1,511.15","236.10",Off,"236.10","-2.5","-50.000000","-50.000000","-43.000000","-43.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-21.000000","-21.0","3,917.00","14.10","8.35","8.39","5.56","5.91","0.3","93.20","12.3","223.90","17.1","352.50","0.20","225.00","0.6","5.2","4.9","0.4","0.2","0.6","355.53","1.97","-0.1","0.16","-0.0","0.00","0.0","359.23","-0.0","0.19","-0.1","0.01","-0.0","5.25"
00:14:33,"751.81","1,509.89","236.06",Off,"236.00","-2.5","-50.000000","-50.000000","-43.000000","-43.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-21.000000","-21.0","3,920.00","14.08","8.35","8.40","5.52","5.90","0.3","93.20","12.5","223.60","17.3","352.30","0.20","225.00","0.6","5.2","4.9","0.4","0.2","0.6","355.53","1.97","-0.1","0.16","-0.0","-0.00","-0.0","359.23","-0.0","0.19","-0.1","0.01","-0.0","5.25"
00:14:34,"749.61","1,508.64","236.02",Off,"236.00","-2.5","-50.000000","-50.000000","-43.000000","-43.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-21.000000","-21.0","3,922.00","14.11","8.35","8.39","5.56","5.91","0.3","95.60","12.7","225.10","17.5","353.30","0.20","225.00","0.6","5.2","4.9","0.4","0.2","0.6","355.53","1.96","-0.1","0.15","-0.0","0.00","0.0","359.22","-0.0","0.19","-0.1","0.01","0.0","5.25"
00:14:35,"747.41","1,507.40","235.98",Off,"235.90","-2.5","-50.000000","-50.000000","-43.000000","-43.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-21.000000","-21.0","3,925.00","14.16","8.35","8.39","5.67","5.91","0.3","96.00","12.5","226.80","17.3","354.70","0.20","225.00","0.6","5.1","4.9","0.4","0.1","0.6","355.53","1.95","-0.1","0.15","-0.0","0.00","0.0","359.22","-0.0","0.19","-0.1","0.01","-0.0","5.25"
00:14:36,"745.22","1,506.16","235.94",Off,"235.90","-2.5","-50.000000","-50.000000","-43.000000","-43.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-21.000000","-21.0","3,928.00","14.21","8.35","8.39","5.78","5.91","0.3","96.40","11.9","227.20","16.7","355.10","0.20","225.00","0.6","5.1","4.9","0.4","0.1","0.6","355.53","1.94","-0.1","0.15","-0.0","0.00","0.0","359.22","-0.0","0.19","-0.1","0.01","0.0","5.25"
00:14:37,"743.04","1,504.92","235.90",Off,"235.80","-2.5","-50.000000","-50.000000","-43.000000","-43.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-21.000000","-21.0","3,930.00","14.27","8.35","8.39","5.89","5.91","0.3","97.00","11.3","226.00","16.0","354.40","0.20","225.00","0.6","5.1","4.8","0.4","0.1","0.6","355.53","1.93","-0.1","0.15","-0.0","0.00","0.0","359.22","-0.0","0.18","-0.2","0.01","0.0","5.24"
00:14:38,"740.87","1,503.68","235.85",Off,"235.80","-2.5","-50.000000","-50.000000","-43.000000","-43.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-21.000000","-21.0","3,934.00","14.30","8.35","8.39","5.95","5.91","0.3","98.30","10.8","224.50","15.5","353.50","0.20","225.00","0.6","5.1","4.8","0.4","0.1","0.6","355.53","1.93","-0.1","0.15","-0.0","0.00","-0.0","359.21","-0.0","0.18","-0.2","0.01","0.0","5.24"
00:14:39,"738.71","1,502.45","235.81",Off,"235.80","-2.6","-50.000000","-50.000000","-43.000000","-43.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-21.000000","-21.0","3,935.00","14.30","8.35","8.39","5.95","5.91","0.3","98.30","10.4","223.90","15.1","353.30","0.20","225.00","0.6","5.1","4.8","0.4","0.1","0.6","355.54","1.92","-0.1","0.15","-0.0","0.00","0.0","359.21","-0.0","0.18","-0.1","0.01","0.0","5.25"
00:14:40,"736.56","1,501.22","235.77",Off,"235.70","-2.6","-50.000000","-50.000000","-43.000000","-43.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-21.000000","-21.0","3,938.00","14.30","8.35","8.39","5.95","5.91","0.3","98.30","10.1","224.10","14.8","353.50","0.20","225.00","0.6","5.0","4.8","0.4","0.1","0.6","355.55","1.91","-0.1","0.15","-0.0","-0.00","-0.0","359.21","-0.0","0.18","-0.1","0.01","0.0","5.25"
00:14:41,"734.42","1,500.00","235.73",Off,"235.70","-2.6","-50.000000","-50.000000","-43.000000","-43.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-21.000000","-21.0","3,941.00","14.30","8.35","8.39","5.95","5.91","0.3","98.30","10.1","224.30","14.8","353.60","0.20","225.00","0.6","5.0","4.8","0.4","0.1","0.6","355.55","1.90","-0.1","0.15","-0.0","0.00","0.0","359.21","-0.0","0.17","-0.1","0.01","0.0","5.25"
00:14:42,"732.29","1,498.77","235.68",Off,"235.60","-2.6","-50.000000","-50.000000","-43.000000","-43.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-21.000000","-21.0","3,943.00","14.30","8.35","8.39","5.95","5.91","0.3","98.30","10.7","223.80","15.3","353.10","0.20","225.00","0.6","5.0","4.8","0.4","0.1","0.6","355.56","1.89","-0.1","0.15","-0.0","-0.00","0.0","359.20","-0.0","0.17","-0.1","0.01","-0.0","5.25"
00:14:43,"730.17","1,497.55","235.64",Off,"235.60","-2.6","-50.000000","-50.000000","-43.000000","-43.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-6.000000","-21.0","3,946.00","14.26","8.35","8.39","5.92","5.87","0.3","98.30","11.7","223.10","16.3","352.30","0.20","225.00","0.6","5.0","4.7","0.4","0.1","0.6","355.57","1.89","-0.1","0.15","-0.0","0.00","0.0","359.20","-0.0","0.17","-0.0","0.01","-0.0","5.25"
00:14:44,"728.06","1,496.34","235.60",Off,"235.50","-2.6","-50.000000","-50.000000","-43.000000","-43.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","-9.0","3,950.00","14.15","8.35","8.39","5.80","5.75","0.3","98.70","12.9","222.60","17.4","351.60","0.20","225.00","0.6","5.0","4.7","0.4","0.1","0.6","355.57","1.88","-0.1","0.15","-0.0","-0.00","-0.0","359.20","-0.0","0.17","-0.0","0.01","-0.0","5.26"
00:14:45,"725.96","1,495.13","235.55",Off,"235.50","-2.6","-50.000000","-50.000000","-43.000000","-43.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","-4.0","3,951.00","14.16","8.34","8.39","5.86","5.73","0.3","98.90","13.7","222.20","18.2","351.20","0.20","225.00","0.6","4.9","4.7","0.4","0.1","0.6","355.58","1.87","-0.1","0.15","-0.0","0.00","-0.0","359.20","-0.0","0.17","0.1","0.01","0.0","5.25"
00:14:46,"723.87","1,493.92","235.51",Off,"235.50","-2.6","-50.000000","-50.000000","-43.000000","-43.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","3,955.00","14.24","8.34","8.39","5.96","5.78","0.3","99.50","14.1","221.50","18.6","350.50","0.20","225.00","0.6","4.9","4.7","0.4","0.1","0.6","355.58","1.86","-0.1","0.15","-0.0","0.00","0.0","359.19","-0.0","0.17","0.1","0.01","0.0","5.26"
00:14:47,"721.78","1,492.71","235.47",Off,"235.40","-2.6","-50.000000","-50.000000","-43.000000","-43.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","3,956.00","14.23","8.34","8.39","5.89","5.83","0.3","99.60","14.4","220.30","18.9","349.50","0.20","225.00","0.6","4.9","4.7","0.4","0.1","0.6","355.58","1.86","-0.1","0.15","-0.0","-0.00","-0.0","359.19","-0.0","0.18","0.2","0.01","-0.0","5.26"
00:14:48,"719.71","1,491.51","235.42",Off,"235.40","-2.6","-50.000000","-50.000000","-43.000000","-43.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","3,958.00","14.22","8.34","8.39","5.83","5.88","0.3","99.90","14.8","219.20","19.2","348.70","0.20","225.00","0.6","4.9","4.6","0.4","0.1","0.6","355.57","1.85","-0.1","0.14","-0.0","0.00","-0.0","359.19","-0.0","0.18","0.3","0.01","-0.0","5.26"
00:14:49,"717.65","1,490.31","235.38",Off,"235.30","-2.6","-50.000000","-50.000000","-43.000000","-43.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","3,962.00","14.24","8.34","8.39","5.83","5.91","0.3","98.90","15.2","219.10","19.6","348.50","0.20","225.00","0.6","4.9","4.6","0.4","0.1","0.6","355.57","1.84","-0.1","0.14","-0.0","0.00","-0.0","359.19","0.0","0.19","0.4","0.01","-0.0","5.25"
00:14:50,"715.60","1,489.11","235.34",Off,"235.30","-2.6","-50.000000","-50.000000","-43.000000","-43.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-36.000000","0.0","3,963.00","14.27","8.34","8.39","5.90","5.91","0.3","98.90","15.6","220.00","20.0","349.10","0.20","225.00","0.6","4.8","4.6","0.4","0.1","0.6","355.56","1.83","-0.1","0.14","-0.0","-0.00","-0.0","359.18","0.0","0.19","0.4","0.01","-0.0","5.25"
00:14:51,"713.55","1,487.92","235.29",Off,"235.20","-2.6","-50.000000","-50.000000","-43.000000","-43.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-43.000000","-10.0","3,966.00","14.30","8.34","8.39","5.96","5.91","0.3","98.90","16.2","221.20","20.6","349.90","0.20","225.00","0.6","4.8","4.6","0.4","0.1","0.6","355.55","1.82","-0.1","0.14","-0.0","0.00","-0.0","359.18","0.0","0.20","0.4","0.01","-0.0","5.26"
00:14:52,"711.52","1,486.73","235.25",Off,"235.20","-2.6","-50.000000","-50.000000","-43.000000","-43.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-43.000000","-20.0","3,968.00","14.30","8.34","8.39","5.96","5.91","0.3","98.90","16.8","222.30","21.2","350.70","0.20","225.00","0.6","4.8","4.6","0.4","0.1","0.6","355.53","1.82","-0.1","0.14","-0.0","0.00","0.0","359.18","0.0","0.21","0.4","0.01","-0.0","5.26"
00:14:53,"709.49","1,485.55","235.21",Off,"235.20","-2.6","-50.000000","-50.000000","-43.000000","-43.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-43.000000","-30.0","3,971.00","14.30","8.34","8.39","5.96","5.91","0.3","98.90","17.1","223.20","21.6","351.40","0.20","225.00","0.6","4.8","4.5","0.4","0.1","0.6","355.51","1.81","-0.1","0.14","-0.0","0.00","0.0","359.18","0.0","0.21","0.3","0.01","0.0","5.26"
00:14:54,"707.48","1,484.37","235.16",Off,"235.10","-2.5","-50.000000","-50.000000","-43.000000","-43.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-43.000000","-40.0","3,973.00","14.31","8.34","8.39","5.98","5.91","0.3","98.90","16.8","224.00","21.2","352.20","0.20","225.00","0.6","4.8","4.5","0.4","0.1","0.6","355.50","1.80","-0.1","0.14","-0.0","0.00","0.0","359.18","0.0","0.22","0.3","0.01","0.0","5.26"
00:14:55,"705.47","1,483.20","235.12",Off,"235.10","-2.5","-50.000000","-50.000000","-43.000000","-43.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-54.000000","-45.0","3,976.00","14.31","8.34","8.39","5.98","5.91","0.3","100.80","15.9","224.80","20.3","352.90","0.20","225.00","0.6","4.7","4.5","0.4","0.1","0.6","355.48","1.79","-0.1","0.14","-0.0","0.00","-0.0","359.18","0.0","0.22","0.2","0.01","0.0","5.26"
00:14:56,"703.47","1,482.03","235.08",Off,"235.00","-2.5","-50.000000","-50.000000","-43.000000","-43.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-54.000000","-54.0","3,978.00","14.30","8.34","8.38","5.96","5.92","0.3","101.10","14.9","225.20","19.3","353.40","0.20","225.00","0.6","4.7","4.5","0.4","0.1","0.6","355.48","1.79","-0.1","0.14","-0.0","0.00","0.0","359.18","0.0","0.22","0.1","0.01","-0.0","5.26"
00:14:57,"701.48","1,480.86","235.04",Off,"235.00","-2.5","-50.000000","-50.000000","-43.000000","-43.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-54.000000","-54.0","3,981.00","14.23","8.34","8.38","5.82","5.92","0.3","101.40","14.6","225.30","18.9","353.60","0.20","225.00","0.6","4.7","4.5","0.4","0.1","0.6","355.47","1.78","-0.1","0.14","-0.0","0.00","0.0","359.18","0.0","0.23","0.1","0.01","-0.0","5.26"
00:14:58,"699.50","1,479.69","235.00",Off,"234.90","-2.4","-50.000000","-50.000000","-43.000000","-43.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-54.000000","-54.0","3,983.00","14.25","8.34","8.38","5.87","5.91","0.3","103.20","14.9","225.40","19.3","353.70","0.20","225.00","0.6","4.7","4.4","0.4","0.1","0.6","355.47","1.77","-0.1","0.14","-0.0","-0.00","-0.0","359.18","0.1","0.23","0.0","0.01","-0.0","5.26"
00:14:59,"697.53","1,478.53","234.96",Off,"234.90","-2.4","-50.000000","-50.000000","-43.000000","-43.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-54.000000","-54.0","3,985.00","14.22","8.34","8.38","5.90","5.82","0.3","103.20","15.7","225.90","20.1","353.90","0.20","225.00","0.6","4.6","4.4","0.4","0.1","0.6","355.47","1.76","-0.1","0.14","-0.0","0.00","-0.0","359.18","0.1","0.23","-0.1","0.01","0.0","5.26"
00:15:00,"695.57","1,477.38","234.92",Off,"234.90","-2.3","-50.000000","-50.000000","-43.000000","-43.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-54.000000","-54.0","3,988.00","14.17","8.34","8.39","5.83","5.79","0.3","103.20","16.3","226.50","20.6","354.30","0.20","225.00","0.6","4.6","4.4","0.3","0.1","0.6","355.47","1.76","-0.1","0.14","-0.0","-0.00","0.0","359.18","0.1","0.22","-0.1","0.01","-0.0","5.26"
00:15:01,"693.61","1,476.22","234.88",Off,"234.80","-2.3","-50.000000","-50.000000","-43.000000","-43.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-54.000000","-54.0","3,990.00","14.12","8.34","8.39","5.75","5.76","0.3","103.20","16.4","227.00","20.7","354.70","0.20","225.00","0.6","4.6","4.4","0.3","0.1","0.6","355.47","1.75","-0.1","0.14","-0.0","-0.00","-0.0","359.18","0.1","0.22","-0.2","0.01","-0.0","5.26"
00:15:02,"691.67","1,475.07","234.84",Off,"234.80","-2.3","-50.000000","-50.000000","-43.000000","-43.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-54.000000","-54.0","3,992.00","14.08","8.34","8.38","5.71","5.73","0.3","103.20","16.1","227.30","20.4","355.00","0.20","225.00","0.6","4.6","4.4","0.3","0.1","0.6","355.47","1.74","-0.1","0.14","-0.0","0.00","0.0","359.19","0.1","0.22","-0.2","0.01","-0.0","5.26"
00:15:03,"689.74","1,473.92","234.80",Off,"234.80","-2.2","-50.000000","-50.000000","-43.000000","-43.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-54.000000","-54.0","3,995.00","14.11","8.34","8.38","5.79","5.71","0.3","101.70","15.8","227.50","20.1","355.20","0.20","225.00","0.6","4.6","4.3","0.3","0.1","0.6","355.47","1.73","-0.1","0.14","-0.0","0.00","0.0","359.19","0.1","0.21","-0.3","0.01","-0.0","5.26"
00:15:04,"687.81","1,472.78","234.77",Off,"234.70","-2.2","-50.000000","-50.000000","-43.000000","-43.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-54.000000","-54.0","3,997.00","14.15","8.34","8.38","5.87","5.71","0.3","101.80","15.6","227.40","19.9","355.20","0.20","225.00","0.6","4.5","4.3","0.3","0.1","0.5","355.48","1.73","-0.1","0.14","-0.0","0.00","-0.0","359.19","0.1","0.21","-0.3","0.01","0.0","5.26"
00:15:05,"685.89","1,471.64","234.73",Off,"234.70","-2.2","-50.000000","-50.000000","-43.000000","-43.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-32.000000","-52.0","3,999.00","14.20","8.34","8.38","5.91","5.78","0.3","102.00","15.7","227.10","19.9","355.00","0.20","225.00","0.6","4.5","4.3","0.3","0.1","0.5","355.49","1.72","-0.1","0.14","-0.0","0.00","0.0","359.20","0.1","0.21","-0.3","0.01","0.0","5.26"
00:15:06,"683.99","1,470.51","234.70",Off,"234.60","-2.1","-50.000000","-50.000000","-43.000000","-43.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-32.000000","-42.0","4,002.00","14.22","8.34","8.38","5.84","5.89","0.3","102.20","15.9","226.30","20.1","354.40","0.20","225.00","0.6","4.5","4.3","0.3","0.1","0.5","355.50","1.71","-0.1","0.14","-0.0","0.00","0.0","359.20","0.1","0.20","-0.3","0.01","0.0","5.26"
00:15:07,"682.09","1,469.37","234.66",Off,"234.60","-2.1","-50.000000","-50.000000","-43.000000","-43.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-32.000000","-32.0","4,004.00","14.20","8.34","8.38","5.76","5.92","0.3","102.50","16.0","225.70","20.2","353.90","0.20","225.00","0.6","4.5","4.3","0.3","0.1","0.5","355.48","1.70","-0.1","0.14","-0.0","0.00","0.0","359.21","0.0","0.19","-0.4","0.01","0.0","5.26"
00:15:08,"680.19","1,468.25","234.62",Off,"234.60","-2.1","-50.000000","-50.000000","-43.000000","-43.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-32.000000","-32.0","4,006.00","14.18","8.34","8.38","5.73","5.92","0.3","102.70","15.8","225.80","20.0","354.00","0.20","225.00","0.6","4.5","4.3","0.3","0.1","0.5","355.48","1.70","-0.1","0.14","-0.0","-0.00","-0.0","359.21","0.0","0.19","-0.5","0.01","0.0","5.26"
00:15:09,"678.31","1,467.12","234.59",Off,"234.50","-2.1","-50.000000","-50.000000","-43.000000","-43.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-32.000000","-32.0","4,009.00","14.16","8.33","8.38","5.68","5.92","0.3","103.00","15.2","226.70","19.4","354.80","0.20","225.00","0.6","4.4","4.2","0.3","0.1","0.5","355.48","1.69","-0.1","0.14","-0.0","0.00","0.0","359.22","0.0","0.18","-0.5","0.01","0.0","5.26"
00:15:10,"676.44","1,466.00","234.55",Off,"234.50","-2.1","-50.000000","-50.000000","-43.000000","-43.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-32.000000","-32.0","4,011.00","14.11","8.34","8.38","5.58","5.92","0.3","103.00","14.4","228.10","18.6","356.00","0.20","225.00","0.6","4.4","4.2","0.3","0.1","0.5","355.48","1.68","-0.1","0.13","-0.0","-0.00","0.0","359.22","0.0","0.17","-0.5","0.01","-0.0","5.26"
00:15:11,"674.57","1,464.88","234.52",Off,"234.50","-2.1","-40.000000","-40.000000","-43.000000","-43.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-32.000000","-32.0","4,013.00","14.08","8.33","8.38","5.52","5.92","0.3","103.00","13.8","229.10","18.0","356.90","0.20","225.00","0.6","4.4","4.2","0.3","0.1","0.5","355.48","1.68","-0.1","0.13","-0.0","0.00","-0.0","359.22","0.0","0.16","-0.5","0.01","0.0","5.26"
00:15:12,"672.72","1,463.77","234.48",Off,"234.40","-2.1","-30.000000","-30.000000","-39.000000","-40.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-32.000000","-32.0","4,015.00","14.09","8.34","8.38","5.55","5.92","0.3","103.00","13.7","229.30","17.8","357.10","0.20","225.00","0.6","4.4","4.2","0.3","0.1","0.5","355.50","1.67","-0.1","0.13","-0.0","-0.00","-0.0","359.23","0.0","0.15","-0.5","0.01","-0.0","5.26"
00:15:13,"670.87","1,462.65","234.45",Off,"234.40","-2.1","-30.000000","-30.000000","-34.000000","-34.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-32.000000","-32.0","4,018.00","14.13","8.33","8.38","5.62","5.92","0.3","103.00","13.8","228.90","18.0","356.80","0.20","225.00","0.6","4.4","4.2","0.3","0.1","0.5","355.51","1.66","-0.1","0.13","-0.0","0.00","-0.0","359.23","0.0","0.15","-0.4","0.01","0.0","5.26"
00:15:14,"669.03","1,461.54","234.41",Off,"234.40","-2.1","-30.000000","-30.000000","-28.000000","-29.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-32.000000","-32.0","4,020.00","14.19","8.34","8.38","5.69","5.96","0.3","103.00","14.1","228.30","18.2","356.30","0.20","225.00","0.6","4.4","4.2","0.3","0.1","0.5","355.54","1.66","-0.1","0.13","-0.0","-0.00","-0.0","359.23","-0.0","0.14","-0.3","0.01","0.0","5.26"
00:15:15,"667.20","1,460.43","234.37",Off,"234.30","-2.1","-30.000000","-30.000000","-25.000000","-25.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-32.000000","-32.0","4,022.00","14.19","8.33","8.38","5.74","5.92","0.3","103.00","14.3","227.90","18.4","355.90","0.20","225.00","0.6","4.4","4.1","0.3","0.1","0.5","355.56","1.65","-0.1","0.13","-0.0","0.00","0.0","359.24","-0.0","0.14","-0.3","0.01","0.0","5.26"
