OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_304.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:05:43,"248.40","893.69","99.69",Off,"99.60","-2.2","40.000000","40.000000","58.000000","58.000000","100.000000","100.000000","29.00","30.00","29.00","30.00","-54.000000","-54.0","0.000000","0.0","191.00","17.91","8.62","8.65","9.60","8.94","1.0","84.30","21.0","39.30","23.2","307.50","0.20","45.00","0.1","2.8","3.7","-0.1","-0.3","0.1","1.73","1.48","0.1","-0.04","-0.1","-0.00","-0.0","359.91","0.2","0.72","1.6","0.01","0.0","6.77"
00:05:44,"250.31","893.42","99.66",Off,"99.60","-2.1","40.000000","40.000000","58.000000","58.000000","100.000000","100.000000","29.00","30.00","29.00","30.00","-54.000000","-54.0","0.000000","0.0","193.00","17.89","8.62","8.65","9.60","8.90","1.0","84.30","20.9","39.90","23.1","308.20","0.20","45.00","0.1","2.8","3.8","-0.1","-0.3","0.1","1.85","1.48","0.1","-0.04","-0.1","-0.00","-0.0","359.87","0.2","0.75","2.1","0.01","0.0","6.76"
00:05:45,"252.23","893.16","99.62",Off,"99.60","-2.0","40.000000","40.000000","58.000000","58.000000","100.000000","100.000000","29.00","30.00","29.00","30.00","-54.000000","-54.0","0.000000","0.0","195.00","17.87","8.62","8.65","9.60","8.87","1.0","84.30","20.6","40.60","22.9","308.90","0.20","45.00","0.1","2.8","3.8","-0.1","-0.3","0.1","1.91","1.49","0.1","-0.05","-0.1","-0.00","-0.0","359.85","0.2","0.79","2.5","0.01","0.0","6.76"
00:05:46,"254.15","892.90","99.59",Off,"99.50","-1.9","40.000000","40.000000","58.000000","58.000000","100.000000","100.000000","29.00","30.00","29.00","30.00","-54.000000","-54.0","0.000000","0.0","195.00","17.86","8.62","8.65","9.60","8.84","1.0","84.30","20.4","40.60","22.6","309.10","0.20","45.00","0.1","2.9","3.8","-0.1","-0.3","0.1","1.91","1.49","0.1","-0.05","-0.0","-0.00","-0.0","359.82","0.2","0.82","2.0","0.01","-0.0","6.76"
00:05:47,"256.08","892.64","99.56",Off,"99.50","-1.8","40.000000","40.000000","58.000000","58.000000","100.000000","100.000000","29.00","30.00","29.00","30.00","-54.000000","-54.0","0.000000","0.0","197.00","17.84","8.62","8.65","9.57","8.83","0.8","77.60","19.9","39.90","22.2","308.60","0.20","45.00","0.2","3.1","3.8","-0.1","-0.3","0.1","1.86","1.50","0.1","-0.05","-0.0","0.00","-0.0","359.80","0.2","0.85","1.8","0.01","-0.0","6.76"
00:05:48,"258.01","892.38","99.53",Off,"99.50","-1.8","40.000000","40.000000","58.000000","58.000000","100.000000","100.000000","29.00","30.00","29.00","30.00","-54.000000","-54.0","0.000000","0.0","199.00","17.81","8.62","8.65","9.54","8.81","0.8","76.70","19.3","38.60","21.5","307.80","0.20","45.00","0.2","3.1","3.8","-0.1","-0.3","0.1","1.78","1.50","0.1","-0.05","-0.0","-0.00","0.0","359.78","0.1","0.86","0.5","0.01","-0.0","6.76"
00:05:49,"259.95","892.11","99.50",Off,"99.40","-1.7","40.000000","40.000000","58.000000","58.000000","100.000000","100.000000","29.00","30.00","29.00","30.00","-54.000000","-54.0","0.000000","0.0","200.00","17.79","8.62","8.65","9.52","8.79","0.8","75.90","18.6","37.50","20.8","307.10","0.20","45.00","0.2","3.1","3.8","-0.1","-0.3","0.1","1.69","1.50","0.1","-0.05","-0.0","-0.00","-0.0","359.76","0.1","0.86","-0.4","0.01","-0.0","6.76"
00:05:50,"261.90","891.85","99.47",Off,"99.40","-1.8","40.000000","40.000000","58.000000","58.000000","100.000000","100.000000","29.00","30.00","29.00","30.00","-54.000000","-54.0","0.000000","0.0","202.00","17.77","8.62","8.65","9.48","8.78","0.7","75.40","18.1","37.50","20.3","307.40","0.20","45.00","0.2","3.1","3.8","-0.1","-0.3","0.1","1.69","1.51","0.1","-0.04","-0.0","-0.00","-0.0","359.75","0.1","0.85","-0.8","0.01","-0.0","6.76"
00:05:51,"263.85","891.58","99.44",Off,"99.40","-1.8","40.000000","40.000000","58.000000","58.000000","100.000000","100.000000","29.00","30.00","29.00","30.00","-54.000000","-54.0","0.000000","0.0","203.00","17.74","8.62","8.65","9.45","8.76","0.7","75.20","18.1","38.90","20.3","308.70","0.20","45.00","0.2","3.2","3.8","-0.1","-0.3","0.1","1.73","1.51","0.1","-0.04","-0.0","-0.00","0.0","359.73","0.0","0.83","-1.2","0.01","-0.0","6.77"
00:05:52,"265.81","891.32","99.41",Off,"99.40","-1.8","40.000000","40.000000","58.000000","58.000000","100.000000","100.000000","29.00","30.00","29.00","30.00","-54.000000","-54.0","0.000000","0.0","205.00","17.72","8.62","8.65","9.42","8.74","0.9","80.40","18.6","40.80","21.0","310.20","0.20","45.00","0.2","3.0","3.8","-0.1","-0.3","0.1","1.81","1.52","0.1","-0.05","-0.0","-0.00","0.0","359.71","-0.0","0.81","-1.1","0.01","0.0","6.76"
00:05:53,"267.77","891.06","99.38",Off,"99.30","-1.8","40.000000","40.000000","58.000000","58.000000","100.000000","100.000000","29.00","30.00","29.00","30.00","-54.000000","-54.0","0.000000","0.0","207.00","17.69","8.62","8.65","9.41","8.71","0.9","80.40","19.7","42.30","22.2","311.10","0.20","45.00","0.1","3.0","3.9","-0.1","-0.3","0.0","1.94","1.52","0.1","-0.05","-0.0","-0.00","-0.0","359.70","-0.0","0.80","-0.8","0.01","-0.0","6.76"
00:05:54,"269.74","890.81","99.35",Off,"99.30","-1.8","40.000000","40.000000","58.000000","58.000000","100.000000","100.000000","29.00","30.00","29.00","30.00","-54.000000","-54.0","0.000000","0.0","208.00","17.68","8.62","8.65","9.39","8.69","0.9","80.40","21.0","42.70","23.5","311.10","0.20","45.00","0.1","3.1","3.9","-0.1","-0.3","0.0","2.11","1.53","0.1","-0.05","-0.0","-0.00","0.0","359.68","0.0","0.79","0.1","0.01","-0.0","6.76"
00:05:55,"271.72","890.57","99.32",Off,"99.30","-1.8","40.000000","40.000000","58.000000","58.000000","100.000000","100.000000","29.00","30.00","29.00","30.00","-54.000000","-54.0","0.000000","0.0","210.00","17.67","8.62","8.65","9.38","8.70","0.9","80.40","21.7","42.80","24.2","311.00","0.20","45.00","0.1","3.1","3.9","-0.2","-0.3","0.0","2.29","1.53","0.1","-0.06","-0.0","-0.00","-0.0","359.67","0.0","0.80","0.9","0.01","-0.0","6.76"
00:05:56,"273.71","890.32","99.29",Off,"99.20","-1.6","40.000000","40.000000","58.000000","58.000000","100.000000","100.000000","29.00","30.00","29.00","30.00","-40.000000","-53.0","0.000000","0.0","211.00","17.67","8.62","8.65","9.36","8.71","0.9","80.40","21.4","43.30","23.9","311.60","0.20","45.00","0.1","3.1","3.9","-0.2","-0.3","-0.0","2.35","1.54","0.1","-0.06","-0.0","-0.00","-0.0","359.66","0.1","0.81","1.0","0.01","-0.0","6.76"
00:05:57,"275.70","890.08","99.26",Off,"99.20","-1.5","40.000000","40.000000","58.000000","58.000000","100.000000","100.000000","29.00","30.00","29.00","30.00","-38.000000","-48.0","0.000000","0.0","213.00","17.66","8.62","8.65","9.35","8.71","0.9","80.40","20.5","44.40","23.1","312.90","0.20","45.00","0.1","3.1","3.9","-0.2","-0.3","-0.0","2.38","1.54","0.1","-0.06","-0.0","-0.00","0.0","359.65","0.1","0.83","1.4","0.01","-0.0","6.76"
00:05:58,"277.70","889.84","99.24",Off,"99.20","-1.4","40.000000","40.000000","58.000000","58.000000","100.000000","100.000000","29.00","30.00","29.00","30.00","-38.000000","-43.0","0.000000","0.0","215.00","17.62","8.62","8.66","9.32","8.65","0.7","72.20","19.8","45.60","22.5","314.10","0.20","45.00","0.2","3.3","3.9","-0.2","-0.3","-0.0","2.33","1.54","0.1","-0.06","-0.0","-0.00","-0.0","359.64","0.2","0.84","0.3","0.01","-0.0","6.76"
00:05:59,"279.70","889.60","99.22",Off,"99.20","-1.2","40.000000","40.000000","58.000000","58.000000","100.000000","100.000000","29.00","30.00","29.00","30.00","-38.000000","-38.0","0.000000","0.0","216.00","17.59","8.62","8.65","9.30","8.60","0.7","71.30","19.7","46.00","22.4","314.60","0.20","45.00","0.2","3.3","3.9","-0.2","-0.3","-0.0","2.26","1.55","0.1","-0.06","-0.0","0.00","0.0","359.64","0.2","0.84","-0.2","0.01","-0.0","6.76"
00:06:00,"281.71","889.35","99.20",Off,"99.10","-1.1","40.000000","40.000000","58.000000","58.000000","100.000000","100.000000","29.00","30.00","29.00","30.00","-38.000000","-38.0","0.000000","0.0","218.00","17.57","8.62","8.65","9.28","8.58","0.7","70.90","19.8","45.50","22.5","314.10","0.20","45.00","0.2","3.3","3.9","-0.1","-0.3","-0.0","2.24","1.55","0.1","-0.06","-0.0","-0.00","-0.0","359.64","0.2","0.83","-0.8","0.01","0.0","6.76"
00:06:01,"283.72","889.10","99.18",Off,"99.10","-1.0","40.000000","40.000000","58.000000","58.000000","100.000000","100.000000","29.00","30.00","29.00","30.00","-38.000000","-38.0","0.000000","0.0","220.00","17.56","8.62","8.66","9.25","8.60","0.7","70.70","19.5","44.00","22.1","313.10","0.20","45.00","0.2","3.3","3.9","-0.2","-0.3","-0.1","2.25","1.56","0.1","-0.06","-0.0","-0.00","-0.0","359.64","0.2","0.83","-0.6","0.01","0.0","6.76"
00:06:02,"285.74","888.86","99.16",Off,"99.10","-0.9","40.000000","40.000000","58.000000","58.000000","100.000000","100.000000","29.00","30.00","29.00","30.00","-38.000000","-38.0","0.000000","0.0","221.00","17.56","8.62","8.66","9.22","8.62","0.8","76.30","18.8","42.20","21.4","311.70","0.20","45.00","0.2","3.2","4.0","-0.2","-0.2","-0.1","2.29","1.56","0.1","-0.06","-0.0","-0.00","-0.0","359.64","0.2","0.82","-0.7","0.01","0.0","6.76"
00:06:03,"287.77","888.62","99.15",Off,"99.10","-0.9","40.000000","40.000000","58.000000","58.000000","100.000000","100.000000","29.00","30.00","29.00","30.00","-38.000000","-38.0","0.000000","0.0","223.00","17.57","8.62","8.66","9.22","8.64","0.8","76.30","18.8","40.60","21.2","310.30","0.20","45.00","0.1","3.2","4.0","-0.2","-0.2","-0.1","2.34","1.57","0.1","-0.06","-0.0","0.00","0.0","359.64","0.2","0.80","-0.6","0.01","0.0","6.76"
00:06:04,"289.80","888.38","99.14",Off,"99.10","-0.8","40.000000","40.000000","58.000000","58.000000","100.000000","100.000000","29.00","30.00","29.00","30.00","-38.000000","-38.0","0.000000","0.0","225.00","17.57","8.63","8.66","9.21","8.65","0.8","76.30","19.8","40.00","22.2","309.50","0.20","45.00","0.1","3.2","4.0","-0.2","-0.3","-0.1","2.45","1.57","0.1","-0.06","-0.0","-0.00","-0.0","359.64","0.1","0.80","-0.3","0.01","0.0","6.76"
00:06:05,"291.84","888.15","99.12",Off,"99.10","-0.7","40.000000","40.000000","58.000000","58.000000","100.000000","100.000000","29.00","30.00","29.00","30.00","-38.000000","-38.0","0.000000","0.0","226.00","17.60","8.62","8.66","9.25","8.67","0.8","76.30","21.2","41.10","23.7","309.90","0.20","45.00","0.1","3.3","4.0","-0.2","-0.2","-0.1","2.56","1.58","0.1","-0.07","-0.0","-0.00","-0.0","359.65","0.1","0.79","0.1","0.01","-0.0","6.76"
00:06:06,"293.89","887.91","99.11",Off,"99.10","-0.6","40.000000","40.000000","58.000000","58.000000","100.000000","100.000000","29.00","30.00","29.00","30.00","-38.000000","-38.0","0.000000","0.0","228.00","17.60","8.62","8.66","9.24","8.69","0.8","76.30","21.8","43.40","24.5","311.80","0.20","45.00","0.1","3.3","4.0","-0.2","-0.2","-0.1","2.66","1.58","0.1","-0.07","-0.0","0.00","0.0","359.66","0.2","0.80","0.7","0.01","-0.0","6.76"
00:06:07,"295.94","887.68","99.10",Off,"99.10","-0.4","40.000000","40.000000","58.000000","58.000000","100.000000","100.000000","29.00","30.00","29.00","30.00","-38.000000","-38.0","0.000000","0.0","230.00","17.58","8.63","8.66","9.20","8.66","0.8","76.30","21.3","45.80","24.0","314.10","0.20","45.00","0.1","3.3","4.0","-0.2","-0.2","-0.2","2.75","1.59","0.1","-0.07","-0.0","-0.00","-0.0","359.66","0.2","0.82","1.0","0.01","-0.0","6.76"
00:06:08,"298.00","887.45","99.10",Off,"99.00","-0.2","40.000000","40.000000","58.000000","58.000000","100.000000","100.000000","29.00","30.00","29.00","30.00","-21.000000","-37.0","0.000000","0.0","231.00","17.54","8.62","8.66","9.16","8.65","0.6","67.00","20.4","47.20","23.3","315.70","0.20","45.00","0.1","3.5","4.0","-0.2","-0.2","-0.2","2.77","1.59","0.1","-0.08","-0.0","-0.00","-0.0","359.67","0.2","0.83","0.9","0.01","-0.0","6.76"
00:06:09,"300.07","887.23","99.10",Off,"99.00","-0.1","40.000000","40.000000","58.000000","58.000000","100.000000","100.000000","29.00","30.00","29.00","30.00","-21.000000","-32.0","0.000000","0.0","233.00","17.51","8.62","8.66","9.11","8.63","0.6","66.10","20.2","47.50","23.1","316.00","0.20","45.00","0.1","3.5","4.0","-0.2","-0.2","-0.2","2.75","1.60","0.1","-0.08","-0.0","-0.00","0.0","359.69","0.3","0.85","0.7","0.01","-0.0","6.76"
00:06:10,"302.14","886.99","99.10",Off,"99.00","0.1","40.000000","40.000000","58.000000","58.000000","100.000000","100.000000","29.00","30.00","29.00","30.00","-21.000000","-27.0","0.000000","0.0","235.00","17.49","8.62","8.66","9.06","8.63","0.6","65.60","20.6","47.10","23.5","315.50","0.20","45.00","0.1","3.6","4.1","-0.2","-0.2","-0.2","2.73","1.60","0.1","-0.08","-0.0","-0.00","-0.0","359.70","0.3","0.85","0.3","0.01","0.0","6.76"
00:06:11,"304.21","886.76","99.10",Off,"99.10","0.3","40.000000","40.000000","58.000000","58.000000","100.000000","100.000000","29.00","30.00","29.00","30.00","-21.000000","-22.0","0.000000","0.0","237.00","17.47","8.62","8.66","9.02","8.64","0.7","72.10","20.6","46.50","23.4","315.00","0.20","45.00","0.1","3.4","4.1","-0.2","-0.2","-0.2","2.67","1.61","0.1","-0.08","-0.0","-0.00","0.0","359.72","0.3","0.86","-0.1","0.01","-0.0","6.76"
00:06:12,"306.30","886.52","99.11",Off,"99.10","0.5","40.000000","40.000000","58.000000","58.000000","100.000000","100.000000","29.00","30.00","29.00","30.00","-21.000000","-21.0","0.000000","0.0","239.00","17.45","8.62","8.66","8.98","8.64","0.7","72.10","19.6","45.60","22.4","314.70","0.20","45.00","0.1","3.5","4.1","-0.2","-0.1","-0.2","2.60","1.61","0.1","-0.07","-0.0","-0.00","0.0","359.74","0.3","0.85","-0.6","0.01","0.0","6.76"
00:06:13,"308.39","886.28","99.12",Off,"99.10","0.7","40.000000","40.000000","58.000000","58.000000","100.000000","100.000000","29.00","30.00","29.00","30.00","-21.000000","-21.0","0.000000","0.0","240.00","17.44","8.63","8.66","8.96","8.63","0.7","72.10","18.6","44.50","21.3","314.10","0.20","45.00","0.1","3.5","4.1","-0.2","-0.1","-0.2","2.55","1.61","0.1","-0.07","-0.0","-0.00","-0.0","359.76","0.3","0.83","-1.1","0.01","-0.0","6.75"
00:06:14,"310.48","886.04","99.13",Off,"99.10","0.8","40.000000","40.000000","58.000000","58.000000","100.000000","100.000000","29.00","30.00","29.00","30.00","-2.000000","-19.0","0.000000","0.0","242.00","17.43","8.62","8.66","8.93","8.64","0.7","72.10","18.9","43.40","21.6","313.10","0.20","45.00","0.1","3.5","4.1","-0.2","-0.1","-0.3","2.59","1.62","0.1","-0.07","-0.0","-0.00","-0.0","359.78","0.3","0.82","-1.2","0.01","0.0","6.76"
00:06:15,"312.59","885.80","99.14",Off,"99.10","0.9","40.000000","40.000000","58.000000","58.000000","100.000000","100.000000","29.00","30.00","29.00","30.00","-1.000000","-14.0","0.000000","0.0","244.00","17.41","8.62","8.66","8.90","8.64","0.7","72.10","20.6","43.10","23.3","312.10","0.20","45.00","0.1","3.5","4.1","-0.2","-0.1","-0.3","2.66","1.62","0.1","-0.07","-0.0","-0.00","0.0","359.80","0.3","0.80","-1.0","0.01","-0.0","6.76"
00:06:16,"314.70","885.57","99.16",Off,"99.10","1.2","40.000000","40.000000","58.000000","58.000000","100.000000","100.000000","29.00","30.00","29.00","30.00","-1.000000","-7.0","0.000000","0.0","247.00","17.37","8.63","8.66","8.87","8.59","0.7","72.10","22.5","43.70","25.2","312.10","0.20","45.00","0.1","3.5","4.1","-0.2","-0.1","-0.3","2.71","1.63","0.1","-0.08","-0.0","-0.00","-0.0","359.83","0.3","0.79","-0.5","0.01","0.0","6.76"
00:06:17,"316.81","885.33","99.18",Off,"99.10","1.4","40.000000","40.000000","58.000000","58.000000","100.000000","100.000000","29.00","30.00","29.00","30.00","-1.000000","-4.0","0.000000","0.0","248.00","17.35","8.62","8.66","8.86","8.56","0.7","72.10","22.9","44.80","25.7","312.90","0.20","45.00","0.1","3.5","4.1","-0.2","-0.1","-0.3","2.75","1.64","0.1","-0.08","-0.0","-0.00","0.0","359.86","0.4","0.78","0.0","0.01","0.0","6.76"
00:06:18,"318.94","885.08","99.21",Off,"99.20","1.9","40.000000","40.000000","58.000000","58.000000","100.000000","100.000000","29.00","30.00","29.00","30.00","-1.000000","-1.0","0.000000","0.0","249.00","17.33","8.62","8.66","8.86","8.52","0.5","59.60","21.8","45.80","24.6","314.10","0.20","45.00","0.1","3.8","4.2","-0.2","-0.0","-0.4","2.69","1.64","0.1","-0.08","-0.0","-0.00","0.0","359.89","0.5","0.78","-0.2","0.01","-0.0","6.76"
00:06:19,"321.07","884.84","99.24",Off,"99.20","2.2","40.000000","40.000000","58.000000","58.000000","100.000000","100.000000","17.00","21.00","26.00","27.00","-1.000000","-1.0","0.000000","0.0","251.00","17.31","8.62","8.66","8.86","8.47","0.5","58.50","20.6","46.50","23.5","315.10","0.20","45.00","0.1","3.8","4.2","-0.2","0.0","-0.4","2.60","1.65","0.1","-0.08","0.0","-0.00","0.0","359.92","0.5","0.77","-0.5","0.01","-0.0","6.76"
00:06:20,"323.21","884.58","99.28",Off,"99.20","2.4","40.000000","40.000000","59.000000","58.000000","100.000000","100.000000","4.00","5.00","21.00","22.00","-1.000000","-1.0","0.000000","0.0","253.00","17.28","8.62","8.66","8.84","8.43","0.5","58.60","20.6","47.10","23.5","315.70","0.20","45.00","0.1","3.8","4.2","-0.2","0.1","-0.4","2.47","1.65","0.1","-0.08","0.0","-0.00","-0.0","359.96","0.5","0.76","-1.2","0.01","-0.0","6.76"
00:06:21,"325.35","884.32","99.32",Off,"99.30","2.5","40.000000","40.000000","59.000000","59.000000","100.000000","100.000000","1.00","1.00","16.00","17.00","-1.000000","-1.0","0.000000","0.0","255.00","17.27","8.62","8.66","8.84","8.42","0.5","68.50","21.6","47.70","24.5","315.80","0.20","45.00","0.1","3.8","4.2","-0.2","0.1","-0.4","2.32","1.66","0.1","-0.07","0.0","-0.00","0.0","0.00","0.4","0.73","-1.7","0.01","0.0","6.76"
00:06:22,"327.50","884.05","99.37",Off,"99.30","2.6","40.000000","40.000000","59.000000","59.000000","100.000000","100.000000","1.00","1.00","11.00","12.00","-1.000000","-1.0","0.000000","0.0","257.00","17.28","8.62","8.66","8.84","8.44","0.5","68.50","22.4","47.90","25.4","315.70","0.20","45.00","0.1","3.8","4.2","-0.2","0.1","-0.4","2.20","1.67","0.1","-0.07","0.0","-0.00","-0.0","0.04","0.3","0.70","-2.1","0.01","0.0","6.75"
00:06:23,"329.67","883.78","99.41",Off,"99.40","2.5","40.000000","40.000000","59.000000","59.000000","100.000000","100.000000","1.00","1.00","4.00","5.00","-1.000000","-1.0","0.000000","0.0","260.00","17.27","8.62","8.66","8.82","8.43","0.5","68.50","22.5","47.80","25.4","315.70","0.20","45.00","0.1","3.8","4.2","-0.2","0.1","-0.4","2.15","1.67","0.1","-0.07","0.0","-0.00","-0.0","0.08","0.2","0.68","-1.4","0.01","0.0","6.76"
00:06:24,"331.84","883.50","99.45",Off,"99.40","2.5","40.000000","40.000000","59.000000","59.000000","100.000000","100.000000","1.00","1.00","1.00","2.00","-1.000000","-1.0","0.000000","0.0","261.00","17.26","8.62","8.66","8.83","8.42","0.5","68.50","22.0","48.00","25.0","316.00","0.20","45.00","0.1","3.8","4.3","-0.2","0.1","-0.4","2.09","1.68","0.1","-0.06","0.0","-0.00","0.0","0.12","0.0","0.66","-1.1","0.01","0.0","6.76"
00:06:25,"334.02","883.21","99.49",Off,"99.40","2.2","40.000000","40.000000","60.000000","60.000000","100.000000","100.000000","1.00","1.00","1.00","1.00","-1.000000","-1.0","0.000000","0.0","263.00","17.26","8.62","8.66","8.82","8.41","0.5","68.50","21.8","48.70","24.8","316.60","0.20","45.00","0.1","3.8","4.3","-0.1","0.1","-0.4","1.98","1.69","0.1","-0.06","0.0","-0.00","-0.0","0.15","-0.1","0.63","-1.4","0.01","0.0","6.76"
00:06:26,"336.21","882.92","99.52",Off,"99.50","2.0","40.000000","40.000000","60.000000","60.000000","100.000000","100.000000","1.00","1.00","1.00","1.00","-1.000000","-1.0","0.000000","0.0","265.00","17.28","8.62","8.66","8.82","8.46","0.5","68.50","22.0","49.20","25.1","317.00","0.20","45.00","0.1","3.8","4.3","-0.1","0.1","-0.3","1.95","1.69","0.1","-0.06","0.0","-0.00","0.0","0.18","-0.2","0.61","-0.8","0.01","0.0","6.76"
00:06:27,"338.40","882.63","99.55",Off,"99.50","1.9","40.000000","40.000000","60.000000","60.000000","100.000000","100.000000","1.00","1.00","1.00","1.00","-1.000000","-1.0","0.000000","0.0","267.00","17.31","8.62","8.67","8.83","8.50","0.4","50.50","22.4","48.50","25.5","316.30","0.20","45.00","0.2","4.0","4.3","-0.1","0.0","-0.3","1.95","1.70","0.1","-0.06","0.0","-0.00","-0.0","0.20","-0.2","0.60","-0.4","0.01","0.0","6.76"
00:06:28,"340.61","882.33","99.59",Off,"99.50","1.8","40.000000","40.000000","60.000000","60.000000","100.000000","100.000000","1.00","1.00","1.00","1.00","-1.000000","-1.0","0.000000","0.0","269.00","17.32","8.62","8.66","8.83","8.52","0.4","46.80","22.6","46.90","25.5","314.90","0.20","45.00","0.2","4.1","4.3","-0.1","0.0","-0.3","1.87","1.71","0.1","-0.06","0.0","-0.00","0.0","0.22","-0.2","0.60","-0.0","0.01","-0.0","6.76"
00:06:29,"342.83","882.03","99.62",Off,"99.60","1.7","40.000000","40.000000","60.000000","60.000000","100.000000","100.000000","1.00","1.00","1.00","1.00","-1.000000","-1.0","0.000000","0.0","271.00","17.33","8.62","8.66","8.82","8.55","0.4","46.90","22.5","45.60","25.4","313.80","0.20","45.00","0.2","4.1","4.4","-0.1","0.0","-0.3","1.81","1.72","0.1","-0.06","0.0","-0.00","0.0","0.24","-0.2","0.60","0.4","0.01","-0.0","6.76"
