OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_202.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:16:54,"51.115500","1.329634","230.97","2.8","230.63","2.5","233.83","0.3","0.5","-0.5","0.00","5.2","-38.000000","-38.000000","0.000000","0.000000","1.0","-80.0"
00:16:55,"51.115492","1.329618","230.98","2.8","230.71","2.5","233.20","0.3","0.5","-0.5","0.00","5.3","-38.000000","-38.000000","0.000000","0.000000","1.0","-80.0"
00:16:56,"51.115484","1.329602","230.98","2.7","230.80","2.5","232.50","0.3","0.5","-0.5","0.00","5.4","-38.000000","-38.000000","0.000000","0.000000","1.0","-80.0"
00:16:57,"51.115476","1.329586","230.99","2.7","230.90","2.4","231.79","0.3","0.5","-0.5","0.00","5.5","-38.000000","-38.000000","0.000000","0.000000","1.0","-80.0"
00:16:58,"51.115468","1.329571","230.99","2.7","230.99","2.4","231.05","0.3","0.5","-0.5","0.00","5.6","-38.000000","-38.000000","0.000000","0.000000","1.0","-80.0"
00:16:59,"51.115460","1.329555","231.00","2.7","231.08","2.4","230.32","0.3","0.5","-0.5","0.00","5.7","-38.000000","-38.000000","0.000000","0.000000","1.0","-80.0"
00:17:00,"51.115452","1.329540","231.01","2.7","231.18","2.4","229.64","0.3","0.5","-0.5","0.00","5.8","-38.000000","-38.000000","0.000000","0.000000","1.0","-80.0"
00:17:01,"51.115444","1.329524","231.00","2.7","231.28","2.4","228.85","0.3","0.5","-0.6","0.00","5.9","-38.000000","-38.000000","0.000000","0.000000","1.0","-80.0"
00:17:02,"51.115436","1.329509","231.00","2.7","231.38","2.4","228.06","0.3","0.5","-0.6","0.00","6.0","-38.000000","-38.000000","0.000000","0.000000","1.0","-80.0"
00:17:03,"51.115429","1.329494","231.00","2.7","231.48","2.4","227.26","0.3","0.5","-0.6","0.00","6.1","-38.000000","-38.000000","0.000000","0.000000","1.0","-80.0"
00:17:04,"51.115421","1.329479","231.00","2.6","231.58","2.3","226.51","0.3","0.6","-0.6","0.00","6.3","-38.000000","-38.000000","0.000000","0.000000","1.0","-80.0"
00:17:05,"51.115413","1.329463","231.01","2.6","231.69","2.3","225.80","0.3","0.6","-0.6","0.00","6.4","-38.000000","-38.000000","0.000000","0.000000","1.0","-80.0"
00:17:06,"51.115406","1.329448","231.03","2.6","231.79","2.3","225.11","0.3","0.6","-0.6","0.00","6.5","-38.000000","-38.000000","0.000000","0.000000","1.0","-80.0"
00:17:07,"51.115398","1.329433","231.04","2.6","231.90","2.3","224.45","0.3","0.6","-0.7","0.00","6.6","-38.000000","-38.000000","0.000000","0.000000","1.0","-80.0"
00:17:08,"51.115390","1.329418","231.06","2.6","232.01","2.3","223.80","0.3","0.6","-0.7","0.00","6.7","-38.000000","-38.000000","0.000000","0.000000","1.0","-80.0"
00:17:09,"51.115383","1.329404","231.08","2.6","232.12","2.3","223.14","0.3","0.6","-0.7","0.00","6.8","-38.000000","-38.000000","0.000000","0.000000","1.0","-80.0"
00:17:10,"51.115375","1.329389","231.10","2.6","232.24","2.3","222.48","0.3","0.6","-0.7","0.00","6.9","-38.000000","-38.000000","0.000000","0.000000","1.0","-80.0"
00:17:11,"51.115368","1.329374","231.10","2.6","232.35","2.3","221.68","0.3","0.6","-0.7","0.00","7.0","-38.000000","-38.000000","0.000000","0.000000","1.0","-80.0"
00:17:12,"51.115361","1.329359","231.11","2.5","232.47","2.3","220.92","0.3","0.6","-0.7","0.00","7.1","-38.000000","-38.000000","0.000000","0.000000","1.0","-80.0"
00:17:13,"51.115353","1.329345","231.10","2.5","232.59","2.2","220.02","0.3","0.6","-0.7","0.00","7.2","-38.000000","-38.000000","0.000000","0.000000","1.0","-80.0"
00:17:14,"51.115346","1.329330","231.11","2.5","232.71","2.2","219.21","0.3","0.6","-0.8","0.00","7.3","-38.000000","-38.000000","0.000000","0.000000","1.0","-80.0"
00:17:15,"51.115339","1.329316","231.13","2.5","232.83","2.2","218.55","0.3","0.6","-0.8","0.00","7.4","-38.000000","-38.000000","0.000000","0.000000","1.0","-80.0"
00:17:16,"51.115331","1.329301","231.15","2.5","232.96","2.2","217.92","0.3","0.6","-0.8","0.00","7.5","-38.000000","-38.000000","0.000000","0.000000","1.0","-80.0"
00:17:17,"51.115324","1.329287","231.18","2.5","233.09","2.2","217.30","0.3","0.6","-0.8","0.00","7.6","-38.000000","-38.000000","0.000000","0.000000","1.0","-80.0"
00:17:18,"51.115317","1.329273","231.22","2.5","233.21","2.2","216.73","0.3","0.6","-0.8","0.00","7.7","-38.000000","-38.000000","0.000000","0.000000","1.0","-80.0"
00:17:19,"51.115310","1.329259","231.25","2.5","233.34","2.2","216.17","0.3","0.6","-0.8","0.00","7.8","-38.000000","-38.000000","0.000000","0.000000","1.0","-80.0"
00:17:20,"51.115303","1.329245","231.29","2.5","233.47","2.2","215.54","0.3","0.6","-0.8","0.00","7.9","-38.000000","-38.000000","0.000000","0.000000","1.0","-80.0"
00:17:21,"51.115295","1.329230","231.33","2.4","233.61","2.2","214.99","0.3","0.6","-0.8","0.00","8.0","-38.000000","-38.000000","0.000000","0.000000","1.0","-80.0"
00:17:22,"51.115288","1.329216","231.36","2.4","233.74","2.1","214.39","0.3","0.7","-0.9","0.00","8.1","-35.000000","-35.000000","0.000000","0.000000","1.0","-80.0"
00:17:23,"51.115281","1.329202","231.38","2.4","233.88","2.1","213.63","0.3","0.7","-0.9","0.00","8.2","-31.000000","-31.000000","0.000000","0.000000","1.0","-80.0"
00:17:24,"51.115274","1.329189","231.39","2.4","234.02","2.1","212.89","0.3","0.7","-0.9","0.00","8.3","-26.000000","-26.000000","0.000000","0.000000","1.0","-80.0"
00:17:25,"51.115267","1.329175","231.37","2.4","234.16","2.1","211.89","0.3","0.7","-0.9","0.00","8.5","-22.000000","-22.000000","0.000000","0.000000","1.0","-80.0"
00:17:26,"51.115261","1.329161","231.38","2.4","234.30","2.1","211.04","0.3","0.7","-0.9","0.00","8.6","-19.000000","-19.000000","0.000000","0.000000","1.0","-80.0"
00:17:27,"51.115254","1.329147","231.39","2.4","234.44","2.1","210.20","0.3","0.7","-0.9","0.00","8.7","-16.000000","-16.000000","0.000000","0.000000","1.0","-80.0"
00:17:28,"51.115247","1.329133","231.41","2.4","234.59","2.1","209.51","0.3","0.7","-1.0","0.00","8.8","-14.000000","-14.000000","0.000000","0.000000","1.0","-80.0"
00:17:29,"51.115240","1.329119","231.44","2.4","234.74","2.1","208.78","0.3","0.7","-1.0","0.00","8.9","-12.000000","-12.000000","0.000000","0.000000","1.0","-80.0"
00:17:30,"51.115233","1.329106","231.47","2.4","234.89","2.1","208.13","0.3","0.7","-1.0","0.00","9.1","-10.000000","-10.000000","0.000000","0.000000","1.0","-80.0"
00:17:31,"51.115226","1.329092","231.52","2.4","235.04","2.1","207.57","0.3","0.7","-1.0","0.00","9.2","-9.000000","-9.000000","0.000000","0.000000","1.0","-80.0"
00:17:32,"51.115219","1.329078","231.58","2.4","235.19","2.1","207.06","0.3","0.7","-1.0","0.00","9.3","-8.000000","-7.000000","0.000000","0.000000","1.0","-80.0"
00:17:33,"51.115212","1.329065","231.64","2.4","235.35","2.1","207.66","0.3","0.7","-1.0","0.00","9.4","-6.000000","-6.000000","0.000000","0.000000","1.0","-80.0"
00:17:34,"51.115206","1.329051","231.70","2.4","235.51","2.1","207.14","0.3","0.7","-1.0","0.00","9.5","-5.000000","-5.000000","0.000000","0.000000","1.0","-80.0"
00:17:35,"51.115199","1.329037","231.78","2.4","235.67","2.1","206.74","0.3","0.7","-1.1","0.00","9.6","-4.000000","-4.000000","0.000000","0.000000","1.0","-80.0"
00:17:36,"51.115192","1.329024","231.80","2.4","235.83","2.1","206.00","0.3","0.7","-1.1","0.00","9.8","-4.000000","-3.000000","0.000000","0.000000","1.0","-87.0"
00:17:37,"51.115185","1.329010","231.75","2.4","235.99","2.1","204.83","0.3","0.8","-1.1","0.00","10.0","-3.000000","-3.000000","0.000000","0.000000","1.0","-97.0"
00:17:38,"51.115179","1.328996","231.64","2.4","236.16","2.1","203.24","0.3","0.8","-1.1","0.00","10.2","-2.000000","-2.000000","0.000000","0.000000","1.0","-100.0"
00:17:39,"51.115172","1.328982","231.56","2.4","236.33","2.1","201.98","0.3","0.8","-1.2","0.00","10.4","-2.000000","-2.000000","0.000000","0.000000","1.0","-100.0"
00:17:40,"51.115165","1.328969","231.51","2.3","236.51","2.1","200.79","0.4","0.8","-1.2","0.00","10.6","-2.000000","-1.000000","0.000000","0.000000","1.0","-100.0"
00:17:41,"51.115158","1.328955","231.48","2.3","236.69","2.1","199.75","0.4","0.8","-1.2","0.00","10.8","-1.000000","-1.000000","0.000000","0.000000","1.0","-100.0"
00:17:42,"51.115151","1.328942","231.46","2.3","236.87","2.1","198.66","0.4","0.8","-1.3","0.00","11.1","-1.000000","-1.000000","0.000000","0.000000","1.0","-100.0"
00:17:43,"51.115145","1.328928","231.43","2.3","237.06","2.0","197.74","0.4","0.8","-1.3","0.00","11.3","-1.000000","0.000000","0.000000","0.000000","1.0","-100.0"
00:17:44,"51.115138","1.328915","231.54","2.3","237.24","2.0","197.49","0.4","0.8","-1.3","0.00","11.5","-1.000000","0.000000","0.000000","0.000000","1.0","-100.0"
00:17:45,"51.115131","1.328902","231.62","2.3","237.44","2.0","197.04","0.4","0.8","-1.3","0.00","11.7","0.000000","0.000000","0.000000","0.000000","1.0","-100.0"
00:17:46,"51.115125","1.328888","231.71","2.3","237.63","2.0","196.67","0.4","0.9","-1.3","0.00","11.9","0.000000","0.000000","0.000000","0.000000","1.0","-100.0"
00:17:47,"51.115118","1.328875","231.80","2.3","237.83","2.0","196.27","0.4","0.9","-1.4","0.00","12.1","0.000000","0.000000","0.000000","0.000000","1.0","-100.0"
00:17:48,"51.115111","1.328861","231.89","2.3","238.04","2.0","195.92","0.4","0.9","-1.4","0.00","12.3","0.000000","0.000000","0.000000","0.000000","1.0","-100.0"
00:17:49,"51.115105","1.328848","231.98","2.3","238.24","2.0","195.52","0.4","0.9","-1.4","0.00","12.5","0.000000","0.000000","0.000000","0.000000","1.0","-100.0"
00:17:50,"51.115098","1.328834","232.07","2.3","238.45","2.0","195.12","0.4","0.9","-1.4","0.00","12.7","0.000000","0.000000","0.000000","0.000000","1.0","-100.0"
00:17:51,"51.115091","1.328821","232.12","2.3","238.67","2.0","194.55","0.4","0.9","-1.5","0.00","12.9","0.000000","0.000000","0.000000","0.000000","1.0","-100.0"
00:17:52,"51.115085","1.328807","232.16","2.3","238.88","2.0","193.96","0.4","0.9","-1.5","0.00","13.1","0.000000","0.000000","0.000000","0.000000","1.0","-100.0"
00:17:53,"51.115078","1.328794","232.20","2.3","239.10","2.0","193.33","0.4","1.0","-1.5","0.00","13.3","0.000000","0.000000","0.000000","0.000000","1.0","-100.0"
00:17:54,"51.115072","1.328781","232.22","2.3","239.33","2.0","192.69","0.4","1.0","-1.5","0.00","13.5","0.000000","0.000000","0.000000","0.000000","1.0","-100.0"
00:17:55,"51.115065","1.328767","232.25","2.3","239.56","2.0","192.08","0.4","1.0","-1.6","0.00","13.8","0.000000","0.000000","0.000000","0.000000","1.0","-100.0"
00:17:56,"51.115059","1.328754","232.29","2.3","239.79","2.0","191.23","0.4","1.0","-1.6","0.00","14.0","0.000000","0.000000","0.000000","0.000000","1.0","-100.0"
00:17:57,"51.115053","1.328741","232.35","2.3","240.02","2.0","190.67","0.4","1.0","-1.6","0.00","14.2","0.000000","0.000000","0.000000","0.000000","1.0","-100.0"
00:17:58,"51.115046","1.328727","232.43","2.3","240.26","2.0","190.20","0.4","1.0","-1.7","0.00","14.4","0.000000","0.000000","0.000000","0.000000","1.0","-100.0"
00:17:59,"51.115040","1.328714","232.50","2.3","240.50","2.0","189.72","0.4","1.0","-1.7","0.00","14.6","0.000000","0.000000","0.000000","0.000000","1.0","-100.0"
00:18:00,"51.115033","1.328701","232.69","2.3","240.75","2.0","189.63","0.4","1.1","-1.7","0.00","14.8","0.000000","0.000000","0.000000","0.000000","1.0","-100.0"
00:18:01,"51.115027","1.328688","232.84","2.2","240.99","2.0","189.49","0.4","1.1","-1.7","0.00","14.9","0.000000","0.000000","0.000000","0.000000","1.0","-100.0"
00:18:02,"51.115021","1.328674","233.02","2.2","241.24","2.0","189.34","0.4","1.1","-1.7","0.00","15.1","0.000000","0.000000","0.000000","0.000000","1.0","-100.0"
00:18:03,"51.115015","1.328661","233.19","2.2","241.50","2.0","189.18","0.4","1.1","-1.7","0.00","15.3","0.000000","0.000000","0.000000","0.000000","1.0","-100.0"
00:18:04,"51.115008","1.328648","233.37","2.2","241.75","2.0","189.05","0.4","1.1","-1.8","0.00","15.4","0.000000","0.000000","0.000000","0.000000","1.0","-100.0"
00:18:05,"51.115002","1.328635","233.53","2.2","242.01","1.9","190.11","0.4","1.1","-1.8","0.00","15.5","0.000000","0.000000","0.000000","0.000000","1.0","-100.0"
00:18:06,"51.114996","1.328622","233.65","2.2","242.27","1.9","189.56","0.4","1.1","-1.8","0.00","15.6","0.000000","0.000000","0.000000","0.000000","1.0","-100.0"
00:18:07,"51.114990","1.328609","233.77","2.2","242.53","1.9","189.26","0.4","1.1","-1.8","0.00","15.8","0.000000","0.000000","0.000000","0.000000","1.0","-100.0"
00:18:08,"51.114984","1.328595","233.80","2.2","242.80","1.9","188.71","0.4","1.1","-1.8","0.00","15.9","0.000000","0.000000","0.000000","0.000000","1.0","-100.0"
00:18:09,"51.114978","1.328582","233.82","2.2","243.06","1.9","188.15","0.4","1.1","-1.8","0.00","16.0","0.000000","0.000000","0.000000","0.000000","1.0","-100.0"
00:18:10,"51.114972","1.328569","233.81","2.2","243.33","1.9","187.49","0.4","1.1","-1.9","0.00","16.1","0.000000","0.000000","0.000000","0.000000","1.0","-100.0"
00:18:11,"51.114966","1.328556","233.78","2.2","243.60","1.9","186.85","0.4","1.1","-1.9","0.00","16.2","0.000000","0.000000","0.000000","0.000000","1.0","-100.0"
00:18:12,"51.114960","1.328543","233.75","2.2","243.87","1.9","186.21","0.5","1.1","-1.9","0.00","16.4","0.000000","0.000000","0.000000","0.000000","1.0","-100.0"
00:18:13,"51.114954","1.328530","233.71","2.2","244.15","1.9","185.60","0.5","1.1","-1.9","0.00","16.5","0.000000","0.000000","0.000000","0.000000","1.0","-100.0"
00:18:14,"51.114948","1.328517","233.68","2.2","244.42","1.9","185.03","0.5","1.1","-1.9","0.00","16.6","0.000000","0.000000","0.000000","0.000000","1.0","-100.0"
00:18:15,"51.114942","1.328504","233.66","2.2","244.70","1.9","184.52","0.5","1.1","-2.0","0.00","16.7","0.000000","0.000000","0.000000","0.000000","1.0","-100.0"
00:18:16,"51.114936","1.328491","233.66","2.2","244.98","1.9","184.07","0.5","1.1","-2.0","0.00","16.8","0.000000","0.000000","0.000000","0.000000","1.0","-100.0"
00:18:17,"51.114930","1.328478","233.67","2.2","245.26","1.9","183.65","0.5","1.1","-2.0","0.00","16.9","0.000000","0.000000","0.000000","0.000000","1.0","-100.0"
00:18:18,"51.114924","1.328466","233.77","2.2","245.54","1.9","183.46","0.5","1.1","-2.0","0.00","17.0","0.000000","0.000000","0.000000","0.000000","1.0","-100.0"
00:18:19,"51.114918","1.328453","233.89","2.2","245.82","1.9","182.91","0.5","1.1","-2.0","0.00","17.1","0.000000","0.000000","0.000000","0.000000","1.0","-100.0"
00:18:20,"51.114912","1.328440","234.01","2.1","246.11","1.9","182.65","0.5","1.1","-2.0","0.00","17.1","0.000000","0.000000","0.000000","0.000000","1.0","-100.0"
00:18:21,"51.114907","1.328427","234.19","2.1","246.39","1.9","182.53","0.5","1.1","-2.1","0.00","17.2","0.000000","0.000000","0.000000","0.000000","1.0","-100.0"
00:18:22,"51.114901","1.328414","234.35","2.1","246.68","1.9","182.42","0.5","1.2","-2.1","0.00","17.3","0.000000","0.000000","0.000000","0.000000","1.0","-100.0"
00:18:23,"51.114895","1.328401","234.51","2.1","246.97","1.9","182.30","0.5","1.2","-2.1","0.00","17.4","0.000000","0.000000","0.000000","0.000000","1.0","-100.0"
00:18:24,"51.114889","1.328389","234.67","2.1","247.26","1.9","182.17","0.5","1.2","-2.1","0.00","17.5","0.000000","0.000000","0.000000","0.000000","1.0","-100.0"
00:18:25,"51.114884","1.328376","234.82","2.1","247.55","1.9","182.03","0.5","1.2","-2.1","0.00","17.6","0.000000","0.000000","0.000000","0.000000","1.0","-100.0"
00:18:26,"51.114878","1.328363","234.96","2.1","247.85","1.8","181.88","0.5","1.2","-2.1","0.00","17.6","0.000000","0.000000","0.000000","0.000000","1.0","-100.0"
00:18:27,"51.114873","1.328351","235.10","2.1","248.14","1.8","181.74","0.5","1.2","-2.1","0.00","17.7","0.000000","0.000000","0.000000","0.000000","1.0","-100.0"
00:18:28,"51.114867","1.328338","235.24","2.1","248.44","1.8","182.04","0.5","1.2","-2.1","0.00","17.8","0.000000","0.000000","0.000000","0.000000","1.0","-100.0"
00:18:29,"51.114862","1.328325","235.36","2.1","248.73","1.8","181.95","0.5","1.2","-2.2","0.00","17.9","0.000000","0.000000","0.000000","0.000000","1.0","-100.0"
00:18:30,"51.114856","1.328312","235.49","2.1","249.03","1.8","181.84","0.5","1.2","-2.2","0.00","18.0","0.000000","0.000000","0.000000","0.000000","1.0","-100.0"
00:18:31,"51.114851","1.328300","235.61","2.1","249.33","1.8","180.89","0.5","1.2","-2.2","0.00","18.1","0.000000","0.000000","0.000000","0.000000","1.0","-100.0"
00:18:32,"51.114845","1.328287","235.75","2.1","249.64","1.8","180.81","0.5","1.2","-2.2","0.00","18.2","0.000000","0.000000","0.000000","0.000000","1.0","-100.0"
00:18:33,"51.114840","1.328274","235.90","2.1","249.94","1.8","180.75","0.5","1.2","-2.2","0.00","18.3","0.000000","0.000000","0.000000","0.000000","1.0","-100.0"
00:18:34,"51.114834","1.328262","236.04","2.1","250.25","1.8","180.70","0.5","1.2","-2.2","0.00","18.3","0.000000","0.000000","0.000000","0.000000","1.0","-100.0"
00:18:35,"51.114829","1.328249","236.19","2.1","250.55","1.8","180.65","0.5","1.2","-2.2","0.00","18.4","0.000000","0.000000","0.000000","0.000000","1.0","-100.0"
00:18:36,"51.114824","1.328236","236.33","2.0","250.86","1.8","180.60","0.5","1.2","-2.2","0.00","18.5","0.000000","0.000000","0.000000","0.000000","1.0","-100.0"
00:18:37,"51.114819","1.328224","236.47","2.0","251.17","1.8","180.55","0.5","1.2","-2.2","0.00","18.6","0.000000","0.000000","0.000000","0.000000","1.0","-100.0"
00:18:38,"51.114813","1.328211","236.64","2.0","251.48","1.8","180.54","0.6","1.2","-2.3","0.00","18.6","0.000000","0.000000","0.000000","0.000000","1.0","-100.0"
00:18:39,"51.114808","1.328199","236.81","2.0","251.79","1.8","180.54","0.6","1.2","-2.3","0.00","18.7","0.000000","0.000000","0.000000","0.000000","1.0","-100.0"
00:18:40,"51.114803","1.328186","236.99","2.0","252.10","1.8","180.54","0.6","1.2","-2.3","0.00","18.8","0.000000","0.000000","0.000000","0.000000","1.0","-100.0"
00:18:41,"51.114798","1.328174","237.24","2.0","252.42","1.8","180.64","0.6","1.2","-2.3","0.00","18.9","0.000000","0.000000","0.000000","0.000000","1.0","-100.0"
00:18:42,"51.114793","1.328161","237.45","2.0","252.73","1.8","180.09","0.6","1.2","-2.3","0.00","18.9","0.000000","0.000000","0.000000","0.000000","1.0","-100.0"
00:18:43,"51.114788","1.328149","237.67","2.0","253.05","1.8","180.01","0.6","1.2","-2.3","0.00","19.0","0.000000","0.000000","0.000000","0.000000","1.0","-100.0"
00:18:44,"51.114783","1.328136","237.90","2.0","253.37","1.8","180.00","0.6","1.2","-2.3","0.00","19.1","0.000000","0.000000","0.000000","0.000000","1.0","-100.0"
00:18:45,"51.114778","1.328124","238.10","2.0","253.68","1.8","179.89","0.6","1.2","-2.3","0.00","19.2","0.000000","0.000000","0.000000","0.000000","1.0","-100.0"
00:18:46,"51.114773","1.328112","238.28","2.0","254.00","1.8","179.77","0.6","1.3","-2.3","0.00","19.3","0.000000","0.000000","0.000000","0.000000","1.0","-100.0"
00:18:47,"51.114769","1.328099","238.45","2.0","254.33","1.8","179.63","0.6","1.3","-2.3","0.00","19.4","0.000000","0.000000","0.000000","0.000000","1.0","-100.0"
00:18:48,"51.114764","1.328087","238.62","2.0","254.65","1.8","179.50","0.6","1.3","-2.4","0.00","19.5","0.000000","0.000000","0.000000","0.000000","1.0","-100.0"
00:18:49,"51.114759","1.328074","238.79","2.0","254.97","1.8","179.04","0.6","1.3","-2.4","0.00","19.5","0.000000","0.000000","0.000000","0.000000","1.0","-100.0"
00:18:50,"51.114754","1.328062","238.98","2.0","255.30","1.7","179.07","0.6","1.3","-2.4","0.00","19.6","0.000000","0.000000","0.000000","0.000000","1.0","-100.0"
00:18:51,"51.114750","1.328050","239.16","2.0","255.63","1.7","179.10","0.6","1.3","-2.4","0.00","19.7","0.000000","0.000000","0.000000","0.000000","1.0","-100.0"
00:18:52,"51.114745","1.328037","239.36","1.9","255.96","1.7","179.14","0.6","1.3","-2.4","0.00","19.8","0.000000","0.000000","0.000000","0.000000","1.0","-100.0"
00:18:53,"51.114741","1.328025","239.56","1.9","256.29","1.7","179.19","0.6","1.3","-2.4","0.00","19.9","0.000000","0.000000","0.000000","0.000000","1.0","-100.0"
