OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_102.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:17:52,"51.114737","1.326759","220.58","1.7","195.31","1.2","260.80","0.8","-0.7","2.1","0.00","-15.1","0.000000","0.000000","0.000000","0.000000","0.0","75.0"
00:17:53,"51.114731","1.326751","220.47","1.7","195.06","1.2","260.53","0.8","-0.7","2.1","0.00","-15.1","0.000000","0.000000","0.000000","0.000000","0.0","75.0"
00:17:54,"51.114725","1.326743","220.35","1.7","194.81","1.2","260.26","0.8","-0.7","2.1","0.00","-15.1","0.000000","0.000000","0.000000","0.000000","0.0","76.0"
00:17:55,"51.114719","1.326735","220.23","1.7","194.56","1.2","260.00","0.8","-0.7","2.1","0.00","-15.1","0.000000","0.000000","0.000000","0.000000","0.0","75.0"
00:17:56,"51.114713","1.326727","220.10","1.7","194.31","1.2","259.71","0.8","-0.7","2.1","0.00","-15.1","0.000000","0.000000","0.000000","0.000000","0.0","76.0"
00:17:57,"51.114707","1.326719","219.97","1.7","194.05","1.2","259.45","0.8","-0.7","2.1","0.00","-15.1","0.000000","0.000000","0.000000","0.000000","0.0","75.0"
00:17:58,"51.114701","1.326711","219.86","1.7","193.80","1.2","259.17","0.8","-0.7","2.1","0.00","-15.1","0.000000","0.000000","0.000000","0.000000","0.0","75.0"
00:17:59,"51.114696","1.326703","219.74","1.7","193.55","1.1","258.89","0.8","-0.7","2.1","0.00","-15.1","0.000000","0.000000","0.000000","0.000000","0.0","76.0"
00:18:00,"51.114690","1.326695","219.62","1.6","193.30","1.1","258.62","0.8","-0.7","2.1","0.00","-15.0","0.000000","0.000000","0.000000","0.000000","0.0","74.0"
00:18:01,"51.114684","1.326688","219.46","1.6","193.05","1.1","258.29","0.8","-0.7","2.1","0.00","-15.0","0.000000","0.000000","0.000000","0.000000","0.0","64.0"
00:18:02,"51.114678","1.326680","219.22","1.6","192.80","1.1","257.90","0.8","-0.7","2.1","0.00","-14.9","0.000000","0.000000","0.000000","0.000000","0.0","54.0"
00:18:03,"51.114672","1.326673","218.91","1.6","192.55","1.1","257.45","0.8","-0.7","2.1","0.00","-14.8","0.000000","0.000000","0.000000","0.000000","0.0","44.0"
00:18:04,"51.114666","1.326665","218.60","1.6","192.31","1.1","256.99","0.8","-0.7","2.1","0.00","-14.7","0.000000","0.000000","0.000000","0.000000","0.0","34.0"
00:18:05,"51.114661","1.326658","218.30","1.6","192.06","1.1","256.53","0.8","-0.6","2.1","0.00","-14.6","0.000000","0.000000","0.000000","0.000000","0.0","24.0"
00:18:06,"51.114655","1.326650","218.02","1.6","191.82","1.1","256.11","0.8","-0.6","2.0","0.00","-14.4","0.000000","0.000000","0.000000","0.000000","0.0","14.0"
00:18:07,"51.114649","1.326643","217.79","1.6","191.58","1.1","255.74","0.8","-0.6","2.0","0.00","-14.3","0.000000","0.000000","0.000000","0.000000","0.0","4.0"
00:18:08,"51.114643","1.326636","217.63","1.6","191.35","1.1","255.44","0.8","-0.6","2.0","0.00","-14.1","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:18:09,"51.114637","1.326629","217.50","1.6","191.11","1.1","255.16","0.8","-0.6","2.0","0.00","-14.0","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:18:10,"51.114632","1.326622","217.38","1.6","190.88","1.1","254.88","0.8","-0.6","2.0","0.00","-13.8","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:18:11,"51.114626","1.326615","217.39","1.5","190.65","1.0","254.73","0.8","-0.6","2.0","0.00","-13.7","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:18:12,"51.114620","1.326608","217.35","1.5","190.43","1.0","254.54","0.8","-0.6","2.0","0.00","-13.5","0.000000","1.000000","0.000000","0.000000","0.0","0.0"
00:18:13,"51.114615","1.326601","217.31","1.5","190.20","1.0","254.35","0.8","-0.5","1.9","0.00","-13.4","0.000000","4.000000","0.000000","0.000000","0.0","0.0"
00:18:14,"51.114609","1.326595","217.32","1.5","189.98","1.0","254.20","0.8","-0.5","1.9","0.00","-13.3","0.000000","8.000000","0.000000","0.000000","0.0","0.0"
00:18:15,"51.114603","1.326588","217.29","1.5","189.76","1.0","254.02","0.8","-0.5","1.9","0.00","-13.2","0.000000","14.000000","0.000000","0.000000","0.0","0.0"
00:18:16,"51.114598","1.326581","217.13","1.5","189.54","1.0","253.74","0.8","-0.5","1.9","0.00","-13.0","0.000000","20.000000","0.000000","0.000000","0.0","0.0"
00:18:17,"51.114592","1.326574","216.95","1.5","189.32","1.0","253.44","0.8","-0.5","1.9","0.00","-12.9","0.000000","27.000000","0.000000","0.000000","0.0","0.0"
00:18:18,"51.114587","1.326568","216.75","1.5","189.11","1.0","253.14","0.8","-0.5","1.9","0.00","-12.8","0.000000","32.000000","0.000000","0.000000","0.0","0.0"
00:18:19,"51.114581","1.326561","216.36","1.5","188.90","1.0","252.71","0.8","-0.5","1.9","0.00","-12.6","0.000000","35.000000","0.000000","0.000000","0.0","0.0"
00:18:20,"51.114575","1.326554","215.99","1.5","188.69","1.0","252.29","0.8","-0.5","1.9","0.00","-12.5","0.000000","38.000000","0.000000","0.000000","0.0","0.0"
00:18:21,"51.114570","1.326548","215.60","1.5","188.48","1.0","251.84","0.8","-0.5","1.8","0.00","-12.3","0.000000","39.000000","0.000000","0.000000","0.0","0.0"
00:18:22,"51.114564","1.326542","215.17","1.5","188.28","1.0","251.39","0.8","-0.5","1.8","0.00","-12.2","0.000000","40.000000","0.000000","0.000000","0.0","0.0"
00:18:23,"51.114559","1.326535","214.74","1.5","188.08","1.0","250.93","0.7","-0.5","1.8","0.00","-12.1","0.000000","40.000000","0.000000","0.000000","0.0","0.0"
00:18:24,"51.114553","1.326529","214.33","1.5","187.88","1.0","250.46","0.7","-0.4","1.8","0.00","-11.9","0.000000","41.000000","0.000000","0.000000","0.0","0.0"
00:18:25,"51.114547","1.326523","213.91","1.5","187.68","1.0","250.18","0.7","-0.4","1.8","0.00","-11.8","0.000000","41.000000","0.000000","0.000000","0.0","0.0"
00:18:26,"51.114542","1.326517","213.53","1.5","187.48","1.0","249.76","0.7","-0.4","1.7","0.00","-11.7","0.000000","41.000000","0.000000","0.000000","0.0","0.0"
00:18:27,"51.114536","1.326511","213.16","1.5","187.29","1.0","249.35","0.7","-0.4","1.7","0.00","-11.6","0.000000","41.000000","0.000000","0.000000","0.0","0.0"
00:18:28,"51.114530","1.326505","212.84","1.5","187.10","1.0","249.00","0.7","-0.4","1.7","0.00","-11.4","0.000000","41.000000","0.000000","0.000000","0.0","0.0"
00:18:29,"51.114524","1.326499","212.54","1.5","186.91","1.0","248.68","0.7","-0.4","1.7","0.00","-11.3","0.000000","41.000000","0.000000","0.000000","0.0","0.0"
00:18:30,"51.114519","1.326493","212.27","1.5","186.72","1.0","248.37","0.7","-0.4","1.7","359.00","-11.2","0.000000","41.000000","0.000000","0.000000","0.0","0.0"
00:18:31,"51.114513","1.326488","212.02","1.5","186.53","1.0","248.11","0.7","-0.4","1.7","0.00","-11.1","0.000000","41.000000","0.000000","0.000000","0.0","0.0"
00:18:32,"51.114507","1.326482","211.76","1.5","186.35","1.0","247.84","0.7","-0.4","1.7","0.00","-11.0","0.000000","41.000000","0.000000","0.000000","0.0","0.0"
00:18:33,"51.114501","1.326476","211.59","1.5","186.17","1.0","247.64","0.7","-0.4","1.6","0.00","-10.9","0.000000","41.000000","0.000000","0.000000","0.0","0.0"
00:18:34,"51.114496","1.326471","211.37","1.5","185.99","1.0","247.41","0.7","-0.4","1.6","0.00","-10.8","0.000000","41.000000","0.000000","0.000000","0.0","0.0"
00:18:35,"51.114490","1.326465","211.16","1.5","185.81","1.0","247.19","0.7","-0.4","1.6","0.00","-10.7","0.000000","41.000000","0.000000","0.000000","0.0","0.0"
00:18:36,"51.114484","1.326459","210.94","1.5","185.63","1.0","246.96","0.7","-0.4","1.6","0.00","-10.6","0.000000","41.000000","0.000000","0.000000","0.0","0.0"
00:18:37,"51.114478","1.326454","210.71","1.5","185.45","1.0","246.71","0.7","-0.3","1.6","355.00","-10.5","0.000000","41.000000","0.000000","0.000000","0.0","0.0"
00:18:38,"51.114472","1.326448","210.47","1.5","185.28","1.0","246.47","0.7","-0.3","1.6","350.00","-10.4","0.000000","41.000000","0.000000","0.000000","0.0","0.0"
00:18:39,"51.114466","1.326443","210.25","1.5","185.11","1.0","246.23","0.7","-0.3","1.6","345.00","-10.3","0.000000","41.000000","0.000000","0.000000","0.0","0.0"
00:18:40,"51.114460","1.326437","209.99","1.5","184.94","1.0","245.98","0.7","-0.3","1.6","339.00","-10.2","0.000000","41.000000","0.000000","0.000000","0.0","0.0"
00:18:41,"51.114455","1.326432","209.75","1.5","184.77","1.0","245.72","0.7","-0.3","1.6","334.00","-10.2","0.000000","41.000000","0.000000","0.000000","0.0","0.0"
00:18:42,"51.114449","1.326427","209.48","1.5","184.60","1.0","245.48","0.7","-0.3","1.6","329.00","-10.1","0.000000","41.000000","0.000000","0.000000","0.0","0.0"
00:18:43,"51.114443","1.326421","209.23","1.5","184.43","1.0","245.21","0.7","-0.3","1.6","323.00","-10.1","0.000000","41.000000","0.000000","0.000000","0.0","0.0"
00:18:44,"51.114437","1.326416","208.95","1.5","184.26","1.0","244.91","0.7","-0.3","1.5","319.00","-10.1","0.000000","41.000000","0.000000","0.000000","0.0","0.0"
00:18:45,"51.114431","1.326411","208.67","1.5","184.09","1.0","244.60","0.7","-0.3","1.5","319.00","-10.0","0.000000","41.000000","0.000000","0.000000","0.0","0.0"
00:18:46,"51.114425","1.326406","208.39","1.5","183.93","1.0","245.67","0.7","-0.3","1.5","319.00","-10.0","0.000000","41.000000","0.000000","0.000000","0.0","0.0"
00:18:47,"51.114419","1.326401","208.04","1.5","183.76","1.0","245.29","0.7","-0.3","1.5","319.00","-10.0","0.000000","41.000000","0.000000","0.000000","0.0","0.0"
00:18:48,"51.114413","1.326396","207.71","1.5","183.59","1.0","244.94","0.7","-0.3","1.5","319.00","-10.0","0.000000","41.000000","0.000000","0.000000","0.0","0.0"
00:18:49,"51.114407","1.326391","207.40","1.5","183.43","1.0","244.58","0.7","-0.3","1.5","319.00","-9.9","0.000000","41.000000","0.000000","0.000000","0.0","0.0"
00:18:50,"51.114401","1.326386","207.08","1.5","183.26","1.0","244.23","0.7","-0.3","1.5","319.00","-9.9","0.000000","41.000000","0.000000","0.000000","0.0","0.0"
00:18:51,"51.114395","1.326381","206.79","1.4","183.10","1.0","243.92","0.7","-0.3","1.5","319.00","-9.9","0.000000","41.000000","0.000000","0.000000","0.0","0.0"
00:18:52,"51.114389","1.326376","206.52","1.4","182.93","1.0","243.61","0.7","-0.3","1.5","319.00","-9.9","0.000000","41.000000","0.000000","0.000000","0.0","0.0"
00:18:53,"51.114383","1.326372","206.27","1.4","182.77","1.0","243.33","0.7","-0.3","1.5","319.00","-9.8","0.000000","41.000000","0.000000","0.000000","0.0","0.0"
00:18:54,"51.114377","1.326367","206.05","1.4","182.61","1.0","243.08","0.7","-0.3","1.5","319.00","-9.8","0.000000","41.000000","0.000000","0.000000","0.0","0.0"
00:18:55,"51.114371","1.326362","205.84","1.4","182.44","1.0","242.86","0.7","-0.3","1.5","319.00","-9.8","0.000000","41.000000","0.000000","0.000000","0.0","0.0"
00:18:56,"51.114365","1.326357","205.66","1.4","182.28","1.0","242.67","0.7","-0.3","1.5","319.00","-9.8","0.000000","41.000000","0.000000","0.000000","0.0","0.0"
00:18:57,"51.114359","1.326353","205.49","1.4","182.12","1.0","242.48","0.7","-0.3","1.5","315.00","-9.8","0.000000","41.000000","0.000000","0.000000","0.0","0.0"
00:18:58,"51.114353","1.326348","205.35","1.4","181.95","1.0","242.35","0.7","-0.3","1.5","315.00","-9.7","0.000000","41.000000","0.000000","0.000000","0.0","0.0"
00:18:59,"51.114347","1.326344","205.23","1.4","181.79","1.0","242.20","0.7","-0.3","1.5","315.00","-9.7","0.000000","41.000000","0.000000","0.000000","0.0","0.0"
00:19:00,"51.114341","1.326339","205.09","1.4","181.63","1.0","242.06","0.7","-0.3","1.5","315.00","-9.7","0.000000","41.000000","0.000000","0.000000","0.0","0.0"
00:19:01,"51.114335","1.326335","204.93","1.4","181.47","1.0","241.90","0.7","-0.3","1.5","315.00","-9.7","0.000000","41.000000","0.000000","0.000000","0.0","0.0"
00:19:02,"51.114329","1.326330","204.79","1.4","181.31","1.0","241.74","0.7","-0.3","1.5","315.00","-9.7","0.000000","41.000000","0.000000","0.000000","0.0","0.0"
00:19:03,"51.114323","1.326326","204.61","1.4","181.14","1.0","241.54","0.7","-0.3","1.5","315.00","-9.7","0.000000","41.000000","0.000000","0.000000","0.0","0.0"
00:19:04,"51.114317","1.326321","204.41","1.4","180.98","1.0","241.38","0.7","-0.3","1.5","315.00","-9.7","0.000000","41.000000","0.000000","0.000000","0.0","0.0"
00:19:05,"51.114311","1.326317","204.21","1.4","180.82","1.0","241.13","0.7","-0.3","1.5","315.00","-9.6","0.000000","41.000000","0.000000","0.000000","0.0","0.0"
00:19:06,"51.114305","1.326313","203.99","1.4","180.66","1.0","240.88","0.7","-0.3","1.5","315.00","-9.6","0.000000","41.000000","0.000000","0.000000","0.0","0.0"
00:19:07,"51.114299","1.326308","203.73","1.4","180.50","1.0","240.59","0.7","-0.3","1.5","315.00","-9.6","0.000000","41.000000","0.000000","0.000000","0.0","0.0"
00:19:08,"51.114292","1.326304","203.48","1.4","180.34","1.0","240.30","0.7","-0.3","1.5","315.00","-9.6","0.000000","41.000000","0.000000","0.000000","0.0","0.0"
00:19:09,"51.114286","1.326300","203.23","1.4","180.18","1.0","240.00","0.6","-0.3","1.5","315.00","-9.6","0.000000","41.000000","0.000000","0.000000","0.0","0.0"
00:19:10,"51.114280","1.326296","202.94","1.4","180.02","1.0","239.70","0.6","-0.3","1.4","315.00","-9.6","0.000000","41.000000","0.000000","0.000000","0.0","0.0"
00:19:11,"51.114274","1.326292","202.69","1.4","179.86","1.0","239.39","0.6","-0.3","1.4","315.00","-9.6","0.000000","41.000000","0.000000","0.000000","0.0","0.0"
00:19:12,"51.114268","1.326288","202.43","1.4","179.70","1.0","239.09","0.6","-0.3","1.4","315.00","-9.5","0.000000","41.000000","0.000000","0.000000","0.0","0.0"
00:19:13,"51.114262","1.326284","202.17","1.4","179.54","1.0","238.79","0.6","-0.3","1.4","315.00","-9.5","0.000000","41.000000","0.000000","0.000000","0.0","0.0"
00:19:14,"51.114256","1.326280","201.94","1.4","179.39","1.0","238.54","0.6","-0.3","1.4","315.00","-9.5","0.000000","41.000000","0.000000","0.000000","0.0","0.0"
00:19:15,"51.114250","1.326276","201.73","1.4","179.23","1.0","238.28","0.6","-0.3","1.4","315.00","-9.5","0.000000","41.000000","0.000000","0.000000","0.0","0.0"
00:19:16,"51.114243","1.326272","201.51","1.4","179.07","1.0","238.05","0.6","-0.3","1.4","315.00","-9.5","0.000000","41.000000","0.000000","0.000000","0.0","0.0"
00:19:17,"51.114237","1.326268","201.31","1.4","178.91","1.0","237.82","0.6","-0.3","1.4","315.00","-9.5","0.000000","41.000000","0.000000","0.000000","0.0","0.0"
00:19:18,"51.114231","1.326264","201.14","1.4","178.75","1.0","237.62","0.6","-0.3","1.4","315.00","-9.5","0.000000","41.000000","0.000000","0.000000","0.0","0.0"
00:19:19,"51.114225","1.326261","200.96","1.4","178.60","1.0","237.43","0.6","-0.3","1.4","315.00","-9.5","0.000000","41.000000","0.000000","0.000000","0.0","0.0"
00:19:20,"51.114219","1.326257","200.78","1.4","178.44","1.0","237.24","0.6","-0.3","1.4","315.00","-9.4","0.000000","41.000000","0.000000","0.000000","0.0","0.0"
00:19:21,"51.114213","1.326253","200.64","1.4","178.28","1.0","237.08","0.6","-0.3","1.4","315.00","-9.4","0.000000","41.000000","0.000000","0.000000","0.0","0.0"
00:19:22,"51.114207","1.326249","200.48","1.4","178.12","1.0","236.90","0.6","-0.3","1.4","315.00","-9.4","0.000000","41.000000","0.000000","0.000000","0.0","0.0"
00:19:23,"51.114200","1.326246","200.31","1.4","177.97","1.0","236.73","0.6","-0.3","1.4","315.00","-9.4","0.000000","42.000000","0.000000","0.000000","0.0","0.0"
00:19:24,"51.114194","1.326242","200.14","1.4","177.81","1.0","236.68","0.6","-0.3","1.4","315.00","-9.4","0.000000","45.000000","0.000000","0.000000","0.0","0.0"
00:19:25,"51.114188","1.326239","199.97","1.4","177.65","1.0","236.52","0.6","-0.3","1.4","315.00","-9.4","0.000000","49.000000","0.000000","0.000000","0.0","0.0"
00:19:26,"51.114182","1.326235","199.76","1.4","177.50","1.0","236.35","0.6","-0.3","1.4","315.00","-9.4","0.000000","53.000000","0.000000","0.000000","0.0","0.0"
00:19:27,"51.114176","1.326231","199.55","1.4","177.34","1.0","236.18","0.6","-0.3","1.4","315.00","-9.4","0.000000","54.000000","0.000000","0.000000","0.0","0.0"
00:19:28,"51.114169","1.326228","199.34","1.4","177.18","1.0","235.99","0.6","-0.3","1.4","315.00","-9.5","0.000000","55.000000","0.000000","0.000000","0.0","0.0"
00:19:29,"51.114163","1.326224","199.10","1.4","177.02","1.0","235.77","0.6","-0.3","1.4","315.00","-9.5","0.000000","56.000000","0.000000","0.000000","0.0","0.0"
00:19:30,"51.114157","1.326221","198.82","1.4","176.86","1.0","235.55","0.6","-0.3","1.4","315.00","-9.5","0.000000","56.000000","0.000000","0.000000","0.0","0.0"
00:19:31,"51.114150","1.326218","198.56","1.4","176.71","1.0","235.30","0.6","-0.3","1.4","315.00","-9.5","0.000000","56.000000","0.000000","0.000000","0.0","0.0"
00:19:32,"51.114144","1.326214","198.29","1.4","176.55","1.0","235.05","0.6","-0.4","1.4","315.00","-9.6","0.000000","56.000000","0.000000","0.000000","0.0","0.0"
00:19:33,"51.114138","1.326211","197.99","1.4","176.39","1.0","234.79","0.6","-0.4","1.4","315.00","-9.6","0.000000","56.000000","0.000000","0.000000","0.0","0.0"
00:19:34,"51.114131","1.326208","197.71","1.4","176.23","1.0","234.53","0.6","-0.4","1.4","315.00","-9.6","0.000000","56.000000","0.000000","0.000000","0.0","0.0"
00:19:35,"51.114125","1.326204","197.44","1.5","176.07","1.0","234.26","0.6","-0.4","1.4","315.00","-9.6","0.000000","56.000000","0.000000","0.000000","0.0","4.0"
00:19:36,"51.114119","1.326201","197.15","1.5","175.91","1.0","234.01","0.6","-0.4","1.4","315.00","-9.6","0.000000","56.000000","0.000000","0.000000","0.0","14.0"
00:19:37,"51.114112","1.326198","196.89","1.5","175.75","1.0","233.78","0.6","-0.4","1.4","315.00","-9.7","0.000000","56.000000","0.000000","0.000000","0.0","24.0"
00:19:38,"51.114106","1.326195","196.72","1.5","175.58","1.0","233.65","0.6","-0.4","1.4","316.00","-9.7","0.000000","56.000000","0.000000","0.000000","0.0","34.0"
00:19:39,"51.114099","1.326192","196.58","1.5","175.42","1.0","233.59","0.6","-0.4","1.4","315.00","-9.8","0.000000","56.000000","0.000000","0.000000","0.0","44.0"
00:19:40,"51.114093","1.326189","196.48","1.5","175.26","1.0","233.57","0.6","-0.4","1.5","315.00","-9.9","0.000000","56.000000","0.000000","0.000000","0.0","54.0"
00:19:41,"51.114086","1.326186","196.49","1.5","175.09","1.0","233.68","0.6","-0.4","1.5","315.00","-10.0","0.000000","56.000000","0.000000","0.000000","0.0","57.0"
00:19:42,"51.114080","1.326182","196.43","1.5","174.92","1.0","233.71","0.6","-0.4","1.5","315.00","-10.2","0.000000","56.000000","0.000000","0.000000","0.0","57.0"
00:19:43,"51.114073","1.326179","196.37","1.5","174.75","1.1","233.73","0.6","-0.4","1.5","318.00","-10.3","0.000000","56.000000","0.000000","0.000000","0.0","57.0"
00:19:44,"51.114066","1.326176","196.16","1.5","174.58","1.1","233.58","0.6","-0.4","1.5","323.00","-10.4","0.000000","56.000000","0.000000","0.000000","0.0","57.0"
00:19:45,"51.114060","1.326173","195.97","1.5","174.41","1.1","233.47","0.6","-0.4","1.5","328.00","-10.5","0.000000","54.000000","0.000000","0.000000","0.0","57.0"
00:19:46,"51.114053","1.326170","195.64","1.5","174.23","1.1","233.15","0.6","-0.4","1.5","334.00","-10.6","0.000000","49.000000","0.000000","0.000000","0.0","57.0"
00:19:47,"51.114046","1.326168","195.31","1.5","174.06","1.1","232.82","0.6","-0.4","1.5","339.00","-10.6","0.000000","43.000000","0.000000","0.000000","0.0","57.0"
00:19:48,"51.114040","1.326165","194.98","1.5","173.88","1.1","232.43","0.6","-0.4","1.5","344.00","-10.6","0.000000","37.000000","0.000000","0.000000","0.0","57.0"
00:19:49,"51.114033","1.326162","194.66","1.5","173.70","1.1","232.04","0.6","-0.5","1.5","349.00","-10.6","0.000000","31.000000","0.000000","0.000000","0.0","57.0"
00:19:50,"51.114026","1.326159","194.38","1.5","173.52","1.1","231.68","0.6","-0.5","1.5","355.00","-10.7","0.000000","26.000000","0.000000","0.000000","0.0","57.0"
00:19:51,"51.114020","1.326156","194.12","1.5","173.35","1.1","231.40","0.6","-0.5","1.5","359.00","-10.7","0.000000","22.000000","0.000000","0.000000","0.0","57.0"
