OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_301.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:29:13,"51.114955","1.329484","184.76","1.0","35.02","-1.1","101.89","0.5","1.5","-0.5","181.00","10.0","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:29:14,"51.114950","1.329483","185.42","1.0","35.19","-1.1","101.69","0.5","1.5","-0.5","181.00","10.0","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:29:15,"51.114945","1.329483","185.75","1.0","35.36","-1.1","101.76","0.5","1.5","-0.5","181.00","10.1","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:29:16,"51.114941","1.329482","186.16","1.0","35.53","-1.1","101.77","0.5","1.5","-0.5","181.00","10.1","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:29:17,"51.114936","1.329481","186.30","1.0","35.69","-1.1","101.99","0.5","1.5","-0.5","181.00","10.2","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:29:18,"51.114931","1.329480","186.54","1.0","35.86","-1.1","102.13","0.5","1.5","-0.5","180.00","10.2","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:29:19,"51.114927","1.329479","186.80","1.0","36.04","-1.1","102.26","0.5","1.5","-0.5","185.00","10.3","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:29:20,"51.114922","1.329478","187.05","1.0","36.21","-1.1","102.41","0.5","1.5","-0.5","190.00","10.3","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:29:21,"51.114917","1.329478","187.31","1.0","36.38","-1.1","102.54","0.5","1.5","-0.5","195.00","10.3","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:29:22,"51.114913","1.329477","187.56","1.0","36.55","-1.1","102.69","0.5","1.5","-0.5","200.00","10.3","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:29:23,"51.114908","1.329475","187.81","1.0","36.72","-1.1","102.83","0.5","1.5","-0.5","205.00","10.3","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:29:24,"51.114903","1.329474","188.14","1.0","36.89","-1.1","102.89","0.5","1.5","-0.5","210.00","10.3","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:29:25,"51.114898","1.329473","188.53","1.0","37.06","-1.1","102.91","0.5","1.5","-0.5","210.00","10.3","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:29:26,"51.114894","1.329472","189.32","1.0","37.23","-1.1","102.56","0.5","1.5","-0.5","210.00","10.2","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:29:27,"51.114889","1.329471","190.15","1.0","37.40","-1.2","102.16","0.5","1.5","-0.5","210.00","10.1","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:29:28,"51.114884","1.329469","190.97","1.0","37.57","-1.2","101.76","0.5","1.4","-0.5","210.00","10.0","42.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:29:29,"51.114879","1.329468","191.64","1.0","37.74","-1.2","101.47","0.5","1.4","-0.5","210.00","9.9","42.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:29:30,"51.114875","1.329466","192.32","1.0","37.90","-1.2","101.17","0.5","1.4","-0.5","210.00","9.9","42.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:29:31,"51.114870","1.329465","192.50","1.0","38.06","-1.2","101.37","0.5","1.4","-0.5","210.00","9.8","42.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:29:32,"51.114865","1.329463","192.63","1.1","38.23","-1.2","101.61","0.5","1.4","-0.5","210.00","9.7","42.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:29:33,"51.114860","1.329461","192.77","1.1","38.39","-1.2","101.85","0.5","1.4","-0.5","210.00","9.6","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:29:34,"51.114856","1.329460","192.76","1.1","38.55","-1.2","102.23","0.5","1.4","-0.5","210.00","9.5","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:29:35,"51.114851","1.329458","192.80","1.1","38.71","-1.2","102.55","0.5","1.4","-0.5","210.00","9.5","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:29:36,"51.114846","1.329456","192.86","1.1","38.86","-1.2","102.85","0.5","1.4","-0.4","210.00","9.4","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:29:37,"51.114841","1.329454","192.92","1.1","39.02","-1.2","103.14","0.5","1.4","-0.4","210.00","9.3","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:29:38,"51.114836","1.329452","193.14","1.1","39.18","-1.2","103.28","0.5","1.4","-0.4","210.00","9.3","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:29:39,"51.114831","1.329451","193.43","1.1","39.33","-1.2","103.34","0.5","1.4","-0.4","210.00","9.2","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:29:40,"51.114826","1.329449","193.94","1.1","39.48","-1.2","103.20","0.5","1.4","-0.4","210.00","9.2","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:29:41,"51.114821","1.329447","194.47","1.1","39.64","-1.2","103.02","0.5","1.4","-0.4","210.00","9.1","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:29:42,"51.114816","1.329445","195.00","1.1","39.79","-1.2","104.24","0.5","1.3","-0.4","210.00","9.1","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:29:43,"51.114811","1.329443","195.51","1.1","39.94","-1.2","104.08","0.5","1.3","-0.4","210.00","9.0","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:29:44,"51.114807","1.329440","195.90","1.1","40.09","-1.2","104.03","0.5","1.3","-0.4","210.00","9.0","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:29:45,"51.114802","1.329438","196.29","1.1","40.24","-1.2","103.97","0.5","1.3","-0.4","210.00","9.0","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:29:46,"51.114797","1.329436","196.67","1.1","40.39","-1.2","103.93","0.5","1.3","-0.4","210.00","9.0","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:29:47,"51.114792","1.329433","197.04","1.1","40.54","-1.2","103.89","0.5","1.3","-0.4","210.00","9.0","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:29:48,"51.114787","1.329431","197.39","1.1","40.69","-1.3","103.86","0.5","1.3","-0.4","210.00","9.0","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:29:49,"51.114782","1.329428","197.76","1.1","40.84","-1.3","103.81","0.5","1.3","-0.4","210.00","8.9","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:29:50,"51.114777","1.329426","198.16","1.1","40.98","-1.3","103.71","0.5","1.3","-0.4","210.00","8.9","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:29:51,"51.114772","1.329423","198.52","1.1","41.13","-1.3","103.68","0.5","1.3","-0.4","210.00","8.8","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:29:52,"51.114767","1.329420","198.78","1.1","41.28","-1.3","103.75","0.5","1.3","-0.4","210.00","8.8","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:29:53,"51.114762","1.329418","199.03","1.1","41.42","-1.3","103.84","0.5","1.3","-0.4","210.00","8.7","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:29:54,"51.114757","1.329415","199.08","1.1","41.57","-1.3","104.15","0.5","1.3","-0.4","210.00","8.7","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:29:55,"51.114752","1.329412","199.20","1.2","41.71","-1.3","104.38","0.5","1.3","-0.4","210.00","8.7","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:29:56,"51.114747","1.329409","199.53","1.2","41.86","-1.3","104.38","0.5","1.3","-0.4","210.00","8.7","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:29:57,"51.114742","1.329407","199.79","1.2","42.01","-1.3","104.44","0.5","1.3","-0.4","210.00","8.7","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:29:58,"51.114737","1.329404","200.26","1.2","42.15","-1.3","104.26","0.5","1.3","-0.4","210.00","8.8","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:29:59,"51.114732","1.329401","200.72","1.2","42.30","-1.3","104.06","0.5","1.3","-0.4","210.00","8.8","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:30:00,"51.114727","1.329398","201.27","1.2","42.44","-1.3","103.76","0.5","1.3","-0.4","210.00","8.8","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:30:01,"51.114722","1.329394","201.92","1.2","42.59","-1.3","103.33","0.5","1.3","-0.4","210.00","8.8","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:30:02,"51.114717","1.329391","202.56","1.2","42.74","-1.3","102.87","0.5","1.3","-0.4","210.00","8.7","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:30:03,"51.114712","1.329388","203.12","1.2","42.88","-1.3","102.53","0.5","1.2","-0.4","210.00","8.7","43.000000","43.000000","100.000000","100.000000","-4.0","0.0"
00:30:04,"51.114707","1.329384","203.71","1.2","43.02","-1.3","102.10","0.5","1.2","-0.4","210.00","8.6","43.000000","43.000000","100.000000","100.000000","-9.0","0.0"
00:30:05,"51.114702","1.329381","204.23","1.2","43.17","-1.3","101.73","0.4","1.2","-0.4","210.00","8.5","43.000000","43.000000","100.000000","100.000000","-14.0","0.0"
00:30:06,"51.114697","1.329377","204.77","1.2","43.31","-1.3","101.34","0.4","1.2","-0.4","210.00","8.4","43.000000","43.000000","100.000000","100.000000","-18.0","0.0"
00:30:07,"51.114692","1.329374","205.25","1.2","43.45","-1.4","101.00","0.4","1.2","-0.4","210.00","8.3","43.000000","43.000000","100.000000","100.000000","-18.0","0.0"
00:30:08,"51.114687","1.329370","205.72","1.2","43.58","-1.4","100.67","0.4","1.2","-0.4","210.00","8.2","43.000000","43.000000","100.000000","100.000000","-18.0","0.0"
00:30:09,"51.114682","1.329366","205.79","1.2","43.72","-1.4","100.96","0.4","1.1","-0.4","210.00","8.0","43.000000","43.000000","100.000000","100.000000","-18.0","0.0"
00:30:10,"51.114677","1.329362","206.01","1.2","43.85","-1.4","101.01","0.4","1.1","-0.4","210.00","7.9","43.000000","43.000000","100.000000","100.000000","-18.0","0.0"
00:30:11,"51.114672","1.329358","206.13","1.2","43.98","-1.4","101.21","0.4","1.1","-0.4","210.00","7.8","43.000000","43.000000","100.000000","100.000000","-18.0","0.0"
00:30:12,"51.114667","1.329354","206.41","1.2","44.11","-1.4","101.17","0.4","1.1","-0.4","210.00","7.7","43.000000","43.000000","100.000000","100.000000","-18.0","0.0"
00:30:13,"51.114662","1.329350","206.71","1.2","44.24","-1.4","101.08","0.4","1.1","-0.4","210.00","7.6","43.000000","43.000000","100.000000","100.000000","-18.0","0.0"
00:30:14,"51.114657","1.329346","207.39","1.2","44.36","-1.4","100.36","0.4","1.1","-0.4","210.00","7.5","43.000000","43.000000","100.000000","100.000000","-18.0","0.0"
00:30:15,"51.114652","1.329342","207.96","1.2","44.49","-1.4","101.46","0.4","1.1","-0.4","210.00","7.3","43.000000","43.000000","100.000000","100.000000","-18.0","0.0"
00:30:16,"51.114647","1.329338","208.71","1.2","44.61","-1.4","100.53","0.4","1.0","-0.4","210.00","7.2","43.000000","43.000000","100.000000","100.000000","-18.0","0.0"
00:30:17,"51.114642","1.329334","209.32","1.2","44.73","-1.4","99.83","0.4","1.0","-0.4","210.00","7.1","43.000000","43.000000","100.000000","100.000000","-16.0","0.0"
00:30:18,"51.114637","1.329329","209.75","1.2","44.85","-1.4","99.44","0.4","1.0","-0.4","210.00","7.1","43.000000","43.000000","100.000000","100.000000","-11.0","0.0"
00:30:19,"51.114633","1.329325","210.21","1.2","44.96","-1.4","98.99","0.4","1.0","-0.4","210.00","7.0","43.000000","43.000000","100.000000","100.000000","-6.0","0.0"
00:30:20,"51.114628","1.329320","210.32","1.2","45.08","-1.4","99.20","0.4","1.0","-0.4","210.00","7.1","43.000000","43.000000","100.000000","100.000000","-1.0","0.0"
00:30:21,"51.114623","1.329316","210.60","1.2","45.20","-1.4","99.03","0.4","1.0","-0.4","210.00","7.0","43.000000","43.000000","100.000000","100.000000","0.0","0.0"
00:30:22,"51.114618","1.329311","210.97","1.2","45.32","-1.4","98.78","0.4","1.0","-0.4","210.00","7.0","43.000000","43.000000","100.000000","100.000000","0.0","0.0"
00:30:23,"51.114613","1.329306","211.35","1.2","45.43","-1.4","98.49","0.4","1.0","-0.4","210.00","7.0","43.000000","43.000000","100.000000","100.000000","0.0","0.0"
00:30:24,"51.114608","1.329302","211.76","1.2","45.55","-1.4","98.11","0.4","1.0","-0.4","210.00","7.0","43.000000","43.000000","100.000000","100.000000","0.0","0.0"
00:30:25,"51.114603","1.329297","212.17","1.3","45.67","-1.4","97.70","0.4","1.0","-0.4","210.00","7.0","43.000000","43.000000","100.000000","100.000000","0.0","0.0"
00:30:26,"51.114598","1.329292","212.70","1.3","45.78","-1.5","96.98","0.4","1.0","-0.4","210.00","7.0","43.000000","43.000000","100.000000","100.000000","0.0","0.0"
00:30:27,"51.114593","1.329287","213.17","1.3","45.90","-1.4","98.32","0.4","0.9","-0.4","210.00","6.9","43.000000","43.000000","100.000000","100.000000","0.0","0.0"
00:30:28,"51.114588","1.329282","213.64","1.3","46.01","-1.4","97.73","0.3","0.9","-0.4","210.00","6.9","43.000000","43.000000","100.000000","100.000000","0.0","0.0"
00:30:29,"51.114584","1.329276","213.72","1.3","46.13","-1.5","98.04","0.3","0.9","-0.4","210.00","6.8","43.000000","43.000000","100.000000","100.000000","0.0","0.0"
00:30:30,"51.114579","1.329271","213.90","1.3","46.24","-1.5","98.09","0.3","0.9","-0.4","210.00","6.7","43.000000","43.000000","100.000000","100.000000","0.0","0.0"
00:30:31,"51.114574","1.329266","214.08","1.3","46.35","-1.5","98.16","0.3","0.9","-0.4","210.00","6.7","43.000000","43.000000","100.000000","100.000000","0.0","0.0"
00:30:32,"51.114569","1.329260","214.26","1.3","46.46","-1.5","98.24","0.3","0.9","-0.4","210.00","6.6","43.000000","43.000000","100.000000","100.000000","0.0","0.0"
00:30:33,"51.114564","1.329255","214.34","1.3","46.57","-1.5","98.51","0.4","0.9","-0.4","210.00","6.6","43.000000","43.000000","100.000000","100.000000","0.0","0.0"
00:30:34,"51.114559","1.329250","214.44","1.3","46.68","-1.5","98.73","0.4","0.9","-0.4","210.00","6.6","43.000000","43.000000","100.000000","100.000000","0.0","0.0"
00:30:35,"51.114554","1.329244","214.47","1.3","46.80","-1.5","99.13","0.4","0.9","-0.4","210.00","6.8","43.000000","43.000000","100.000000","100.000000","0.0","0.0"
00:30:36,"51.114549","1.329239","214.55","1.3","46.91","-1.5","99.41","0.4","1.0","-0.4","210.00","6.9","43.000000","43.000000","100.000000","100.000000","0.0","0.0"
00:30:37,"51.114544","1.329233","214.74","1.3","47.03","-1.5","99.46","0.4","1.0","-0.4","210.00","7.0","43.000000","43.000000","100.000000","100.000000","0.0","0.0"
00:30:38,"51.114539","1.329228","214.99","1.3","47.15","-1.5","99.37","0.4","1.0","-0.4","210.00","7.2","43.000000","43.000000","100.000000","100.000000","0.0","0.0"
00:30:39,"51.114534","1.329222","215.27","1.3","47.27","-1.5","99.19","0.4","1.0","-0.4","210.00","7.4","43.000000","43.000000","100.000000","100.000000","0.0","0.0"
00:30:40,"51.114528","1.329216","215.82","1.4","47.39","-1.5","98.40","0.3","1.0","-0.5","210.00","7.6","43.000000","43.000000","100.000000","100.000000","0.0","0.0"
00:30:41,"51.114523","1.329210","216.35","1.4","47.52","-1.6","97.57","0.3","1.0","-0.5","210.00","7.8","43.000000","43.000000","100.000000","100.000000","0.0","0.0"
00:30:42,"51.114518","1.329204","217.11","1.4","47.65","-1.6","96.12","0.3","1.0","-0.5","210.00","8.0","43.000000","43.000000","100.000000","100.000000","0.0","0.0"
00:30:43,"51.114513","1.329198","217.86","1.4","47.79","-1.6","94.56","0.3","1.0","-0.6","210.00","8.2","43.000000","43.000000","100.000000","100.000000","0.0","0.0"
00:30:44,"51.114508","1.329192","218.61","1.4","47.93","-1.6","90.65","0.3","1.0","-0.6","210.00","8.4","43.000000","44.000000","100.000000","100.000000","0.0","0.0"
00:30:45,"51.114503","1.329185","219.51","1.4","48.07","-1.6","88.43","0.3","1.0","-0.6","214.00","8.6","43.000000","44.000000","100.000000","100.000000","0.0","0.0"
00:30:46,"51.114499","1.329179","220.29","1.4","48.21","-1.6","86.45","0.3","1.0","-0.7","219.00","8.7","43.000000","44.000000","100.000000","100.000000","0.0","0.0"
00:30:47,"51.114494","1.329172","220.94","1.4","48.36","-1.6","84.84","0.3","1.0","-0.7","224.00","8.8","43.000000","44.000000","100.000000","100.000000","0.0","0.0"
00:30:48,"51.114489","1.329166","221.36","1.4","48.50","-1.6","83.98","0.3","1.0","-0.7","229.00","8.8","43.000000","44.000000","100.000000","100.000000","0.0","0.0"
00:30:49,"51.114484","1.329159","221.74","1.4","48.65","-1.6","83.28","0.3","1.0","-0.7","234.00","8.9","42.000000","44.000000","100.000000","100.000000","0.0","0.0"
00:30:50,"51.114479","1.329152","221.55","1.4","48.80","-1.6","84.76","0.3","1.0","-0.7","239.00","8.9","42.000000","44.000000","100.000000","100.000000","0.0","0.0"
00:30:51,"51.114474","1.329145","221.57","1.4","48.95","-1.6","85.42","0.3","1.1","-0.7","244.00","9.0","42.000000","44.000000","100.000000","100.000000","0.0","0.0"
00:30:52,"51.114470","1.329138","221.37","1.4","49.10","-1.6","86.82","0.3","1.1","-0.7","249.00","9.0","42.000000","44.000000","100.000000","100.000000","0.0","0.0"
00:30:53,"51.114465","1.329132","221.33","1.4","49.25","-1.6","89.80","0.3","1.1","-0.7","254.00","9.0","42.000000","44.000000","100.000000","100.000000","0.0","0.0"
00:30:54,"51.114460","1.329125","221.64","1.4","49.40","-1.6","89.32","0.3","1.1","-0.7","259.00","9.1","42.000000","43.000000","100.000000","100.000000","0.0","0.0"
00:30:55,"51.114455","1.329118","222.00","1.4","49.55","-1.6","88.65","0.3","1.1","-0.7","264.00","9.1","42.000000","43.000000","100.000000","100.000000","0.0","0.0"
00:30:56,"51.114450","1.329111","222.46","1.4","49.70","-1.6","87.56","0.3","1.1","-0.7","269.00","9.2","41.000000","43.000000","100.000000","100.000000","0.0","0.0"
00:30:57,"51.114445","1.329104","222.94","1.4","49.86","-1.6","86.35","0.3","1.1","-0.7","271.00","9.2","41.000000","43.000000","100.000000","100.000000","0.0","0.0"
00:30:58,"51.114441","1.329097","223.45","1.4","50.01","-1.6","85.02","0.3","1.1","-0.7","270.00","9.3","41.000000","43.000000","100.000000","100.000000","0.0","0.0"
00:30:59,"51.114436","1.329090","224.01","1.4","50.17","-1.6","83.41","0.3","1.1","-0.8","271.00","9.4","41.000000","43.000000","100.000000","100.000000","0.0","0.0"
00:31:00,"51.114432","1.329083","224.57","1.4","50.32","-1.6","81.73","0.3","1.1","-0.8","271.00","9.5","41.000000","43.000000","100.000000","100.000000","0.0","0.0"
00:31:01,"51.114427","1.329075","225.21","1.4","50.48","-1.6","79.64","0.3","1.0","-0.8","271.00","9.4","41.000000","43.000000","100.000000","100.000000","0.0","0.0"
00:31:02,"51.114422","1.329068","225.76","1.4","50.64","-1.6","77.89","0.3","1.0","-0.8","271.00","9.4","41.000000","43.000000","100.000000","100.000000","0.0","0.0"
00:31:03,"51.114418","1.329061","225.87","1.4","50.79","-1.6","78.21","0.3","1.0","-0.8","271.00","9.3","41.000000","43.000000","100.000000","100.000000","0.0","0.0"
00:31:04,"51.114414","1.329053","226.08","1.4","50.95","-1.6","78.03","0.3","1.0","-0.8","271.00","9.2","41.000000","43.000000","100.000000","100.000000","0.0","0.0"
