OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_203.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:15:53,"51.116843","1.331392","233.88","2.8","244.14","3.1","127.37","0.6","0.4","-1.4","0.00","9.7","-35.000000","-35.000000","0.000000","0.000000","0.0","-100.0"
00:15:54,"51.116835","1.331375","233.81","2.8","244.30","3.0","127.92","0.6","0.4","-1.4","0.00","10.0","-35.000000","-35.000000","0.000000","0.000000","0.0","-100.0"
00:15:55,"51.116827","1.331358","233.74","2.8","244.47","3.0","128.71","0.6","0.4","-1.5","0.00","10.2","-35.000000","-35.000000","0.000000","0.000000","0.0","-100.0"
00:15:56,"51.116819","1.331341","233.68","2.8","244.64","3.0","129.26","0.6","0.4","-1.5","0.00","10.4","-35.000000","-35.000000","0.000000","0.000000","0.0","-100.0"
00:15:57,"51.116812","1.331325","233.61","2.8","244.82","3.0","129.81","0.6","0.4","-1.5","0.00","10.7","-35.000000","-35.000000","0.000000","0.000000","0.0","-100.0"
00:15:58,"51.116804","1.331308","233.53","2.8","245.00","3.0","130.35","0.6","0.5","-1.6","0.00","10.9","-35.000000","-35.000000","0.000000","0.000000","0.0","-100.0"
00:15:59,"51.116796","1.331291","233.45","2.8","245.18","3.0","130.88","0.6","0.5","-1.6","0.00","11.1","-35.000000","-35.000000","0.000000","0.000000","0.0","-100.0"
00:16:00,"51.116788","1.331275","233.39","2.8","245.37","3.0","131.40","0.6","0.5","-1.6","0.00","11.3","-35.000000","-35.000000","0.000000","0.000000","0.0","-100.0"
00:16:01,"51.116781","1.331258","233.34","2.8","245.56","3.0","131.89","0.6","0.5","-1.7","0.00","11.5","-35.000000","-35.000000","0.000000","0.000000","0.0","-100.0"
00:16:02,"51.116773","1.331242","233.29","2.8","245.75","3.0","132.36","0.6","0.5","-1.7","0.00","11.7","-35.000000","-35.000000","0.000000","0.000000","0.0","-100.0"
00:16:03,"51.116765","1.331226","233.25","2.8","245.95","2.9","132.82","0.7","0.5","-1.7","0.00","12.0","-35.000000","-35.000000","0.000000","0.000000","0.0","-100.0"
00:16:04,"51.116758","1.331209","233.21","2.7","246.15","2.9","133.28","0.7","0.5","-1.7","0.00","12.2","-35.000000","-35.000000","0.000000","0.000000","0.0","-100.0"
00:16:05,"51.116750","1.331193","233.18","2.7","246.35","2.9","133.39","0.7","0.5","-1.8","0.00","12.4","-35.000000","-35.000000","0.000000","0.000000","0.0","-100.0"
00:16:06,"51.116743","1.331177","233.15","2.7","246.56","2.9","133.81","0.7","0.5","-1.8","0.00","12.6","-35.000000","-35.000000","0.000000","0.000000","0.0","-100.0"
00:16:07,"51.116735","1.331161","233.13","2.7","246.77","2.9","134.23","0.7","0.5","-1.8","0.00","12.8","-35.000000","-35.000000","0.000000","0.000000","0.0","-100.0"
00:16:08,"51.116728","1.331145","233.12","2.7","246.99","2.9","135.92","0.7","0.6","-1.9","0.00","12.9","-35.000000","-35.000000","0.000000","0.000000","0.0","-100.0"
00:16:09,"51.116720","1.331129","233.12","2.7","247.20","2.9","136.28","0.7","0.6","-1.9","0.00","13.1","-35.000000","-35.000000","0.000000","0.000000","0.0","-100.0"
00:16:10,"51.116713","1.331113","233.12","2.7","247.43","2.8","136.70","0.7","0.6","-1.9","0.00","13.3","-35.000000","-35.000000","0.000000","0.000000","0.0","-100.0"
00:16:11,"51.116705","1.331098","233.12","2.7","247.65","2.8","137.08","0.7","0.6","-1.9","0.00","13.5","-35.000000","-35.000000","0.000000","0.000000","0.0","-100.0"
00:16:12,"51.116698","1.331082","233.12","2.7","247.88","2.8","137.46","0.7","0.6","-2.0","0.00","13.7","-35.000000","-35.000000","0.000000","0.000000","0.0","-100.0"
00:16:13,"51.116690","1.331066","233.14","2.6","248.11","2.8","137.81","0.7","0.6","-2.0","0.00","13.9","-35.000000","-35.000000","0.000000","0.000000","0.0","-100.0"
00:16:14,"51.116683","1.331051","233.15","2.6","248.34","2.8","138.15","0.7","0.6","-2.0","0.00","14.1","-35.000000","-35.000000","0.000000","0.000000","0.0","-100.0"
00:16:15,"51.116676","1.331035","233.15","2.6","248.57","2.8","138.52","0.7","0.6","-2.0","0.00","14.2","-35.000000","-35.000000","0.000000","0.000000","0.0","-100.0"
00:16:16,"51.116669","1.331020","233.16","2.6","248.81","2.8","138.90","0.7","0.6","-2.0","0.00","14.4","-35.000000","-35.000000","0.000000","0.000000","0.0","-100.0"
00:16:17,"51.116661","1.331004","233.18","2.6","249.06","2.8","139.28","0.8","0.6","-2.1","0.00","14.6","-35.000000","-35.000000","0.000000","0.000000","0.0","-100.0"
00:16:18,"51.116654","1.330989","233.20","2.6","249.30","2.7","139.65","0.8","0.7","-2.1","0.00","14.8","-35.000000","-35.000000","0.000000","0.000000","0.0","-100.0"
00:16:19,"51.116647","1.330974","233.21","2.6","249.55","2.7","140.03","0.8","0.7","-2.1","0.00","15.0","-35.000000","-35.000000","0.000000","0.000000","0.0","-100.0"
00:16:20,"51.116640","1.330959","233.21","2.6","249.80","2.7","140.42","0.8","0.7","-2.1","0.00","15.2","-35.000000","-35.000000","0.000000","0.000000","0.0","-100.0"
00:16:21,"51.116633","1.330944","233.19","2.6","250.06","2.7","140.85","0.8","0.7","-2.2","0.00","15.4","-35.000000","-35.000000","0.000000","0.000000","0.0","-100.0"
00:16:22,"51.116626","1.330929","233.15","2.5","250.31","2.7","141.29","0.8","0.7","-2.2","0.00","15.6","-35.000000","-35.000000","0.000000","0.000000","0.0","-100.0"
00:16:23,"51.116619","1.330914","233.11","2.5","250.58","2.7","141.74","0.8","0.7","-2.2","0.00","15.8","-35.000000","-35.000000","0.000000","0.000000","0.0","-100.0"
00:16:24,"51.116612","1.330899","232.97","2.5","250.84","2.7","142.27","0.8","0.7","-2.3","0.00","16.0","-35.000000","-35.000000","0.000000","0.000000","0.0","-100.0"
00:16:25,"51.116605","1.330884","232.84","2.5","251.11","2.6","142.74","0.8","0.7","-2.3","0.00","16.2","-35.000000","-35.000000","0.000000","0.000000","0.0","-100.0"
00:16:26,"51.116598","1.330869","232.69","2.5","251.38","2.6","143.27","0.8","0.7","-2.3","0.00","16.4","-35.000000","-35.000000","0.000000","0.000000","0.0","-100.0"
00:16:27,"51.116591","1.330855","232.53","2.5","251.66","2.6","143.82","0.9","0.7","-2.4","0.00","16.6","-35.000000","-35.000000","0.000000","0.000000","0.0","-100.0"
00:16:28,"51.116584","1.330840","232.31","2.5","251.93","2.6","144.39","0.9","0.7","-2.4","0.00","16.7","-35.000000","-35.000000","0.000000","0.000000","0.0","-100.0"
00:16:29,"51.116576","1.330826","232.12","2.5","252.21","2.6","144.94","0.9","0.7","-2.4","0.00","16.9","-35.000000","-35.000000","0.000000","0.000000","0.0","-100.0"
00:16:30,"51.116569","1.330811","231.93","2.5","252.50","2.6","145.47","0.9","0.7","-2.5","0.00","17.0","-35.000000","-35.000000","0.000000","0.000000","0.0","-100.0"
00:16:31,"51.116562","1.330797","231.75","2.5","252.78","2.6","146.00","0.9","0.7","-2.5","0.00","17.1","-35.000000","-35.000000","0.000000","0.000000","0.0","-100.0"
00:16:32,"51.116555","1.330783","231.63","2.4","253.07","2.5","146.45","0.9","0.7","-2.5","0.00","17.2","-35.000000","-35.000000","0.000000","0.000000","0.0","-100.0"
00:16:33,"51.116548","1.330769","231.50","2.4","253.36","2.5","146.92","0.9","0.7","-2.5","0.00","17.4","-35.000000","-35.000000","0.000000","0.000000","0.0","-100.0"
00:16:34,"51.116541","1.330755","231.52","2.4","253.65","2.5","147.18","1.0","0.7","-2.5","0.00","17.5","-35.000000","-35.000000","0.000000","0.000000","0.0","-100.0"
00:16:35,"51.116534","1.330741","231.54","2.4","253.94","2.5","147.52","1.0","0.7","-2.6","0.00","17.6","-35.000000","-35.000000","0.000000","0.000000","0.0","-100.0"
00:16:36,"51.116528","1.330727","231.59","2.4","254.23","2.5","147.85","1.0","0.7","-2.6","0.00","17.7","-35.000000","-35.000000","0.000000","0.000000","0.0","-100.0"
00:16:37,"51.116521","1.330713","231.68","2.4","254.53","2.5","148.16","1.0","0.7","-2.6","0.00","17.8","-35.000000","-35.000000","0.000000","0.000000","0.0","-100.0"
00:16:38,"51.116514","1.330699","231.77","2.4","254.83","2.4","148.45","1.0","0.7","-2.6","0.00","17.9","-35.000000","-35.000000","0.000000","0.000000","0.0","-100.0"
00:16:39,"51.116507","1.330686","231.86","2.3","255.12","2.4","148.74","1.0","0.7","-2.6","0.00","18.0","-35.000000","-35.000000","0.000000","0.000000","0.0","-100.0"
00:16:40,"51.116501","1.330672","231.97","2.3","255.42","2.4","149.03","1.0","0.7","-2.6","0.00","18.1","-35.000000","-35.000000","0.000000","0.000000","0.0","-100.0"
00:16:41,"51.116494","1.330659","232.06","2.3","255.73","2.4","149.33","1.0","0.8","-2.6","0.00","18.1","-35.000000","-35.000000","0.000000","0.000000","0.0","-100.0"
00:16:42,"51.116487","1.330645","232.11","2.3","256.03","2.4","149.64","1.0","0.8","-2.6","0.00","18.2","-35.000000","-35.000000","0.000000","0.000000","0.0","-100.0"
00:16:43,"51.116481","1.330632","232.15","2.3","256.33","2.4","149.98","1.0","0.8","-2.6","0.00","18.3","-35.000000","-35.000000","0.000000","0.000000","0.0","-100.0"
00:16:44,"51.116474","1.330619","232.14","2.3","256.64","2.3","150.35","1.0","0.8","-2.7","0.00","18.4","-35.000000","-35.000000","0.000000","0.000000","0.0","-100.0"
00:16:45,"51.116468","1.330606","232.09","2.3","256.95","2.3","150.74","1.0","0.8","-2.7","0.00","18.4","-35.000000","-35.000000","0.000000","0.000000","0.0","-100.0"
00:16:46,"51.116462","1.330593","231.99","2.2","257.25","2.3","151.14","1.0","0.8","-2.7","0.00","18.5","-35.000000","-35.000000","0.000000","0.000000","0.0","-100.0"
00:16:47,"51.116455","1.330580","231.89","2.2","257.56","2.3","151.56","1.0","0.8","-2.7","0.00","18.5","-35.000000","-35.000000","0.000000","0.000000","0.0","-100.0"
00:16:48,"51.116449","1.330567","231.80","2.2","257.87","2.3","151.98","1.0","0.8","-2.7","0.00","18.6","-35.000000","-35.000000","0.000000","0.000000","0.0","-100.0"
00:16:49,"51.116443","1.330554","231.67","2.2","258.18","2.2","152.39","1.0","0.7","-2.7","0.00","18.6","-35.000000","-35.000000","0.000000","0.000000","0.0","-100.0"
00:16:50,"51.116436","1.330541","231.55","2.2","258.49","2.2","152.80","1.0","0.7","-2.7","0.00","18.7","-35.000000","-35.000000","0.000000","0.000000","0.0","-100.0"
00:16:51,"51.116430","1.330529","231.47","2.2","258.80","2.2","153.20","1.0","0.7","-2.7","0.00","18.7","-35.000000","-35.000000","0.000000","0.000000","0.0","-100.0"
00:16:52,"51.116424","1.330516","231.37","2.2","259.11","2.2","153.59","1.0","0.7","-2.8","0.00","18.8","-35.000000","-35.000000","0.000000","0.000000","0.0","-100.0"
00:16:53,"51.116417","1.330504","231.26","2.1","259.43","2.2","153.98","1.0","0.7","-2.8","0.00","18.8","-33.000000","-32.000000","0.000000","0.000000","0.0","-100.0"
00:16:54,"51.116411","1.330492","231.21","2.1","259.74","2.2","154.37","1.1","0.7","-2.8","0.00","18.9","-28.000000","-28.000000","0.000000","0.000000","0.0","-100.0"
00:16:55,"51.116405","1.330479","231.18","2.1","260.06","2.1","154.75","1.1","0.7","-2.8","0.00","18.9","-24.000000","-24.000000","0.000000","0.000000","0.0","-100.0"
00:16:56,"51.116399","1.330467","231.13","2.1","260.37","2.1","155.13","1.1","0.7","-2.8","0.00","19.0","-21.000000","-21.000000","0.000000","0.000000","0.0","-100.0"
00:16:57,"51.116393","1.330455","231.10","2.1","260.69","2.1","155.48","1.1","0.7","-2.8","0.00","19.0","-18.000000","-18.000000","0.000000","0.000000","0.0","-100.0"
00:16:58,"51.116387","1.330443","231.10","2.1","261.01","2.1","155.79","1.1","0.7","-2.8","0.00","19.1","-17.000000","-18.000000","0.000000","0.000000","0.0","-100.0"
00:16:59,"51.116381","1.330431","231.07","2.1","261.33","2.1","156.17","1.1","0.7","-2.8","0.00","19.1","-16.000000","-18.000000","0.000000","0.000000","0.0","-100.0"
00:17:00,"51.116375","1.330419","231.06","2.1","261.65","2.1","156.53","1.1","0.7","-2.8","0.00","19.1","-17.000000","-19.000000","0.000000","0.000000","0.0","-100.0"
00:17:01,"51.116369","1.330407","231.06","2.1","261.96","2.0","156.89","1.1","0.7","-2.8","0.00","19.2","-18.000000","-19.000000","0.000000","0.000000","0.0","-100.0"
00:17:02,"51.116363","1.330396","231.07","2.0","262.28","2.0","157.23","1.1","0.7","-2.9","0.00","19.2","-18.000000","-19.000000","0.000000","0.000000","0.0","-100.0"
00:17:03,"51.116357","1.330384","231.10","2.0","262.61","2.0","157.58","1.1","0.7","-2.9","0.00","19.3","-18.000000","-19.000000","0.000000","0.000000","0.0","-100.0"
00:17:04,"51.116351","1.330372","231.11","2.0","262.93","2.0","157.93","1.1","0.7","-2.9","0.00","19.3","-18.000000","-19.000000","0.000000","0.000000","0.0","-100.0"
00:17:05,"51.116345","1.330361","231.09","2.0","263.25","2.0","158.29","1.1","0.7","-2.9","0.00","19.3","-18.000000","-19.000000","0.000000","0.000000","0.0","-100.0"
00:17:06,"51.116339","1.330349","231.07","2.0","263.57","2.0","158.65","1.1","0.7","-2.9","0.00","19.4","-18.000000","-19.000000","0.000000","0.000000","0.0","-100.0"
00:17:07,"51.116333","1.330338","231.02","2.0","263.89","2.0","159.02","1.1","0.7","-2.9","0.00","19.4","-18.000000","-19.000000","0.000000","0.000000","0.0","-100.0"
00:17:08,"51.116328","1.330326","230.99","2.0","264.22","1.9","159.39","1.1","0.7","-2.9","0.00","19.4","-18.000000","-19.000000","0.000000","0.000000","0.0","-100.0"
00:17:09,"51.116322","1.330315","230.88","2.0","264.54","1.9","159.80","1.1","0.7","-2.9","0.00","19.4","-18.000000","-19.000000","0.000000","0.000000","0.0","-100.0"
00:17:10,"51.116316","1.330304","230.76","2.0","264.87","1.9","160.19","1.1","0.7","-2.9","0.00","19.4","-18.000000","-19.000000","0.000000","0.000000","0.0","-100.0"
00:17:11,"51.116310","1.330293","230.65","1.9","265.19","1.9","160.59","1.1","0.7","-2.9","0.00","19.4","-18.000000","-19.000000","0.000000","0.000000","0.0","-100.0"
00:17:12,"51.116305","1.330282","230.56","1.9","265.51","1.9","160.98","1.1","0.7","-2.9","0.00","19.5","-18.000000","-19.000000","0.000000","0.000000","0.0","-100.0"
00:17:13,"51.116299","1.330271","230.45","1.9","265.84","1.8","162.30","1.1","0.7","-2.9","0.00","19.5","-18.000000","-19.000000","0.000000","0.000000","0.0","-100.0"
00:17:14,"51.116293","1.330260","230.35","1.9","266.16","1.8","162.68","1.2","0.7","-2.9","0.00","19.5","-18.000000","-19.000000","0.000000","0.000000","0.0","-100.0"
00:17:15,"51.116288","1.330249","230.27","1.9","266.49","1.8","163.06","1.2","0.7","-2.9","0.00","19.5","-18.000000","-19.000000","0.000000","0.000000","0.0","-100.0"
00:17:16,"51.116282","1.330238","230.17","1.9","266.81","1.8","163.42","1.2","0.7","-3.0","0.00","19.5","-18.000000","-19.000000","0.000000","0.000000","0.0","-100.0"
00:17:17,"51.116276","1.330228","230.06","1.9","267.14","1.8","163.79","1.2","0.7","-3.0","0.00","19.5","-18.000000","-19.000000","0.000000","0.000000","0.0","-100.0"
00:17:18,"51.116271","1.330217","230.06","1.9","267.46","1.8","164.14","1.2","0.7","-3.0","0.00","19.6","-18.000000","-19.000000","0.000000","0.000000","0.0","-100.0"
00:17:19,"51.116265","1.330206","229.96","1.9","267.79","1.7","164.49","1.2","0.7","-3.0","0.00","19.6","-18.000000","-19.000000","0.000000","0.000000","0.0","-100.0"
00:17:20,"51.116260","1.330196","229.85","1.9","268.12","1.7","164.85","1.2","0.7","-3.0","0.00","19.6","-18.000000","-19.000000","0.000000","0.000000","0.0","-100.0"
00:17:21,"51.116254","1.330185","229.77","1.8","268.44","1.7","165.21","1.2","0.7","-3.0","0.00","19.5","-18.000000","-19.000000","0.000000","0.000000","0.0","-100.0"
00:17:22,"51.116249","1.330175","229.70","1.8","268.77","1.7","165.55","1.2","0.7","-3.0","0.00","19.5","-18.000000","-19.000000","0.000000","0.000000","0.0","-100.0"
00:17:23,"51.116243","1.330165","229.63","1.8","269.09","1.7","165.89","1.2","0.7","-3.0","0.00","19.5","-18.000000","-19.000000","0.000000","0.000000","0.0","-100.0"
00:17:24,"51.116238","1.330155","229.58","1.8","269.42","1.7","166.22","1.2","0.7","-3.0","0.00","19.5","-18.000000","-19.000000","0.000000","0.000000","0.0","-100.0"
00:17:25,"51.116232","1.330145","229.51","1.8","269.74","1.6","166.55","1.2","0.7","-3.0","0.00","19.5","-18.000000","-19.000000","0.000000","0.000000","0.0","-100.0"
00:17:26,"51.116227","1.330135","229.43","1.8","270.07","1.6","166.87","1.2","0.7","-3.0","0.00","19.5","-18.000000","-19.000000","0.000000","0.000000","0.0","-100.0"
00:17:27,"51.116222","1.330125","229.34","1.8","270.40","1.6","167.21","1.2","0.7","-3.0","0.00","19.5","-18.000000","-19.000000","0.000000","0.000000","0.0","-100.0"
00:17:28,"51.116216","1.330115","229.23","1.8","270.72","1.6","167.55","1.2","0.6","-3.0","0.00","19.5","-18.000000","-19.000000","0.000000","0.000000","0.0","-100.0"
00:17:29,"51.116211","1.330105","229.16","1.7","271.04","1.6","167.89","1.2","0.6","-3.0","0.00","19.5","-18.000000","-19.000000","0.000000","0.000000","0.0","-100.0"
00:17:30,"51.116206","1.330095","229.08","1.7","271.37","1.6","168.23","1.2","0.6","-3.0","0.00","19.5","-18.000000","-19.000000","0.000000","0.000000","0.0","-100.0"
00:17:31,"51.116201","1.330086","228.94","1.7","271.69","1.5","168.56","1.2","0.6","-3.0","0.00","19.4","-18.000000","-19.000000","0.000000","0.000000","0.0","-100.0"
00:17:32,"51.116195","1.330076","228.81","1.7","272.02","1.5","168.90","1.2","0.6","-3.0","0.00","19.4","-18.000000","-19.000000","0.000000","0.000000","0.0","-100.0"
00:17:33,"51.116190","1.330067","228.70","1.7","272.34","1.5","169.24","1.2","0.6","-3.0","0.00","19.4","-18.000000","-19.000000","0.000000","0.000000","0.0","-100.0"
00:17:34,"51.116185","1.330058","228.59","1.7","272.66","1.5","169.58","1.2","0.6","-3.0","0.00","19.4","-18.000000","-19.000000","0.000000","0.000000","0.0","-100.0"
00:17:35,"51.116180","1.330048","228.38","1.7","272.99","1.5","169.93","1.2","0.6","-3.0","0.00","19.4","-18.000000","-19.000000","0.000000","0.000000","0.0","-100.0"
00:17:36,"51.116175","1.330039","228.21","1.7","273.31","1.4","170.27","1.2","0.6","-3.0","0.00","19.4","-18.000000","-19.000000","0.000000","0.000000","0.0","-100.0"
00:17:37,"51.116170","1.330030","228.09","1.6","273.63","1.4","170.62","1.2","0.6","-3.0","0.00","19.4","-18.000000","-19.000000","0.000000","0.000000","0.0","-100.0"
00:17:38,"51.116165","1.330021","227.86","1.6","273.96","1.4","170.98","1.2","0.6","-3.0","0.00","19.4","-18.000000","-19.000000","0.000000","0.000000","0.0","-100.0"
00:17:39,"51.116160","1.330012","227.62","1.6","274.28","1.4","171.33","1.2","0.6","-3.0","0.00","19.3","-18.000000","-19.000000","0.000000","0.000000","0.0","-100.0"
00:17:40,"51.116154","1.330003","227.42","1.6","274.60","1.4","171.69","1.2","0.6","-3.0","0.00","19.3","-18.000000","-19.000000","0.000000","0.000000","0.0","-100.0"
00:17:41,"51.116149","1.329995","227.19","1.6","274.92","1.4","172.06","1.2","0.6","-3.0","0.00","19.3","-18.000000","-19.000000","0.000000","0.000000","0.0","-100.0"
00:17:42,"51.116144","1.329986","226.92","1.6","275.24","1.3","172.41","1.2","0.6","-3.0","0.00","19.3","-18.000000","-19.000000","0.000000","0.000000","0.0","-100.0"
00:17:43,"51.116139","1.329977","226.72","1.6","275.56","1.3","172.75","1.2","0.6","-3.0","0.00","19.2","-18.000000","-19.000000","0.000000","0.000000","0.0","-100.0"
00:17:44,"51.116134","1.329969","226.53","1.6","275.88","1.3","173.09","1.2","0.6","-3.0","0.00","19.2","-18.000000","-18.000000","0.000000","0.000000","0.0","-100.0"
00:17:45,"51.116129","1.329960","226.30","1.6","276.21","1.3","173.42","1.2","0.6","-3.0","0.00","19.2","-16.000000","-17.000000","0.000000","0.000000","0.0","-100.0"
00:17:46,"51.116124","1.329952","226.15","1.6","276.53","1.3","173.75","1.2","0.6","-3.0","0.00","19.2","-14.000000","-15.000000","0.000000","0.000000","0.0","-100.0"
00:17:47,"51.116119","1.329944","225.98","1.5","276.85","1.2","174.08","1.2","0.6","-3.0","0.00","19.2","-13.000000","-13.000000","0.000000","0.000000","0.0","-100.0"
00:17:48,"51.116114","1.329936","225.82","1.5","277.17","1.2","174.40","1.2","0.6","-3.0","0.00","19.2","-11.000000","-11.000000","0.000000","0.000000","0.0","-100.0"
00:17:49,"51.116109","1.329928","225.65","1.5","277.48","1.2","174.71","1.2","0.6","-3.0","0.00","19.2","-10.000000","-10.000000","0.000000","0.000000","0.0","-100.0"
00:17:50,"51.116104","1.329920","225.55","1.5","277.80","1.2","175.02","1.2","0.6","-3.0","0.00","19.2","-9.000000","-9.000000","0.000000","0.000000","0.0","-100.0"
00:17:51,"51.116100","1.329912","225.42","1.5","278.12","1.2","175.32","1.2","0.6","-3.0","0.00","19.2","-8.000000","-8.000000","0.000000","0.000000","0.0","-100.0"
