OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_205.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:15:41,"51.116261","1.329912","245.20","2.5","261.50","2.3","184.20","0.7","1.3","-2.7","120.00","20.4","47.000000","49.000000","100.000000","100.000000","41.0","0.0"
00:15:42,"51.116256","1.329895","245.20","2.5","261.84","2.2","184.25","0.7","1.3","-2.7","115.00","20.7","47.000000","49.000000","100.000000","100.000000","41.0","0.0"
00:15:43,"51.116251","1.329879","245.21","2.5","262.19","2.2","184.27","0.7","1.3","-2.8","110.00","21.0","48.000000","49.000000","100.000000","100.000000","41.0","0.0"
00:15:44,"51.116246","1.329862","245.19","2.5","262.54","2.2","184.32","0.7","1.3","-2.8","105.00","21.3","48.000000","50.000000","100.000000","100.000000","41.0","0.0"
00:15:45,"51.116241","1.329846","245.16","2.4","262.90","2.2","184.34","0.8","1.4","-2.8","100.00","21.6","49.000000","50.000000","100.000000","100.000000","41.0","0.0"
00:15:46,"51.116237","1.329830","244.95","2.4","263.26","2.2","183.85","0.8","1.4","-2.9","95.00","21.8","49.000000","50.000000","100.000000","100.000000","41.0","0.0"
00:15:47,"51.116232","1.329814","244.82","2.4","263.63","2.1","183.88","0.8","1.4","-2.9","90.00","22.0","50.000000","50.000000","100.000000","100.000000","41.0","0.0"
00:15:48,"51.116227","1.329798","244.75","2.4","264.00","2.1","183.96","0.8","1.4","-3.0","85.00","22.3","50.000000","50.000000","100.000000","100.000000","41.0","0.0"
00:15:49,"51.116223","1.329782","244.80","2.4","264.37","2.1","184.10","0.8","1.4","-3.0","80.00","22.6","50.000000","50.000000","100.000000","100.000000","37.0","0.0"
00:15:50,"51.116218","1.329766","244.78","2.3","264.75","2.1","184.22","0.8","1.4","-3.0","75.00","22.8","51.000000","50.000000","100.000000","100.000000","32.0","0.0"
00:15:51,"51.116213","1.329751","244.76","2.3","265.13","2.0","184.33","0.8","1.4","-3.0","70.00","23.0","51.000000","50.000000","100.000000","100.000000","27.0","0.0"
00:15:52,"51.116209","1.329735","244.59","2.3","265.51","2.0","184.38","0.8","1.4","-3.1","65.00","23.1","51.000000","50.000000","100.000000","100.000000","22.0","0.0"
00:15:53,"51.116204","1.329720","244.47","2.3","265.90","2.0","184.47","0.8","1.4","-3.1","60.00","23.3","51.000000","50.000000","100.000000","100.000000","22.0","0.0"
00:15:54,"51.116200","1.329705","244.36","2.3","266.29","2.0","184.57","0.9","1.4","-3.1","60.00","23.4","51.000000","51.000000","100.000000","100.000000","22.0","0.0"
00:15:55,"51.116195","1.329690","244.48","2.3","266.68","2.0","185.44","0.9","1.4","-3.1","60.00","23.6","51.000000","51.000000","100.000000","100.000000","22.0","0.0"
00:15:56,"51.116191","1.329674","244.52","2.2","267.08","1.9","185.61","0.9","1.4","-3.2","60.00","23.7","50.000000","51.000000","100.000000","100.000000","22.0","0.0"
00:15:57,"51.116186","1.329660","244.55","2.2","267.47","1.9","185.78","0.9","1.5","-3.2","60.00","23.9","48.000000","51.000000","100.000000","100.000000","22.0","0.0"
00:15:58,"51.116182","1.329645","244.58","2.2","267.87","1.9","185.91","0.9","1.5","-3.2","60.00","24.0","46.000000","51.000000","100.000000","100.000000","22.0","0.0"
00:15:59,"51.116177","1.329630","244.60","2.2","268.27","1.9","186.05","0.9","1.5","-3.2","60.00","24.1","44.000000","51.000000","100.000000","100.000000","22.0","0.0"
00:16:00,"51.116173","1.329616","244.56","2.2","268.67","1.9","186.21","0.9","1.5","-3.2","60.00","24.2","44.000000","51.000000","100.000000","100.000000","22.0","0.0"
00:16:01,"51.116169","1.329601","244.49","2.2","269.08","1.9","186.25","0.9","1.5","-3.3","60.00","24.3","43.000000","51.000000","100.000000","100.000000","22.0","0.0"
00:16:02,"51.116164","1.329587","244.38","2.1","269.48","1.8","186.41","0.9","1.5","-3.3","60.00","24.4","43.000000","51.000000","100.000000","100.000000","22.0","0.0"
00:16:03,"51.116160","1.329573","244.21","2.1","269.89","1.8","186.56","0.9","1.5","-3.3","60.00","24.5","43.000000","51.000000","100.000000","100.000000","22.0","0.0"
00:16:04,"51.116156","1.329559","244.05","2.1","270.30","1.8","186.72","0.9","1.5","-3.3","60.00","24.7","42.000000","51.000000","100.000000","100.000000","22.0","0.0"
00:16:05,"51.116152","1.329545","243.67","2.1","270.71","1.8","186.83","1.0","1.5","-3.4","60.00","24.7","42.000000","51.000000","100.000000","100.000000","22.0","0.0"
00:16:06,"51.116147","1.329531","243.38","2.1","271.13","1.7","186.98","1.0","1.4","-3.4","60.00","24.8","41.000000","51.000000","100.000000","100.000000","22.0","0.0"
00:16:07,"51.116143","1.329517","243.14","2.1","271.54","1.7","187.16","1.0","1.4","-3.4","60.00","24.8","41.000000","51.000000","100.000000","100.000000","22.0","0.0"
00:16:08,"51.116139","1.329503","242.97","2.1","271.96","1.7","187.35","1.0","1.4","-3.4","60.00","24.9","41.000000","51.000000","100.000000","100.000000","22.0","0.0"
00:16:09,"51.116134","1.329490","242.87","2.0","272.37","1.7","187.57","1.0","1.4","-3.4","60.00","25.0","41.000000","51.000000","100.000000","100.000000","22.0","0.0"
00:16:10,"51.116130","1.329477","242.80","2.0","272.79","1.7","187.80","1.0","1.4","-3.4","60.00","25.0","41.000000","51.000000","100.000000","100.000000","22.0","0.0"
00:16:11,"51.116126","1.329463","242.74","2.0","273.21","1.6","188.04","1.0","1.4","-3.5","60.00","25.1","41.000000","51.000000","100.000000","100.000000","20.0","0.0"
00:16:12,"51.116121","1.329450","242.66","2.0","273.62","1.6","188.28","1.0","1.4","-3.5","60.00","25.1","41.000000","51.000000","100.000000","100.000000","15.0","0.0"
00:16:13,"51.116117","1.329437","242.44","2.0","274.04","1.6","188.49","1.0","1.4","-3.5","60.00","25.1","41.000000","51.000000","100.000000","100.000000","10.0","0.0"
00:16:14,"51.116113","1.329425","242.27","2.0","274.46","1.6","188.72","1.0","1.4","-3.5","60.00","25.0","41.000000","51.000000","100.000000","100.000000","5.0","0.0"
00:16:15,"51.116109","1.329412","242.04","1.9","274.88","1.6","188.83","1.1","1.4","-3.5","60.00","24.9","41.000000","51.000000","100.000000","100.000000","0.0","0.0"
00:16:16,"51.116104","1.329399","241.87","1.9","275.29","1.5","189.07","1.1","1.4","-3.5","60.00","24.9","41.000000","51.000000","100.000000","100.000000","0.0","0.0"
00:16:17,"51.116100","1.329387","241.76","1.9","275.70","1.5","189.28","1.1","1.3","-3.5","60.00","24.8","41.000000","51.000000","100.000000","100.000000","0.0","0.0"
00:16:18,"51.116096","1.329374","241.71","1.9","276.12","1.5","189.54","1.1","1.3","-3.5","60.00","24.8","41.000000","51.000000","100.000000","100.000000","0.0","0.0"
00:16:19,"51.116092","1.329362","241.65","1.9","276.53","1.5","189.76","1.1","1.3","-3.5","60.00","24.8","41.000000","51.000000","100.000000","100.000000","0.0","0.0"
00:16:20,"51.116088","1.329350","241.50","1.9","276.95","1.5","190.01","1.1","1.3","-3.5","60.00","24.9","41.000000","51.000000","100.000000","100.000000","0.0","0.0"
00:16:21,"51.116084","1.329338","241.23","1.8","277.36","1.4","190.22","1.1","1.3","-3.5","60.00","24.9","41.000000","51.000000","100.000000","100.000000","0.0","0.0"
00:16:22,"51.116080","1.329326","240.82","1.8","277.78","1.4","190.45","1.1","1.3","-3.5","60.00","24.9","41.000000","51.000000","100.000000","100.000000","0.0","0.0"
00:16:23,"51.116075","1.329314","240.40","1.8","278.19","1.4","190.66","1.1","1.3","-3.5","60.00","24.9","41.000000","51.000000","100.000000","100.000000","0.0","0.0"
00:16:24,"51.116071","1.329303","239.72","1.8","278.61","1.4","190.88","1.1","1.3","-3.6","60.00","24.9","41.000000","51.000000","100.000000","100.000000","0.0","0.0"
00:16:25,"51.116067","1.329291","239.09","1.8","279.02","1.3","191.08","1.2","1.3","-3.6","60.00","25.0","41.000000","51.000000","100.000000","100.000000","0.0","0.0"
00:16:26,"51.116063","1.329280","238.50","1.8","279.44","1.3","191.03","1.2","1.2","-3.6","60.00","25.0","41.000000","49.000000","100.000000","100.000000","0.0","0.0"
00:16:27,"51.116058","1.329268","237.98","1.8","279.85","1.3","191.29","1.2","1.2","-3.6","60.00","25.0","41.000000","44.000000","100.000000","100.000000","0.0","0.0"
00:16:28,"51.116054","1.329257","237.56","1.8","280.27","1.3","191.56","1.2","1.2","-3.6","60.00","25.0","40.000000","40.000000","100.000000","100.000000","0.0","0.0"
00:16:29,"51.116049","1.329246","237.11","1.8","280.69","1.3","191.83","1.2","1.2","-3.7","60.00","25.0","38.000000","36.000000","100.000000","100.000000","0.0","0.0"
00:16:30,"51.116045","1.329235","236.72","1.8","281.10","1.2","192.10","1.2","1.2","-3.7","60.00","24.9","35.000000","32.000000","100.000000","100.000000","0.0","0.0"
00:16:31,"51.116040","1.329224","236.34","1.8","281.52","1.2","192.38","1.3","1.1","-3.7","60.00","24.7","33.000000","29.000000","100.000000","100.000000","0.0","0.0"
00:16:32,"51.116036","1.329213","236.01","1.8","281.93","1.2","192.66","1.3","1.1","-3.7","60.00","24.6","31.000000","27.000000","100.000000","100.000000","0.0","0.0"
00:16:33,"51.116031","1.329203","235.80","1.8","282.34","1.2","192.94","1.3","1.1","-3.6","60.00","24.4","30.000000","26.000000","100.000000","100.000000","0.0","0.0"
00:16:34,"51.116027","1.329192","235.63","1.7","282.74","1.2","193.22","1.3","1.1","-3.6","60.00","24.3","29.000000","25.000000","100.000000","100.000000","0.0","0.0"
00:16:35,"51.116022","1.329181","235.47","1.7","283.15","1.2","193.50","1.3","1.1","-3.6","60.00","24.2","29.000000","24.000000","100.000000","100.000000","0.0","0.0"
00:16:36,"51.116018","1.329171","235.24","1.7","283.55","1.1","193.78","1.3","1.1","-3.6","60.00","24.0","28.000000","23.000000","100.000000","100.000000","0.0","0.0"
00:16:37,"51.116013","1.329161","234.93","1.7","283.95","1.1","194.05","1.3","1.0","-3.6","60.00","23.9","28.000000","23.000000","100.000000","100.000000","0.0","0.0"
00:16:38,"51.116009","1.329151","234.56","1.7","284.34","1.1","194.33","1.3","1.0","-3.6","60.00","23.8","28.000000","23.000000","100.000000","100.000000","0.0","0.0"
00:16:39,"51.116004","1.329140","234.16","1.7","284.74","1.1","194.61","1.3","1.0","-3.6","60.00","23.6","28.000000","22.000000","100.000000","100.000000","0.0","0.0"
00:16:40,"51.115999","1.329130","233.74","1.7","285.13","1.1","194.89","1.3","1.0","-3.6","60.00","23.5","28.000000","22.000000","100.000000","100.000000","0.0","0.0"
00:16:41,"51.115995","1.329120","233.35","1.7","285.52","1.0","195.16","1.3","0.9","-3.6","60.00","23.3","28.000000","22.000000","100.000000","100.000000","1.0","0.0"
00:16:42,"51.115990","1.329110","232.98","1.7","285.91","1.0","195.44","1.3","0.9","-3.6","60.00","23.2","28.000000","22.000000","100.000000","100.000000","6.0","0.0"
00:16:43,"51.115986","1.329101","232.66","1.7","286.29","1.0","195.77","1.3","0.9","-3.6","60.00","23.1","28.000000","22.000000","100.000000","100.000000","11.0","0.0"
00:16:44,"51.115981","1.329091","232.35","1.7","286.68","1.0","196.05","1.3","0.9","-3.6","60.00","22.9","28.000000","22.000000","100.000000","100.000000","16.0","0.0"
00:16:45,"51.115976","1.329081","232.04","1.6","287.06","1.0","196.29","1.3","0.9","-3.6","60.00","22.8","28.000000","22.000000","100.000000","100.000000","21.0","0.0"
00:16:46,"51.115972","1.329072","231.83","1.6","287.44","0.9","196.56","1.3","0.9","-3.6","60.00","22.8","28.000000","22.000000","100.000000","100.000000","26.0","0.0"
00:16:47,"51.115967","1.329063","231.67","1.6","287.82","0.9","196.80","1.3","0.9","-3.6","60.00","22.8","28.000000","24.000000","100.000000","100.000000","31.0","0.0"
00:16:48,"51.115962","1.329053","231.49","1.6","288.20","0.9","197.07","1.3","0.9","-3.6","60.00","22.8","28.000000","27.000000","100.000000","100.000000","36.0","0.0"
00:16:49,"51.115958","1.329044","231.31","1.6","288.58","0.9","197.33","1.3","0.9","-3.6","60.00","23.0","28.000000","31.000000","100.000000","100.000000","38.0","0.0"
00:16:50,"51.115953","1.329035","231.09","1.6","288.97","0.9","197.57","1.3","0.9","-3.6","60.00","23.1","28.000000","35.000000","100.000000","100.000000","38.0","0.0"
00:16:51,"51.115949","1.329026","230.64","1.6","289.35","0.8","197.85","1.3","0.9","-3.6","60.00","23.2","28.000000","38.000000","100.000000","100.000000","38.0","0.0"
00:16:52,"51.115944","1.329017","230.13","1.5","289.74","0.8","198.10","1.3","0.9","-3.6","60.00","23.3","28.000000","38.000000","100.000000","100.000000","38.0","0.0"
00:16:53,"51.115939","1.329009","229.66","1.5","290.13","0.8","198.38","1.3","0.9","-3.6","60.00","23.4","28.000000","36.000000","100.000000","100.000000","38.0","0.0"
00:16:54,"51.115935","1.329000","229.20","1.5","290.52","0.8","198.63","1.3","1.0","-3.6","60.00","23.6","28.000000","35.000000","100.000000","100.000000","38.0","0.0"
00:16:55,"51.115930","1.328992","228.75","1.5","290.92","0.8","198.98","1.3","1.0","-3.6","60.00","23.7","28.000000","34.000000","100.000000","100.000000","38.0","0.0"
00:16:56,"51.115926","1.328983","228.24","1.5","291.31","0.7","199.27","1.3","1.0","-3.7","60.00","23.7","28.000000","34.000000","100.000000","100.000000","38.0","0.0"
00:16:57,"51.115921","1.328975","227.74","1.5","291.71","0.7","199.56","1.4","1.0","-3.7","60.00","23.8","28.000000","33.000000","100.000000","100.000000","38.0","0.0"
00:16:58,"51.115916","1.328967","227.26","1.5","292.10","0.7","199.85","1.4","1.0","-3.7","60.00","23.8","28.000000","33.000000","100.000000","100.000000","38.0","0.0"
00:16:59,"51.115911","1.328959","226.80","1.5","292.50","0.7","200.14","1.4","1.0","-3.7","60.00","23.8","28.000000","33.000000","100.000000","100.000000","38.0","0.0"
00:17:00,"51.115907","1.328951","226.45","1.5","292.90","0.7","199.88","1.4","1.0","-3.7","57.00","23.9","28.000000","33.000000","100.000000","100.000000","38.0","0.0"
00:17:01,"51.115902","1.328943","226.14","1.5","293.30","0.6","200.15","1.4","1.0","-3.7","52.00","23.9","28.000000","33.000000","100.000000","100.000000","38.0","0.0"
00:17:02,"51.115897","1.328935","225.86","1.5","293.69","0.6","200.41","1.3","1.0","-3.7","47.00","23.9","28.000000","33.000000","100.000000","100.000000","38.0","0.0"
00:17:03,"51.115893","1.328928","225.66","1.4","294.09","0.6","200.66","1.3","1.0","-3.7","42.00","24.0","28.000000","33.000000","100.000000","100.000000","38.0","0.0"
00:17:04,"51.115888","1.328920","225.40","1.4","294.49","0.6","200.93","1.3","1.0","-3.7","37.00","24.0","28.000000","33.000000","100.000000","100.000000","38.0","0.0"
00:17:05,"51.115884","1.328913","225.14","1.4","294.89","0.6","201.19","1.3","1.0","-3.7","32.00","24.0","27.000000","33.000000","100.000000","100.000000","38.0","0.0"
00:17:06,"51.115879","1.328905","224.81","1.4","295.29","0.6","201.46","1.3","1.0","-3.7","27.00","24.1","27.000000","33.000000","100.000000","100.000000","38.0","0.0"
00:17:07,"51.115874","1.328898","224.49","1.4","295.70","0.5","201.75","1.3","1.0","-3.7","22.00","24.1","27.000000","32.000000","100.000000","100.000000","38.0","0.0"
00:17:08,"51.115870","1.328891","224.16","1.4","296.10","0.5","202.03","1.3","1.0","-3.7","17.00","24.1","27.000000","31.000000","100.000000","100.000000","38.0","0.0"
00:17:09,"51.115865","1.328884","223.83","1.4","296.50","0.5","202.32","1.3","1.0","-3.7","12.00","24.1","27.000000","31.000000","100.000000","100.000000","38.0","0.0"
00:17:10,"51.115861","1.328877","223.43","1.4","296.90","0.5","202.63","1.3","1.0","-3.7","7.00","24.0","27.000000","30.000000","100.000000","100.000000","38.0","0.0"
00:17:11,"51.115856","1.328870","223.07","1.4","297.30","0.5","202.92","1.3","1.0","-3.7","2.00","24.0","26.000000","30.000000","100.000000","100.000000","38.0","0.0"
00:17:12,"51.115851","1.328863","222.82","1.4","297.70","0.5","203.19","1.3","1.0","-3.7","357.00","23.9","26.000000","30.000000","100.000000","100.000000","38.0","0.0"
00:17:13,"51.115846","1.328856","222.55","1.4","298.10","0.4","203.46","1.3","1.0","-3.6","352.00","23.9","26.000000","30.000000","100.000000","100.000000","38.0","0.0"
00:17:14,"51.115842","1.328849","222.30","1.4","298.49","0.4","203.72","1.3","1.0","-3.6","347.00","23.8","26.000000","30.000000","100.000000","100.000000","38.0","0.0"
00:17:15,"51.115837","1.328842","222.03","1.4","298.89","0.4","203.98","1.3","1.0","-3.6","342.00","23.8","26.000000","30.000000","100.000000","100.000000","38.0","0.0"
00:17:16,"51.115832","1.328836","221.75","1.3","299.29","0.4","204.23","1.3","1.0","-3.6","337.00","23.7","26.000000","29.000000","100.000000","100.000000","38.0","0.0"
00:17:17,"51.115828","1.328829","221.39","1.3","299.68","0.4","204.49","1.3","1.0","-3.6","332.00","23.7","26.000000","29.000000","100.000000","100.000000","38.0","0.0"
00:17:18,"51.115823","1.328823","221.05","1.3","300.08","0.4","204.75","1.3","1.0","-3.6","327.00","23.6","26.000000","29.000000","100.000000","100.000000","38.0","0.0"
00:17:19,"51.115819","1.328817","220.66","1.3","300.47","0.4","205.03","1.3","1.0","-3.6","322.00","23.6","27.000000","29.000000","100.000000","100.000000","38.0","0.0"
00:17:20,"51.115814","1.328810","220.22","1.3","300.86","0.3","205.64","1.3","1.0","-3.6","317.00","23.5","27.000000","29.000000","100.000000","100.000000","38.0","0.0"
00:17:21,"51.115809","1.328804","219.80","1.3","301.25","0.3","205.93","1.3","1.0","-3.6","312.00","23.4","27.000000","29.000000","100.000000","100.000000","38.0","0.0"
00:17:22,"51.115804","1.328798","219.37","1.3","301.64","0.3","206.21","1.3","1.0","-3.6","307.00","23.4","28.000000","29.000000","100.000000","100.000000","38.0","0.0"
00:17:23,"51.115800","1.328792","218.95","1.3","302.03","0.3","206.44","1.3","1.0","-3.6","302.00","23.3","28.000000","29.000000","100.000000","100.000000","38.0","0.0"
00:17:24,"51.115795","1.328786","218.52","1.3","302.42","0.3","206.69","1.3","1.0","-3.6","297.00","23.3","28.000000","29.000000","100.000000","100.000000","38.0","0.0"
00:17:25,"51.115790","1.328780","218.09","1.3","302.81","0.3","206.65","1.3","1.0","-3.5","292.00","23.2","28.000000","29.000000","100.000000","100.000000","38.0","0.0"
00:17:26,"51.115785","1.328774","217.64","1.3","303.20","0.2","206.88","1.3","1.0","-3.5","287.00","23.2","28.000000","29.000000","100.000000","100.000000","38.0","0.0"
00:17:27,"51.115781","1.328768","217.20","1.3","303.58","0.2","207.13","1.3","1.0","-3.5","282.00","23.1","28.000000","29.000000","100.000000","100.000000","38.0","0.0"
00:17:28,"51.115776","1.328762","216.78","1.3","303.97","0.2","207.38","1.3","1.0","-3.5","277.00","23.1","28.000000","29.000000","100.000000","100.000000","38.0","0.0"
00:17:29,"51.115771","1.328757","216.34","1.3","304.35","0.2","207.62","1.3","1.0","-3.5","272.00","23.1","28.000000","29.000000","100.000000","100.000000","38.0","0.0"
00:17:30,"51.115767","1.328751","215.93","1.3","304.74","0.2","207.83","1.3","1.0","-3.5","271.00","23.1","28.000000","29.000000","100.000000","100.000000","38.0","0.0"
