OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_101.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:18:13,"359.84","1,225.93","213.35",Off,"213.30","-11.3","-20.000000","-20.000000","-21.000000","-22.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-74.000000","-74.0","37.000000","37.0","4,211.00","12.58","8.30","8.34","5.69","2.82","0.0","0.00","0.0","0.00","2.2","8.70","0.50","0.00","0.3","2.2","2.2","0.3","-0.7","1.4","351.28","0.87","-0.1","0.14","-0.0","0.00","-0.0","356.83","-0.2","0.22","-2.1","0.01","0.0","2.80"
00:18:14,"359.09","1,225.09","213.16",Off,"213.10","-11.5","-20.000000","-20.000000","-19.000000","-19.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-74.000000","-74.0","37.000000","37.0","4,212.00","12.57","8.30","8.34","5.69","2.80","0.0","0.00","0.0","0.00","2.2","8.60","0.50","0.00","0.3","2.2","2.2","0.3","-0.7","1.4","351.44","0.86","-0.0","0.13","-0.0","0.00","0.0","356.80","-0.2","0.18","-1.9","0.01","0.0","2.80"
00:18:15,"358.34","1,224.25","212.97",Off,"212.90","-11.6","-20.000000","-20.000000","-18.000000","-18.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-74.000000","-74.0","37.000000","37.0","4,213.00","12.56","8.30","8.34","5.70","2.78","0.0","0.00","0.0","0.00","2.2","8.40","0.50","0.00","0.3","2.2","2.2","0.3","-0.8","1.4","351.64","0.86","-0.0","0.13","-0.1","0.00","-0.0","356.77","-0.2","0.16","-1.2","0.01","0.0","2.80"
00:18:16,"357.61","1,223.40","212.78",Off,"212.70","-11.7","-20.000000","-20.000000","-18.000000","-18.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-74.000000","-74.0","37.000000","37.0","4,214.00","12.56","8.30","8.34","5.70","2.78","0.0","0.00","0.0","0.00","2.2","8.10","0.50","0.00","0.3","2.2","2.2","0.3","-0.8","1.4","351.86","0.86","-0.0","0.13","-0.1","-0.00","-0.0","356.74","-0.2","0.15","-0.7","0.01","0.0","2.80"
00:18:17,"356.88","1,222.55","212.58",Off,"212.50","-11.8","-20.000000","-20.000000","-19.000000","-18.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-74.000000","-74.0","37.000000","38.0","4,215.00","12.58","8.31","8.35","5.70","2.81","0.0","0.00","0.0","0.00","2.2","7.90","0.50","0.00","0.3","2.1","2.1","0.3","-0.8","1.4","352.10","0.85","-0.0","0.13","-0.1","-0.00","-0.0","356.71","-0.2","0.14","-0.2","0.01","0.0","2.79"
00:18:18,"356.17","1,221.71","212.38",Off,"212.30","-12.0","-20.000000","-20.000000","-19.000000","-19.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-74.000000","-74.0","38.000000","37.0","4,217.00","12.60","8.30","8.34","5.71","2.86","0.0","0.00","0.0","0.00","2.2","7.70","0.50","0.00","0.3","2.1","2.1","0.3","-0.8","1.4","352.32","0.85","-0.0","0.12","-0.1","0.00","0.0","356.68","-0.2","0.14","0.4","0.01","-0.1","2.80"
00:18:19,"355.46","1,220.86","212.18",Off,"212.10","-12.1","-20.000000","-20.000000","-19.000000","-19.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-74.000000","-74.0","38.000000","37.0","4,218.00","12.62","8.30","8.34","5.71","2.90","0.0","0.00","0.0","0.00","2.2","7.50","0.50","0.00","0.3","2.1","2.1","0.3","-0.8","1.4","352.55","0.85","-0.0","0.12","-0.1","0.00","-0.0","356.65","-0.2","0.15","1.0","0.01","0.0","2.80"
00:18:20,"354.76","1,220.01","211.98",Off,"211.90","-12.2","0.000000","0.000000","-18.000000","-18.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-74.000000","-74.0","37.000000","37.0","4,219.00","12.65","8.30","8.35","5.71","2.93","0.0","0.00","0.0","0.00","2.1","7.30","0.50","0.00","0.3","2.1","2.1","0.3","-0.9","1.4","352.73","0.84","-0.0","0.11","-0.1","-0.00","-0.0","356.62","-0.2","0.17","1.3","0.01","-0.0","2.79"
00:18:21,"354.07","1,219.15","211.77",Off,"211.70","-12.3","0.000000","0.000000","-16.000000","-16.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-74.000000","-74.0","38.000000","37.0","4,220.00","12.67","8.30","8.34","5.72","2.97","0.0","0.00","0.0","0.00","2.1","7.10","0.50","0.00","0.3","2.1","2.1","0.3","-0.9","1.4","352.89","0.84","-0.0","0.11","-0.1","0.00","0.0","356.59","-0.2","0.20","1.7","0.01","-0.1","2.81"
00:18:22,"353.38","1,218.30","211.57",Off,"211.50","-12.4","0.000000","0.000000","-14.000000","-14.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-74.000000","-74.0","37.000000","37.0","4,221.00","12.69","8.29","8.34","5.73","3.02","0.0","0.00","0.0","0.00","2.1","7.00","0.50","0.00","0.3","2.1","2.1","0.3","-0.9","1.4","353.01","0.84","-0.0","0.11","-0.1","0.00","0.0","356.56","-0.2","0.22","1.7","0.01","-0.0","2.81"
00:18:23,"352.71","1,217.45","211.36",Off,"211.30","-12.6","0.000000","0.000000","-12.000000","-12.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-74.000000","-74.0","37.000000","37.0","4,222.00","12.71","8.30","8.34","5.73","3.06","0.0","0.00","0.0","0.00","2.1","6.90","0.50","0.00","0.3","2.1","2.1","0.3","-0.9","1.4","353.10","0.83","-0.0","0.11","-0.1","-0.00","-0.0","356.53","-0.2","0.25","1.9","0.01","0.0","2.81"
00:18:24,"352.04","1,216.60","211.15",Off,"211.10","-12.7","0.000000","0.000000","-10.000000","-10.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-74.000000","-74.0","37.000000","37.0","4,223.00","12.73","8.30","8.35","5.73","3.08","0.0","0.00","0.0","0.00","2.1","6.90","0.50","0.00","0.3","2.1","2.1","0.3","-0.9","1.4","353.14","0.83","-0.0","0.11","-0.1","-0.00","-0.0","356.50","-0.2","0.28","1.6","0.01","-0.0","2.79"
00:18:25,"351.37","1,215.74","210.94",Off,"210.90","-12.8","0.000000","0.000000","-9.000000","-8.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-74.000000","-74.0","11.000000","34.0","4,224.00","12.75","8.30","8.35","5.73","3.13","0.0","0.00","0.0","0.00","2.1","6.80","0.50","0.00","0.2","2.1","2.1","0.2","-0.9","1.4","353.15","0.83","-0.0","0.10","-0.1","-0.00","0.0","356.46","-0.2","0.31","1.5","0.01","-0.1","2.80"
00:18:26,"350.72","1,214.89","210.72",Off,"210.70","-12.8","0.000000","0.000000","-7.000000","-7.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-74.000000","-74.0","1.000000","24.0","4,225.00","12.77","8.29","8.33","5.75","3.18","0.0","0.00","0.0","0.00","2.1","6.90","0.50","0.00","0.2","2.1","2.1","0.2","-0.9","1.4","353.15","0.83","-0.0","0.10","-0.1","0.01","0.0","356.43","-0.2","0.32","1.1","0.01","0.0","2.81"
00:18:27,"350.06","1,214.04","210.51",Off,"210.40","-12.9","0.000000","0.000000","-6.000000","-6.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-74.000000","-74.0","1.000000","14.0","4,226.00","12.76","8.30","8.34","5.74","3.15","0.0","0.00","0.0","0.00","2.1","6.80","0.50","0.00","0.2","2.1","2.1","0.2","-0.9","1.5","353.17","0.83","-0.0","0.10","-0.1","-0.00","-0.0","356.40","-0.2","0.34","0.8","0.01","0.1","2.79"
00:18:28,"349.41","1,213.18","210.30",Off,"210.20","-13.0","0.000000","0.000000","-5.000000","-5.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-74.000000","-74.0","1.000000","4.0","4,227.00","12.75","8.31","8.35","5.73","3.12","0.0","0.00","0.0","0.00","2.1","6.80","0.50","0.00","0.2","2.1","2.1","0.2","-1.0","1.5","353.19","0.82","-0.0","0.10","-0.1","-0.01","0.0","356.37","-0.1","0.35","0.6","0.01","-0.1","2.79"
00:18:29,"348.76","1,212.32","210.08",Off,"210.00","-13.0","0.000000","0.000000","-4.000000","-4.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-74.000000","-74.0","1.000000","1.0","4,228.00","12.74","8.30","8.34","5.73","3.12","0.0","0.00","0.0","0.00","2.1","6.80","0.50","0.00","0.2","2.1","2.1","0.2","-1.0","1.5","353.20","0.82","-0.0","0.10","-0.1","0.01","0.0","356.34","-0.1","0.36","0.3","0.01","-0.1","2.81"
00:18:30,"348.13","1,211.47","209.86",Off,"209.80","-13.0","0.000000","0.000000","-3.000000","-3.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-74.000000","-74.0","1.000000","1.0","4,229.00","12.73","8.29","8.33","5.73","3.11","0.0","0.00","0.0","0.00","2.1","6.80","0.50","0.00","0.2","2.1","2.1","0.2","-1.0","1.5","353.22","0.82","-0.0","0.10","-0.0","0.01","-0.0","356.31","-0.1","0.36","0.0","0.01","0.1","2.81"
00:18:31,"347.49","1,210.61","209.64",Off,"209.60","-13.1","0.000000","0.000000","-3.000000","-2.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-74.000000","-74.0","1.000000","1.0","4,230.00","12.72","8.30","8.34","5.71","3.08","0.0","0.00","0.0","0.00","2.1","6.80","0.50","0.00","0.2","2.1","2.1","0.2","-1.0","1.5","353.23","0.82","-0.0","0.10","-0.0","-0.00","-0.0","356.28","-0.1","0.36","-0.3","0.01","0.1","2.79"
00:18:32,"346.87","1,209.76","209.43",Off,"209.40","-13.1","0.000000","0.000000","-2.000000","-2.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-74.000000","-74.0","1.000000","1.0","4,232.00","12.70","8.31","8.36","5.70","3.05","0.0","0.00","0.0","0.00","2.1","6.80","0.50","0.00","0.2","2.0","2.0","0.2","-1.0","1.5","353.25","0.81","-0.0","0.10","-0.0","-0.01","-0.0","356.25","-0.1","0.35","-0.5","0.01","-0.1","2.79"
00:18:33,"346.24","1,208.91","209.21",Off,"209.10","-13.2","0.000000","0.000000","-2.000000","-1.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-74.000000","-74.0","1.000000","1.0","4,233.00","12.69","8.29","8.33","5.71","3.06","0.0","0.00","0.0","0.00","2.1","6.70","0.50","0.00","0.2","2.0","2.0","0.2","-1.0","1.5","353.28","0.81","-0.0","0.10","-0.0","0.01","0.0","356.22","-0.1","0.34","-0.7","0.01","-0.0","2.82"
00:18:34,"345.63","1,208.05","208.99",Off,"208.90","-13.2","0.000000","0.000000","-1.000000","-1.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-74.000000","-74.0","1.000000","1.0","4,234.00","12.69","8.29","8.33","5.70","3.07","0.0","0.00","0.0","0.00","2.1","6.70","0.50","0.00","0.2","2.0","2.0","0.2","-1.0","1.5","353.33","0.81","-0.0","0.10","-0.0","0.00","-0.0","356.19","-0.1","0.33","-0.9","0.01","0.1","2.80"
00:18:35,"345.02","1,207.19","208.77",Off,"208.70","-13.3","0.000000","0.000000","-1.000000","-1.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-74.000000","-74.0","1.000000","1.0","4,235.00","12.70","8.31","8.36","5.67","3.06","0.0","0.00","0.0","0.00","2.0","6.60","0.50","0.00","0.2","2.0","2.0","0.2","-1.0","1.5","353.40","0.81","-0.0","0.10","-0.0","-0.01","-0.0","356.17","-0.1","0.31","-1.0","0.01","0.0","2.78"
00:18:36,"344.41","1,206.33","208.54",Off,"208.50","-13.3","0.000000","0.000000","-1.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-74.000000","-74.0","1.000000","1.0","4,236.00","12.72","8.30","8.35","5.67","3.11","0.0","0.00","0.0","0.00","2.0","6.50","0.50","0.00","0.2","2.0","2.0","0.2","-1.0","1.5","353.48","0.81","-0.0","0.10","-0.1","0.00","0.1","356.14","-0.1","0.30","-1.0","0.01","-0.1","2.81"
00:18:37,"343.81","1,205.47","208.32",Off,"208.20","-13.3","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-74.000000","-74.0","1.000000","1.0","4,237.00","12.73","8.28","8.32","5.68","3.18","0.0","0.00","0.0","0.00","2.0","6.40","0.50","0.00","0.2","2.0","2.0","0.2","-1.0","1.5","353.60","0.80","-0.0","0.09","-0.1","0.01","-0.0","356.11","-0.1","0.28","-0.9","0.01","0.1","2.81"
00:18:38,"343.22","1,204.61","208.10",Off,"208.00","-13.4","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-74.000000","-74.0","1.000000","1.0","4,238.00","12.75","8.30","8.34","5.66","3.20","0.0","0.00","0.0","0.00","2.0","6.30","0.50","0.00","0.2","2.0","2.0","0.2","-1.0","1.5","353.73","0.80","-0.0","0.09","-0.1","-0.00","-0.0","356.09","-0.1","0.27","-0.8","0.01","0.1","2.79"
00:18:39,"342.64","1,203.75","207.88",Off,"207.80","-13.4","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-74.000000","-74.0","1.000000","1.0","4,239.00","12.77","8.31","8.36","5.65","3.23","0.0","0.00","0.0","0.00","2.0","6.10","0.50","0.00","0.2","2.0","2.0","0.2","-1.0","1.5","353.87","0.80","-0.0","0.09","-0.1","-0.01","0.0","356.07","-0.1","0.25","-0.6","0.01","-0.1","2.79"
00:18:40,"342.06","1,202.89","207.65",Off,"207.60","-13.5","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-74.000000","-74.0","1.000000","1.0","4,240.00","12.79","8.29","8.34","5.65","3.29","0.0","0.00","0.0","0.00","2.0","6.00","0.50","0.00","0.2","2.0","2.0","0.2","-1.0","1.5","354.03","0.80","-0.0","0.09","-0.1","0.01","0.0","356.04","-0.1","0.25","-0.4","0.01","-0.1","2.81"
00:18:41,"341.49","1,202.03","207.43",Off,"207.40","-13.5","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-74.000000","-74.0","1.000000","1.0","4,241.00","12.80","8.29","8.33","5.65","3.34","0.0","0.00","0.0","0.00","2.0","5.80","0.50","0.00","0.2","2.0","2.0","0.2","-1.1","1.5","354.20","0.79","-0.0","0.09","-0.1","0.01","-0.0","356.02","-0.1","0.24","-0.2","0.01","0.0","2.81"
00:18:42,"340.93","1,201.16","207.20",Off,"207.10","-13.5","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-74.000000","-74.0","1.000000","1.0","4,242.00","12.82","8.30","8.34","5.63","3.37","0.0","0.00","0.0","0.00","2.0","5.60","0.50","0.00","0.2","2.0","2.0","0.2","-1.1","1.5","354.37","0.79","-0.0","0.08","-0.1","-0.00","-0.0","356.00","-0.1","0.24","0.0","0.01","0.1","2.79"
00:18:43,"340.38","1,200.29","206.98",Off,"206.90","-13.6","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-74.000000","-74.0","1.000000","1.0","4,243.00","12.84","8.30","8.35","5.62","3.40","0.0","0.00","0.0","0.00","2.0","5.50","0.50","0.00","0.2","2.0","2.0","0.2","-1.1","1.5","354.52","0.79","-0.0","0.08","-0.1","-0.01","0.0","355.97","-0.1","0.24","0.2","0.01","-0.0","2.79"
00:18:44,"339.83","1,199.42","206.75",Off,"206.70","-13.6","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-74.000000","-74.0","1.000000","1.0","4,244.00","12.85","8.29","8.33","5.62","3.45","0.0","0.00","0.0","0.00","2.0","5.30","0.50","0.00","0.2","2.0","2.0","0.2","-1.1","1.5","354.68","0.79","-0.0","0.08","-0.1","0.01","0.0","355.95","-0.1","0.25","0.4","0.01","-0.0","2.81"
00:18:45,"339.29","1,198.55","206.52",Off,"206.40","-13.6","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-74.000000","-74.0","1.000000","1.0","4,245.00","12.85","8.29","8.33","5.61","3.45","0.0","0.00","0.0","0.00","2.0","5.20","0.50","0.00","0.2","2.0","2.0","0.2","-1.1","1.4","354.83","0.79","-0.0","0.08","-0.1","0.00","-0.0","355.93","-0.1","0.26","0.6","0.01","0.0","2.80"
00:18:46,"338.76","1,197.68","206.29",Off,"206.20","-13.7","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-74.000000","-74.0","1.000000","1.0","4,246.00","12.84","8.30","8.35","5.59","3.44","0.0","0.00","0.0","0.00","2.0","5.10","0.50","0.00","0.2","2.0","2.0","0.2","-1.1","1.4","354.94","0.79","-0.0","0.07","-0.1","-0.01","-0.0","355.91","-0.1","0.26","0.6","0.01","-0.0","2.79"
00:18:47,"338.23","1,196.81","206.07",Off,"206.00","-13.7","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-74.000000","-74.0","1.000000","1.0","4,247.00","12.84","8.30","8.34","5.59","3.45","0.0","0.00","0.0","0.00","2.0","4.90","0.50","0.00","0.2","2.0","2.0","0.2","-1.1","1.4","355.05","0.78","-0.0","0.07","-0.1","0.00","0.0","355.89","-0.1","0.27","0.6","0.01","-0.0","2.81"
00:18:48,"337.71","1,195.94","205.84",Off,"205.80","-13.7","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-74.000000","-74.0","1.000000","1.0","4,248.00","12.84","8.29","8.33","5.59","3.46","0.0","0.00","0.0","0.00","2.0","4.90","0.50","0.00","0.2","2.0","2.0","0.2","-1.1","1.4","355.15","0.78","-0.0","0.07","-0.1","0.00","-0.0","355.87","-0.1","0.28","0.6","0.01","0.0","2.81"
00:18:49,"337.20","1,195.07","205.61",Off,"205.50","-13.8","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-74.000000","-74.0","1.000000","1.0","4,249.00","12.84","8.30","8.35","5.57","3.45","0.0","0.00","0.0","0.00","2.0","4.80","0.50","0.00","0.2","2.0","2.0","0.2","-1.1","1.4","355.23","0.78","-0.0","0.07","-0.1","-0.00","-0.0","355.85","-0.1","0.29","0.5","0.01","0.0","2.79"
00:18:50,"336.69","1,194.20","205.38",Off,"205.30","-13.8","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-74.000000","-74.0","1.000000","1.0","4,250.00","12.83","8.30","8.34","5.57","3.46","0.0","0.00","0.0","0.00","2.0","4.70","0.50","0.00","0.2","2.0","2.0","0.2","-1.1","1.4","355.28","0.78","-0.0","0.07","-0.1","0.00","0.0","355.83","-0.1","0.30","0.4","0.01","-0.1","2.80"
00:18:51,"336.19","1,193.33","205.15",Off,"205.10","-13.8","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-74.000000","-74.0","1.000000","1.0","4,251.00","12.83","8.29","8.33","5.57","3.47","0.0","0.00","0.0","0.00","2.0","4.70","0.50","0.00","0.2","1.9","1.9","0.2","-1.1","1.4","355.34","0.77","-0.0","0.07","-0.1","0.01","0.0","355.81","-0.1","0.31","0.2","0.01","0.0","2.81"
00:18:52,"335.69","1,192.46","204.92",Off,"204.80","-13.9","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-74.000000","-74.0","1.000000","1.0","4,252.00","12.83","8.29","8.33","5.56","3.47","0.0","0.00","0.0","0.00","1.9","4.60","0.50","0.00","0.2","1.9","1.9","0.2","-1.1","1.4","355.38","0.77","-0.0","0.07","-0.1","-0.00","-0.0","355.80","-0.1","0.31","0.1","0.01","0.1","2.80"
00:18:53,"335.20","1,191.58","204.69",Off,"204.60","-13.9","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-74.000000","-74.0","1.000000","1.0","4,253.00","12.82","8.31","8.35","5.54","3.45","0.0","0.00","0.0","0.00","1.9","4.60","0.50","0.00","0.2","1.9","1.9","0.2","-1.1","1.4","355.42","0.77","-0.0","0.07","-0.1","-0.01","-0.0","355.78","-0.1","0.31","-0.1","0.01","-0.0","2.79"
00:18:54,"334.72","1,190.70","204.45",Off,"204.40","-13.9","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-74.000000","-74.0","1.000000","1.0","4,254.00","12.82","8.30","8.34","5.54","3.46","0.0","0.00","0.0","0.00","1.9","4.50","0.50","0.00","0.2","1.9","1.9","0.2","-1.1","1.4","355.47","0.77","-0.0","0.06","-0.1","0.00","0.1","355.76","-0.1","0.31","-0.2","0.01","-0.1","2.81"
00:18:55,"334.23","1,189.83","204.22",Off,"204.10","-13.9","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-74.000000","-74.0","1.000000","1.0","4,255.00","12.81","8.29","8.32","5.54","3.48","0.0","0.00","0.0","0.00","1.9","4.50","0.50","0.00","0.2","1.9","1.9","0.2","-1.1","1.4","355.52","0.77","-0.0","0.07","-0.1","0.01","-0.0","355.74","-0.0","0.30","-0.4","0.01","0.1","2.81"
00:18:56,"333.76","1,188.96","203.99",Off,"203.90","-14.0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-74.000000","-74.0","1.000000","1.0","4,256.00","12.82","8.30","8.34","5.52","3.47","0.0","0.00","0.0","0.00","1.9","4.40","0.50","0.00","0.1","1.9","1.9","0.1","-1.1","1.4","355.58","0.77","-0.0","0.06","-0.1","-0.01","-0.0","355.73","-0.0","0.29","-0.5","0.01","0.1","2.79"
00:18:57,"333.29","1,188.08","203.76",Off,"203.70","-14.0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-74.000000","-74.0","1.000000","1.0","4,257.00","12.82","8.30","8.35","5.50","3.47","0.0","0.00","0.0","0.00","1.9","4.40","0.50","0.00","0.1","1.9","1.9","0.1","-1.2","1.4","355.65","0.76","-0.0","0.06","-0.1","-0.00","0.0","355.71","-0.0","0.28","-0.6","0.01","-0.1","2.80"
00:18:58,"332.83","1,187.21","203.52",Off,"203.40","-14.0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-74.000000","-74.0","1.000000","1.0","4,258.00","12.82","8.29","8.33","5.51","3.50","0.0","0.00","0.0","0.00","1.9","4.30","0.50","0.00","0.1","1.9","1.9","0.1","-1.2","1.4","355.73","0.76","-0.0","0.06","-0.1","0.01","0.0","355.70","-0.0","0.28","-0.6","0.01","-0.0","2.81"
00:18:59,"332.37","1,186.34","203.29",Off,"203.20","-14.0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-74.000000","-74.0","1.000000","1.0","4,259.00","12.82","8.29","8.33","5.51","3.51","0.0","0.00","0.0","0.00","1.9","4.20","0.50","0.00","0.1","1.9","1.9","0.1","-1.2","1.4","355.83","0.76","-0.0","0.06","-0.1","0.00","-0.0","355.68","-0.0","0.27","-0.6","0.01","0.1","2.80"
00:19:00,"331.92","1,185.46","203.05",Off,"203.00","-14.1","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-74.000000","-74.0","1.000000","1.0","4,260.00","12.83","8.30","8.35","5.50","3.50","0.0","0.00","0.0","0.00","1.9","4.10","0.50","0.00","0.1","1.9","1.9","0.1","-1.2","1.4","355.94","0.76","-0.0","0.06","-0.1","-0.01","-0.0","355.67","-0.0","0.26","-0.5","0.01","-0.0","2.79"
00:19:01,"331.47","1,184.59","202.82",Off,"202.70","-14.1","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-74.000000","-74.0","1.000000","1.0","4,261.00","12.84","8.30","8.34","5.50","3.53","0.0","0.00","0.0","0.00","1.9","3.90","0.50","0.00","0.1","1.9","1.9","0.1","-1.2","1.4","356.06","0.75","-0.0","0.06","-0.1","0.00","0.0","355.65","-0.0","0.25","-0.5","0.01","-0.1","2.81"
00:19:02,"331.04","1,183.72","202.59",Off,"202.50","-14.1","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-74.000000","-74.0","1.000000","1.0","4,262.00","12.85","8.29","8.33","5.51","3.57","0.0","0.00","0.0","0.00","1.9","3.80","0.50","0.00","0.1","1.9","1.9","0.1","-1.2","1.4","356.19","0.75","-0.0","0.06","-0.1","0.00","-0.0","355.64","-0.0","0.24","-0.3","0.01","0.0","2.81"
