OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB3_303.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:15:20,"51.120487","1.342528","62.93","9.3","66.23","9.5","309.65","0.6","0.4","-1.5","359.00","9.9","81.000000","81.000000","0.000000","0.000000","-1.0","-1.0"
00:15:21,"51.120507","1.342589","63.11","9.3","66.39","9.6","308.78","0.6","0.4","-1.5","0.00","9.9","81.000000","81.000000","0.000000","0.000000","-1.0","-1.0"
00:15:22,"51.120526","1.342650","63.31","9.3","66.56","9.5","309.31","0.6","0.4","-1.4","359.00","9.9","81.000000","81.000000","0.000000","0.000000","-1.0","-1.0"
00:15:23,"51.120545","1.342712","63.51","9.3","66.72","9.6","309.29","0.6","0.4","-1.4","0.00","9.8","81.000000","81.000000","0.000000","0.000000","-1.0","-1.0"
00:15:24,"51.120565","1.342773","63.71","9.3","66.89","9.6","305.62","0.6","0.4","-1.4","359.00","9.8","81.000000","81.000000","0.000000","0.000000","-1.0","-1.0"
00:15:25,"51.120583","1.342835","63.92","9.3","67.05","9.6","302.99","0.6","0.4","-1.4","359.00","9.8","81.000000","81.000000","0.000000","0.000000","-1.0","-1.0"
00:15:26,"51.120602","1.342896","64.14","9.3","67.21","9.7","300.46","0.6","0.4","-1.4","359.00","9.8","81.000000","81.000000","0.000000","0.000000","-1.0","-1.0"
00:15:27,"51.120621","1.342958","64.36","9.3","67.38","9.7","300.28","0.6","0.4","-1.4","0.00","9.8","81.000000","81.000000","0.000000","0.000000","-1.0","-1.0"
00:15:28,"51.120640","1.343020","64.63","9.3","67.54","9.7","299.55","0.6","0.4","-1.4","0.00","9.8","81.000000","81.000000","0.000000","0.000000","-1.0","-1.0"
00:15:29,"51.120658","1.343082","64.87","9.3","67.70","9.7","299.12","0.6","0.5","-1.4","359.00","9.8","81.000000","81.000000","0.000000","0.000000","-1.0","-1.0"
00:15:30,"51.120676","1.343144","65.12","9.3","67.87","9.8","290.86","0.7","0.5","-1.4","359.00","9.8","81.000000","81.000000","0.000000","0.000000","-1.0","-1.0"
00:15:31,"51.120694","1.343207","65.38","9.3","68.03","9.9","283.97","0.7","0.5","-1.3","359.00","9.8","81.000000","81.000000","0.000000","0.000000","-1.0","-1.0"
00:15:32,"51.120712","1.343269","65.66","9.3","68.19","9.9","283.06","0.7","0.5","-1.3","0.00","9.8","81.000000","81.000000","0.000000","0.000000","-1.0","-1.0"
00:15:33,"51.120730","1.343332","65.93","9.3","68.36","9.9","283.04","0.7","0.5","-1.3","359.00","9.8","81.000000","81.000000","0.000000","0.000000","-1.0","-1.0"
00:15:34,"51.120747","1.343395","66.17","9.3","68.52","9.9","282.70","0.7","0.5","-1.3","357.00","9.8","81.000000","81.000000","0.000000","0.000000","-1.0","-1.0"
00:15:35,"51.120765","1.343458","66.42","9.3","68.68","9.9","280.55","0.7","0.5","-1.3","355.00","9.7","81.000000","81.000000","0.000000","0.000000","-1.0","-1.0"
00:15:36,"51.120782","1.343521","66.71","9.3","68.84","10.0","275.65","0.8","0.5","-1.2","355.00","9.5","81.000000","81.000000","0.000000","0.000000","-1.0","-1.0"
00:15:37,"51.120799","1.343584","66.99","9.3","69.00","10.0","274.62","0.8","0.5","-1.2","355.00","9.4","81.000000","81.000000","0.000000","0.000000","-1.0","-1.0"
00:15:38,"51.120816","1.343647","67.22","9.3","69.15","10.0","274.04","0.7","0.5","-1.2","351.00","9.2","81.000000","81.000000","0.000000","0.000000","-1.0","-1.0"
00:15:39,"51.120832","1.343711","67.50","9.3","69.30","10.0","274.09","0.7","0.5","-1.1","349.00","8.9","81.000000","81.000000","0.000000","0.000000","-1.0","-1.0"
00:15:40,"51.120849","1.343774","67.77","9.3","69.45","10.0","271.00","0.7","0.5","-1.1","347.00","8.5","81.000000","81.000000","0.000000","0.000000","-1.0","-1.0"
00:15:41,"51.120865","1.343838","68.04","9.3","69.59","10.0","269.63","0.7","0.5","-1.0","347.00","8.2","81.000000","81.000000","0.000000","0.000000","-1.0","-1.0"
00:15:42,"51.120881","1.343902","68.31","9.3","69.72","10.0","268.18","0.7","0.5","-1.0","344.00","7.8","81.000000","81.000000","0.000000","0.000000","-1.0","-1.0"
00:15:43,"51.120897","1.343966","68.53","9.3","69.85","10.0","267.73","0.7","0.5","-0.9","343.00","7.3","81.000000","81.000000","0.000000","0.000000","-1.0","-1.0"
00:15:44,"51.120912","1.344030","68.77","9.3","69.96","10.0","266.12","0.7","0.4","-0.8","343.00","6.8","81.000000","81.000000","0.000000","0.000000","-1.0","-1.0"
00:15:45,"51.120928","1.344094","68.93","9.3","70.07","10.0","264.98","0.7","0.4","-0.8","343.00","6.3","81.000000","81.000000","0.000000","0.000000","-1.0","-1.0"
00:15:46,"51.120943","1.344158","69.11","9.3","70.17","10.0","264.18","0.7","0.4","-0.7","343.00","5.9","81.000000","81.000000","0.000000","0.000000","-1.0","-1.0"
00:15:47,"51.120959","1.344222","69.28","9.3","70.27","10.0","263.28","0.7","0.3","-0.7","341.00","5.4","81.000000","81.000000","0.000000","0.000000","-1.0","-1.0"
00:15:48,"51.120974","1.344286","69.45","9.3","70.35","10.0","262.28","0.7","0.3","-0.6","341.00","4.9","81.000000","81.000000","0.000000","0.000000","-1.0","-1.0"
00:15:49,"51.120989","1.344350","69.61","9.3","70.43","10.0","261.06","0.7","0.3","-0.5","341.00","4.4","81.000000","81.000000","0.000000","0.000000","-1.0","-1.0"
00:15:50,"51.121004","1.344414","69.77","9.3","70.50","10.0","260.07","0.7","0.3","-0.5","341.00","4.0","81.000000","81.000000","0.000000","0.000000","-1.0","-1.0"
00:15:51,"51.121019","1.344479","69.95","9.3","70.56","10.0","258.64","0.7","0.2","-0.4","340.00","3.5","81.000000","81.000000","0.000000","0.000000","-1.0","-1.0"
00:15:52,"51.121033","1.344543","70.12","9.3","70.62","10.0","257.10","0.7","0.2","-0.4","340.00","3.1","81.000000","81.000000","0.000000","0.000000","-1.0","-1.0"
00:15:53,"51.121048","1.344607","70.30","9.3","70.66","10.0","255.41","0.7","0.2","-0.3","340.00","2.6","81.000000","81.000000","0.000000","0.000000","-1.0","-1.0"
00:15:54,"51.121062","1.344672","70.49","9.3","70.70","10.0","253.41","0.7","0.2","-0.2","340.00","2.2","81.000000","81.000000","0.000000","0.000000","-1.0","-1.0"
00:15:55,"51.121076","1.344736","70.70","9.3","70.74","10.0","251.20","0.7","0.2","-0.2","338.00","1.7","81.000000","81.000000","0.000000","0.000000","-1.0","-1.0"
00:15:56,"51.121091","1.344801","70.91","9.3","70.76","10.0","248.88","0.7","0.1","-0.1","338.00","1.2","81.000000","81.000000","0.000000","0.000000","-1.0","-1.0"
00:15:57,"51.121105","1.344865","71.11","9.3","70.78","10.0","246.59","0.7","0.1","-0.0","339.00","0.8","81.000000","81.000000","0.000000","0.000000","-1.0","-1.0"
00:15:58,"51.121118","1.344930","71.29","9.3","70.78","10.0","244.50","0.8","0.1","0.1","340.00","0.3","81.000000","81.000000","0.000000","0.000000","-1.0","-1.0"
00:15:59,"51.121132","1.344995","71.48","9.3","70.79","10.0","242.24","0.8","0.1","0.1","345.00","-0.1","81.000000","81.000000","0.000000","0.000000","-1.0","-1.0"
00:16:00,"51.121146","1.345060","71.57","9.3","70.78","10.0","241.09","0.8","0.1","0.2","350.00","-0.2","81.000000","81.000000","0.000000","0.000000","-1.0","-1.0"
00:16:01,"51.121159","1.345124","71.68","9.3","70.78","10.0","239.80","0.8","0.1","0.2","353.00","-0.4","81.000000","81.000000","0.000000","0.000000","-1.0","-1.0"
00:16:02,"51.121173","1.345189","71.66","9.3","70.78","10.0","240.07","0.8","0.1","0.2","0.00","-0.1","81.000000","81.000000","0.000000","0.000000","-1.0","-1.0"
00:16:03,"51.121186","1.345254","71.66","9.3","70.78","10.0","240.29","0.8","0.2","0.1","359.00","0.2","81.000000","81.000000","0.000000","0.000000","-1.0","-1.0"
00:16:04,"51.121200","1.345319","71.74","9.3","70.78","10.1","239.42","0.8","0.2","0.1","358.00","0.3","81.000000","81.000000","0.000000","0.000000","-1.0","-1.0"
00:16:05,"51.121213","1.345384","71.83","9.3","70.79","10.1","238.43","0.8","0.2","0.1","355.00","0.5","81.000000","81.000000","0.000000","0.000000","-1.0","-1.0"
00:16:06,"51.121226","1.345449","72.01","9.3","70.80","10.1","236.51","0.8","0.2","0.2","357.00","0.5","81.000000","81.000000","0.000000","0.000000","-1.0","-1.0"
00:16:07,"51.121240","1.345515","72.16","9.3","70.80","10.1","235.38","0.8","0.3","0.2","0.00","0.6","81.000000","82.000000","0.000000","0.000000","-1.0","-1.0"
00:16:08,"51.121253","1.345580","72.28","9.3","70.82","10.1","234.20","0.8","0.3","0.2","0.00","0.8","81.000000","82.000000","0.000000","0.000000","-1.0","-1.0"
00:16:09,"51.121266","1.345645","72.43","9.3","70.83","10.1","232.72","0.8","0.4","0.2","0.00","1.0","82.000000","82.000000","0.000000","0.000000","-1.0","-1.0"
00:16:10,"51.121279","1.345711","72.58","9.3","70.85","10.1","231.43","0.8","0.4","0.2","359.00","1.1","82.000000","82.000000","0.000000","0.000000","-1.0","-1.0"
00:16:11,"51.121292","1.345777","72.73","9.3","70.87","10.1","230.28","0.9","0.4","0.2","357.00","1.3","82.000000","82.000000","0.000000","0.000000","-1.0","-1.0"
00:16:12,"51.121304","1.345843","72.92","9.3","70.89","10.2","228.95","0.9","0.4","0.2","355.00","1.2","82.000000","82.000000","0.000000","0.000000","-1.0","-1.0"
00:16:13,"51.121317","1.345909","73.11","9.4","70.91","10.2","227.37","0.9","0.5","0.2","354.00","1.2","82.000000","82.000000","0.000000","0.000000","-1.0","-1.0"
00:16:14,"51.121330","1.345975","73.29","9.4","70.93","10.2","225.86","0.9","0.5","0.3","349.00","1.1","82.000000","82.000000","0.000000","0.000000","-1.0","-1.0"
00:16:15,"51.121342","1.346041","73.47","9.4","70.95","10.2","224.35","0.9","0.5","0.3","347.00","0.9","82.000000","82.000000","0.000000","0.000000","-1.0","-1.0"
00:16:16,"51.121354","1.346107","73.65","9.4","70.96","10.2","223.16","0.9","0.5","0.4","347.00","0.5","82.000000","82.000000","0.000000","0.000000","-1.0","-1.0"
00:16:17,"51.121366","1.346173","73.81","9.4","70.96","10.2","221.88","1.0","0.5","0.4","347.00","0.3","82.000000","82.000000","0.000000","0.000000","-1.0","-1.0"
00:16:18,"51.121379","1.346240","73.88","9.4","70.96","10.2","221.27","1.0","0.5","0.5","347.00","0.0","82.000000","82.000000","0.000000","0.000000","-1.0","-1.0"
00:16:19,"51.121391","1.346306","73.93","9.4","70.96","10.2","221.11","1.0","0.5","0.5","347.00","-0.2","82.000000","82.000000","0.000000","0.000000","-1.0","-1.0"
00:16:20,"51.121403","1.346372","73.94","9.4","70.96","10.2","221.36","1.0","0.4","0.5","347.00","-0.5","82.000000","82.000000","0.000000","0.000000","-1.0","-1.0"
00:16:21,"51.121415","1.346439","73.96","9.4","70.95","10.2","221.26","1.0","0.4","0.6","347.00","-0.7","82.000000","82.000000","0.000000","0.000000","-1.0","-1.0"
00:16:22,"51.121427","1.346505","73.92","9.4","70.94","10.2","221.48","1.0","0.4","0.6","347.00","-0.9","82.000000","82.000000","0.000000","0.000000","-1.0","-1.0"
00:16:23,"51.121439","1.346572","73.89","9.4","70.92","10.2","221.87","1.0","0.4","0.6","347.00","-1.1","82.000000","82.000000","0.000000","0.000000","-1.0","-1.0"
00:16:24,"51.121451","1.346638","73.86","9.4","70.90","10.3","222.25","1.0","0.4","0.6","348.00","-1.3","82.000000","82.000000","0.000000","0.000000","-1.0","-1.0"
00:16:25,"51.121463","1.346705","73.82","9.4","70.88","10.3","222.62","1.0","0.4","0.6","347.00","-1.4","82.000000","82.000000","0.000000","0.000000","-1.0","-1.0"
00:16:26,"51.121475","1.346771","73.80","9.4","70.85","10.3","222.52","1.0","0.3","0.6","347.00","-1.6","82.000000","82.000000","0.000000","0.000000","-1.0","-1.0"
00:16:27,"51.121487","1.346838","73.78","9.4","70.82","10.3","222.51","1.0","0.3","0.6","351.00","-1.7","82.000000","82.000000","0.000000","0.000000","-1.0","-1.0"
00:16:28,"51.121499","1.346905","73.73","9.4","70.80","10.3","222.83","1.0","0.3","0.6","359.00","-1.6","82.000000","82.000000","0.000000","0.000000","-1.0","-1.0"
00:16:29,"51.121511","1.346971","73.64","9.4","70.77","10.3","223.63","1.0","0.3","0.6","0.00","-1.3","82.000000","82.000000","0.000000","0.000000","-1.0","-1.0"
00:16:30,"51.121524","1.347038","73.58","9.4","70.75","10.3","224.08","1.0","0.4","0.6","0.00","-1.1","82.000000","82.000000","0.000000","0.000000","-1.0","-1.0"
00:16:31,"51.121536","1.347104","73.57","9.4","70.74","10.3","224.01","1.0","0.4","0.5","0.00","-0.9","82.000000","82.000000","0.000000","0.000000","-1.0","-1.0"
00:16:32,"51.121548","1.347171","73.62","9.4","70.72","10.4","223.77","1.1","0.4","0.5","0.00","-0.7","82.000000","82.000000","0.000000","0.000000","-1.0","-1.0"
00:16:33,"51.121561","1.347238","73.67","9.4","70.71","10.4","223.49","1.1","0.4","0.5","0.00","-0.5","82.000000","82.000000","0.000000","0.000000","-1.0","-1.0"
00:16:34,"51.121573","1.347305","73.80","9.4","70.71","10.4","222.64","1.1","0.5","0.5","0.00","-0.3","82.000000","82.000000","0.000000","0.000000","-1.0","-1.0"
00:16:35,"51.121585","1.347372","73.94","9.5","70.70","10.4","221.48","1.1","0.5","0.5","0.00","-0.1","82.000000","82.000000","0.000000","0.000000","-1.0","-1.0"
00:16:36,"51.121597","1.347439","74.09","9.5","70.70","10.4","220.34","1.1","0.6","0.6","0.00","0.1","82.000000","82.000000","0.000000","0.000000","-1.0","-1.0"
00:16:37,"51.121609","1.347506","74.25","9.5","70.71","10.4","219.75","1.1","0.6","0.6","0.00","0.2","82.000000","82.000000","0.000000","0.000000","-1.0","-1.0"
00:16:38,"51.121621","1.347573","74.39","9.5","70.71","10.5","218.96","1.2","0.6","0.6","0.00","0.4","82.000000","82.000000","0.000000","0.000000","-1.0","-1.0"
00:16:39,"51.121633","1.347641","74.53","9.5","70.72","10.5","218.06","1.2","0.7","0.6","1.00","0.5","82.000000","82.000000","0.000000","0.000000","-1.0","-1.0"
00:16:40,"51.121644","1.347708","74.64","9.5","70.73","10.5","217.34","1.2","0.7","0.6","358.00","0.6","82.000000","82.000000","0.000000","0.000000","-1.0","-1.0"
00:16:41,"51.121656","1.347776","74.75","9.5","70.74","10.5","217.27","1.2","0.7","0.6","357.00","0.7","82.000000","82.000000","0.000000","0.000000","-1.0","-1.0"
00:16:42,"51.121668","1.347843","74.85","9.5","70.75","10.5","216.89","1.2","0.7","0.6","354.00","0.6","82.000000","82.000000","0.000000","0.000000","-1.0","-1.0"
00:16:43,"51.121679","1.347911","74.94","9.5","70.76","10.5","216.51","1.2","0.7","0.6","353.00","0.5","82.000000","82.000000","0.000000","0.000000","-1.0","-1.0"
00:16:44,"51.121691","1.347979","74.98","9.5","70.77","10.5","216.26","1.2","0.7","0.7","353.00","0.3","82.000000","82.000000","0.000000","0.000000","-1.0","-1.0"
00:16:45,"51.121702","1.348047","75.02","9.5","70.77","10.5","216.55","1.3","0.7","0.7","353.00","0.2","82.000000","82.000000","0.000000","0.000000","-1.0","-1.0"
00:16:46,"51.121713","1.348115","74.98","9.5","70.77","10.6","216.89","1.3","0.7","0.7","352.00","0.0","82.000000","82.000000","0.000000","0.000000","-1.0","-1.0"
00:16:47,"51.121725","1.348183","74.95","9.5","70.77","10.6","217.67","1.3","0.7","0.7","351.00","-0.1","82.000000","82.000000","0.000000","0.000000","-1.0","-1.0"
00:16:48,"51.121736","1.348251","74.90","9.5","70.77","10.6","217.97","1.3","0.7","0.7","350.00","-0.3","82.000000","82.000000","0.000000","0.000000","-1.0","-1.0"
00:16:49,"51.121748","1.348319","74.87","9.5","70.76","10.6","218.09","1.3","0.6","0.7","349.00","-0.5","82.000000","82.000000","0.000000","0.000000","-1.0","-1.0"
00:16:50,"51.121759","1.348386","74.83","9.5","70.75","10.6","218.37","1.3","0.6","0.8","345.00","-0.8","82.000000","82.000000","0.000000","0.000000","-1.0","-1.0"
00:16:51,"51.121771","1.348454","74.82","9.5","70.74","10.6","218.64","1.3","0.6","0.8","344.00","-1.0","82.000000","82.000000","0.000000","0.000000","-1.0","-1.0"
00:16:52,"51.121782","1.348522","74.88","9.5","70.71","10.6","218.17","1.3","0.6","0.8","344.00","-1.5","82.000000","82.000000","0.000000","0.000000","-1.0","-1.0"
00:16:53,"51.121794","1.348590","74.90","9.5","70.69","10.6","217.57","1.3","0.5","0.9","343.00","-1.9","82.000000","82.000000","0.000000","0.000000","-1.0","-1.0"
00:16:54,"51.121805","1.348658","74.92","9.5","70.65","10.6","217.32","1.3","0.5","0.9","343.00","-2.2","82.000000","82.000000","0.000000","0.000000","-1.0","-1.0"
00:16:55,"51.121817","1.348726","74.94","9.5","70.61","10.6","217.16","1.3","0.5","1.0","344.00","-2.5","82.000000","82.000000","0.000000","0.000000","-1.0","-1.0"
00:16:56,"51.121828","1.348794","74.97","9.5","70.57","10.6","216.72","1.3","0.5","1.0","343.00","-2.9","82.000000","82.000000","0.000000","0.000000","-1.0","-1.0"
00:16:57,"51.121840","1.348862","74.99","9.5","70.52","10.6","216.35","1.3","0.4","1.0","343.00","-3.2","82.000000","82.000000","0.000000","0.000000","-1.0","-1.0"
