OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_305.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:08:29,"250.43","959.46","113.63",Off,"113.60","2.3","50.000000","50.000000","68.000000","68.000000","100.000000","100.000000","272.00","301.00","272.00","301.00","47.000000","48.0","0.000000","0.0","238.00","16.23","8.58","8.59","7.95","7.34","0.3","147.70","24.6","233.30","23.5","116.10","0.20","225.00","-0.5","1.5","1.8","-0.3","-0.1","-0.5","9.44","0.73","-0.0","-0.13","0.0","0.00","-0.0","1.00","-0.3","359.10","2.3","0.00","0.0","5.31"
00:08:30,"251.35","959.22","113.67",Off,"113.60","2.1","50.000000","50.000000","68.000000","68.000000","100.000000","100.000000","272.00","301.00","272.00","301.00","47.000000","47.0","0.000000","0.0","239.00","16.21","8.58","8.58","7.96","7.31","0.3","147.70","24.0","229.30","23.0","111.80","0.20","225.00","-0.5","1.5","1.8","-0.3","-0.1","-0.5","8.64","0.73","-0.0","-0.12","0.1","0.00","0.0","0.99","-0.4","359.13","0.9","0.00","-0.0","5.32"
00:08:31,"252.27","958.96","113.70",Off,"113.70","1.9","50.000000","50.000000","68.000000","68.000000","100.000000","100.000000","272.00","301.00","272.00","301.00","47.000000","47.0","0.000000","0.0","240.00","16.20","8.58","8.58","7.96","7.27","0.3","147.70","23.5","225.80","22.6","108.10","0.20","225.00","-0.4","1.5","1.8","-0.2","-0.1","-0.4","7.81","0.73","-0.0","-0.11","0.1","0.00","-0.0","0.98","-0.4","359.13","-0.7","0.00","-0.0","5.32"
00:08:32,"253.17","958.69","113.73",Off,"113.70","1.6","50.000000","50.000000","68.000000","68.000000","100.000000","100.000000","272.00","301.00","272.00","301.00","47.000000","47.0","0.000000","0.0","240.00","16.18","8.58","8.59","7.97","7.23","0.3","147.70","23.4","223.50","22.6","105.60","0.20","225.00","-0.4","1.5","1.8","-0.2","-0.1","-0.4","7.11","0.73","-0.0","-0.10","0.1","-0.00","-0.0","0.96","-0.4","359.12","-1.6","0.00","-0.0","5.31"
00:08:33,"254.08","958.41","113.76",Off,"113.70","1.3","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","272.00","301.00","272.00","301.00","47.000000","47.0","0.000000","0.0","241.00","16.17","8.58","8.59","7.97","7.20","0.3","147.70","24.5","221.80","23.8","104.00","0.20","225.00","-0.4","1.5","1.8","-0.2","-0.1","-0.3","6.50","0.72","-0.0","-0.09","0.1","0.00","0.0","0.94","-0.5","359.08","-2.6","0.00","0.0","5.32"
00:08:34,"254.98","958.12","113.78",Off,"113.70","1.1","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","272.00","301.00","272.00","301.00","47.000000","47.0","0.000000","0.0","242.00","16.16","8.58","8.58","7.99","7.17","0.3","147.70","27.0","220.50","26.3","103.10","0.20","225.00","-0.4","1.5","1.8","-0.2","-0.1","-0.3","6.00","0.72","-0.0","-0.08","0.1","0.00","0.0","0.91","-0.5","359.03","-3.4","0.00","0.0","5.32"
00:08:35,"255.87","957.83","113.79",Off,"113.70","0.9","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","272.00","301.00","272.00","301.00","47.000000","47.0","0.000000","0.0","243.00","16.13","8.58","8.59","7.99","7.11","0.3","147.70","29.6","219.90","29.0","102.80","0.20","225.00","-0.4","1.5","1.8","-0.2","-0.1","-0.3","5.57","0.72","-0.0","-0.08","0.1","-0.00","-0.0","0.88","-0.4","358.97","-4.4","0.00","0.0","5.32"
00:08:36,"256.77","957.53","113.80",Off,"113.80","0.7","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","272.00","301.00","272.00","301.00","57.000000","47.0","0.000000","0.0","243.00","16.11","8.58","8.58","8.00","7.06","0.3","147.70","31.0","220.10","30.4","103.10","0.20","225.00","-0.4","1.5","1.8","-0.2","-0.1","-0.2","5.25","0.72","-0.0","-0.07","0.1","0.00","0.0","0.86","-0.4","358.89","-5.3","0.00","0.0","5.32"
00:08:37,"257.66","957.23","113.82",Off,"113.80","0.6","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","272.00","301.00","272.00","301.00","59.000000","52.0","0.000000","0.0","244.00","16.09","8.58","8.58","8.01","7.01","0.3","147.70","30.3","220.50","29.7","103.40","0.20","225.00","-0.4","1.5","1.8","-0.2","-0.1","-0.2","5.17","0.72","-0.0","-0.07","0.1","0.00","0.0","0.83","-0.3","358.80","-5.3","0.00","0.0","5.32"
00:08:38,"258.55","956.93","113.83",Off,"113.80","0.5","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","272.00","301.00","272.00","301.00","59.000000","57.0","0.000000","0.0","245.00","16.06","8.58","8.59","8.01","6.95","0.3","147.70","28.4","220.20","27.7","102.90","0.20","225.00","-0.4","1.5","1.8","-0.2","-0.1","-0.2","5.41","0.72","-0.0","-0.07","0.0","-0.00","-0.0","0.80","-0.3","358.73","-3.9","0.00","0.0","5.32"
00:08:39,"259.44","956.64","113.83",Off,"113.80","0.4","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","272.00","301.00","272.00","301.00","59.000000","59.0","0.000000","0.0","246.00","16.04","8.58","8.58","8.02","6.90","0.3","145.10","26.8","219.40","26.1","101.80","0.20","225.00","-0.4","1.5","1.8","-0.2","-0.2","-0.2","5.87","0.72","-0.0","-0.07","0.0","0.00","0.0","0.76","-0.2","358.68","-1.8","0.00","0.0","5.32"
00:08:40,"260.34","956.36","113.84",Off,"113.80","0.3","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","272.00","301.00","272.00","301.00","59.000000","59.0","0.000000","0.0","247.00","16.02","8.58","8.58","8.03","6.84","0.3","145.00","26.5","218.60","25.9","101.00","0.20","225.00","-0.4","1.5","1.8","-0.2","-0.2","-0.2","6.45","0.72","-0.0","-0.08","0.0","0.00","-0.0","0.73","-0.2","358.67","0.3","0.00","0.0","5.32"
00:08:41,"261.24","956.09","113.84",Off,"113.80","0.1","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","272.00","301.00","272.00","301.00","59.000000","59.0","0.000000","0.0","247.00","15.99","8.58","8.58","8.03","6.78","0.3","144.90","27.4","218.40","26.8","101.00","0.20","225.00","-0.4","1.5","1.8","-0.2","-0.2","-0.2","7.02","0.72","-0.0","-0.08","-0.0","0.00","-0.0","0.70","-0.2","358.69","2.3","0.00","-0.0","5.32"
00:08:42,"262.14","955.82","113.84",Off,"113.80","-0.0","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","272.00","301.00","272.00","301.00","59.000000","59.0","0.000000","0.0","248.00","15.97","8.58","8.59","8.05","6.73","0.3","144.80","28.7","218.80","28.0","101.50","0.20","225.00","-0.4","1.5","1.8","-0.2","-0.2","-0.2","7.33","0.72","-0.0","-0.09","-0.0","0.00","0.0","0.67","-0.2","358.74","3.1","0.00","-0.0","5.32"
00:08:43,"263.04","955.55","113.84",Off,"113.80","-0.1","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","272.00","301.00","272.00","301.00","59.000000","59.0","0.000000","0.0","249.00","15.95","8.58","8.58","8.06","6.69","0.3","144.80","29.4","219.50","28.8","102.30","0.20","225.00","-0.4","1.5","1.8","-0.2","-0.2","-0.2","7.29","0.72","-0.0","-0.09","-0.0","0.00","-0.0","0.64","-0.2","358.80","3.8","0.00","-0.0","5.33"
00:08:44,"263.94","955.28","113.84",Off,"113.80","-0.2","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","272.00","301.00","272.00","301.00","59.000000","59.0","0.000000","0.0","250.00","15.94","8.58","8.58","8.07","6.65","0.3","144.70","29.6","220.60","28.9","103.40","0.20","225.00","-0.4","1.5","1.8","-0.2","-0.2","-0.2","7.08","0.72","-0.0","-0.09","-0.0","0.00","-0.0","0.60","-0.2","358.84","2.8","0.00","-0.0","5.32"
00:08:45,"264.83","955.01","113.84",Off,"113.80","-0.2","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","272.00","301.00","272.00","301.00","59.000000","59.0","0.000000","0.0","250.00","15.93","8.58","8.58","8.09","6.61","0.3","144.70","29.2","222.30","28.5","105.10","0.20","225.00","-0.4","1.5","1.8","-0.2","-0.2","-0.2","6.69","0.72","-0.0","-0.09","0.0","0.00","0.0","0.57","-0.2","358.87","1.7","0.00","-0.0","5.32"
00:08:46,"265.72","954.72","113.83",Off,"113.80","-0.3","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","272.00","301.00","272.00","301.00","59.000000","59.0","0.000000","0.0","251.00","15.92","8.58","8.58","8.10","6.57","0.3","144.60","29.0","223.90","28.2","106.70","0.20","225.00","-0.4","1.5","1.8","-0.2","-0.2","-0.2","6.21","0.72","-0.0","-0.08","0.0","0.00","0.0","0.54","-0.1","358.90","0.9","0.00","-0.0","5.32"
00:08:47,"266.61","954.43","113.83",Off,"113.80","-0.3","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","272.00","301.00","272.00","301.00","59.000000","59.0","0.000000","0.0","252.00","15.91","8.58","8.59","8.11","6.53","0.4","144.70","29.4","224.10","28.7","107.00","0.20","225.00","-0.4","1.5","1.8","-0.2","-0.2","-0.1","5.72","0.72","-0.0","-0.08","0.0","0.00","-0.0","0.51","-0.1","358.90","-0.1","0.00","0.0","5.32"
00:08:48,"267.50","954.14","113.82",Off,"113.80","-0.4","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","272.00","301.00","272.00","301.00","59.000000","59.0","0.000000","0.0","253.00","15.89","8.58","8.58","8.13","6.49","0.4","144.60","30.8","222.30","30.1","105.30","0.20","225.00","-0.3","1.5","1.8","-0.2","-0.2","-0.1","5.23","0.72","-0.0","-0.07","0.0","0.00","0.0","0.48","-0.1","358.89","-1.3","0.00","0.0","5.32"
00:08:49,"268.38","953.83","113.81",Off,"113.80","-0.4","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","272.00","301.00","272.00","301.00","59.000000","59.0","0.000000","0.0","254.00","15.88","8.58","8.58","8.14","6.45","0.4","144.60","32.5","219.20","32.0","102.30","0.20","225.00","-0.3","1.5","1.8","-0.1","-0.2","-0.1","4.68","0.72","-0.0","-0.07","0.0","0.00","-0.0","0.45","-0.1","358.86","-2.6","0.00","0.0","5.32"
00:08:50,"269.25","953.52","113.81",Off,"113.80","-0.4","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","272.00","301.00","272.00","301.00","59.000000","59.0","0.000000","0.0","254.00","15.86","8.58","8.58","8.16","6.41","0.4","144.60","33.8","216.80","33.4","100.10","0.20","225.00","-0.3","1.5","1.8","-0.1","-0.2","-0.1","4.25","0.72","-0.0","-0.06","0.0","0.00","0.0","0.42","-0.1","358.80","-3.9","0.00","0.0","5.32"
00:08:51,"270.13","953.21","113.80",Off,"113.80","-0.4","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","272.00","301.00","272.00","301.00","59.000000","59.0","0.000000","0.0","255.00","15.85","8.58","8.59","8.17","6.36","0.4","143.40","34.0","216.50","33.6","99.80","0.20","225.00","-0.3","1.5","1.8","-0.1","-0.2","-0.1","4.04","0.71","-0.0","-0.05","0.0","0.00","0.0","0.39","-0.0","358.73","-4.7","0.00","0.0","5.32"
00:08:52,"271.00","952.89","113.79",Off,"113.70","-0.4","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","272.00","301.00","272.00","301.00","59.000000","59.0","0.000000","0.0","256.00","15.84","8.58","8.58","8.19","6.34","0.4","143.40","33.2","218.10","32.7","101.30","0.20","225.00","-0.3","1.5","1.8","-0.1","-0.2","-0.1","4.08","0.71","-0.0","-0.05","0.0","0.00","-0.0","0.37","-0.0","358.65","-4.6","0.00","0.0","5.32"
00:08:53,"271.88","952.59","113.79",Off,"113.70","-0.4","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","272.00","301.00","272.00","301.00","59.000000","59.0","0.000000","0.0","257.00","15.85","8.58","8.58","8.20","6.34","0.4","143.40","32.1","220.40","31.5","103.60","0.20","225.00","-0.3","1.5","1.8","-0.1","-0.2","-0.1","4.53","0.71","-0.0","-0.05","0.0","0.00","-0.0","0.34","-0.0","358.59","-3.0","0.00","-0.0","5.32"
00:08:54,"272.76","952.29","113.78",Off,"113.70","-0.4","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","272.00","301.00","272.00","301.00","60.000000","59.0","0.000000","0.0","257.00","15.83","8.58","8.59","8.21","6.29","0.4","143.40","31.2","222.10","30.5","105.20","0.20","225.00","-0.4","1.5","1.8","-0.2","-0.2","-0.1","5.15","0.71","-0.0","-0.06","-0.0","0.00","-0.0","0.32","-0.0","358.56","-1.0","0.00","0.0","5.32"
00:08:55,"273.64","952.00","113.77",Off,"113.70","-0.4","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","272.00","301.00","272.00","301.00","76.000000","62.0","0.000000","0.0","258.00","15.81","8.57","8.58","8.21","6.26","0.4","143.40","30.5","222.60","29.8","105.70","0.20","225.00","-0.4","1.5","1.8","-0.2","-0.2","-0.2","5.89","0.71","-0.0","-0.07","-0.0","0.00","0.0","0.30","-0.0","358.56","1.0","0.00","-0.0","5.32"
00:08:56,"274.53","951.73","113.77",Off,"113.70","-0.4","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","272.00","301.00","272.00","301.00","76.000000","67.0","0.000000","0.0","259.00","15.79","8.58","8.58","8.20","6.22","0.4","143.40","29.8","221.90","29.1","104.90","0.20","225.00","-0.4","1.5","1.8","-0.2","-0.3","-0.2","6.55","0.71","-0.0","-0.07","-0.0","0.00","-0.0","0.28","-0.0","358.60","3.0","0.00","-0.0","5.31"
00:08:57,"275.42","951.46","113.76",Off,"113.70","-0.4","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","272.00","301.00","272.00","301.00","76.000000","72.0","0.000000","0.0","260.00","15.78","8.58","8.58","8.20","6.19","0.4","143.40","29.1","220.70","28.4","103.60","0.20","225.00","-0.4","1.5","1.8","-0.2","-0.3","-0.2","6.76","0.71","-0.0","-0.08","-0.0","0.00","0.0","0.26","0.0","358.65","3.8","0.00","0.0","5.32"
00:08:58,"276.30","951.18","113.75",Off,"113.70","-0.3","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","272.00","301.00","272.00","301.00","76.000000","76.0","0.000000","0.0","260.00","15.76","8.58","8.58","8.20","6.16","0.4","143.40","28.6","220.50","27.9","103.30","0.20","225.00","-0.4","1.5","1.8","-0.2","-0.2","-0.2","6.77","0.71","-0.0","-0.08","-0.0","0.00","-0.0","0.24","0.0","358.71","4.0","0.00","-0.0","5.32"
00:08:59,"277.19","950.91","113.75",Off,"113.70","-0.3","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","272.00","301.00","272.00","301.00","76.000000","76.0","0.000000","0.0","261.00","15.75","8.58","8.58","8.20","6.13","0.4","143.40","28.6","222.10","27.9","105.00","0.20","225.00","-0.4","1.5","1.8","-0.2","-0.2","-0.2","6.51","0.71","-0.0","-0.08","-0.0","0.00","-0.0","0.22","0.1","358.78","4.1","0.00","-0.0","5.32"
00:09:00,"278.07","950.62","113.74",Off,"113.70","-0.2","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","272.00","301.00","272.00","301.00","76.000000","76.0","0.000000","0.0","262.00","15.72","8.58","8.59","8.18","6.10","0.4","144.10","29.4","225.60","28.6","108.70","0.20","225.00","-0.4","1.5","1.8","-0.2","-0.2","-0.2","5.91","0.71","-0.0","-0.08","0.0","0.00","0.0","0.21","0.1","358.83","2.8","0.00","0.0","5.32"
00:09:01,"278.95","950.33","113.74",Off,"113.70","-0.0","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","272.00","301.00","272.00","301.00","76.000000","76.0","0.000000","0.0","263.00","15.70","8.58","8.58","8.17","6.07","0.4","144.10","30.9","229.30","30.0","112.60","0.20","225.00","-0.3","1.5","1.8","-0.2","-0.2","-0.1","5.18","0.71","-0.0","-0.07","0.0","0.00","0.0","0.19","0.1","358.86","1.0","0.00","0.0","5.32"
00:09:02,"279.82","950.02","113.74",Off,"113.70","0.2","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","272.00","301.00","272.00","301.00","76.000000","76.0","0.000000","0.0","263.00","15.68","8.58","8.58","8.16","6.04","0.4","144.10","32.8","231.30","31.9","114.80","0.20","225.00","-0.3","1.5","1.8","-0.1","-0.1","-0.1","4.25","0.71","-0.0","-0.06","0.0","0.00","-0.0","0.18","0.2","358.86","-0.8","0.00","-0.0","5.32"
00:09:03,"280.69","949.70","113.75",Off,"113.70","0.5","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","272.00","301.00","272.00","301.00","76.000000","76.0","0.000000","0.0","264.00","15.66","8.58","8.59","8.14","6.01","0.4","144.10","34.3","231.30","33.4","114.90","0.20","225.00","-0.3","1.5","1.8","-0.1","-0.0","-0.1","3.30","0.71","-0.0","-0.05","0.1","-0.00","-0.0","0.18","0.3","358.82","-3.7","0.00","0.0","5.31"
00:09:04,"281.54","949.37","113.76",Off,"113.70","0.8","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","272.00","301.00","272.00","301.00","76.000000","76.0","0.000000","0.0","265.00","15.64","8.58","8.58","8.14","5.98","0.4","144.10","34.5","230.50","33.7","114.10","0.20","225.00","-0.3","1.4","1.8","-0.1","0.0","-0.2","2.52","0.71","-0.0","-0.04","0.1","0.00","0.0","0.18","0.4","358.74","-5.3","0.00","0.0","5.32"
00:09:05,"282.40","949.04","113.78",Off,"113.70","1.1","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","272.00","301.00","272.00","301.00","76.000000","76.0","0.000000","0.0","266.00","15.61","8.58","8.58","8.12","5.95","0.4","144.00","33.1","230.30","32.3","113.80","0.20","225.00","-0.3","1.4","1.8","-0.1","0.0","-0.2","2.21","0.71","-0.0","-0.03","0.1","0.00","-0.0","0.18","0.4","358.65","-5.6","0.00","0.0","5.32"
00:09:06,"283.25","948.70","113.80",Off,"113.70","1.3","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","272.00","301.00","272.00","301.00","76.000000","76.0","0.000000","0.0","266.00","15.59","8.58","8.58","8.11","5.92","0.4","143.90","31.1","231.10","30.3","114.40","0.20","225.00","-0.3","1.4","1.8","-0.1","0.0","-0.2","2.39","0.71","-0.0","-0.03","0.1","0.00","0.0","0.19","0.4","358.57","-4.4","0.00","0.0","5.32"
00:09:07,"284.11","948.37","113.82",Off,"113.80","1.5","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","272.00","301.00","272.00","301.00","76.000000","76.0","0.000000","0.0","267.00","15.57","8.58","8.58","8.10","5.89","0.4","143.90","29.8","231.80","29.0","114.90","0.20","225.00","-0.3","1.4","1.8","-0.1","0.0","-0.2","2.96","0.71","-0.0","-0.03","0.0","0.00","0.0","0.20","0.4","358.51","-2.1","0.00","0.0","5.32"
00:09:08,"284.97","948.06","113.85",Off,"113.80","1.6","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","272.00","301.00","272.00","301.00","76.000000","76.0","0.000000","0.0","268.00","15.55","8.58","8.58","8.08","5.86","0.4","143.90","29.9","231.10","29.0","114.30","0.20","225.00","-0.3","1.4","1.8","-0.1","0.0","-0.3","3.70","0.71","-0.0","-0.04","0.0","0.00","-0.0","0.22","0.3","358.50","0.3","0.00","-0.0","5.32"
00:09:09,"285.83","947.75","113.87",Off,"113.80","1.8","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","272.00","301.00","272.00","301.00","76.000000","76.0","0.000000","0.0","268.00","15.53","8.58","8.59","8.06","5.82","0.4","143.90","30.5","229.00","29.6","112.10","0.20","225.00","-0.3","1.4","1.8","-0.1","0.0","-0.3","4.35","0.70","-0.0","-0.05","-0.0","-0.00","-0.0","0.23","0.3","358.52","2.3","0.00","-0.0","5.32"
00:09:10,"286.70","947.45","113.90",Off,"113.90","1.9","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","272.00","301.00","272.00","301.00","76.000000","76.0","0.000000","0.0","269.00","15.52","8.58","8.58","8.06","5.82","0.4","144.70","30.5","226.20","29.7","109.30","0.20","225.00","-0.4","1.4","1.8","-0.2","0.0","-0.3","4.74","0.70","-0.0","-0.05","-0.0","0.00","0.0","0.25","0.3","358.57","3.6","0.00","-0.0","5.32"
00:09:11,"287.56","947.15","113.94",Off,"113.90","2.1","50.000000","50.000000","68.000000","68.000000","100.000000","100.000000","272.00","301.00","272.00","301.00","76.000000","76.0","0.000000","0.0","270.00","15.51","8.58","8.58","8.04","5.81","0.4","144.70","30.1","223.80","29.4","106.70","0.20","225.00","-0.4","1.4","1.8","-0.2","0.0","-0.4","4.97","0.70","-0.0","-0.06","-0.0","0.00","0.0","0.27","0.3","358.63","4.2","0.00","-0.0","5.32"
00:09:12,"288.42","946.85","113.97",Off,"113.90","2.2","50.000000","50.000000","68.000000","68.000000","100.000000","100.000000","272.00","301.00","272.00","301.00","76.000000","76.0","0.000000","0.0","271.00","15.50","8.58","8.59","8.02","5.80","0.4","144.70","30.4","222.70","29.7","105.60","0.20","225.00","-0.4","1.4","1.8","-0.2","0.1","-0.4","4.85","0.70","-0.0","-0.06","-0.0","0.00","-0.0","0.29","0.2","358.71","4.7","0.00","-0.0","5.31"
00:09:13,"289.28","946.55","114.01",Off,"114.00","2.3","50.000000","50.000000","68.000000","68.000000","100.000000","100.000000","272.00","301.00","272.00","301.00","68.000000","74.0","0.000000","0.0","271.00","15.48","8.57","8.58","8.02","5.80","0.4","144.70","32.1","223.70","31.4","106.70","0.20","225.00","-0.3","1.4","1.8","-0.1","0.1","-0.4","4.52","0.70","-0.0","-0.06","-0.0","0.00","0.0","0.31","0.2","358.76","3.1","0.00","-0.0","5.32"
