OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_303.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:10:40,"361.39","1,173.44","50.40",Off,"50.30","-1.5","40.000000","40.000000","59.000000","62.000000","100.000000","100.000000","0.00","0.00","358.00","358.00","1.000000","1.0","0.000000","0.0","433.00","12.67","8.64","8.68","2.96","5.06","0.4","181.60","21.4","50.20","25.0","0.30","0.50","45.00","-0.1","3.9","3.6","0.2","0.1","0.3","356.77","1.43","0.1","0.08","0.0","-0.00","-0.0","359.70","-0.1","359.92","0.7","0.01","0.0","2.74"
00:10:41,"362.89","1,174.55","50.37",Off,"50.30","-1.4","40.000000","40.000000","59.000000","62.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","435.00","12.73","8.64","8.68","3.01","5.12","0.4","181.60","20.4","50.50","24.0","0.60","0.50","45.00","-0.1","3.9","3.6","0.2","0.1","0.3","356.84","1.43","0.1","0.08","-0.0","-0.00","0.0","359.69","-0.0","359.93","1.2","0.01","0.0","2.74"
00:10:42,"364.39","1,175.67","50.35",Off,"50.30","-1.4","40.000000","40.000000","59.000000","62.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","437.00","12.75","8.64","8.68","3.07","5.12","0.4","181.60","20.1","50.20","23.8","0.40","0.50","45.00","-0.1","3.9","3.6","0.2","0.1","0.3","356.90","1.44","0.1","0.08","-0.0","-0.00","-0.0","359.68","0.0","359.95","1.3","0.01","-0.0","2.74"
00:10:43,"365.90","1,176.79","50.33",Off,"50.30","-1.3","40.000000","40.000000","59.000000","62.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","439.00","12.78","8.64","8.68","3.13","5.12","0.4","181.60","20.6","49.20","24.2","359.50","0.50","45.00","-0.1","3.9","3.7","0.2","0.1","0.3","356.90","1.44","0.1","0.08","-0.0","0.00","0.0","359.68","0.0","359.98","1.3","0.01","0.0","2.74"
00:10:44,"367.42","1,177.91","50.30",Off,"50.30","-1.3","40.000000","40.000000","59.000000","62.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","441.00","12.81","8.64","8.69","3.18","5.11","0.4","181.60","21.0","47.70","24.6","358.20","0.50","45.00","-0.1","3.9","3.7","0.2","0.1","0.3","356.87","1.45","0.1","0.08","-0.0","-0.00","-0.0","359.67","0.1","0.00","1.2","0.01","-0.0","2.74"
00:10:45,"368.94","1,179.04","50.28",Off,"50.20","-1.2","40.000000","40.000000","59.000000","62.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","443.00","12.84","8.63","8.68","3.24","5.12","0.4","181.60","21.0","46.30","24.6","357.10","0.50","45.00","-0.1","4.0","3.7","0.2","0.1","0.3","356.80","1.45","0.1","0.08","0.0","0.00","0.0","359.67","0.1","0.01","1.0","0.01","0.0","2.74"
00:10:46,"370.47","1,180.17","50.26",Off,"50.20","-1.2","40.000000","40.000000","59.000000","63.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","445.00","12.84","8.64","8.68","3.22","5.14","0.4","182.60","21.0","45.70","24.6","356.60","0.50","45.00","-0.1","4.0","3.7","0.2","0.1","0.3","356.73","1.46","0.1","0.08","0.0","-0.00","-0.0","359.66","0.1","0.03","0.8","0.01","0.0","2.74"
00:10:47,"372.01","1,181.30","50.24",Off,"50.20","-1.1","40.000000","40.000000","60.000000","63.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","447.00","12.81","8.64","8.68","3.13","5.17","0.4","182.90","21.5","46.20","25.2","357.00","0.50","45.00","-0.1","4.0","3.7","0.2","0.1","0.3","356.64","1.46","0.1","0.08","0.0","0.00","0.0","359.66","0.1","0.04","0.3","0.01","0.0","2.74"
00:10:48,"373.55","1,182.43","50.23",Off,"50.20","-1.1","40.000000","40.000000","60.000000","63.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","449.00","12.78","8.64","8.69","3.03","5.19","0.4","183.30","22.6","47.80","26.4","358.40","0.50","45.00","-0.1","4.0","3.7","0.2","0.1","0.3","356.54","1.47","0.1","0.09","0.0","-0.00","0.0","359.66","0.1","0.04","-0.1","0.01","0.0","2.74"
00:10:49,"375.10","1,183.57","50.21",Off,"50.20","-1.1","40.000000","50.000000","60.000000","64.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","451.00","12.74","8.64","8.69","2.94","5.22","0.4","183.50","23.3","50.20","27.0","0.50","0.50","45.00","-0.1","4.0","3.7","0.2","0.1","0.3","356.44","1.47","0.1","0.09","0.0","-0.00","-0.0","359.66","0.1","0.03","-0.6","0.01","0.0","2.74"
00:10:50,"376.66","1,184.71","50.19",Off,"50.10","-1.0","40.000000","50.000000","62.000000","65.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","453.00","12.71","8.64","8.69","2.85","5.24","0.4","183.80","22.8","52.20","26.5","2.30","0.50","45.00","-0.1","4.0","3.8","0.2","0.1","0.3","356.35","1.48","0.1","0.09","0.0","0.00","0.0","359.66","0.1","0.02","-1.1","0.01","0.0","2.74"
00:10:51,"378.23","1,185.85","50.17",Off,"50.10","-1.0","40.000000","50.000000","63.000000","65.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","455.00","12.67","8.64","8.69","2.75","5.26","0.4","183.70","21.5","52.90","25.2","2.90","0.50","45.00","-0.1","4.1","3.8","0.2","0.1","0.3","356.29","1.49","0.1","0.09","0.0","-0.00","-0.0","359.66","0.0","0.00","-1.5","0.01","0.0","2.73"
00:10:52,"379.80","1,187.00","50.16",Off,"50.10","-1.0","40.000000","50.000000","64.000000","66.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","457.00","12.63","8.64","8.69","2.65","5.27","0.4","183.70","20.6","51.90","24.4","2.10","0.50","45.00","-0.1","4.1","3.8","0.2","0.1","0.3","356.28","1.49","0.1","0.10","0.0","-0.00","-0.0","359.66","0.0","359.98","-1.4","0.01","0.0","2.74"
00:10:53,"381.38","1,188.15","50.14",Off,"50.10","-1.0","40.000000","50.000000","64.000000","66.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","459.00","12.59","8.64","8.69","2.56","5.29","0.4","183.70","20.8","50.10","24.6","0.60","0.50","45.00","-0.1","4.1","3.8","0.2","0.1","0.3","356.31","1.50","0.1","0.10","0.0","-0.00","0.0","359.66","0.0","359.95","-1.3","0.01","0.0","2.74"
00:10:54,"382.96","1,189.32","50.12",Off,"50.10","-1.0","40.000000","50.000000","64.000000","66.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","461.00","12.62","8.64","8.69","2.61","5.29","0.4","183.70","21.3","48.40","25.2","359.10","0.50","45.00","-0.1","4.1","3.8","0.2","0.1","0.3","356.40","1.50","0.1","0.10","0.0","-0.00","0.0","359.66","0.0","359.94","-0.5","0.01","0.0","2.73"
00:10:55,"384.55","1,190.48","50.11",Off,"50.10","-0.9","40.000000","50.000000","64.000000","66.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","464.00","12.69","8.64","8.69","2.74","5.31","0.4","186.20","21.3","47.40","25.1","358.20","0.50","45.00","-0.1","4.1","3.8","0.2","0.1","0.3","356.52","1.51","0.1","0.09","-0.0","-0.00","0.0","359.66","0.1","359.94","0.1","0.01","0.0","2.73"
00:10:56,"386.14","1,191.66","50.09",Off,"50.00","-0.9","50.000000","50.000000","65.000000","67.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","466.00","12.74","8.64","8.69","2.83","5.32","0.4","186.20","20.8","46.70","24.6","357.70","0.50","45.00","-0.1","4.2","3.8","0.2","0.1","0.3","356.61","1.52","0.1","0.09","-0.0","-0.00","-0.0","359.66","0.1","359.94","0.7","0.01","0.0","2.73"
00:10:57,"387.74","1,192.85","50.08",Off,"50.00","-0.8","50.000000","50.000000","66.000000","68.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","468.00","12.74","8.64","8.69","2.82","5.32","0.4","186.20","20.7","46.40","24.6","357.40","0.50","45.00","-0.1","4.2","3.9","0.2","0.1","0.3","356.68","1.52","0.1","0.09","-0.0","-0.00","-0.0","359.67","0.1","359.96","1.1","0.01","0.0","2.73"
00:10:58,"389.34","1,194.04","50.07",Off,"50.00","-0.8","50.000000","50.000000","66.000000","69.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","470.00","12.74","8.64","8.70","2.81","5.33","0.4","186.20","22.0","46.60","25.9","357.50","0.50","45.00","-0.1","4.2","3.9","0.2","0.1","0.3","356.71","1.53","0.1","0.09","-0.0","-0.00","-0.0","359.67","0.1","359.98","1.5","0.01","-0.0","2.73"
00:10:59,"390.95","1,195.24","50.05",Off,"50.00","-0.7","50.000000","50.000000","66.000000","69.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","472.00","12.74","8.64","8.70","2.80","5.34","0.4","185.90","23.7","47.60","27.6","358.30","0.50","45.00","-0.1","4.2","3.9","0.2","0.2","0.3","356.71","1.54","0.1","0.09","-0.0","-0.00","0.0","359.67","0.1","0.00","1.3","0.01","0.0","2.73"
00:11:00,"392.57","1,196.44","50.04",Off,"50.00","-0.7","50.000000","50.000000","67.000000","69.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","474.00","12.74","8.65","8.70","2.80","5.35","0.4","186.10","24.3","49.00","28.2","359.50","0.50","45.00","-0.1","4.2","3.9","0.2","0.2","0.3","356.67","1.54","0.1","0.09","-0.0","-0.00","-0.0","359.68","0.1","0.01","0.8","0.01","0.0","2.73"
00:11:01,"394.19","1,197.64","50.03",Off,"50.00","-0.7","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","476.00","12.74","8.64","8.70","2.78","5.35","0.4","186.30","23.1","50.00","27.0","0.50","0.50","45.00","-0.1","4.2","3.9","0.2","0.2","0.3","356.59","1.55","0.1","0.09","0.0","-0.00","-0.0","359.68","0.1","0.02","0.4","0.01","0.0","2.73"
00:11:02,"395.83","1,198.85","50.02",Off,"50.00","-0.7","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","479.00","12.76","8.64","8.70","2.85","5.34","0.4","186.60","21.3","50.30","25.2","0.80","0.50","45.00","-0.1","4.3","4.0","0.2","0.2","0.3","356.51","1.56","0.1","0.09","0.0","-0.00","0.0","359.69","0.0","0.03","-0.1","0.01","0.0","2.73"
00:11:03,"397.47","1,200.07","50.01",Off,"50.00","-0.7","50.000000","50.000000","68.000000","70.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","481.00","12.80","8.65","8.70","2.92","5.32","0.4","187.70","20.5","50.10","24.5","0.60","0.50","45.00","-0.0","4.3","4.0","0.2","0.2","0.3","356.44","1.57","0.1","0.10","0.0","-0.00","-0.0","359.69","0.0","0.02","-0.5","0.01","0.0","2.73"
00:11:04,"399.13","1,201.29","50.00",Off,"49.90","-0.6","50.000000","50.000000","68.000000","70.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","483.00","12.83","8.64","8.70","3.00","5.31","0.4","187.70","21.1","49.70","25.1","0.30","0.50","45.00","-0.0","4.3","4.0","0.3","0.2","0.3","356.39","1.57","0.1","0.10","0.0","0.00","0.0","359.69","0.0","0.01","-0.9","0.01","0.0","2.73"
00:11:05,"400.79","1,202.51","49.99",Off,"49.90","-0.6","50.000000","50.000000","69.000000","70.000000","100.000000","100.000000","5.00","5.00","2.00","2.00","1.000000","1.0","0.000000","0.0","485.00","12.86","8.65","8.70","3.08","5.29","0.4","187.70","22.3","49.20","26.3","359.90","0.50","45.00","-0.0","4.3","4.0","0.3","0.2","0.3","356.37","1.58","0.1","0.10","0.0","-0.00","-0.0","359.70","0.0","0.00","-0.8","0.01","0.0","2.72"
00:11:06,"402.45","1,203.74","49.98",Off,"49.90","-0.5","50.000000","50.000000","69.000000","70.000000","100.000000","100.000000","5.00","5.00","3.00","3.00","1.000000","1.0","0.000000","0.0","487.00","12.89","8.65","8.70","3.15","5.28","0.4","187.70","22.5","48.60","26.6","359.40","0.50","45.00","-0.0","4.3","4.0","0.2","0.2","0.3","356.41","1.59","0.1","0.10","0.0","-0.00","0.0","359.70","0.0","359.99","-0.5","0.01","0.0","2.72"
00:11:07,"404.12","1,204.98","49.97",Off,"49.90","-0.4","50.000000","50.000000","69.000000","70.000000","100.000000","100.000000","5.00","5.00","5.00","5.00","1.000000","1.0","0.000000","0.0","490.00","12.88","8.65","8.71","3.15","5.26","0.4","187.70","21.8","47.90","25.9","358.80","0.50","45.00","-0.0","4.4","4.0","0.2","0.2","0.3","356.51","1.59","0.1","0.10","0.0","-0.00","-0.0","359.71","0.1","359.98","0.2","0.01","-0.0","2.72"
00:11:08,"405.80","1,206.23","49.96",Off,"49.90","-0.3","50.000000","50.000000","69.000000","70.000000","100.000000","100.000000","5.00","5.00","5.00","5.00","1.000000","1.0","0.000000","0.0","493.00","12.88","8.65","8.70","3.15","5.25","0.4","187.70","21.1","47.60","25.1","358.60","0.50","45.00","-0.1","4.4","4.1","0.2","0.2","0.3","356.65","1.60","0.1","0.10","-0.0","0.00","0.0","359.72","0.1","359.99","0.7","0.01","0.0","2.72"
00:11:09,"407.48","1,207.49","49.96",Off,"49.90","-0.2","50.000000","50.000000","69.000000","70.000000","100.000000","100.000000","0.00","0.00","4.00","4.00","1.000000","1.0","0.000000","0.0","494.00","12.83","8.65","8.71","3.07","5.24","0.4","187.70","20.9","47.50","24.9","358.50","0.50","45.00","-0.1","4.4","4.1","0.2","0.2","0.3","356.72","1.61","0.1","0.09","-0.0","-0.00","0.0","359.73","0.2","0.01","1.1","0.01","-0.0","2.72"
00:11:10,"409.17","1,208.75","49.95",Off,"49.90","-0.1","50.000000","50.000000","69.000000","70.000000","100.000000","100.000000","0.00","0.00","3.00","3.00","1.000000","1.0","0.000000","0.0","496.00","12.77","8.65","8.70","2.97","5.22","0.4","188.00","21.2","47.00","25.3","358.00","0.50","45.00","-0.1","4.4","4.1","0.2","0.2","0.2","356.77","1.62","0.1","0.09","-0.0","0.00","-0.0","359.74","0.2","0.02","1.2","0.01","0.0","2.72"
00:11:11,"410.87","1,210.02","49.95",Off,"49.90","-0.0","50.000000","50.000000","69.000000","70.000000","100.000000","100.000000","0.00","0.00","1.00","1.00","1.000000","1.0","0.000000","0.0","499.00","12.72","8.65","8.70","2.88","5.21","0.4","188.20","21.3","45.70","25.4","357.00","0.50","45.00","-0.0","4.4","4.1","0.2","0.2","0.2","356.74","1.62","0.1","0.09","-0.0","-0.00","0.0","359.75","0.1","0.04","1.3","0.01","0.0","2.72"
00:11:12,"412.57","1,211.29","49.95",Off,"49.90","-0.1","50.000000","50.000000","69.000000","70.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","501.00","12.71","8.65","8.71","2.87","5.19","0.4","188.30","21.1","44.40","25.2","355.90","0.50","45.00","-0.0","4.4","4.1","0.2","0.2","0.2","356.66","1.63","0.1","0.09","0.0","-0.00","-0.0","359.76","0.1","0.05","0.4","0.01","-0.0","2.72"
00:11:13,"414.29","1,212.56","49.95",Off,"49.90","-0.0","50.000000","50.000000","69.000000","70.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","503.00","12.72","8.65","8.70","2.91","5.18","0.4","188.50","20.6","44.20","24.7","355.80","0.50","45.00","-0.0","4.5","4.2","0.2","0.2","0.3","356.59","1.64","0.1","0.10","0.0","0.00","0.0","359.77","0.1","0.05","0.0","0.01","0.0","2.72"
00:11:14,"416.01","1,213.84","49.95",Off,"49.90","-0.0","50.000000","50.000000","69.000000","70.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","506.00","12.75","8.65","8.71","2.96","5.17","0.4","188.70","20.3","45.50","24.4","356.90","0.50","45.00","-0.0","4.5","4.2","0.3","0.3","0.3","356.52","1.64","0.1","0.10","0.0","-0.00","-0.0","359.78","0.1","0.05","-0.4","0.01","-0.0","2.72"
00:11:15,"417.74","1,215.13","49.95",Off,"49.90","0.0","50.000000","50.000000","69.000000","70.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","508.00","12.79","8.65","8.71","3.07","5.16","0.4","188.90","20.0","46.70","24.2","357.90","0.50","45.00","-0.0","4.5","4.2","0.3","0.3","0.3","356.47","1.65","0.1","0.10","0.0","-0.00","-0.0","359.79","0.1","0.04","-0.7","0.01","0.0","2.72"
00:11:16,"419.48","1,216.41","49.95",Off,"49.90","0.0","50.000000","50.000000","69.000000","70.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","510.00","12.83","8.65","8.71","3.15","5.15","0.4","189.60","20.0","46.30","24.2","357.60","0.50","45.00","-0.0","4.5","4.2","0.3","0.3","0.3","356.43","1.66","0.1","0.10","0.0","-0.00","0.0","359.80","0.0","0.02","-0.9","0.01","0.0","2.72"
00:11:17,"421.23","1,217.71","49.95",Off,"49.90","0.1","50.000000","50.000000","69.000000","70.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","512.00","12.82","8.65","8.71","3.15","5.13","0.4","189.60","20.5","44.40","24.7","356.00","0.50","45.00","-0.0","4.6","4.2","0.3","0.3","0.3","356.42","1.67","0.1","0.10","0.0","-0.00","-0.0","359.81","0.0","0.01","-0.9","0.01","0.0","2.72"
00:11:18,"422.99","1,219.00","49.95",Off,"49.90","0.1","50.000000","50.000000","69.000000","70.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","515.00","12.81","8.65","8.71","3.15","5.12","0.4","189.60","21.4","43.10","25.6","354.90","0.50","45.00","-0.0","4.6","4.2","0.3","0.3","0.3","356.46","1.67","0.1","0.10","0.0","0.00","0.0","359.82","0.0","0.00","-0.5","0.01","0.0","2.72"
00:11:19,"424.75","1,220.31","49.95",Off,"49.90","0.1","50.000000","50.000000","69.000000","70.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","517.00","12.81","8.65","8.71","3.15","5.10","0.4","189.60","22.2","44.00","26.4","355.60","0.50","45.00","-0.0","4.6","4.3","0.3","0.3","0.2","356.50","1.68","0.1","0.10","0.0","-0.00","-0.0","359.83","0.1","0.00","-0.1","0.01","0.0","2.72"
00:11:20,"426.51","1,221.62","49.96",Off,"49.90","0.2","50.000000","50.000000","69.000000","70.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","520.00","12.80","8.65","8.71","3.15","5.09","0.4","189.60","22.3","46.50","26.6","357.60","0.50","45.00","-0.0","4.6","4.3","0.3","0.3","0.2","356.55","1.69","0.1","0.10","0.0","0.00","0.0","359.84","0.1","0.00","0.3","0.01","0.0","2.72"
00:11:21,"428.29","1,222.94","49.96",Off,"49.90","0.2","50.000000","50.000000","69.000000","70.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","522.00","12.79","8.65","8.71","3.13","5.09","0.4","189.60","21.6","47.80","25.9","358.80","0.50","45.00","-0.0","4.6","4.3","0.3","0.3","0.2","356.57","1.69","0.1","0.10","0.0","0.00","0.0","359.85","0.0","0.00","0.1","0.01","0.0","2.72"
00:11:22,"430.07","1,224.26","49.96",Off,"49.90","0.2","50.000000","50.000000","69.000000","70.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","524.00","12.78","8.65","8.71","3.11","5.09","0.4","189.60","20.7","46.70","24.9","357.90","0.50","45.00","-0.0","4.6","4.3","0.3","0.3","0.2","356.57","1.70","0.1","0.10","0.0","-0.00","0.0","359.86","0.0","0.00","0.1","0.01","-0.0","2.72"
00:11:23,"431.86","1,225.59","49.96",Off,"49.90","0.2","50.000000","50.000000","69.000000","70.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","527.00","12.77","8.65","8.71","3.10","5.09","0.4","189.90","20.3","44.60","24.6","356.10","0.50","45.00","-0.0","4.6","4.3","0.3","0.3","0.2","356.58","1.71","0.1","0.10","0.0","-0.00","-0.0","359.87","0.0","0.00","0.2","0.01","-0.0","2.72"
00:11:24,"433.65","1,226.92","49.97",Off,"49.90","0.2","50.000000","50.000000","69.000000","70.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","529.00","12.76","8.65","8.71","3.08","5.09","0.4","190.00","20.6","44.00","24.9","355.70","0.50","45.00","-0.0","4.7","4.3","0.3","0.3","0.2","356.60","1.71","0.1","0.10","0.0","-0.00","-0.0","359.88","0.0","0.01","0.4","0.01","-0.0","2.72"
00:11:25,"435.45","1,228.26","49.97",Off,"49.90","0.2","50.000000","50.000000","69.000000","70.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","531.00","12.76","8.65","8.71","3.06","5.09","0.4","190.20","21.0","46.10","25.3","357.40","0.50","45.00","-0.0","4.7","4.4","0.3","0.3","0.2","356.60","1.72","0.1","0.10","0.0","-0.00","-0.0","359.89","0.0","0.02","0.6","0.01","-0.0","2.72"
00:11:26,"437.26","1,229.61","49.97",Off,"49.90","0.2","50.000000","50.000000","69.000000","70.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","534.00","12.74","8.65","8.71","3.03","5.09","0.4","190.30","20.8","49.00","25.2","359.80","0.50","45.00","0.0","4.7","4.4","0.3","0.3","0.2","356.59","1.73","0.1","0.10","0.0","0.00","0.0","359.90","0.0","0.02","0.1","0.01","-0.0","2.72"
