OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_201.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:12:36,"51.114497","1.326986","191.67","1.0","26.85","-1.1","81.34","0.3","1.6","-1.1","359.00","14.8","-21.000000","-24.000000","0.000000","0.000000","1.0","37.0"
00:12:37,"51.114492","1.326984","191.21","1.0","27.10","-1.1","82.77","0.3","1.6","-1.1","359.00","14.6","-21.000000","-24.000000","0.000000","0.000000","1.0","37.0"
00:12:38,"51.114488","1.326983","190.73","1.0","27.34","-1.1","84.11","0.3","1.6","-1.1","359.00","14.3","-21.000000","-24.000000","0.000000","0.000000","1.0","37.0"
00:12:39,"51.114484","1.326981","190.70","1.0","27.58","-1.1","84.66","0.3","1.6","-1.0","359.00","14.1","-21.000000","-24.000000","0.000000","0.000000","1.0","37.0"
00:12:40,"51.114479","1.326980","190.65","1.0","27.81","-1.1","85.24","0.3","1.6","-1.0","0.00","13.9","-21.000000","-24.000000","0.000000","0.000000","1.0","37.0"
00:12:41,"51.114475","1.326979","190.71","1.0","28.04","-1.1","85.60","0.3","1.6","-1.0","359.00","13.7","-21.000000","-24.000000","0.000000","0.000000","1.0","37.0"
00:12:42,"51.114471","1.326978","190.90","1.0","28.26","-1.1","85.77","0.3","1.5","-1.0","0.00","13.4","-21.000000","-24.000000","0.000000","0.000000","1.0","37.0"
00:12:43,"51.114466","1.326976","191.11","1.0","28.49","-1.1","85.90","0.3","1.5","-0.9","359.00","13.2","-21.000000","-24.000000","0.000000","0.000000","1.0","37.0"
00:12:44,"51.114462","1.326975","191.56","1.0","28.70","-1.1","85.62","0.3","1.5","-0.9","359.00","13.0","-21.000000","-24.000000","0.000000","0.000000","1.0","37.0"
00:12:45,"51.114458","1.326973","191.99","1.0","28.92","-1.1","85.37","0.3","1.5","-0.9","359.00","12.8","-21.000000","-24.000000","0.000000","0.000000","1.0","37.0"
00:12:46,"51.114453","1.326972","192.42","0.9","29.13","-1.1","85.07","0.3","1.4","-0.9","359.00","12.6","-21.000000","-24.000000","0.000000","0.000000","1.0","37.0"
00:12:47,"51.114449","1.326970","192.84","0.9","29.34","-1.1","84.81","0.3","1.4","-0.9","359.00","12.4","-21.000000","-24.000000","0.000000","0.000000","1.0","37.0"
00:12:48,"51.114445","1.326969","193.20","0.9","29.55","-1.1","84.60","0.3","1.4","-0.9","0.00","12.3","-21.000000","-24.000000","0.000000","0.000000","1.0","37.0"
00:12:49,"51.114441","1.326967","193.51","0.9","29.75","-1.1","84.54","0.3","1.4","-0.9","359.00","12.1","-21.000000","-24.000000","0.000000","0.000000","1.0","37.0"
00:12:50,"51.114436","1.326966","193.75","0.9","29.95","-1.1","84.57","0.3","1.4","-0.8","359.00","11.9","-21.000000","-24.000000","0.000000","0.000000","1.0","37.0"
00:12:51,"51.114432","1.326964","193.82","0.9","30.15","-1.1","84.84","0.3","1.4","-0.8","359.00","11.7","-21.000000","-24.000000","0.000000","0.000000","1.0","37.0"
00:12:52,"51.114428","1.326962","193.80","0.9","30.34","-1.1","85.34","0.3","1.3","-0.8","359.00","11.5","-21.000000","-24.000000","0.000000","0.000000","1.0","37.0"
00:12:53,"51.114424","1.326961","193.66","0.9","30.53","-1.1","85.92","0.3","1.3","-0.8","359.00","11.4","-21.000000","-24.000000","0.000000","0.000000","1.0","37.0"
00:12:54,"51.114419","1.326959","193.48","0.9","30.72","-1.1","86.62","0.3","1.3","-0.8","359.00","11.2","-21.000000","-24.000000","0.000000","0.000000","1.0","37.0"
00:12:55,"51.114415","1.326957","193.20","0.9","30.91","-1.1","87.46","0.3","1.3","-0.7","359.00","11.0","-21.000000","-24.000000","0.000000","0.000000","1.0","37.0"
00:12:56,"51.114411","1.326956","192.87","0.9","31.09","-1.1","88.31","0.4","1.3","-0.7","359.00","10.9","-21.000000","-24.000000","0.000000","0.000000","1.0","37.0"
00:12:57,"51.114407","1.326954","192.53","0.9","31.27","-1.1","89.19","0.4","1.3","-0.7","359.00","10.7","-21.000000","-24.000000","0.000000","0.000000","1.0","37.0"
00:12:58,"51.114402","1.326953","192.19","1.0","31.45","-1.1","90.04","0.4","1.3","-0.7","359.00","10.6","-21.000000","-24.000000","0.000000","0.000000","1.0","37.0"
00:12:59,"51.114398","1.326951","191.89","1.0","31.62","-1.1","90.81","0.4","1.3","-0.6","0.00","10.4","-21.000000","-24.000000","0.000000","0.000000","1.0","37.0"
00:13:00,"51.114394","1.326950","191.65","1.0","31.79","-1.1","91.45","0.4","1.3","-0.6","359.00","10.3","-22.000000","-25.000000","0.000000","0.000000","1.0","37.0"
00:13:01,"51.114389","1.326948","191.50","1.0","31.96","-1.1","91.99","0.4","1.3","-0.6","359.00","10.1","-22.000000","-25.000000","0.000000","0.000000","1.0","37.0"
00:13:02,"51.114385","1.326947","191.37","1.0","32.13","-1.1","92.44","0.4","1.3","-0.6","359.00","10.0","-23.000000","-26.000000","0.000000","0.000000","1.0","37.0"
00:13:03,"51.114381","1.326946","191.43","1.0","32.30","-1.1","92.71","0.4","1.3","-0.6","359.00","9.9","-23.000000","-26.000000","0.000000","0.000000","1.0","37.0"
00:13:04,"51.114376","1.326944","191.52","1.0","32.46","-1.1","92.92","0.4","1.2","-0.6","359.00","9.7","-24.000000","-26.000000","0.000000","0.000000","1.0","37.0"
00:13:05,"51.114372","1.326943","191.60","1.0","32.62","-1.1","93.13","0.4","1.2","-0.5","359.00","9.6","-24.000000","-27.000000","0.000000","0.000000","1.0","37.0"
00:13:06,"51.114368","1.326941","191.95","1.0","32.78","-1.1","95.30","0.4","1.2","-0.5","359.00","9.5","-24.000000","-27.000000","0.000000","0.000000","1.0","37.0"
00:13:07,"51.114363","1.326940","192.24","1.0","32.94","-1.1","95.25","0.4","1.2","-0.5","359.00","9.3","-24.000000","-27.000000","0.000000","0.000000","1.0","37.0"
00:13:08,"51.114359","1.326938","192.57","1.0","33.09","-1.1","95.16","0.4","1.2","-0.5","359.00","9.2","-25.000000","-27.000000","0.000000","0.000000","1.0","37.0"
00:13:09,"51.114355","1.326937","192.90","1.0","33.24","-1.1","95.03","0.4","1.2","-0.5","359.00","9.1","-25.000000","-28.000000","0.000000","0.000000","1.0","37.0"
00:13:10,"51.114350","1.326935","193.21","1.0","33.39","-1.1","94.96","0.4","1.2","-0.5","359.00","9.0","-25.000000","-28.000000","0.000000","0.000000","1.0","37.0"
00:13:11,"51.114346","1.326934","193.50","1.0","33.54","-1.1","94.90","0.4","1.2","-0.5","0.00","8.9","-26.000000","-28.000000","0.000000","0.000000","1.0","37.0"
00:13:12,"51.114342","1.326932","193.71","1.0","33.69","-1.1","94.90","0.4","1.1","-0.5","359.00","8.7","-26.000000","-28.000000","0.000000","0.000000","1.0","37.0"
00:13:13,"51.114337","1.326930","193.88","1.0","33.83","-1.1","94.99","0.4","1.1","-0.5","0.00","8.6","-26.000000","-28.000000","0.000000","0.000000","1.0","37.0"
00:13:14,"51.114333","1.326929","193.97","1.0","33.98","-1.1","95.17","0.4","1.1","-0.5","359.00","8.5","-26.000000","-28.000000","0.000000","0.000000","1.0","37.0"
00:13:15,"51.114329","1.326927","194.04","1.0","34.12","-1.1","95.36","0.4","1.1","-0.5","0.00","8.4","-26.000000","-28.000000","0.000000","0.000000","1.0","37.0"
00:13:16,"51.114324","1.326925","193.97","1.0","34.26","-1.1","95.74","0.4","1.1","-0.4","359.00","8.3","-26.000000","-28.000000","0.000000","0.000000","1.0","37.0"
00:13:17,"51.114320","1.326923","193.94","1.0","34.39","-1.1","96.07","0.4","1.1","-0.4","359.00","8.2","-26.000000","-28.000000","0.000000","0.000000","1.0","34.0"
00:13:18,"51.114316","1.326922","193.87","1.0","34.53","-1.1","96.43","0.4","1.1","-0.4","359.00","8.1","-26.000000","-28.000000","0.000000","0.000000","1.0","24.0"
00:13:19,"51.114311","1.326920","193.86","1.0","34.66","-1.1","96.69","0.4","1.1","-0.4","359.00","8.0","-26.000000","-28.000000","0.000000","0.000000","1.0","14.0"
00:13:20,"51.114307","1.326918","193.87","1.0","34.80","-1.1","96.95","0.4","1.1","-0.4","359.00","8.0","-26.000000","-28.000000","0.000000","0.000000","1.0","4.0"
00:13:21,"51.114303","1.326917","193.88","1.0","34.93","-1.1","97.22","0.4","1.1","-0.4","359.00","7.9","-26.000000","-28.000000","0.000000","0.000000","1.0","0.0"
00:13:22,"51.114298","1.326915","193.82","1.0","35.06","-1.1","97.54","0.4","1.1","-0.4","359.00","7.9","-26.000000","-28.000000","0.000000","0.000000","1.0","0.0"
00:13:23,"51.114294","1.326913","193.79","1.0","35.19","-1.1","97.81","0.4","1.1","-0.4","0.00","7.8","-26.000000","-28.000000","0.000000","0.000000","1.0","0.0"
00:13:24,"51.114290","1.326911","193.76","1.0","35.32","-1.1","98.12","0.4","1.1","-0.4","359.00","7.8","-26.000000","-28.000000","0.000000","0.000000","1.0","0.0"
00:13:25,"51.114285","1.326910","193.74","1.0","35.45","-1.1","98.38","0.4","1.1","-0.4","359.00","7.7","-26.000000","-28.000000","0.000000","0.000000","1.0","0.0"
00:13:26,"51.114281","1.326908","193.75","1.0","35.58","-1.1","98.61","0.4","1.1","-0.4","0.00","7.7","-26.000000","-28.000000","0.000000","0.000000","1.0","0.0"
00:13:27,"51.114276","1.326906","193.78","1.0","35.71","-1.1","98.82","0.4","1.1","-0.3","0.00","7.6","-26.000000","-28.000000","0.000000","0.000000","1.0","0.0"
00:13:28,"51.114272","1.326905","193.85","1.0","35.83","-1.1","99.01","0.4","1.1","-0.3","359.00","7.5","-26.000000","-28.000000","0.000000","0.000000","1.0","0.0"
00:13:29,"51.114268","1.326903","193.93","1.0","35.96","-1.1","99.14","0.4","1.1","-0.3","359.00","7.5","-26.000000","-28.000000","0.000000","0.000000","1.0","0.0"
00:13:30,"51.114263","1.326901","194.04","1.0","36.08","-1.1","99.25","0.4","1.1","-0.3","359.00","7.4","-26.000000","-28.000000","0.000000","0.000000","1.0","0.0"
00:13:31,"51.114259","1.326899","194.16","1.0","36.21","-1.1","99.25","0.4","1.1","-0.3","359.00","7.4","-26.000000","-28.000000","0.000000","0.000000","1.0","0.0"
00:13:32,"51.114254","1.326898","194.30","1.0","36.33","-1.1","99.35","0.4","1.0","-0.3","359.00","7.3","-26.000000","-28.000000","0.000000","0.000000","1.0","0.0"
00:13:33,"51.114250","1.326896","194.44","1.0","36.45","-1.1","99.44","0.4","1.0","-0.3","359.00","7.3","-26.000000","-28.000000","0.000000","0.000000","1.0","0.0"
00:13:34,"51.114246","1.326894","194.58","1.0","36.57","-1.1","99.52","0.4","1.0","-0.3","359.00","7.2","-26.000000","-28.000000","0.000000","0.000000","1.0","0.0"
00:13:35,"51.114241","1.326892","194.75","1.0","36.69","-1.1","99.60","0.4","1.0","-0.3","359.00","7.2","-26.000000","-28.000000","0.000000","0.000000","1.0","0.0"
00:13:36,"51.114237","1.326890","194.87","1.0","36.81","-1.1","99.69","0.4","1.0","-0.3","359.00","7.1","-26.000000","-28.000000","0.000000","0.000000","1.0","0.0"
00:13:37,"51.114233","1.326888","195.00","1.0","36.93","-1.1","99.80","0.4","1.0","-0.3","359.00","7.1","-26.000000","-28.000000","0.000000","0.000000","1.0","0.0"
00:13:38,"51.114228","1.326887","195.12","1.0","37.05","-1.1","99.91","0.4","1.0","-0.3","0.00","7.1","-26.000000","-28.000000","0.000000","0.000000","1.0","0.0"
00:13:39,"51.114224","1.326885","195.21","1.0","37.17","-1.1","100.07","0.4","1.0","-0.3","0.00","7.0","-26.000000","-28.000000","0.000000","0.000000","1.0","0.0"
00:13:40,"51.114219","1.326883","195.26","1.0","37.28","-1.1","100.24","0.4","1.0","-0.3","0.00","7.0","-26.000000","-28.000000","0.000000","0.000000","1.0","0.0"
00:13:41,"51.114215","1.326881","195.34","1.0","37.40","-1.1","100.42","0.4","1.0","-0.3","0.00","6.9","-26.000000","-28.000000","0.000000","0.000000","1.0","0.0"
00:13:42,"51.114211","1.326879","195.36","1.0","37.51","-1.1","100.62","0.4","1.0","-0.3","0.00","6.9","-26.000000","-28.000000","0.000000","0.000000","1.0","0.0"
00:13:43,"51.114206","1.326877","195.39","1.0","37.63","-1.1","100.84","0.4","1.0","-0.3","0.00","6.8","-26.000000","-28.000000","0.000000","0.000000","1.0","-7.0"
00:13:44,"51.114202","1.326875","195.45","1.0","37.74","-1.1","101.01","0.4","1.0","-0.3","359.00","6.8","-26.000000","-28.000000","0.000000","0.000000","1.0","-17.0"
00:13:45,"51.114197","1.326873","195.51","1.0","37.85","-1.1","101.18","0.4","1.0","-0.3","0.00","6.8","-26.000000","-28.000000","0.000000","0.000000","1.0","-17.0"
00:13:46,"51.114193","1.326871","195.55","1.0","37.97","-1.1","101.35","0.4","1.0","-0.3","359.00","6.7","-26.000000","-28.000000","0.000000","0.000000","1.0","-17.0"
00:13:47,"51.114189","1.326869","195.59","1.0","38.08","-1.1","101.40","0.4","1.0","-0.2","359.00","6.7","-26.000000","-28.000000","0.000000","0.000000","1.0","-17.0"
00:13:48,"51.114184","1.326867","195.64","1.0","38.19","-1.1","101.58","0.4","1.0","-0.2","0.00","6.7","-26.000000","-28.000000","0.000000","0.000000","1.0","-17.0"
00:13:49,"51.114180","1.326865","195.64","1.0","38.30","-1.1","101.78","0.4","1.0","-0.2","359.00","6.7","-26.000000","-28.000000","0.000000","0.000000","1.0","-17.0"
00:13:50,"51.114175","1.326863","195.71","1.0","38.41","-1.1","101.95","0.4","1.0","-0.2","359.00","6.6","-26.000000","-28.000000","0.000000","0.000000","1.0","-17.0"
00:13:51,"51.114171","1.326861","195.74","1.0","38.52","-1.1","102.12","0.4","1.0","-0.2","0.00","6.6","-26.000000","-28.000000","0.000000","0.000000","1.0","-17.0"
00:13:52,"51.114167","1.326859","195.82","1.0","38.63","-1.1","102.26","0.4","1.0","-0.2","359.00","6.6","-26.000000","-28.000000","0.000000","0.000000","1.0","-17.0"
00:13:53,"51.114162","1.326857","195.91","1.0","38.74","-1.1","102.38","0.4","1.0","-0.2","0.00","6.6","-26.000000","-28.000000","0.000000","0.000000","1.0","-17.0"
00:13:54,"51.114158","1.326855","196.01","1.0","38.85","-1.1","102.48","0.4","1.0","-0.2","359.00","6.6","-26.000000","-28.000000","0.000000","0.000000","1.0","-17.0"
00:13:55,"51.114153","1.326853","196.13","1.0","38.96","-1.1","102.37","0.4","1.0","-0.2","0.00","6.5","-26.000000","-28.000000","0.000000","0.000000","1.0","-17.0"
00:13:56,"51.114149","1.326851","196.25","1.0","39.07","-1.1","102.47","0.4","1.0","-0.2","0.00","6.5","-26.000000","-28.000000","0.000000","0.000000","1.0","-23.0"
00:13:57,"51.114145","1.326849","196.55","1.0","39.18","-1.1","102.37","0.4","1.0","-0.2","359.00","6.5","-26.000000","-28.000000","0.000000","0.000000","1.0","-33.0"
00:13:58,"51.114140","1.326847","196.87","1.0","39.29","-1.1","102.23","0.4","1.0","-0.2","359.00","6.6","-26.000000","-28.000000","0.000000","0.000000","1.0","-38.0"
00:13:59,"51.114136","1.326845","197.19","1.0","39.40","-1.1","102.12","0.4","1.0","-0.2","359.00","6.6","-26.000000","-28.000000","0.000000","0.000000","1.0","-38.0"
00:14:00,"51.114131","1.326843","197.50","1.0","39.51","-1.1","102.00","0.4","1.0","-0.2","359.00","6.6","-26.000000","-28.000000","0.000000","0.000000","1.0","-38.0"
00:14:01,"51.114127","1.326841","197.70","1.0","39.62","-1.1","101.99","0.4","1.0","-0.3","359.00","6.7","-26.000000","-28.000000","0.000000","0.000000","1.0","-38.0"
00:14:02,"51.114123","1.326838","197.92","1.0","39.73","-1.1","102.01","0.4","1.0","-0.3","0.00","6.7","-26.000000","-28.000000","0.000000","0.000000","1.0","-38.0"
00:14:03,"51.114118","1.326836","198.08","1.0","39.84","-1.1","102.06","0.4","1.0","-0.3","359.00","6.7","-26.000000","-28.000000","0.000000","0.000000","1.0","-38.0"
00:14:04,"51.114114","1.326834","198.20","1.0","39.95","-1.1","102.17","0.4","1.0","-0.3","0.00","6.8","-26.000000","-28.000000","0.000000","0.000000","1.0","-38.0"
00:14:05,"51.114110","1.326832","198.30","1.0","40.07","-1.1","102.32","0.4","1.0","-0.3","0.00","6.8","-26.000000","-28.000000","0.000000","0.000000","1.0","-38.0"
00:14:06,"51.114105","1.326829","198.37","1.0","40.18","-1.1","102.49","0.4","1.0","-0.3","0.00","6.8","-26.000000","-28.000000","0.000000","0.000000","1.0","-38.0"
00:14:07,"51.114101","1.326827","198.42","1.0","40.29","-1.1","102.67","0.4","1.0","-0.3","0.00","6.9","-25.000000","-27.000000","0.000000","0.000000","1.0","-38.0"
00:14:08,"51.114097","1.326825","198.47","1.0","40.41","-1.1","102.85","0.4","1.0","-0.3","359.00","6.9","-22.000000","-24.000000","0.000000","0.000000","1.0","-38.0"
00:14:09,"51.114092","1.326822","198.50","1.0","40.52","-1.1","103.02","0.4","1.0","-0.3","359.00","6.9","-19.000000","-21.000000","0.000000","0.000000","1.0","-38.0"
00:14:10,"51.114088","1.326820","198.53","1.0","40.64","-1.1","103.20","0.4","1.0","-0.3","359.00","6.9","-18.000000","-20.000000","0.000000","0.000000","1.0","-38.0"
00:14:11,"51.114083","1.326818","198.62","1.0","40.75","-1.1","103.31","0.4","1.0","-0.3","0.00","7.0","-17.000000","-20.000000","0.000000","0.000000","1.0","-38.0"
00:14:12,"51.114079","1.326815","198.70","1.0","40.87","-1.1","103.42","0.4","1.0","-0.3","0.00","7.0","-18.000000","-21.000000","0.000000","0.000000","1.0","-38.0"
00:14:13,"51.114075","1.326813","198.83","1.0","40.99","-1.1","103.49","0.4","1.0","-0.3","359.00","7.0","-18.000000","-21.000000","0.000000","0.000000","1.0","-38.0"
00:14:14,"51.114071","1.326811","198.97","1.0","41.10","-1.1","103.54","0.4","1.0","-0.3","359.00","7.1","-18.000000","-21.000000","0.000000","0.000000","1.0","-38.0"
00:14:15,"51.114066","1.326808","199.14","1.0","41.22","-1.1","103.56","0.4","1.0","-0.3","0.00","7.1","-18.000000","-21.000000","0.000000","0.000000","1.0","-38.0"
00:14:16,"51.114062","1.326806","199.35","1.0","41.34","-1.1","103.53","0.4","1.0","-0.3","0.00","7.1","-18.000000","-21.000000","0.000000","0.000000","1.0","-38.0"
00:14:17,"51.114058","1.326804","199.58","1.0","41.46","-1.1","103.49","0.4","1.0","-0.3","359.00","7.2","-18.000000","-21.000000","0.000000","0.000000","1.0","-38.0"
00:14:18,"51.114053","1.326801","199.83","1.0","41.58","-1.1","103.41","0.4","1.0","-0.3","359.00","7.2","-18.000000","-21.000000","0.000000","0.000000","1.0","-38.0"
00:14:19,"51.114049","1.326799","200.09","1.0","41.70","-1.1","103.33","0.4","1.0","-0.3","0.00","7.3","-18.000000","-21.000000","0.000000","0.000000","1.0","-38.0"
00:14:20,"51.114045","1.326796","200.35","1.0","41.82","-1.1","103.25","0.4","1.0","-0.3","359.00","7.3","-18.000000","-21.000000","0.000000","0.000000","1.0","-38.0"
00:14:21,"51.114041","1.326794","200.61","1.0","41.95","-1.1","103.16","0.4","1.0","-0.3","359.00","7.3","-18.000000","-21.000000","0.000000","0.000000","1.0","-38.0"
00:14:22,"51.114037","1.326791","200.87","1.0","42.07","-1.1","103.09","0.4","1.0","-0.3","359.00","7.4","-18.000000","-21.000000","0.000000","0.000000","1.0","-38.0"
00:14:23,"51.114032","1.326789","201.10","1.0","42.19","-1.1","103.03","0.4","1.0","-0.3","0.00","7.4","-18.000000","-21.000000","0.000000","0.000000","1.0","-38.0"
00:14:24,"51.114028","1.326786","201.33","1.0","42.31","-1.1","103.00","0.4","1.0","-0.3","359.00","7.4","-18.000000","-21.000000","0.000000","0.000000","1.0","-38.0"
00:14:25,"51.114024","1.326783","201.53","1.0","42.44","-1.1","102.99","0.4","1.0","-0.4","0.00","7.5","-18.000000","-21.000000","0.000000","0.000000","1.0","-38.0"
00:14:26,"51.114020","1.326781","201.69","1.0","42.56","-1.1","103.02","0.4","1.0","-0.4","359.00","7.5","-18.000000","-21.000000","0.000000","0.000000","1.0","-37.0"
00:14:27,"51.114016","1.326778","201.77","1.0","42.69","-1.1","103.18","0.4","1.0","-0.4","359.00","7.5","-18.000000","-21.000000","0.000000","0.000000","1.0","-27.0"
00:14:28,"51.114012","1.326776","201.79","1.0","42.81","-1.1","103.40","0.4","1.0","-0.4","359.00","7.5","-18.000000","-21.000000","0.000000","0.000000","1.0","-17.0"
00:14:29,"51.114007","1.326773","201.69","1.0","42.94","-1.1","103.77","0.4","1.0","-0.3","359.00","7.5","-18.000000","-21.000000","0.000000","0.000000","1.0","-7.0"
00:14:30,"51.114003","1.326770","201.64","1.0","43.06","-1.1","104.12","0.4","1.0","-0.3","0.00","7.4","-18.000000","-21.000000","0.000000","0.000000","1.0","-1.0"
00:14:31,"51.113999","1.326768","201.61","1.0","43.19","-1.1","104.39","0.4","1.0","-0.3","359.00","7.4","-18.000000","-21.000000","0.000000","0.000000","1.0","-1.0"
00:14:32,"51.113995","1.326765","201.63","1.0","43.31","-1.1","104.63","0.4","1.0","-0.3","359.00","7.4","-18.000000","-21.000000","0.000000","0.000000","1.0","-1.0"
00:14:33,"51.113991","1.326762","201.66","1.0","43.43","-1.1","104.84","0.4","1.0","-0.3","359.00","7.3","-18.000000","-21.000000","0.000000","0.000000","1.0","-1.0"
