OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_103.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:17:23,"51.115324","1.327748","235.44","3.3","231.08","3.5","2.15","0.3","-0.5","1.0","0.00","-8.1","-34.000000","-34.000000","0.000000","0.000000","0.0","59.0"
00:17:24,"51.115315","1.327728","235.34","3.3","230.94","3.5","1.79","0.3","-0.5","1.0","0.00","-8.1","-34.000000","-34.000000","0.000000","0.000000","0.0","59.0"
00:17:25,"51.115307","1.327709","235.25","3.3","230.80","3.5","1.44","0.3","-0.5","1.0","0.00","-8.2","-34.000000","-34.000000","0.000000","0.000000","0.0","59.0"
00:17:26,"51.115298","1.327689","235.14","3.3","230.67","3.5","1.21","0.3","-0.5","1.0","0.00","-8.2","-34.000000","-34.000000","0.000000","0.000000","0.0","59.0"
00:17:27,"51.115289","1.327669","235.03","3.2","230.53","3.4","0.94","0.3","-0.5","1.0","0.00","-8.2","-34.000000","-34.000000","0.000000","0.000000","0.0","59.0"
00:17:28,"51.115281","1.327650","234.92","3.2","230.40","3.4","0.67","0.3","-0.5","1.0","0.00","-8.2","-34.000000","-34.000000","0.000000","0.000000","0.0","59.0"
00:17:29,"51.115272","1.327630","234.82","3.2","230.26","3.4","358.24","0.3","-0.5","1.0","0.00","-8.3","-34.000000","-34.000000","0.000000","0.000000","0.0","59.0"
00:17:30,"51.115264","1.327611","234.73","3.2","230.12","3.4","357.97","0.3","-0.5","1.0","0.00","-8.3","-34.000000","-34.000000","0.000000","0.000000","0.0","59.0"
00:17:31,"51.115255","1.327592","234.62","3.2","229.98","3.4","357.73","0.3","-0.5","1.0","0.00","-8.3","-34.000000","-34.000000","0.000000","0.000000","0.0","49.0"
00:17:32,"51.115247","1.327573","234.49","3.2","229.84","3.4","357.68","0.3","-0.5","1.0","0.00","-8.3","-34.000000","-34.000000","0.000000","0.000000","0.0","39.0"
00:17:33,"51.115238","1.327553","234.34","3.2","229.71","3.4","357.73","0.3","-0.5","1.0","0.00","-8.2","-34.000000","-34.000000","0.000000","0.000000","0.0","29.0"
00:17:34,"51.115229","1.327534","234.20","3.2","229.57","3.4","357.79","0.3","-0.5","1.0","0.00","-8.2","-34.000000","-34.000000","0.000000","0.000000","0.0","27.0"
00:17:35,"51.115221","1.327516","234.08","3.2","229.43","3.3","357.72","0.3","-0.5","1.0","0.00","-8.1","-34.000000","-34.000000","0.000000","0.000000","0.0","27.0"
00:17:36,"51.115212","1.327497","233.99","3.1","229.30","3.3","358.16","0.3","-0.5","1.0","0.00","-8.1","-34.000000","-34.000000","0.000000","0.000000","0.0","28.0"
00:17:37,"51.115204","1.327478","233.92","3.1","229.16","3.3","357.66","0.3","-0.5","1.0","0.00","-8.0","-34.000000","-34.000000","0.000000","0.000000","0.0","38.0"
00:17:38,"51.115195","1.327460","233.90","3.1","229.03","3.3","356.93","0.3","-0.5","1.0","0.00","-8.0","-34.000000","-34.000000","0.000000","0.000000","0.0","48.0"
00:17:39,"51.115187","1.327441","233.93","3.1","228.90","3.3","355.97","0.3","-0.5","1.0","0.00","-8.0","-34.000000","-34.000000","0.000000","0.000000","0.0","58.0"
00:17:40,"51.115178","1.327422","233.99","3.1","228.76","3.3","354.83","0.3","-0.5","1.0","0.00","-8.1","-34.000000","-34.000000","0.000000","0.000000","0.0","68.0"
00:17:41,"51.115170","1.327404","234.09","3.1","228.63","3.3","353.60","0.4","-0.5","1.1","0.00","-8.1","-34.000000","-34.000000","0.000000","0.000000","0.0","78.0"
00:17:42,"51.115161","1.327386","234.18","3.1","228.49","3.3","352.42","0.4","-0.5","1.1","0.00","-8.2","-32.000000","-34.000000","0.000000","0.000000","0.0","79.0"
00:17:43,"51.115153","1.327367","234.29","3.1","228.35","3.3","351.18","0.4","-0.5","1.1","0.00","-8.4","-28.000000","-33.000000","0.000000","0.000000","0.0","79.0"
00:17:44,"51.115145","1.327349","234.37","3.1","228.21","3.2","350.14","0.4","-0.5","1.1","0.00","-8.5","-23.000000","-29.000000","0.000000","0.000000","0.0","79.0"
00:17:45,"51.115137","1.327330","234.32","3.1","228.07","3.2","347.31","0.4","-0.5","1.1","0.00","-8.7","-20.000000","-25.000000","0.000000","0.000000","0.0","79.0"
00:17:46,"51.115128","1.327312","234.25","3.1","227.92","3.2","346.96","0.4","-0.5","1.2","0.00","-8.8","-18.000000","-21.000000","0.000000","0.000000","0.0","79.0"
00:17:47,"51.115120","1.327294","234.14","3.0","227.77","3.2","346.76","0.4","-0.5","1.2","0.00","-8.9","-17.000000","-19.000000","0.000000","0.000000","0.0","79.0"
00:17:48,"51.115112","1.327276","234.00","3.0","227.62","3.2","346.65","0.4","-0.5","1.2","0.00","-9.0","-17.000000","-19.000000","0.000000","0.000000","0.0","79.0"
00:17:49,"51.115104","1.327258","233.82","3.0","227.47","3.2","346.66","0.4","-0.5","1.2","0.00","-9.2","-18.000000","-19.000000","0.000000","0.000000","0.0","79.0"
00:17:50,"51.115095","1.327240","233.63","3.0","227.32","3.2","346.77","0.4","-0.5","1.2","0.00","-9.3","-19.000000","-20.000000","0.000000","0.000000","0.0","79.0"
00:17:51,"51.115087","1.327222","233.42","3.0","227.16","3.2","346.81","0.4","-0.5","1.2","0.00","-9.4","-19.000000","-21.000000","0.000000","0.000000","0.0","79.0"
00:17:52,"51.115079","1.327204","233.22","3.0","227.00","3.2","346.87","0.4","-0.6","1.2","0.00","-9.6","-20.000000","-21.000000","0.000000","0.000000","0.0","79.0"
00:17:53,"51.115070","1.327186","233.04","3.0","226.84","3.2","346.81","0.4","-0.6","1.2","0.00","-9.7","-20.000000","-22.000000","0.000000","0.000000","0.0","79.0"
00:17:54,"51.115062","1.327169","232.86","3.0","226.68","3.2","349.78","0.4","-0.6","1.2","0.00","-9.8","-20.000000","-22.000000","0.000000","0.000000","0.0","79.0"
00:17:55,"51.115054","1.327151","232.75","3.0","226.52","3.2","349.44","0.4","-0.6","1.2","0.00","-9.9","-20.000000","-22.000000","0.000000","0.000000","0.0","79.0"
00:17:56,"51.115045","1.327134","232.65","3.0","226.35","3.2","349.00","0.4","-0.6","1.3","0.00","-10.0","-20.000000","-22.000000","0.000000","0.000000","0.0","79.0"
00:17:57,"51.115037","1.327116","232.57","3.0","226.18","3.2","348.52","0.4","-0.6","1.3","0.00","-10.1","-20.000000","-22.000000","0.000000","0.000000","0.0","79.0"
00:17:58,"51.115029","1.327099","232.59","3.0","226.01","3.1","347.63","0.4","-0.6","1.3","0.00","-10.2","-20.000000","-22.000000","0.000000","0.000000","0.0","85.0"
00:17:59,"51.115020","1.327082","232.60","3.0","225.84","3.1","346.77","0.4","-0.6","1.3","0.00","-10.4","-20.000000","-22.000000","0.000000","0.000000","0.0","95.0"
00:18:00,"51.115012","1.327064","232.82","2.9","225.67","3.1","345.20","0.4","-0.6","1.4","0.00","-10.6","-20.000000","-22.000000","0.000000","0.000000","0.0","100.0"
00:18:01,"51.115004","1.327047","232.99","2.9","225.49","3.1","343.88","0.4","-0.6","1.4","0.00","-10.9","-20.000000","-22.000000","0.000000","0.000000","0.0","100.0"
00:18:02,"51.114996","1.327030","233.16","2.9","225.30","3.1","340.60","0.4","-0.6","1.4","0.00","-11.1","-20.000000","-22.000000","0.000000","0.000000","0.0","100.0"
00:18:03,"51.114988","1.327013","233.27","2.9","225.12","3.1","337.67","0.4","-0.6","1.5","0.00","-11.3","-20.000000","-22.000000","0.000000","0.000000","0.0","100.0"
00:18:04,"51.114979","1.326995","233.37","2.9","224.93","3.1","336.87","0.5","-0.6","1.5","0.00","-11.5","-20.000000","-22.000000","0.000000","0.000000","0.0","100.0"
00:18:05,"51.114971","1.326978","233.41","2.9","224.73","3.1","336.20","0.5","-0.7","1.5","0.00","-11.8","-20.000000","-22.000000","0.000000","0.000000","0.0","100.0"
00:18:06,"51.114963","1.326961","233.38","2.9","224.54","3.0","335.72","0.5","-0.7","1.6","0.00","-12.0","-19.000000","-22.000000","0.000000","0.000000","0.0","100.0"
00:18:07,"51.114955","1.326944","233.32","2.9","224.33","3.1","337.20","0.5","-0.7","1.6","0.00","-12.2","-17.000000","-22.000000","0.000000","0.000000","0.0","100.0"
00:18:08,"51.114947","1.326927","233.24","2.9","224.13","3.0","336.72","0.5","-0.7","1.6","0.00","-12.4","-14.000000","-23.000000","0.000000","0.000000","0.0","100.0"
00:18:09,"51.114939","1.326909","233.06","2.9","223.92","3.0","336.47","0.5","-0.7","1.6","0.00","-12.6","-11.000000","-24.000000","0.000000","0.000000","0.0","100.0"
00:18:10,"51.114931","1.326893","232.89","2.9","223.71","3.0","336.19","0.5","-0.7","1.7","0.00","-12.8","-9.000000","-25.000000","0.000000","0.000000","0.0","100.0"
00:18:11,"51.114923","1.326876","232.70","2.9","223.49","3.0","335.96","0.5","-0.8","1.7","0.00","-13.0","-7.000000","-27.000000","0.000000","0.000000","0.0","100.0"
00:18:12,"51.114915","1.326859","232.50","2.9","223.28","3.0","335.71","0.5","-0.8","1.7","0.00","-13.2","-6.000000","-28.000000","0.000000","0.000000","0.0","98.0"
00:18:13,"51.114907","1.326842","232.30","2.8","223.05","3.0","335.46","0.5","-0.8","1.7","0.00","-13.4","-4.000000","-28.000000","0.000000","0.000000","0.0","88.0"
00:18:14,"51.114899","1.326826","231.99","2.8","222.83","3.0","336.25","0.5","-0.8","1.7","0.00","-13.5","-3.000000","-29.000000","0.000000","0.000000","0.0","87.0"
00:18:15,"51.114891","1.326809","231.72","2.8","222.61","3.0","336.14","0.5","-0.8","1.7","0.00","-13.6","-3.000000","-29.000000","0.000000","0.000000","0.0","87.0"
00:18:16,"51.114883","1.326793","231.56","2.8","222.38","3.0","335.79","0.5","-0.8","1.7","0.00","-13.7","-2.000000","-29.000000","0.000000","0.000000","0.0","87.0"
00:18:17,"51.114875","1.326777","231.44","2.8","222.15","3.0","335.34","0.5","-0.8","1.7","0.00","-13.8","-2.000000","-29.000000","0.000000","0.000000","0.0","87.0"
00:18:18,"51.114867","1.326761","231.36","2.8","221.92","2.9","332.73","0.5","-0.8","1.7","0.00","-13.8","-1.000000","-29.000000","0.000000","0.000000","0.0","78.0"
00:18:19,"51.114859","1.326744","231.24","2.8","221.69","2.9","332.34","0.5","-0.8","1.8","0.00","-13.9","-1.000000","-29.000000","0.000000","0.000000","0.0","68.0"
00:18:20,"51.114851","1.326728","231.12","2.8","221.46","2.9","331.94","0.5","-0.8","1.8","0.00","-13.8","0.000000","-29.000000","0.000000","0.000000","0.0","58.0"
00:18:21,"51.114842","1.326713","231.00","2.8","221.23","2.9","331.56","0.5","-0.8","1.8","0.00","-13.8","0.000000","-29.000000","0.000000","0.000000","0.0","50.0"
00:18:22,"51.114834","1.326697","230.93","2.8","221.00","2.9","331.11","0.5","-0.8","1.8","0.00","-13.7","0.000000","-29.000000","0.000000","0.000000","-8.0","50.0"
00:18:23,"51.114826","1.326681","230.87","2.8","220.77","2.9","330.64","0.5","-0.8","1.8","0.00","-13.6","0.000000","-29.000000","0.000000","0.000000","-18.0","50.0"
00:18:24,"51.114818","1.326665","230.85","2.7","220.55","2.9","330.14","0.5","-0.8","1.8","0.00","-13.6","0.000000","-29.000000","0.000000","0.000000","-28.0","50.0"
00:18:25,"51.114810","1.326649","230.83","2.7","220.32","2.9","329.74","0.5","-0.8","1.8","0.00","-13.5","0.000000","-29.000000","0.000000","0.000000","-32.0","50.0"
00:18:26,"51.114802","1.326634","230.80","2.7","220.10","2.9","329.21","0.5","-0.7","1.8","0.00","-13.5","0.000000","-29.000000","0.000000","0.000000","-34.0","50.0"
00:18:27,"51.114794","1.326618","230.76","2.7","219.87","2.8","328.70","0.5","-0.7","1.8","0.00","-13.5","0.000000","-29.000000","0.000000","0.000000","-34.0","50.0"
00:18:28,"51.114787","1.326603","230.72","2.7","219.65","2.8","328.23","0.5","-0.7","1.8","0.00","-13.4","0.000000","-29.000000","0.000000","0.000000","-34.0","50.0"
00:18:29,"51.114779","1.326587","230.65","2.7","219.42","2.8","327.80","0.6","-0.7","1.8","0.00","-13.4","0.000000","-29.000000","0.000000","0.000000","-34.0","50.0"
00:18:30,"51.114771","1.326572","230.57","2.7","219.20","2.8","327.39","0.6","-0.7","1.8","0.00","-13.4","0.000000","-29.000000","0.000000","0.000000","-34.0","50.0"
00:18:31,"51.114763","1.326557","230.42","2.7","218.98","2.8","327.07","0.6","-0.7","1.8","0.00","-13.4","1.000000","-29.000000","0.000000","0.000000","-34.0","50.0"
00:18:32,"51.114755","1.326541","230.27","2.7","218.75","2.8","326.78","0.6","-0.7","1.8","0.00","-13.3","1.000000","-29.000000","0.000000","0.000000","-34.0","50.0"
00:18:33,"51.114747","1.326526","230.05","2.7","218.53","2.8","326.58","0.6","-0.7","1.8","0.00","-13.3","1.000000","-29.000000","0.000000","0.000000","-34.0","50.0"
00:18:34,"51.114739","1.326511","229.84","2.7","218.31","2.8","326.38","0.6","-0.7","1.8","0.00","-13.3","1.000000","-28.000000","0.000000","0.000000","-34.0","50.0"
00:18:35,"51.114731","1.326496","229.56","2.6","218.09","2.8","326.27","0.6","-0.7","1.8","0.00","-13.3","1.000000","-26.000000","0.000000","0.000000","-34.0","50.0"
00:18:36,"51.114723","1.326481","229.29","2.6","217.87","2.8","326.50","0.6","-0.7","1.8","0.00","-13.3","1.000000","-23.000000","0.000000","0.000000","-34.0","50.0"
00:18:37,"51.114715","1.326467","228.99","2.6","217.65","2.7","326.47","0.5","-0.7","1.7","0.00","-13.2","1.000000","-20.000000","0.000000","0.000000","-34.0","50.0"
00:18:38,"51.114707","1.326452","228.70","2.6","217.43","2.7","326.44","0.5","-0.7","1.7","0.00","-13.2","1.000000","-16.000000","0.000000","0.000000","-34.0","50.0"
00:18:39,"51.114699","1.326438","228.41","2.6","217.21","2.7","326.40","0.5","-0.7","1.7","0.00","-13.2","1.000000","-14.000000","0.000000","0.000000","-34.0","50.0"
00:18:40,"51.114691","1.326424","228.12","2.6","216.99","2.7","324.55","0.5","-0.7","1.7","0.00","-13.2","1.000000","-11.000000","0.000000","0.000000","-34.0","50.0"
00:18:41,"51.114683","1.326409","227.87","2.6","216.77","2.7","324.41","0.5","-0.7","1.7","0.00","-13.1","1.000000","-9.000000","0.000000","0.000000","-34.0","50.0"
00:18:42,"51.114675","1.326395","227.65","2.6","216.55","2.7","324.25","0.5","-0.7","1.7","0.00","-13.1","1.000000","-7.000000","0.000000","0.000000","-36.0","50.0"
00:18:43,"51.114667","1.326381","227.43","2.6","216.33","2.7","324.11","0.5","-0.7","1.7","0.00","-13.1","1.000000","-6.000000","0.000000","0.000000","-41.0","50.0"
00:18:44,"51.114659","1.326367","227.22","2.6","216.11","2.7","323.95","0.5","-0.7","1.7","0.00","-13.1","1.000000","-4.000000","0.000000","0.000000","-41.0","50.0"
00:18:45,"51.114651","1.326354","227.04","2.6","215.89","2.7","325.69","0.5","-0.7","1.7","0.00","-13.1","1.000000","-3.000000","0.000000","0.000000","-41.0","50.0"
00:18:46,"51.114643","1.326340","226.89","2.5","215.67","2.7","325.40","0.5","-0.7","1.7","0.00","-13.1","1.000000","-3.000000","0.000000","0.000000","-41.0","47.0"
00:18:47,"51.114635","1.326326","226.74","2.5","215.46","2.7","325.09","0.5","-0.7","1.7","0.00","-13.1","1.000000","-2.000000","0.000000","0.000000","-41.0","41.0"
00:18:48,"51.114627","1.326313","226.57","2.5","215.24","2.7","324.81","0.5","-0.7","1.7","0.00","-13.0","1.000000","-1.000000","0.000000","0.000000","-43.0","41.0"
00:18:49,"51.114618","1.326299","226.42","2.5","215.02","2.6","324.52","0.5","-0.7","1.7","0.00","-13.0","1.000000","-1.000000","0.000000","0.000000","-48.0","41.0"
00:18:50,"51.114610","1.326286","226.24","2.5","214.80","2.6","324.27","0.5","-0.7","1.7","0.00","-13.0","1.000000","0.000000","0.000000","0.000000","-47.0","41.0"
00:18:51,"51.114602","1.326272","226.10","2.5","214.59","2.6","323.95","0.5","-0.7","1.7","0.00","-13.0","1.000000","0.000000","0.000000","0.000000","-48.0","41.0"
00:18:52,"51.114594","1.326259","225.94","2.5","214.37","2.6","323.67","0.5","-0.7","1.7","0.00","-13.0","1.000000","0.000000","0.000000","0.000000","-47.0","39.0"
00:18:53,"51.114586","1.326246","225.77","2.5","214.15","2.6","323.41","0.5","-0.7","1.7","0.00","-13.0","1.000000","0.000000","0.000000","0.000000","-48.0","29.0"
00:18:54,"51.114578","1.326233","225.60","2.5","213.94","2.6","323.15","0.5","-0.7","1.7","0.00","-13.0","1.000000","0.000000","0.000000","0.000000","-47.0","19.0"
00:18:55,"51.114570","1.326220","225.28","2.5","213.72","2.6","323.13","0.5","-0.7","1.7","0.00","-12.9","1.000000","0.000000","0.000000","0.000000","-48.0","9.0"
00:18:56,"51.114562","1.326207","225.03","2.5","213.51","2.6","322.99","0.5","-0.7","1.7","0.00","-12.8","1.000000","1.000000","0.000000","0.000000","-48.0","0.0"
00:18:57,"51.114554","1.326194","224.73","2.5","213.30","2.6","321.37","0.5","-0.7","1.7","0.00","-12.7","1.000000","1.000000","0.000000","0.000000","-47.0","0.0"
00:18:58,"51.114546","1.326181","224.47","2.4","213.08","2.6","321.31","0.5","-0.7","1.7","0.00","-12.7","1.000000","1.000000","0.000000","0.000000","-47.0","0.0"
00:18:59,"51.114538","1.326169","224.20","2.4","212.87","2.6","321.24","0.5","-0.7","1.7","0.00","-12.6","1.000000","1.000000","0.000000","0.000000","-47.0","0.0"
00:19:00,"51.114530","1.326156","223.93","2.4","212.66","2.5","321.18","0.5","-0.7","1.6","0.00","-12.6","2.000000","1.000000","0.000000","0.000000","-47.0","0.0"
00:19:01,"51.114522","1.326144","223.67","2.4","212.45","2.5","321.11","0.5","-0.7","1.6","0.00","-12.5","2.000000","1.000000","0.000000","0.000000","-48.0","0.0"
00:19:02,"51.114514","1.326131","223.41","2.4","212.25","2.5","321.03","0.5","-0.7","1.6","0.00","-12.5","2.000000","1.000000","0.000000","0.000000","-47.0","0.0"
00:19:03,"51.114505","1.326119","223.15","2.4","212.04","2.5","320.95","0.5","-0.7","1.6","0.00","-12.4","2.000000","2.000000","0.000000","0.000000","-47.0","0.0"
00:19:04,"51.114497","1.326107","222.89","2.4","211.83","2.5","320.89","0.5","-0.7","1.6","0.00","-12.4","2.000000","2.000000","0.000000","0.000000","-56.0","0.0"
00:19:05,"51.114489","1.326095","222.55","2.4","211.63","2.5","320.96","0.5","-0.7","1.6","0.00","-12.4","2.000000","2.000000","0.000000","0.000000","-66.0","0.0"
00:19:06,"51.114481","1.326083","222.14","2.4","211.42","2.5","321.18","0.5","-0.7","1.6","0.00","-12.4","2.000000","2.000000","0.000000","0.000000","-68.0","0.0"
00:19:07,"51.114473","1.326072","221.76","2.4","211.21","2.5","321.33","0.5","-0.7","1.6","0.00","-12.4","2.000000","2.000000","0.000000","0.000000","-68.0","0.0"
00:19:08,"51.114465","1.326060","221.39","2.4","211.01","2.5","321.49","0.5","-0.7","1.6","0.00","-12.5","2.000000","2.000000","0.000000","0.000000","-76.0","0.0"
00:19:09,"51.114456","1.326049","220.94","2.4","210.80","2.5","321.72","0.4","-0.8","1.6","0.00","-12.6","2.000000","3.000000","0.000000","0.000000","-79.0","0.0"
00:19:10,"51.114448","1.326037","220.51","2.3","210.59","2.5","321.98","0.4","-0.8","1.6","0.00","-12.7","2.000000","3.000000","0.000000","0.000000","-84.0","0.0"
00:19:11,"51.114440","1.326026","220.07","2.3","210.37","2.5","322.26","0.4","-0.8","1.6","0.00","-12.8","2.000000","3.000000","0.000000","0.000000","-89.0","0.0"
00:19:12,"51.114432","1.326015","219.61","2.3","210.16","2.5","322.60","0.4","-0.8","1.6","0.00","-13.0","2.000000","3.000000","0.000000","0.000000","-90.0","0.0"
00:19:13,"51.114423","1.326004","219.20","2.3","209.94","2.4","322.85","0.4","-0.8","1.6","0.00","-13.1","2.000000","3.000000","0.000000","0.000000","-90.0","0.0"
00:19:14,"51.114415","1.325994","218.76","2.3","209.72","2.4","323.14","0.4","-0.9","1.6","0.00","-13.3","2.000000","3.000000","0.000000","0.000000","-84.0","0.0"
00:19:15,"51.114407","1.325983","218.61","2.3","209.50","2.4","322.81","0.4","-0.9","1.6","0.00","-13.4","2.000000","3.000000","0.000000","0.000000","-84.0","0.0"
00:19:16,"51.114398","1.325972","218.37","2.3","209.27","2.4","322.63","0.4","-0.9","1.6","0.00","-13.5","2.000000","3.000000","0.000000","0.000000","-84.0","0.0"
00:19:17,"51.114390","1.325962","218.14","2.3","209.05","2.4","322.46","0.4","-0.9","1.6","0.00","-13.6","2.000000","3.000000","0.000000","0.000000","-84.0","0.0"
00:19:18,"51.114382","1.325952","217.90","2.3","208.82","2.4","323.07","0.4","-0.9","1.6","0.00","-13.7","2.000000","3.000000","0.000000","0.000000","-84.0","0.0"
00:19:19,"51.114373","1.325941","217.64","2.3","208.59","2.4","322.93","0.4","-0.9","1.6","0.00","-13.8","2.000000","3.000000","0.000000","0.000000","-84.0","0.0"
00:19:20,"51.114365","1.325931","217.36","2.3","208.36","2.4","322.87","0.4","-0.9","1.6","0.00","-13.9","1.000000","4.000000","0.000000","0.000000","-84.0","0.0"
00:19:21,"51.114357","1.325921","217.07","2.3","208.13","2.4","322.81","0.4","-1.0","1.7","0.00","-14.0","1.000000","4.000000","0.000000","0.000000","-84.0","0.0"
00:19:22,"51.114348","1.325911","216.67","2.2","207.90","2.4","323.01","0.4","-1.0","1.7","0.00","-14.1","1.000000","4.000000","0.000000","0.000000","-84.0","0.0"
00:19:23,"51.114340","1.325901","216.27","2.2","207.66","2.4","323.23","0.4","-1.0","1.7","0.00","-14.2","1.000000","4.000000","0.000000","0.000000","-84.0","0.0"
