OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_202.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:18:40,"396.70","1,181.97","252.10",Off,"252.10","18.8","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,943.00","12.64","8.30","8.34","5.50","3.14","0.4","186.40","19.0","223.60","21.0","332.90","0.20","225.00","-0.1","1.8","2.0","-0.5","1.2","-2.3","15.03","0.78","-0.0","-0.21","0.0","-0.00","-0.0","5.50","0.1","0.39","0.7","0.01","-0.0","2.81"
00:18:41,"395.85","1,181.40","252.42",Off,"252.40","18.9","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,944.00","12.64","8.29","8.33","5.51","3.14","0.4","186.40","19.1","224.40","21.1","333.30","0.20","225.00","-0.1","1.8","1.9","-0.5","1.2","-2.3","15.14","0.77","-0.0","-0.21","0.0","0.00","0.0","5.54","0.1","0.39","0.3","0.01","0.0","2.81"
00:18:42,"394.98","1,180.84","252.73",Off,"252.70","18.9","-10.000000","-10.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,945.00","12.63","8.30","8.34","5.50","3.13","0.4","185.50","18.6","224.20","20.6","332.90","0.20","225.00","-0.1","1.8","1.9","-0.5","1.2","-2.3","15.23","0.77","-0.0","-0.21","0.0","-0.00","-0.0","5.57","0.1","0.39","0.1","0.01","-0.0","2.80"
00:18:43,"394.11","1,180.29","253.05",Off,"253.00","19.0","-10.000000","-10.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,946.00","12.59","8.29","8.34","5.50","3.05","0.4","185.30","17.5","222.80","19.4","331.40","0.20","225.00","-0.1","1.8","1.9","-0.5","1.2","-2.3","15.34","0.77","-0.0","-0.22","0.0","-0.00","0.0","5.60","0.1","0.39","-0.2","0.01","-0.0","2.80"
00:18:44,"393.24","1,179.74","253.37",Off,"253.30","19.1","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,947.00","12.60","8.29","8.34","5.50","3.08","0.4","185.20","16.6","220.50","18.6","329.10","0.20","225.00","-0.1","1.8","1.9","-0.5","1.2","-2.3","15.43","0.76","-0.0","-0.22","0.0","-0.00","-0.0","5.63","0.1","0.38","-0.4","0.01","0.0","2.80"
00:18:45,"392.38","1,179.20","253.68",Off,"253.70","19.2","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,948.00","12.62","8.29","8.34","5.49","3.11","0.4","185.00","17.0","218.20","18.9","326.70","0.20","225.00","-0.1","1.8","1.9","-0.5","1.2","-2.3","15.54","0.76","-0.0","-0.22","0.0","-0.00","0.0","5.67","0.1","0.38","-0.5","0.01","0.0","2.80"
00:18:46,"391.51","1,178.66","254.00",Off,"254.00","19.3","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,949.00","12.63","8.30","8.34","5.49","3.13","0.4","184.80","18.2","217.20","20.1","325.30","0.20","225.00","-0.1","1.8","1.9","-0.5","1.3","-2.3","15.66","0.76","-0.0","-0.22","0.0","-0.00","-0.0","5.70","0.1","0.37","-0.4","0.01","-0.0","2.81"
00:18:47,"390.64","1,178.13","254.33",Off,"254.30","19.4","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,950.00","12.64","8.29","8.34","5.49","3.17","0.4","184.60","19.2","217.80","21.1","325.50","0.20","225.00","-0.1","1.8","1.9","-0.5","1.3","-2.3","15.81","0.76","-0.0","-0.22","0.0","-0.00","-0.0","5.73","0.2","0.36","-0.2","0.01","0.0","2.80"
00:18:48,"389.77","1,177.60","254.65",Off,"254.60","19.5","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,951.00","12.66","8.29","8.34","5.49","3.20","0.4","184.40","19.1","219.40","21.0","326.60","0.20","225.00","-0.1","1.8","1.9","-0.5","1.3","-2.4","15.98","0.75","-0.0","-0.22","0.0","-0.00","0.0","5.76","0.2","0.36","-0.0","0.01","0.0","2.80"
00:18:49,"388.91","1,177.07","254.97",Off,"255.00","19.5","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,952.00","12.67","8.29","8.34","5.48","3.23","0.4","183.70","18.6","221.10","20.5","327.90","0.20","225.00","-0.1","1.8","1.9","-0.5","1.3","-2.4","16.13","0.75","-0.0","-0.22","0.0","-0.00","0.0","5.79","0.2","0.36","0.1","0.01","-0.0","2.81"
00:18:50,"388.04","1,176.55","255.30",Off,"255.30","19.6","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,953.00","12.68","8.30","8.34","5.48","3.25","0.4","183.70","18.5","222.20","20.4","328.70","0.20","225.00","-0.1","1.7","1.9","-0.6","1.3","-2.4","16.26","0.75","-0.0","-0.22","0.0","-0.00","-0.0","5.82","0.2","0.37","0.1","0.01","-0.0","2.80"
00:18:51,"387.18","1,176.03","255.63",Off,"255.60","19.7","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,953.00","12.69","8.29","8.33","5.48","3.27","0.4","183.70","19.1","223.00","21.0","329.00","0.20","225.00","-0.1","1.7","1.9","-0.6","1.3","-2.4","16.41","0.75","-0.0","-0.22","0.0","0.00","0.0","5.86","0.2","0.37","0.2","0.01","-0.0","2.81"
00:18:52,"386.31","1,175.52","255.96",Off,"255.90","19.8","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,954.00","12.70","8.30","8.34","5.47","3.29","0.4","183.70","19.3","223.50","21.2","329.10","0.20","225.00","-0.1","1.7","1.9","-0.6","1.3","-2.4","16.54","0.74","-0.0","-0.22","0.0","-0.00","-0.0","5.89","0.1","0.37","0.2","0.01","-0.0","2.80"
00:18:53,"385.45","1,175.01","256.29",Off,"256.30","19.9","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,955.00","12.71","8.29","8.34","5.47","3.31","0.4","183.70","18.2","223.50","20.1","328.80","0.20","225.00","-0.2","1.7","1.9","-0.6","1.3","-2.4","16.69","0.74","-0.0","-0.22","0.0","0.00","0.0","5.92","0.1","0.37","0.2","0.01","-0.0","2.81"
00:18:54,"384.59","1,174.51","256.62",Off,"256.60","19.9","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,956.00","12.71","8.30","8.34","5.45","3.33","0.4","183.70","16.4","222.60","18.3","327.90","0.20","225.00","-0.2","1.7","1.9","-0.6","1.3","-2.4","16.79","0.74","-0.0","-0.22","0.0","-0.00","-0.0","5.95","0.1","0.38","0.2","0.01","0.0","2.80"
00:18:55,"383.72","1,174.01","256.95",Off,"256.90","20.0","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,957.00","12.71","8.29","8.34","5.44","3.36","0.4","183.70","15.6","221.30","17.4","326.50","0.20","225.00","-0.2","1.7","1.8","-0.6","1.3","-2.4","16.91","0.74","-0.0","-0.23","0.0","-0.00","0.0","5.98","0.1","0.37","-0.2","0.01","-0.0","2.81"
00:18:56,"382.86","1,173.52","257.29",Off,"257.30","20.0","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,958.00","12.71","8.29","8.34","5.42","3.37","0.4","183.70","16.4","220.10","18.3","325.00","0.20","225.00","-0.2","1.7","1.8","-0.6","1.3","-2.4","17.01","0.73","-0.0","-0.23","0.0","-0.00","-0.0","6.01","0.1","0.37","-0.4","0.01","0.0","2.80"
00:18:57,"381.99","1,173.03","257.62",Off,"257.60","20.1","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,959.00","12.71","8.30","8.34","5.40","3.39","0.4","183.70","18.2","219.60","20.0","324.00","0.20","225.00","-0.2","1.7","1.8","-0.6","1.3","-2.4","17.14","0.73","-0.0","-0.23","0.0","-0.00","-0.0","6.04","0.1","0.36","-0.3","0.01","-0.0","2.81"
00:18:58,"381.14","1,172.54","257.96",Off,"257.90","20.2","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,960.00","12.72","8.29","8.33","5.40","3.42","0.4","183.70","19.2","219.70","21.0","323.70","0.20","225.00","-0.2","1.7","1.8","-0.6","1.3","-2.5","17.30","0.73","-0.0","-0.23","0.0","-0.00","-0.0","6.07","0.1","0.36","-0.1","0.01","0.0","2.81"
00:18:59,"380.29","1,172.06","258.29",Off,"258.30","20.3","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,960.00","12.72","8.30","8.34","5.37","3.43","0.4","183.70","18.7","220.00","20.5","323.70","0.20","225.00","-0.2","1.7","1.8","-0.6","1.3","-2.5","17.45","0.72","-0.0","-0.23","0.0","-0.00","0.0","6.09","0.1","0.36","0.1","0.01","-0.0","2.80"
00:19:00,"379.44","1,171.59","258.63",Off,"258.60","20.3","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,961.00","12.72","8.29","8.34","5.35","3.46","0.4","183.70","17.6","220.30","19.4","323.80","0.20","225.00","-0.2","1.7","1.8","-0.6","1.3","-2.5","17.60","0.72","-0.0","-0.23","0.0","-0.00","0.0","6.12","0.1","0.36","0.2","0.01","-0.0","2.81"
00:19:01,"378.59","1,171.12","258.97",Off,"259.00","20.4","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,962.00","12.70","8.29","8.34","5.31","3.46","0.4","183.70","17.2","220.90","19.0","324.00","0.20","225.00","-0.2","1.7","1.8","-0.6","1.3","-2.5","17.72","0.71","-0.0","-0.23","0.0","-0.00","-0.0","6.15","0.1","0.37","0.2","0.01","0.0","2.80"
00:19:02,"377.75","1,170.65","259.31",Off,"259.30","20.5","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,963.00","12.72","8.29","8.34","5.31","3.50","0.4","183.70","17.7","221.50","19.5","324.20","0.20","225.00","-0.2","1.7","1.8","-0.6","1.3","-2.5","17.85","0.71","-0.0","-0.23","0.0","-0.00","0.0","6.18","0.1","0.37","0.1","0.01","-0.0","2.81"
00:19:03,"376.90","1,170.19","259.66",Off,"259.60","20.5","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,964.00","12.74","8.29","8.34","5.32","3.53","0.4","182.70","18.5","221.90","20.3","324.20","0.20","225.00","-0.2","1.7","1.8","-0.6","1.3","-2.5","17.97","0.71","-0.0","-0.23","0.0","-0.00","-0.0","6.21","0.1","0.37","0.2","0.01","0.0","2.80"
00:19:04,"376.05","1,169.73","260.00",Off,"260.00","20.6","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,965.00","12.72","8.29","8.34","5.33","3.48","0.4","182.60","18.8","222.00","20.5","323.90","0.20","225.00","-0.2","1.7","1.8","-0.6","1.3","-2.5","18.10","0.70","-0.0","-0.23","0.0","-0.00","0.0","6.23","0.1","0.38","0.3","0.01","-0.0","2.81"
00:19:05,"375.20","1,169.28","260.34",Off,"260.30","20.7","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,966.00","12.72","8.29","8.34","5.34","3.46","0.4","182.40","18.5","222.40","20.3","323.90","0.20","225.00","-0.2","1.7","1.8","-0.6","1.3","-2.5","18.22","0.70","-0.0","-0.24","0.0","-0.00","0.0","6.26","0.1","0.38","0.3","0.01","-0.0","2.81"
00:19:06,"374.36","1,168.84","260.69",Off,"260.70","20.7","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,967.00","12.72","8.29","8.34","5.35","3.46","0.4","182.30","18.3","223.60","20.1","324.70","0.20","225.00","-0.2","1.7","1.8","-0.6","1.3","-2.5","18.32","0.70","-0.0","-0.24","0.0","-0.00","-0.0","6.29","0.1","0.39","0.3","0.01","0.0","2.80"
00:19:07,"373.52","1,168.39","261.03",Off,"261.00","20.8","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,967.00","12.73","8.29","8.34","5.36","3.46","0.4","182.20","18.5","225.10","20.3","325.70","0.20","225.00","-0.2","1.7","1.8","-0.6","1.3","-2.5","18.43","0.70","-0.0","-0.24","0.0","-0.00","-0.0","6.31","0.1","0.39","0.2","0.01","0.0","2.80"
00:19:08,"372.67","1,167.96","261.38",Off,"261.40","20.8","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,968.00","12.73","8.29","8.34","5.37","3.46","0.4","182.00","18.9","225.50","20.7","325.80","0.20","225.00","-0.2","1.7","1.7","-0.6","1.3","-2.5","18.52","0.70","-0.0","-0.24","0.0","-0.00","-0.0","6.34","0.1","0.39","0.2","0.01","-0.0","2.81"
00:19:09,"371.83","1,167.53","261.73",Off,"261.70","20.9","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,969.00","12.74","8.29","8.34","5.38","3.46","0.4","181.90","19.3","224.40","21.1","324.40","0.20","225.00","-0.2","1.7","1.7","-0.6","1.4","-2.5","18.62","0.69","-0.0","-0.24","0.0","-0.00","0.0","6.36","0.1","0.39","0.1","0.01","-0.0","2.81"
00:19:10,"370.98","1,167.10","262.08",Off,"262.10","21.0","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,970.00","12.74","8.29","8.33","5.39","3.47","0.4","181.80","19.7","223.10","21.4","322.80","0.20","225.00","-0.2","1.7","1.7","-0.6","1.4","-2.5","18.73","0.69","-0.0","-0.24","0.0","0.00","0.0","6.39","0.1","0.40","0.2","0.01","-0.0","2.81"
00:19:11,"370.14","1,166.68","262.43",Off,"262.40","21.0","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,971.00","12.75","8.29","8.34","5.40","3.46","0.4","181.60","19.7","223.20","21.4","322.60","0.20","225.00","-0.2","1.7","1.7","-0.6","1.4","-2.5","18.82","0.69","-0.0","-0.24","0.0","-0.00","0.0","6.41","0.1","0.40","0.3","0.01","-0.0","2.81"
00:19:12,"369.30","1,166.27","262.78",Off,"262.80","21.1","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,972.00","12.75","8.29","8.34","5.41","3.46","0.4","181.50","19.3","225.10","21.1","324.00","0.20","225.00","-0.2","1.7","1.7","-0.6","1.4","-2.6","18.92","0.69","-0.0","-0.24","0.0","-0.00","0.0","6.44","0.1","0.41","0.4","0.01","-0.0","2.80"
00:19:13,"368.45","1,165.86","263.13",Off,"263.10","21.2","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,972.00","12.74","8.29","8.34","5.42","3.43","0.4","181.30","18.4","226.70","20.2","325.20","0.20","225.00","-0.2","1.6","1.7","-0.6","1.4","-2.6","18.98","0.68","-0.0","-0.24","0.0","-0.00","-0.0","6.46","0.1","0.41","0.2","0.01","-0.0","2.80"
00:19:14,"367.62","1,165.46","263.48",Off,"263.50","21.2","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,973.00","12.73","8.29","8.34","5.43","3.40","0.4","181.20","17.5","226.10","19.3","324.40","0.20","225.00","-0.2","1.6","1.7","-0.6","1.4","-2.6","19.05","0.68","-0.0","-0.24","0.0","-0.00","-0.0","6.49","0.1","0.41","-0.0","0.01","-0.0","2.81"
00:19:15,"366.79","1,165.06","263.84",Off,"263.80","21.2","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,974.00","12.71","8.29","8.33","5.44","3.35","0.4","179.80","17.3","223.80","19.0","322.00","0.20","225.00","-0.2","1.6","1.7","-0.6","1.4","-2.6","19.12","0.67","-0.0","-0.24","0.0","-0.00","0.0","6.51","0.1","0.41","-0.3","0.01","-0.0","2.81"
00:19:16,"365.96","1,164.67","264.19",Off,"264.20","21.3","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,975.00","12.68","8.30","8.34","5.45","3.29","0.4","179.80","17.8","222.10","19.5","320.10","0.20","225.00","-0.2","1.6","1.7","-0.6","1.4","-2.6","19.19","0.67","-0.0","-0.24","0.0","-0.00","-0.0","6.54","0.1","0.40","-0.5","0.01","0.0","2.81"
00:19:17,"365.14","1,164.29","264.55",Off,"264.50","21.4","-10.000000","-10.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,976.00","12.66","8.29","8.33","5.46","3.24","0.4","179.80","18.8","222.90","20.4","320.40","0.20","225.00","-0.2","1.6","1.7","-0.6","1.4","-2.6","19.29","0.66","-0.0","-0.24","0.0","-0.00","0.0","6.56","0.1","0.40","-0.3","0.01","0.0","2.81"
00:19:18,"364.31","1,163.90","264.90",Off,"264.90","21.4","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,977.00","12.64","8.29","8.34","5.46","3.19","0.4","179.80","19.2","225.20","20.8","322.10","0.20","225.00","-0.2","1.6","1.7","-0.6","1.4","-2.6","19.39","0.66","-0.0","-0.24","0.0","-0.00","-0.0","6.58","0.1","0.39","-0.2","0.01","-0.0","2.80"
00:19:19,"363.48","1,163.53","265.26",Off,"265.20","21.5","-10.000000","-10.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,978.00","12.62","8.29","8.34","5.47","3.14","0.4","179.80","18.9","226.10","20.6","322.60","0.20","225.00","-0.2","1.6","1.7","-0.6","1.4","-2.6","19.50","0.66","-0.0","-0.24","0.0","-0.00","-0.0","6.61","0.1","0.39","-0.2","0.01","0.0","2.81"
00:19:20,"362.66","1,163.16","265.62",Off,"265.60","21.5","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,978.00","12.60","8.29","8.34","5.47","3.08","0.4","179.80","18.5","224.30","20.1","320.70","0.20","225.00","-0.2","1.6","1.7","-0.6","1.4","-2.6","19.61","0.66","-0.0","-0.24","0.0","-0.00","-0.0","6.63","0.1","0.39","-0.1","0.01","0.0","2.79"
00:19:21,"361.83","1,162.79","265.98",Off,"266.00","21.6","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,979.00","12.61","8.29","8.33","5.48","3.11","0.4","179.80","18.5","221.40","20.1","317.60","0.20","225.00","-0.2","1.6","1.6","-0.6","1.4","-2.6","19.74","0.66","-0.0","-0.24","0.0","0.00","0.0","6.65","0.1","0.39","-0.0","0.01","0.0","2.81"
00:19:22,"361.01","1,162.43","266.34",Off,"266.30","21.6","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,980.00","12.63","8.30","8.34","5.48","3.14","0.4","179.80","19.1","219.70","20.7","315.70","0.20","225.00","-0.2","1.6","1.6","-0.6","1.4","-2.6","19.86","0.65","-0.0","-0.24","0.0","-0.00","-0.0","6.67","0.1","0.39","0.2","0.01","-0.0","2.80"
00:19:23,"360.18","1,162.08","266.70",Off,"266.70","21.7","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,981.00","12.62","8.29","8.33","5.49","3.12","0.4","179.80","20.0","220.20","21.5","315.70","0.20","225.00","-0.2","1.6","1.6","-0.6","1.4","-2.6","19.99","0.65","-0.0","-0.24","0.0","-0.00","0.0","6.69","0.1","0.39","0.5","0.01","0.0","2.81"
00:19:24,"359.36","1,161.72","267.06",Off,"267.00","21.8","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,982.00","12.60","8.29","8.34","5.48","3.09","0.4","179.80","21.0","221.50","22.6","316.40","0.20","225.00","-0.2","1.6","1.6","-0.6","1.4","-2.6","20.11","0.65","-0.0","-0.24","0.0","-0.00","-0.0","6.72","0.1","0.40","0.8","0.01","0.0","2.80"
00:19:25,"358.54","1,161.38","267.42",Off,"267.40","21.8","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,982.00","12.59","8.30","8.34","5.48","3.06","0.4","179.80","22.3","221.90","23.8","316.40","0.20","225.00","-0.2","1.6","1.6","-0.6","1.4","-2.6","20.21","0.65","-0.0","-0.24","0.0","-0.00","0.0","6.74","0.1","0.42","1.3","0.01","-0.0","2.81"
00:19:26,"357.72","1,161.04","267.79",Off,"267.80","21.9","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,983.00","12.57","8.29","8.33","5.48","3.04","0.4","179.80","23.8","221.30","25.3","315.40","0.20","225.00","-0.2","1.6","1.6","-0.6","1.4","-2.6","20.30","0.64","-0.0","-0.24","0.0","0.00","0.0","6.76","0.1","0.45","1.9","0.01","0.0","2.81"
00:19:27,"356.91","1,160.70","268.16",Off,"268.10","22.1","-10.000000","-10.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,984.00","12.55","8.30","8.34","5.45","3.01","0.4","179.80","25.2","220.80","26.7","314.50","0.20","225.00","-0.2","1.6","1.6","-0.6","1.5","-2.6","20.36","0.63","-0.0","-0.24","0.0","-0.00","-0.0","6.78","0.2","0.49","2.5","0.01","-0.0","2.80"
00:19:28,"356.11","1,160.37","268.53",Off,"268.50","22.2","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,985.00","12.52","8.29","8.33","5.44","2.99","0.4","179.80","25.9","221.00","27.4","314.30","0.20","225.00","-0.2","1.6","1.6","-0.6","1.5","-2.7","20.38","0.63","-0.0","-0.24","0.1","-0.00","0.0","6.81","0.2","0.53","3.1","0.01","0.0","2.81"
