OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_203.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:15:05,"687.26","1,454.21","240.33",Off,"240.30","0.7","-60.000000","-60.000000","-56.000000","-57.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-39.000000","-39.0","4,110.00","14.19","8.34","8.39","5.75","5.91","0.3","98.00","21.2","47.80","17.5","165.50","0.50","45.00","0.0","4.0","3.8","-0.2","-0.1","-0.3","2.97","1.51","-0.1","-0.08","-0.0","-0.00","0.0","359.96","0.1","0.03","0.4","0.01","-0.1","5.26"
00:15:06,"685.63","1,453.16","240.34",Off,"240.30","0.8","-60.000000","-60.000000","-56.000000","-57.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-39.000000","-39.0","4,112.00","14.15","8.33","8.37","5.67","5.93","0.3","98.10","21.5","46.80","17.8","164.20","0.50","45.00","0.0","4.0","3.8","-0.2","-0.1","-0.3","2.98","1.50","-0.1","-0.08","-0.0","0.00","0.0","359.97","0.1","0.03","0.1","0.01","-0.1","5.27"
00:15:07,"684.00","1,452.12","240.35",Off,"240.30","0.8","-60.000000","-60.000000","-56.000000","-57.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-39.000000","-39.0","4,114.00","14.13","8.33","8.37","5.59","5.98","0.3","98.30","21.7","45.80","18.1","163.10","0.50","45.00","0.0","4.0","3.7","-0.2","-0.1","-0.3","2.98","1.49","-0.1","-0.08","-0.0","0.00","-0.0","359.99","0.1","0.03","-0.3","0.01","0.0","5.27"
00:15:08,"682.38","1,451.08","240.37",Off,"240.30","0.9","-60.000000","-60.000000","-56.000000","-57.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-100.000000","-39.0","4,116.00","14.14","8.34","8.38","5.54","6.02","0.3","98.40","21.4","45.90","17.8","163.10","0.50","45.00","0.0","4.0","3.7","-0.2","-0.1","-0.3","2.98","1.49","-0.1","-0.08","-0.0","-0.00","-0.0","0.00","0.1","0.02","-0.7","0.01","0.0","5.26"
00:15:09,"680.78","1,450.05","240.38",Off,"240.30","1.0","-60.000000","-60.000000","-56.000000","-57.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-100.000000","-47.0","4,118.00","14.16","8.34","8.38","5.59","6.01","0.3","98.60","20.5","47.20","16.9","164.70","0.50","45.00","0.0","4.0","3.7","-0.2","-0.1","-0.3","3.00","1.48","-0.1","-0.08","-0.0","-0.00","0.0","0.02","0.1","0.01","-1.0","0.01","-0.1","5.27"
00:15:10,"679.18","1,449.03","240.40",Off,"240.30","1.0","-60.000000","-60.000000","-56.000000","-57.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-100.000000","-57.0","4,120.00","14.16","8.32","8.35","5.67","5.98","0.3","98.90","19.4","49.20","15.7","166.90","0.50","45.00","0.0","3.9","3.7","-0.2","-0.1","-0.3","3.06","1.47","-0.1","-0.08","-0.0","0.01","0.0","0.03","0.1","359.99","-0.8","0.01","0.0","5.29"
00:15:11,"677.59","1,448.01","240.42",Off,"240.40","1.1","-60.000000","-60.000000","-56.000000","-57.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-100.000000","-67.0","4,122.00","14.15","8.32","8.36","5.69","5.94","0.3","98.90","18.5","50.70","14.9","168.70","0.50","45.00","0.0","3.9","3.7","-0.2","-0.1","-0.3","3.14","1.46","-0.1","-0.08","-0.0","0.00","-0.0","0.05","0.1","359.98","-0.7","0.01","0.1","5.27"
00:15:12,"676.01","1,446.99","240.44",Off,"240.40","1.2","-60.000000","-60.000000","-56.000000","-57.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-100.000000","-77.0","4,124.00","14.16","8.34","8.38","5.69","5.92","0.3","98.90","18.3","51.10","14.7","169.10","0.50","45.00","-0.0","3.9","3.6","-0.2","-0.1","-0.3","3.28","1.45","-0.1","-0.08","-0.0","-0.01","-0.0","0.06","0.1","359.97","-0.2","0.01","0.1","5.25"
00:15:13,"674.45","1,445.98","240.46",Off,"240.40","1.4","-60.000000","-60.000000","-56.000000","-57.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-100.000000","-87.0","4,126.00","14.17","8.34","8.39","5.70","5.91","0.3","98.90","18.5","50.50","14.9","168.40","0.50","45.00","-0.0","3.9","3.6","-0.2","-0.1","-0.3","3.45","1.44","-0.1","-0.08","-0.0","-0.01","0.0","0.08","0.2","359.98","0.4","0.01","-0.1","5.26"
00:15:14,"672.90","1,444.96","240.48",Off,"240.40","1.6","-60.000000","-60.000000","-56.000000","-57.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-100.000000","-100.0","4,129.00","14.18","8.33","8.37","5.74","5.93","0.3","98.90","18.9","49.50","15.4","167.30","0.50","45.00","-0.0","3.8","3.6","-0.2","-0.1","-0.4","3.65","1.43","-0.1","-0.09","-0.0","0.01","0.0","0.10","0.2","359.99","1.1","0.01","-0.1","5.28"
00:15:15,"671.36","1,443.95","240.51",Off,"240.50","1.8","-60.000000","-60.000000","-56.000000","-57.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-100.000000","-100.0","4,130.00","14.19","8.32","8.35","5.77","5.95","0.3","98.90","19.2","48.90","15.7","166.70","0.50","45.00","-0.0","3.8","3.6","-0.2","-0.1","-0.4","3.87","1.43","-0.1","-0.09","-0.0","0.01","0.0","0.12","0.3","0.01","1.6","0.01","0.0","5.28"
00:15:16,"669.83","1,442.94","240.54",Off,"240.50","2.0","-60.000000","-60.000000","-56.000000","-57.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-100.000000","-100.0","4,132.00","14.20","8.33","8.36","5.78","5.94","0.3","98.90","19.6","49.00","16.1","166.90","0.50","45.00","-0.1","3.8","3.5","-0.3","-0.1","-0.4","4.07","1.42","-0.1","-0.10","-0.0","-0.00","-0.0","0.14","0.3","0.04","2.1","0.01","0.1","5.27"
00:15:17,"668.32","1,441.93","240.58",Off,"240.50","2.2","-60.000000","-60.000000","-56.000000","-57.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-100.000000","-100.0","4,134.00","14.20","8.33","8.37","5.78","5.92","0.3","98.90","20.1","49.90","16.6","167.90","0.50","45.00","-0.1","3.8","3.5","-0.3","-0.1","-0.5","4.25","1.41","-0.1","-0.10","-0.0","-0.00","-0.0","0.17","0.3","0.08","2.4","0.01","0.0","5.27"
00:15:18,"666.81","1,440.92","240.62",Off,"240.60","2.4","-60.000000","-60.000000","-56.000000","-57.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-100.000000","-100.0","4,136.00","14.20","8.33","8.37","5.78","5.92","0.3","98.90","20.7","50.90","17.2","169.20","0.50","45.00","-0.1","3.8","3.5","-0.3","-0.0","-0.5","4.39","1.40","-0.1","-0.10","-0.0","0.00","0.0","0.20","0.4","0.12","2.7","0.01","-0.0","5.28"
00:15:19,"665.32","1,439.92","240.66",Off,"240.60","2.6","-60.000000","-60.000000","-56.000000","-56.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-100.000000","-100.0","4,138.00","14.21","8.32","8.37","5.81","5.92","0.3","98.80","21.2","51.20","17.7","169.60","0.50","45.00","-0.1","3.7","3.5","-0.3","-0.0","-0.5","4.50","1.39","-0.1","-0.11","-0.0","0.00","0.0","0.23","0.4","0.16","2.3","0.01","-0.0","5.28"
00:15:20,"663.83","1,438.92","240.70",Off,"240.70","2.9","-60.000000","-60.000000","-56.000000","-56.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-100.000000","-100.0","4,139.00","14.23","8.33","8.37","5.83","5.93","0.3","99.00","21.4","50.20","17.9","168.40","0.50","45.00","-0.1","3.7","3.5","-0.3","-0.0","-0.5","4.58","1.38","-0.1","-0.11","-0.0","-0.00","-0.0","0.26","0.4","0.20","2.3","0.01","-0.0","5.28"
00:15:21,"662.36","1,437.93","240.75",Off,"240.70","3.1","-60.000000","-60.000000","-56.000000","-56.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-100.000000","-100.0","4,141.00","14.24","8.33","8.37","5.85","5.93","0.3","99.10","21.0","48.20","17.6","165.90","0.50","45.00","-0.1","3.7","3.4","-0.3","0.0","-0.6","4.64","1.37","-0.1","-0.11","-0.0","-0.00","-0.0","0.29","0.4","0.22","1.5","0.01","-0.0","5.27"
00:15:22,"660.89","1,436.94","240.81",Off,"240.80","3.3","-60.000000","-60.000000","-56.000000","-56.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-100.000000","-100.0","4,143.00","14.22","8.32","8.36","5.83","5.94","0.3","99.10","20.1","46.20","16.7","163.40","0.50","45.00","-0.1","3.7","3.4","-0.3","0.0","-0.6","4.67","1.36","-0.1","-0.11","-0.0","0.00","0.0","0.33","0.4","0.24","0.8","0.01","0.0","5.28"
00:15:23,"659.43","1,435.97","240.86",Off,"240.80","3.5","-60.000000","-60.000000","-56.000000","-56.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-100.000000","-100.0","4,145.00","14.21","8.33","8.37","5.78","5.93","0.3","99.30","18.8","45.10","15.5","161.90","0.50","45.00","-0.1","3.6","3.4","-0.3","0.0","-0.6","4.69","1.36","-0.1","-0.11","-0.0","-0.00","-0.0","0.36","0.4","0.24","0.1","0.01","0.0","5.27"
00:15:24,"657.99","1,435.00","240.92",Off,"240.90","3.7","-60.000000","-60.000000","-56.000000","-56.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-100.000000","-100.0","4,147.00","14.17","8.33","8.36","5.75","5.90","0.3","99.20","17.8","44.90","14.5","161.40","0.50","45.00","-0.1","3.6","3.4","-0.3","0.1","-0.6","4.71","1.35","-0.1","-0.11","-0.0","0.00","0.0","0.40","0.4","0.24","-0.6","0.01","-0.0","5.28"
00:15:25,"656.54","1,434.03","240.99",Off,"240.90","3.9","-60.000000","-60.000000","-56.000000","-56.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-100.000000","-100.0","4,149.00","14.12","8.31","8.35","5.73","5.85","0.3","97.80","17.7","44.90","14.4","161.30","0.50","45.00","-0.1","3.6","3.3","-0.3","0.1","-0.6","4.75","1.34","-0.1","-0.11","0.0","0.01","0.0","0.44","0.4","0.23","-1.1","0.01","0.0","5.29"
00:15:26,"655.11","1,433.07","241.05",Off,"241.00","4.1","-60.000000","-60.000000","-56.000000","-56.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-100.000000","-100.0","4,151.00","14.09","8.32","8.35","5.69","5.82","0.3","97.80","18.5","44.30","15.2","160.60","0.50","45.00","-0.1","3.6","3.3","-0.3","0.1","-0.7","4.79","1.33","-0.1","-0.11","0.0","0.00","-0.0","0.48","0.4","0.20","-1.7","0.01","0.1","5.28"
00:15:27,"653.69","1,432.12","241.12",Off,"241.10","4.3","-60.000000","-60.000000","-56.000000","-56.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-100.000000","-100.0","4,153.00","14.09","8.33","8.37","5.70","5.78","0.3","97.80","19.5","43.30","16.2","159.60","0.50","45.00","-0.1","3.6","3.3","-0.3","0.1","-0.7","4.88","1.32","-0.1","-0.11","0.0","-0.01","-0.0","0.53","0.4","0.17","-2.2","0.01","0.1","5.26"
00:15:28,"652.28","1,431.18","241.20",Off,"241.10","4.5","-60.000000","-60.000000","-56.000000","-56.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-100.000000","-100.0","4,154.00","14.10","8.33","8.37","5.74","5.75","0.3","97.80","19.9","42.60","16.7","158.80","0.50","45.00","-0.1","3.5","3.3","-0.3","0.1","-0.7","4.98","1.31","-0.1","-0.11","0.0","-0.00","0.0","0.57","0.4","0.14","-2.3","0.01","-0.1","5.28"
00:15:29,"650.88","1,430.24","241.27",Off,"241.20","4.7","-60.000000","-60.000000","-56.000000","-56.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-100.000000","-100.0","4,156.00","14.10","8.31","8.34","5.79","5.76","0.3","97.80","19.8","42.80","16.6","159.00","0.50","45.00","-0.1","3.5","3.3","-0.3","0.1","-0.7","5.11","1.30","-0.1","-0.12","0.0","0.01","0.0","0.62","0.4","0.10","-2.4","0.01","-0.1","5.30"
00:15:30,"649.49","1,429.30","241.36",Off,"241.30","4.9","-60.000000","-60.000000","-56.000000","-56.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-100.000000","-100.0","4,158.00","14.12","8.31","8.34","5.83","5.76","0.3","97.80","19.7","44.00","16.6","160.30","0.50","45.00","-0.1","3.5","3.2","-0.3","0.2","-0.8","5.29","1.29","-0.1","-0.12","-0.0","0.00","-0.0","0.66","0.4","0.06","-2.4","0.01","0.1","5.29"
00:15:31,"648.11","1,428.37","241.44",Off,"241.40","5.2","-60.000000","-60.000000","-56.000000","-56.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-100.000000","-100.0","4,160.00","14.15","8.33","8.37","5.86","5.74","0.3","97.80","20.1","45.60","17.0","162.30","0.50","45.00","-0.1","3.5","3.2","-0.3","0.2","-0.8","5.50","1.29","-0.1","-0.12","-0.0","-0.01","-0.1","0.71","0.4","0.02","-2.0","0.01","0.1","5.26"
00:15:32,"646.74","1,427.44","241.53",Off,"241.50","5.4","-60.000000","-60.000000","-56.000000","-56.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-100.000000","-100.0","4,162.00","14.18","8.34","8.38","5.90","5.74","0.3","97.80","20.5","47.30","17.3","164.20","0.50","45.00","-0.1","3.5","3.2","-0.3","0.2","-0.8","5.74","1.28","-0.1","-0.12","-0.0","-0.01","0.0","0.76","0.4","359.99","-1.6","0.01","-0.1","5.27"
00:15:33,"645.38","1,426.51","241.62",Off,"241.60","5.5","-60.000000","-60.000000","-55.000000","-56.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-100.000000","-100.0","4,163.00","14.21","8.31","8.35","5.97","5.78","0.3","97.80","20.1","48.20","16.9","165.20","0.50","45.00","-0.1","3.4","3.2","-0.3","0.2","-0.9","6.01","1.27","-0.1","-0.13","-0.0","0.01","0.1","0.81","0.4","359.97","-1.0","0.01","-0.1","5.30"
00:15:34,"644.04","1,425.58","241.71",Off,"241.70","5.7","-60.000000","-60.000000","-56.000000","-56.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-100.000000","-100.0","4,165.00","14.23","8.30","8.33","6.00","5.82","0.3","99.10","18.8","47.70","15.6","164.50","0.50","45.00","-0.2","3.4","3.1","-0.4","0.2","-0.9","6.30","1.26","-0.1","-0.14","-0.0","0.01","-0.0","0.86","0.3","359.96","-0.4","0.01","0.1","5.29"
00:15:35,"642.70","1,424.65","241.81",Off,"241.80","5.9","-60.000000","-60.000000","-55.000000","-56.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-100.000000","-100.0","4,167.00","14.27","8.32","8.36","6.01","5.85","0.3","99.20","17.6","45.80","14.5","162.00","0.50","45.00","-0.2","3.4","3.1","-0.4","0.2","-0.9","6.59","1.25","-0.1","-0.14","-0.0","-0.01","-0.1","0.91","0.3","359.96","0.2","0.01","0.1","5.27"
00:15:36,"641.38","1,423.73","241.91",Off,"241.90","6.1","-60.000000","-60.000000","-55.000000","-56.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-100.000000","-100.0","4,169.00","14.32","8.33","8.38","6.03","5.89","0.3","99.20","17.5","43.20","14.5","158.80","0.50","45.00","-0.2","3.3","3.1","-0.4","0.2","-1.0","6.88","1.24","-0.1","-0.15","-0.0","-0.01","0.0","0.96","0.3","359.97","0.8","0.01","-0.1","5.26"
00:15:37,"640.07","1,422.80","242.01",Off,"242.00","6.3","-60.000000","-60.000000","-55.000000","-56.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-100.000000","-100.0","4,170.00","14.35","8.32","8.36","6.09","5.94","0.3","99.30","18.4","41.20","15.4","156.50","0.50","45.00","-0.2","3.3","3.1","-0.4","0.2","-1.0","7.16","1.23","-0.1","-0.15","-0.0","0.01","0.1","1.01","0.3","359.98","1.2","0.01","-0.1","5.29"
00:15:38,"638.78","1,421.89","242.12",Off,"242.10","6.5","-60.000000","-60.000000","-55.000000","-56.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-100.000000","-100.0","4,172.00","14.33","8.31","8.34","6.05","5.96","0.3","99.40","19.2","40.50","16.3","155.80","0.50","45.00","-0.2","3.3","3.1","-0.4","0.2","-1.0","7.41","1.22","-0.1","-0.16","-0.0","0.01","-0.0","1.06","0.3","0.00","1.4","0.01","0.1","5.29"
00:15:39,"637.49","1,420.97","242.23",Off,"242.20","6.7","-60.000000","-60.000000","-55.000000","-56.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-100.000000","-100.0","4,174.00","14.30","8.32","8.36","5.98","5.94","0.3","101.10","19.2","41.00","16.2","156.20","0.50","45.00","-0.2","3.3","3.0","-0.4","0.2","-1.0","7.64","1.22","-0.1","-0.16","-0.0","-0.00","-0.0","1.12","0.4","0.03","1.4","0.01","0.1","5.28"
00:15:40,"636.21","1,420.06","242.35",Off,"242.30","6.9","-60.000000","-60.000000","-55.000000","-56.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-100.000000","-100.0","4,175.00","14.30","8.33","8.37","5.97","5.93","0.3","101.10","18.8","41.80","15.8","157.10","0.50","45.00","-0.2","3.3","3.0","-0.4","0.2","-1.1","7.86","1.21","-0.1","-0.16","-0.0","-0.01","-0.0","1.17","0.4","0.05","1.4","0.01","-0.0","5.27"
00:15:41,"634.95","1,419.15","242.46",Off,"242.40","7.1","-60.000000","-60.000000","-55.000000","-56.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-100.000000","-100.0","4,177.00","14.30","8.32","8.35","5.98","5.95","0.3","101.10","19.1","42.70","16.1","158.20","0.50","45.00","-0.2","3.2","3.0","-0.4","0.2","-1.1","8.06","1.20","-0.1","-0.17","-0.0","0.01","0.1","1.23","0.4","0.07","1.3","0.01","-0.1","5.29"
00:15:42,"633.69","1,418.25","242.58",Off,"242.50","7.3","-60.000000","-60.000000","-55.000000","-56.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-100.000000","-100.0","4,179.00","14.30","8.31","8.34","5.99","5.96","0.3","101.10","20.1","43.80","17.1","159.40","0.50","45.00","-0.2","3.2","3.0","-0.4","0.2","-1.1","8.22","1.19","-0.1","-0.17","-0.0","0.01","-0.0","1.28","0.4","0.09","1.1","0.01","0.1","5.29"
00:15:43,"632.44","1,417.35","242.71",Off,"242.70","7.5","-60.000000","-60.000000","-55.000000","-56.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-100.000000","-100.0","4,180.00","14.30","8.32","8.36","5.98","5.94","0.3","97.00","20.6","44.80","17.6","160.60","0.50","45.00","-0.3","3.2","2.9","-0.4","0.3","-1.1","8.38","1.18","-0.1","-0.17","-0.0","-0.00","-0.0","1.34","0.4","0.11","0.8","0.01","0.1","5.28"
00:15:44,"631.21","1,416.46","242.83",Off,"242.80","7.7","-60.000000","-60.000000","-55.000000","-56.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-100.000000","-100.0","4,182.00","14.30","8.32","8.36","5.98","5.94","0.3","97.00","19.5","45.40","16.6","161.10","0.50","45.00","-0.3","3.2","2.9","-0.4","0.3","-1.2","8.53","1.17","-0.1","-0.18","-0.0","-0.00","-0.0","1.39","0.4","0.12","0.4","0.01","0.0","5.28"
00:15:45,"629.98","1,415.58","242.96",Off,"242.90","7.9","-40.000000","-50.000000","-53.000000","-54.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-100.000000","-100.0","4,184.00","14.29","8.32","8.36","5.96","5.94","0.3","97.00","17.5","45.20","14.6","160.40","0.50","45.00","-0.3","3.2","2.9","-0.4","0.3","-1.2","8.68","1.16","-0.1","-0.18","-0.0","0.00","0.0","1.45","0.3","0.12","0.2","0.01","-0.1","5.29"
00:15:46,"628.76","1,414.70","243.10",Off,"243.00","8.1","-40.000000","-40.000000","-47.000000","-48.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-100.000000","-100.0","4,185.00","14.27","8.31","8.34","5.94","5.96","0.3","97.00","16.2","44.10","13.3","158.80","0.50","45.00","-0.3","3.2","2.9","-0.5","0.3","-1.2","8.83","1.15","-0.1","-0.18","-0.0","0.01","0.0","1.51","0.3","0.12","-0.1","0.01","0.0","5.30"
00:15:47,"627.55","1,413.82","243.23",Off,"243.20","8.3","-40.000000","-40.000000","-41.000000","-41.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-100.000000","-100.0","4,187.00","14.25","8.31","8.35","5.88","5.95","0.3","97.00","16.6","42.90","13.7","157.30","0.50","45.00","-0.3","3.1","2.9","-0.5","0.3","-1.2","8.99","1.14","-0.1","-0.18","0.0","-0.00","0.0","1.56","0.3","0.12","-0.3","0.01","0.1","5.29"
00:15:48,"626.34","1,412.95","243.38",Off,"243.30","8.5","-40.000000","-40.000000","-36.000000","-36.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-100.000000","-100.0","4,188.00","14.20","8.31","8.36","5.80","5.94","0.3","97.00","18.0","42.00","15.2","156.40","0.50","45.00","-0.3","3.1","2.9","-0.5","0.3","-1.3","9.17","1.14","-0.1","-0.18","0.0","-0.00","-0.0","1.62","0.4","0.12","-0.3","0.01","0.1","5.28"
00:15:49,"625.13","1,412.08","243.52",Off,"243.50","8.8","-40.000000","-40.000000","-34.000000","-34.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-100.000000","-100.0","4,190.00","14.16","8.31","8.36","5.71","5.94","0.3","98.70","18.9","41.40","16.1","155.70","0.50","45.00","-0.3","3.1","2.8","-0.5","0.3","-1.3","9.35","1.13","-0.1","-0.19","-0.0","-0.00","0.0","1.68","0.4","0.11","-0.5","0.01","-0.0","5.29"
00:15:50,"623.94","1,411.21","243.67",Off,"243.60","9.1","-40.000000","-40.000000","-34.000000","-34.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-100.000000","-100.0","4,192.00","14.17","8.31","8.36","5.74","5.94","0.3","98.80","18.4","41.00","15.6","155.00","0.50","45.00","-0.3","3.1","2.8","-0.5","0.4","-1.3","9.54","1.13","-0.1","-0.19","-0.0","-0.00","-0.0","1.74","0.4","0.10","-0.6","0.01","-0.0","5.29"
00:15:51,"622.74","1,410.35","243.82",Off,"243.80","9.3","-40.000000","-40.000000","-35.000000","-35.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-100.000000","-100.0","4,193.00","14.20","8.31","8.35","5.80","5.95","0.3","98.90","17.3","40.80","14.6","154.40","0.50","45.00","-0.3","3.1","2.8","-0.5","0.4","-1.4","9.74","1.12","-0.1","-0.19","-0.0","0.00","0.0","1.80","0.4","0.09","-0.7","0.01","-0.1","5.30"
00:15:52,"621.55","1,409.48","243.98",Off,"243.90","9.5","-40.000000","-40.000000","-35.000000","-35.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-100.000000","-100.0","4,195.00","14.23","8.30","8.35","5.86","5.95","0.3","98.90","16.8","40.90","14.0","154.30","0.50","45.00","-0.3","3.1","2.8","-0.5","0.4","-1.4","9.95","1.12","-0.1","-0.19","-0.0","0.00","-0.0","1.86","0.4","0.08","-0.7","0.01","0.0","5.29"
00:15:53,"620.37","1,408.62","244.14",Off,"244.10","9.7","-40.000000","-40.000000","-35.000000","-35.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-100.000000","-100.0","4,197.00","14.26","8.31","8.35","5.91","5.95","0.3","98.80","17.1","41.10","14.3","154.50","0.50","45.00","-0.3","3.1","2.8","-0.5","0.4","-1.4","10.17","1.11","-0.1","-0.20","-0.0","-0.00","-0.0","1.92","0.4","0.07","-0.7","0.01","0.1","5.28"
