OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_204.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:11:31,"952.86","1,604.53","239.93",Off,"239.90","2.7","-70.000000","-70.000000","-58.000000","-58.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","40.000000","40.0","3,330.00","12.84","8.44","8.47","3.36","5.40","0.3","303.10","15.3","48.40","8.2","156.50","0.50","45.00","-0.1","7.4","7.5","0.2","0.4","-0.0","358.48","2.99","-0.2","0.08","0.0","-0.00","0.0","0.20","0.0","359.89","0.4","0.01","-0.1","2.67"
00:11:32,"949.48","1,602.70","239.98",Off,"239.90","2.7","-70.000000","-70.000000","-58.000000","-58.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","40.000000","40.0","3,334.00","12.81","8.43","8.46","3.34","5.39","0.3","302.60","14.1","48.80","7.0","155.30","0.50","45.00","-0.0","7.3","7.5","0.2","0.4","-0.1","358.48","2.97","-0.2","0.08","0.0","0.00","0.0","0.23","0.0","359.90","0.4","0.00","-0.1","2.68"
00:11:33,"946.12","1,600.87","240.02",Off,"240.00","2.7","-70.000000","-70.000000","-58.000000","-58.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","40.000000","40.0","3,337.00","12.81","8.42","8.44","3.38","5.38","0.3","302.10","13.7","48.40","6.7","153.80","0.50","45.00","-0.0","7.3","7.4","0.2","0.4","-0.1","358.49","2.96","-0.2","0.08","0.0","0.01","0.0","0.26","0.0","359.91","0.4","0.00","0.0","2.70"
00:11:34,"942.77","1,599.06","240.07",Off,"240.00","2.6","-70.000000","-70.000000","-58.000000","-58.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","40.000000","40.0","3,341.00","12.78","8.41","8.43","3.35","5.37","0.3","301.30","14.2","47.80","7.2","153.50","0.50","45.00","-0.0","7.3","7.4","0.2","0.4","-0.1","358.49","2.95","-0.2","0.08","0.0","0.01","-0.0","0.29","-0.0","359.91","0.4","0.01","0.1","2.70"
00:11:35,"939.44","1,597.25","240.11",Off,"240.10","2.6","-70.000000","-70.000000","-58.000000","-58.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","40.000000","40.0","3,345.00","12.69","8.40","8.44","3.17","5.36","0.3","301.30","14.9","47.50","8.0","154.50","0.50","45.00","-0.0","7.2","7.4","0.2","0.4","-0.1","358.49","2.93","-0.2","0.08","0.0","-0.00","-0.0","0.32","-0.0","359.92","0.3","0.01","0.1","2.69"
00:11:36,"936.11","1,595.46","240.15",Off,"240.10","2.6","-70.000000","-70.000000","-58.000000","-58.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","40.000000","40.0","3,349.00","12.64","8.41","8.46","3.08","5.32","0.3","301.30","15.6","47.20","8.7","154.90","0.50","45.00","-0.0","7.2","7.3","0.2","0.4","-0.1","358.50","2.92","-0.2","0.07","0.0","-0.01","-0.0","0.35","-0.0","359.92","0.2","0.01","0.1","2.68"
00:11:37,"932.81","1,593.68","240.20",Off,"240.20","2.6","-70.000000","-70.000000","-58.000000","-58.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","40.000000","40.0","3,352.00","12.61","8.43","8.48","3.04","5.28","0.3","301.30","16.0","45.90","9.2","153.30","0.50","45.00","-0.0","7.2","7.3","0.2","0.4","-0.1","358.50","2.91","-0.2","0.07","0.0","-0.01","-0.0","0.37","-0.0","359.93","0.1","0.01","-0.0","2.66"
00:11:38,"929.51","1,591.90","240.24",Off,"240.20","2.6","-70.000000","-70.000000","-58.000000","-58.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","40.000000","40.0","3,356.00","12.59","8.44","8.48","3.02","5.23","0.3","299.80","16.3","43.50","9.6","149.70","0.50","45.00","-0.0","7.1","7.3","0.2","0.4","-0.0","358.51","2.89","-0.2","0.07","0.0","-0.01","-0.0","0.40","-0.0","359.93","-0.1","0.01","-0.1","2.66"
00:11:39,"926.23","1,590.14","240.28",Off,"240.20","2.5","-70.000000","-70.000000","-58.000000","-58.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","40.000000","40.0","3,360.00","12.60","8.44","8.49","3.09","5.17","0.3","299.10","16.6","41.00","10.1","146.00","0.50","45.00","-0.0","7.1","7.2","0.2","0.4","-0.0","358.51","2.88","-0.2","0.07","0.0","-0.01","0.0","0.42","-0.0","359.92","-0.3","0.01","-0.1","2.65"
00:11:40,"922.96","1,588.39","240.32",Off,"240.30","2.5","-70.000000","-70.000000","-58.000000","-58.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","40.000000","40.0","3,363.00","12.59","8.45","8.48","3.14","5.11","0.3","298.20","17.0","39.30","10.7","144.10","0.50","45.00","-0.0","7.1","7.2","0.2","0.4","-0.0","358.51","2.87","-0.2","0.07","0.0","-0.00","0.0","0.44","-0.0","359.92","-0.5","0.01","-0.1","2.66"
00:11:41,"919.71","1,586.65","240.36",Off,"240.30","2.5","-70.000000","-70.000000","-58.000000","-58.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","40.000000","40.0","3,367.00","12.63","8.44","8.46","3.30","5.06","0.3","298.20","17.7","38.80","11.4","144.20","0.50","45.00","-0.0","7.0","7.2","0.2","0.4","-0.0","358.52","2.86","-0.2","0.07","0.0","0.01","0.0","0.46","-0.0","359.91","-0.7","0.01","-0.0","2.67"
00:11:42,"916.47","1,584.91","240.41",Off,"240.40","2.4","-70.000000","-70.000000","-58.000000","-58.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","40.000000","40.0","3,370.00","12.66","8.43","8.45","3.43","5.01","0.3","298.20","18.8","39.00","12.5","145.70","0.50","45.00","-0.0","7.0","7.1","0.2","0.4","-0.0","358.53","2.84","-0.2","0.07","0.0","0.01","0.0","0.47","-0.0","359.89","-0.8","0.01","0.1","2.68"
00:11:43,"913.24","1,583.19","240.45",Off,"240.40","2.4","-70.000000","-70.000000","-58.000000","-58.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","40.000000","40.0","3,374.00","12.63","8.42","8.45","3.42","4.96","0.2","296.90","20.2","39.30","13.9","147.60","0.50","45.00","-0.0","7.0","7.1","0.2","0.4","-0.0","358.55","2.83","-0.2","0.07","0.0","0.00","-0.0","0.49","-0.0","359.88","-1.0","0.01","0.1","2.68"
00:11:44,"910.02","1,581.47","240.49",Off,"240.40","2.4","-70.000000","-70.000000","-58.000000","-58.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","40.000000","40.0","3,378.00","12.58","8.42","8.46","3.38","4.90","0.2","296.10","21.5","39.90","15.1","149.30","0.50","45.00","-0.0","6.9","7.1","0.2","0.4","-0.0","358.56","2.82","-0.2","0.07","0.0","-0.00","-0.0","0.50","-0.0","359.86","-1.1","0.01","0.1","2.67"
00:11:45,"906.83","1,579.76","240.53",Off,"240.50","2.4","-70.000000","-70.000000","-58.000000","-58.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","40.000000","40.0","3,381.00","12.56","8.43","8.49","3.37","4.83","0.2","295.10","21.8","40.70","15.4","150.70","0.50","45.00","-0.0","6.9","7.0","0.2","0.4","-0.0","358.59","2.81","-0.2","0.07","0.0","-0.01","-0.0","0.52","-0.0","359.84","-1.1","0.01","0.0","2.65"
00:11:46,"903.64","1,578.06","240.56",Off,"240.50","2.3","-70.000000","-70.000000","-58.000000","-58.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","40.000000","40.0","3,385.00","12.52","8.45","8.51","3.31","4.76","0.2","293.20","20.9","41.50","14.5","151.30","0.50","45.00","-0.0","6.9","7.0","0.2","0.4","-0.1","358.62","2.79","-0.2","0.07","0.0","-0.01","-0.0","0.53","-0.0","359.83","-1.0","0.01","-0.0","2.63"
00:11:47,"900.47","1,576.37","240.60",Off,"240.60","2.3","-70.000000","-70.000000","-58.000000","-58.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","40.000000","40.0","3,388.00","12.47","8.47","8.52","3.24","4.70","0.2","293.20","19.6","41.90","13.3","150.90","0.50","45.00","-0.0","6.8","7.0","0.2","0.4","-0.1","358.66","2.78","-0.1","0.06","0.0","-0.01","-0.0","0.54","-0.0","359.81","-0.9","0.01","-0.1","2.62"
00:11:48,"897.31","1,574.68","240.64",Off,"240.60","2.3","-70.000000","-70.000000","-58.000000","-58.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","40.000000","40.0","3,392.00","12.42","8.48","8.52","3.18","4.66","0.2","293.20","18.9","41.90","12.6","150.40","0.50","45.00","-0.0","6.8","6.9","0.2","0.4","-0.1","358.72","2.77","-0.1","0.06","0.0","-0.01","0.0","0.55","-0.0","359.80","-0.5","0.01","-0.1","2.63"
00:11:49,"894.16","1,573.01","240.68",Off,"240.60","2.3","-70.000000","-70.000000","-58.000000","-58.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","40.000000","40.0","3,395.00","12.42","8.46","8.50","3.25","4.63","0.2","293.20","19.1","42.00","12.8","150.80","0.50","45.00","-0.0","6.8","6.9","0.1","0.4","-0.1","358.77","2.76","-0.1","0.06","0.0","0.01","0.1","0.56","-0.0","359.79","-0.2","0.00","-0.1","2.65"
00:11:50,"891.03","1,571.33","240.72",Off,"240.70","2.2","-70.000000","-70.000000","-58.000000","-58.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","40.000000","40.0","3,399.00","12.44","8.44","8.46","3.36","4.62","0.2","291.40","20.0","42.50","13.7","152.20","0.50","45.00","-0.0","6.7","6.9","0.1","0.3","-0.1","358.83","2.75","-0.1","0.06","-0.0","0.02","0.1","0.57","-0.0","359.79","0.2","0.00","-0.0","2.69"
00:11:51,"887.92","1,569.67","240.75",Off,"240.70","2.2","-70.000000","-70.000000","-58.000000","-58.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","40.000000","40.0","3,402.00","12.37","8.40","8.42","3.33","4.59","0.2","289.90","21.0","43.30","14.6","154.00","0.50","45.00","-0.0","6.7","6.9","0.1","0.3","-0.1","358.89","2.73","-0.1","0.05","-0.0","0.02","0.0","0.58","-0.0","359.80","0.4","0.00","0.1","2.72"
00:11:52,"884.81","1,568.00","240.79",Off,"240.70","2.2","-70.000000","-70.000000","-58.000000","-58.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","40.000000","40.0","3,406.00","12.41","8.38","8.41","3.42","4.61","0.2","288.90","21.4","44.20","15.1","155.50","0.50","45.00","-0.0","6.7","6.8","0.1","0.3","-0.1","358.94","2.72","-0.1","0.05","-0.0","0.02","0.0","0.59","-0.0","359.81","0.6","0.01","0.2","2.73"
00:11:53,"881.73","1,566.35","240.83",Off,"240.80","2.2","-70.000000","-70.000000","-58.000000","-58.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","40.000000","40.0","3,409.00","12.39","8.37","8.42","3.44","4.55","0.2","287.10","21.4","45.00","15.0","156.60","0.50","45.00","-0.0","6.7","6.8","0.1","0.3","-0.1","358.99","2.71","-0.1","0.05","-0.0","0.00","-0.0","0.59","-0.0","359.82","0.9","0.01","0.3","2.71"
00:11:54,"878.65","1,564.70","240.87",Off,"240.80","2.2","-70.000000","-70.000000","-58.000000","-58.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","40.000000","40.0","3,412.00","12.41","8.39","8.46","3.48","4.49","0.2","287.60","21.2","45.80","14.8","157.70","0.50","45.00","-0.0","6.6","6.8","0.1","0.3","-0.1","359.04","2.70","-0.1","0.05","-0.0","-0.01","-0.1","0.60","-0.0","359.84","1.0","0.01","0.1","2.68"
00:11:55,"875.59","1,563.06","240.90",Off,"240.90","2.2","-70.000000","-70.000000","-58.000000","-58.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","40.000000","40.0","3,416.00","12.40","8.42","8.49","3.47","4.43","0.2","287.60","21.1","46.30","14.7","158.40","0.50","45.00","-0.0","6.6","6.7","0.1","0.3","-0.1","359.08","2.69","-0.1","0.04","-0.0","-0.02","-0.1","0.61","-0.0","359.85","1.1","0.01","-0.1","2.66"
00:11:56,"872.54","1,561.43","240.94",Off,"240.90","2.2","-70.000000","-70.000000","-58.000000","-58.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","40.000000","40.0","3,419.00","12.39","8.44","8.50","3.45","4.40","0.2","287.60","21.4","46.10","15.1","158.30","0.50","45.00","-0.0","6.6","6.7","0.1","0.3","-0.1","359.11","2.68","-0.1","0.04","-0.0","-0.01","0.0","0.61","-0.0","359.87","1.1","0.01","-0.3","2.66"
00:11:57,"869.51","1,559.80","240.98",Off,"240.90","2.2","-70.000000","-70.000000","-58.000000","-58.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","40.000000","40.0","3,423.00","12.41","8.43","8.47","3.52","4.41","0.2","284.00","22.1","45.00","15.8","157.00","0.50","45.00","-0.0","6.5","6.7","0.1","0.3","-0.1","359.13","2.66","-0.1","0.04","-0.0","0.00","0.1","0.62","-0.0","359.89","1.1","0.00","-0.4","2.69"
00:11:58,"866.48","1,558.18","241.01",Off,"241.00","2.2","-70.000000","-70.000000","-58.000000","-58.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","40.000000","40.0","3,426.00","12.40","8.40","8.42","3.54","4.43","0.2","282.40","22.8","43.70","16.6","155.50","0.50","45.00","-0.0","6.5","6.7","0.1","0.3","-0.1","359.15","2.65","-0.1","0.04","0.0","0.02","0.1","0.62","-0.0","359.90","0.7","0.00","-0.1","2.73"
00:11:59,"863.47","1,556.57","241.05",Off,"241.00","2.2","-70.000000","-70.000000","-58.000000","-58.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","40.000000","40.0","3,429.00","12.33","8.37","8.38","3.45","4.45","0.2","279.10","23.0","43.10","16.9","154.80","0.50","45.00","-0.0","6.5","6.6","0.1","0.3","-0.1","359.16","2.64","-0.1","0.04","0.0","0.02","0.0","0.63","-0.0","359.91","0.3","0.00","0.1","2.75"
00:12:00,"860.47","1,554.97","241.08",Off,"241.00","2.2","-70.000000","-70.000000","-58.000000","-58.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","40.000000","40.0","3,433.00","12.25","8.35","8.38","3.33","4.44","0.2","279.10","22.5","43.90","16.4","155.70","0.50","45.00","-0.0","6.4","6.6","0.1","0.3","-0.1","359.16","2.63","-0.1","0.04","0.0","0.01","-0.0","0.63","-0.0","359.91","-0.1","0.01","0.3","2.75"
00:12:01,"857.48","1,553.38","241.12",Off,"241.10","2.1","-70.000000","-70.000000","-58.000000","-58.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","40.000000","40.0","3,436.00","12.23","8.36","8.41","3.31","4.39","0.2","279.10","21.6","45.70","15.4","157.80","0.50","45.00","-0.0","6.4","6.6","0.1","0.3","-0.1","359.17","2.62","-0.1","0.04","0.0","-0.01","-0.1","0.64","-0.0","359.90","-0.3","0.01","0.3","2.72"
00:12:02,"854.50","1,551.79","241.16",Off,"241.10","2.1","-70.000000","-70.000000","-58.000000","-58.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","40.000000","40.0","3,439.00","12.29","8.39","8.46","3.40","4.34","0.2","279.10","20.6","47.50","14.4","159.90","0.50","45.00","-0.0","6.4","6.5","0.1","0.3","-0.1","359.18","2.61","-0.1","0.04","0.0","-0.02","-0.1","0.64","-0.0","359.90","-0.4","0.01","0.1","2.68"
00:12:03,"851.54","1,550.21","241.19",Off,"241.10","2.1","-70.000000","-70.000000","-58.000000","-58.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","40.000000","40.0","3,442.00","12.17","8.42","8.50","3.26","4.17","0.2","279.10","20.1","48.60","13.8","161.20","0.50","45.00","-0.0","6.4","6.5","0.1","0.3","-0.1","359.21","2.60","-0.1","0.03","0.0","-0.03","-0.0","0.64","-0.0","359.89","-0.4","0.01","-0.1","2.65"
00:12:04,"848.59","1,548.64","241.23",Off,"241.20","2.1","-70.000000","-70.000000","-58.000000","-58.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","40.000000","40.0","3,446.00","11.93","8.43","8.50","2.84","4.10","0.2","274.80","19.9","48.80","13.6","161.30","0.50","45.00","-0.0","6.3","6.5","0.1","0.3","-0.1","359.23","2.59","-0.1","0.03","0.0","-0.01","0.0","0.64","-0.0","359.89","-0.4","0.01","-0.4","2.66"
00:12:05,"845.65","1,547.08","241.26",Off,"241.20","2.1","-70.000000","-70.000000","-58.000000","-58.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","40.000000","40.0","3,449.00","11.90","8.41","8.45","2.82","4.10","0.2","273.00","19.8","48.40","13.6","160.70","0.50","45.00","-0.0","6.3","6.5","0.1","0.3","-0.1","359.26","2.57","-0.1","0.03","0.0","0.01","0.1","0.65","-0.0","359.88","-0.3","0.01","-0.3","2.70"
00:12:06,"842.73","1,545.53","241.29",Off,"241.20","2.0","-70.000000","-70.000000","-58.000000","-58.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","40.000000","40.0","3,452.00","11.96","8.38","8.39","3.02","4.13","0.2","271.40","19.8","48.00","13.6","160.20","0.50","45.00","-0.0","6.3","6.4","0.1","0.3","-0.1","359.29","2.56","-0.1","0.03","0.0","0.03","0.1","0.65","-0.0","359.88","-0.2","0.00","-0.1","2.75"
00:12:07,"839.81","1,543.98","241.33",Off,"241.30","2.0","-70.000000","-70.000000","-58.000000","-58.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","40.000000","40.0","3,455.00","12.01","8.35","8.36","3.20","4.12","0.2","269.60","19.9","48.30","13.8","160.70","0.50","45.00","-0.0","6.2","6.4","0.1","0.3","-0.1","359.32","2.55","-0.1","0.03","0.0","0.03","0.0","0.65","-0.0","359.87","-0.1","0.00","0.2","2.77"
00:12:08,"836.91","1,542.43","241.36",Off,"241.30","2.0","-70.000000","-70.000000","-58.000000","-58.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","40.000000","40.0","3,459.00","11.96","8.33","8.37","3.17","4.05","0.2","269.60","20.4","49.60","14.2","162.70","0.50","45.00","-0.0","6.2","6.4","0.1","0.3","-0.1","359.36","2.54","-0.1","0.03","0.0","0.01","-0.0","0.65","-0.0","359.87","-0.1","0.01","0.5","2.76"
00:12:09,"834.02","1,540.89","241.39",Off,"241.30","2.0","-70.000000","-70.000000","-58.000000","-58.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","40.000000","40.0","3,462.00","11.91","8.35","8.41","3.11","3.95","0.2","269.60","21.1","51.50","14.9","165.60","0.50","45.00","-0.0","6.2","6.3","0.1","0.2","-0.1","359.39","2.53","-0.1","0.03","0.0","-0.01","-0.1","0.65","-0.0","359.87","0.1","0.01","0.3","2.72"
00:12:10,"831.15","1,539.36","241.43",Off,"241.40","2.0","-70.000000","-70.000000","-58.000000","-58.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","40.000000","40.0","3,465.00","11.86","8.37","8.45","3.04","3.84","0.2","269.60","21.9","53.00","15.7","167.90","0.50","45.00","-0.0","6.2","6.3","0.1","0.2","-0.1","359.43","2.52","-0.1","0.03","0.0","-0.02","-0.0","0.65","-0.0","359.88","0.2","0.02","-0.0","2.70"
00:12:11,"828.28","1,537.84","241.46",Off,"241.40","1.9","-70.000000","-70.000000","-58.000000","-58.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","40.000000","40.0","3,468.00","11.80","8.39","8.46","2.98","3.78","0.2","264.70","22.6","53.20","16.4","168.40","0.50","45.00","-0.0","6.1","6.3","0.1","0.2","-0.1","359.46","2.51","-0.1","0.02","0.0","-0.01","0.0","0.65","-0.0","359.88","0.4","0.01","-0.3","2.70"
00:12:12,"825.43","1,536.32","241.49",Off,"241.40","1.9","-70.000000","-70.000000","-58.000000","-58.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","40.000000","40.0","3,471.00","11.77","8.38","8.43","2.95","3.80","0.2","262.40","22.9","52.20","16.8","167.10","0.50","45.00","-0.0","6.1","6.3","0.1","0.2","-0.1","359.49","2.50","-0.1","0.02","0.0","0.01","0.1","0.65","-0.0","359.89","0.4","0.01","-0.3","2.73"
00:12:13,"822.59","1,534.81","241.52",Off,"241.50","1.9","-70.000000","-70.000000","-58.000000","-58.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","40.000000","40.0","3,474.00","11.75","8.35","8.38","2.92","3.85","0.2","258.70","22.4","50.80","16.3","165.10","0.50","45.00","0.0","6.1","6.2","0.1","0.2","-0.1","359.52","2.49","-0.1","0.02","0.0","0.02","0.1","0.65","-0.0","359.89","0.4","0.00","-0.1","2.76"
00:12:14,"819.76","1,533.31","241.56",Off,"241.50","1.9","-70.000000","-70.000000","-58.000000","-58.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","40.000000","40.0","3,477.00","11.71","8.34","8.36","2.88","3.82","0.2","258.70","21.3","50.00","15.2","163.60","0.50","45.00","-0.0","6.0","6.2","0.0","0.2","-0.1","359.54","2.48","-0.1","0.02","0.0","0.01","-0.0","0.65","-0.0","359.90","0.4","0.00","0.2","2.77"
00:12:15,"816.94","1,531.81","241.59",Off,"241.50","1.9","-70.000000","-70.000000","-58.000000","-58.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","40.000000","40.0","3,481.00","11.69","8.35","8.39","2.90","3.74","0.2","258.70","20.0","49.90","14.0","163.00","0.50","45.00","-0.0","6.0","6.2","0.0","0.2","-0.1","359.56","2.47","-0.1","0.02","0.0","-0.00","-0.1","0.65","-0.0","359.91","0.3","0.01","0.5","2.74"
00:12:16,"814.14","1,530.32","241.62",Off,"241.60","1.9","-70.000000","-70.000000","-58.000000","-58.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","40.000000","40.0","3,484.00","11.66","8.38","8.44","2.92","3.58","0.2","258.70","19.5","49.80","13.5","162.60","0.50","45.00","-0.0","6.0","6.2","0.0","0.2","-0.1","359.57","2.46","-0.1","0.02","0.0","-0.02","-0.1","0.64","-0.0","359.91","0.3","0.01","0.2","2.70"
00:12:17,"811.34","1,528.84","241.65",Off,"241.60","1.8","-70.000000","-70.000000","-58.000000","-58.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","40.000000","40.0","3,487.00","11.62","8.40","8.48","2.95","3.42","0.2","255.50","19.8","49.00","13.9","161.60","0.50","45.00","0.0","6.0","6.1","0.0","0.2","-0.1","359.59","2.45","-0.1","0.02","0.0","-0.02","-0.0","0.64","-0.0","359.92","0.2","0.01","-0.1","2.68"
00:12:18,"808.56","1,527.36","241.68",Off,"241.60","1.8","-70.000000","-70.000000","-58.000000","-58.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","40.000000","40.0","3,490.00","11.59","8.41","8.47","2.99","3.31","0.2","253.70","20.5","47.60","14.7","160.00","0.50","45.00","0.0","5.9","6.1","0.0","0.2","-0.1","359.60","2.44","-0.1","0.02","0.0","-0.01","0.0","0.64","-0.0","359.92","0.1","0.01","-0.3","2.69"
