OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB3_303.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:09:34,"353.46","1,124.19","59.31",Off,"59.20","-4.7","60.000000","60.000000","62.000000","63.000000","0.000000","0.000000","341.00","341.00","341.00","341.00","-1.000000","-1.0","-1.000000","-1.0","437.00","11.96","8.32","8.38","3.26","3.96","0.4","176.60","22.0","229.10","18.4","167.60","0.50","225.00","-0.3","3.8","3.6","0.0","-0.4","0.5","359.46","1.43","0.1","0.01","0.0","-0.01","-0.0","359.21","-0.2","359.73","-0.1","0.01","0.0","2.77"
00:09:35,"355.09","1,125.13","59.23",Off,"59.20","-4.8","60.000000","60.000000","62.000000","63.000000","0.000000","0.000000","352.00","352.00","346.00","346.00","-1.000000","-1.0","-1.000000","-1.0","439.00","12.07","8.32","8.38","3.36","4.08","0.4","176.80","22.1","229.00","18.5","167.60","0.50","225.00","-0.3","3.9","3.7","0.0","-0.4","0.5","359.40","1.44","0.1","0.02","0.0","-0.00","0.0","359.18","-0.2","359.73","-0.0","0.01","-0.0","2.77"
00:09:36,"356.72","1,126.08","59.15",Off,"59.10","-4.8","60.000000","60.000000","62.000000","63.000000","0.000000","0.000000","352.00","352.00","348.00","348.00","-1.000000","-1.0","-1.000000","-1.0","440.00","12.18","8.31","8.36","3.46","4.22","0.4","176.80","22.4","228.10","18.8","166.60","0.50","225.00","-0.3","3.9","3.7","0.0","-0.4","0.5","359.38","1.45","0.1","0.02","-0.0","0.01","0.0","359.14","-0.2","359.74","0.4","0.01","-0.0","2.78"
00:09:37,"358.37","1,127.04","59.07",Off,"59.00","-4.8","60.000000","60.000000","63.000000","63.000000","0.000000","0.000000","358.00","358.00","352.00","352.00","-1.000000","-1.0","-1.000000","-1.0","442.00","12.21","8.31","8.36","3.40","4.34","0.4","176.80","22.4","226.40","18.9","164.80","0.50","225.00","-0.3","3.9","3.7","0.0","-0.4","0.5","359.40","1.46","0.1","0.02","-0.0","0.00","-0.0","359.11","-0.1","359.75","0.8","0.01","0.1","2.78"
00:09:38,"360.02","1,128.01","58.99",Off,"58.90","-4.8","60.000000","60.000000","63.000000","63.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","-1.000000","-1.0","445.00","12.23","8.33","8.38","3.36","4.40","0.4","176.80","22.1","225.30","18.5","163.50","0.50","225.00","-0.3","3.9","3.7","0.0","-0.4","0.5","359.46","1.47","0.1","0.02","-0.0","-0.01","-0.0","359.07","-0.0","359.76","1.1","0.01","0.1","2.76"
00:09:39,"361.68","1,129.00","58.91",Off,"58.90","-4.6","60.000000","60.000000","63.000000","64.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","-1.000000","-1.0","446.00","12.25","8.33","8.39","3.34","4.45","0.4","176.80","21.7","225.80","18.0","164.10","0.50","225.00","-0.3","4.0","3.8","0.0","-0.4","0.5","359.54","1.48","0.1","0.02","-0.0","-0.00","0.0","359.04","0.1","359.79","1.9","0.01","-0.1","2.76"
00:09:40,"363.35","1,129.99","58.84",Off,"58.80","-4.5","60.000000","60.000000","63.000000","64.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","-1.000000","-1.0","449.00","12.26","8.32","8.37","3.30","4.54","0.4","178.40","21.2","227.30","17.6","165.80","0.50","225.00","-0.3","4.0","3.8","0.0","-0.4","0.4","359.60","1.49","0.1","0.01","-0.0","0.01","0.0","359.02","0.1","359.82","2.3","0.01","-0.1","2.78"
00:09:41,"365.02","1,130.99","58.76",Off,"58.70","-4.3","60.000000","60.000000","63.000000","64.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","-1.000000","-1.0","450.00","12.27","8.31","8.36","3.24","4.62","0.4","178.40","21.0","227.80","17.3","166.50","0.50","225.00","-0.3","4.0","3.8","0.0","-0.4","0.4","359.64","1.50","0.1","0.01","-0.0","0.01","-0.0","358.99","0.2","359.87","2.7","0.01","0.0","2.78"
00:09:42,"366.71","1,132.00","58.69",Off,"58.60","-4.2","60.000000","60.000000","63.000000","64.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","-1.000000","-1.0","452.00","12.29","8.32","8.37","3.21","4.68","0.4","178.30","21.1","226.30","17.4","164.80","0.50","225.00","-0.3","4.0","3.8","0.0","-0.4","0.4","359.65","1.51","0.1","0.01","-0.0","-0.00","-0.0","358.97","0.2","359.91","2.6","0.01","0.1","2.77"
00:09:43,"368.40","1,133.01","58.62",Off,"58.60","-4.1","60.000000","60.000000","63.000000","64.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","-1.000000","-1.0","455.00","12.32","8.33","8.39","3.20","4.72","0.4","178.70","21.8","224.20","18.1","162.40","0.50","225.00","-0.3","4.1","3.9","0.0","-0.4","0.4","359.61","1.52","0.1","0.01","-0.0","-0.01","-0.0","358.96","0.2","359.95","2.4","0.01","-0.0","2.76"
00:09:44,"370.11","1,134.04","58.55",Off,"58.50","-4.0","60.000000","60.000000","63.000000","64.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","-1.000000","-1.0","457.00","12.36","8.33","8.38","3.23","4.78","0.4","178.90","22.8","223.70","19.1","162.00","0.50","225.00","-0.3","4.1","3.9","0.0","-0.3","0.4","359.55","1.52","0.1","0.01","-0.0","0.00","0.0","358.94","0.2","359.99","2.1","0.01","-0.1","2.77"
00:09:45,"371.83","1,135.06","58.49",Off,"58.40","-3.9","60.000000","60.000000","63.000000","64.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","-1.000000","-1.0","459.00","12.42","8.32","8.37","3.27","4.88","0.4","179.20","23.6","225.40","19.8","164.30","0.50","225.00","-0.3","4.1","3.9","0.0","-0.3","0.4","359.45","1.53","0.1","0.01","-0.0","0.01","0.0","358.93","0.2","0.01","1.3","0.01","-0.0","2.78"
00:09:46,"373.55","1,136.10","58.43",Off,"58.40","-3.8","60.000000","60.000000","63.000000","64.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","-1.000000","-1.0","462.00","12.48","8.32","8.37","3.31","4.96","0.4","179.50","23.4","227.60","19.6","166.90","0.50","225.00","-0.3","4.1","3.9","0.0","-0.3","0.4","359.35","1.54","0.1","0.02","-0.0","0.00","-0.0","358.92","0.2","0.03","0.7","0.01","0.0","2.78"
00:09:47,"375.29","1,137.14","58.36",Off,"58.30","-3.7","60.000000","60.000000","63.000000","64.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","-1.000000","-1.0","463.00","12.50","8.33","8.38","3.26","5.04","0.4","180.10","22.7","227.70","18.9","166.90","0.50","225.00","-0.3","4.2","3.9","0.1","-0.3","0.4","359.25","1.55","0.1","0.02","-0.0","-0.01","-0.0","358.91","0.2","0.03","0.1","0.01","0.1","2.76"
00:09:48,"377.04","1,138.18","58.30",Off,"58.20","-3.6","60.000000","60.000000","63.000000","64.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","-1.000000","-1.0","466.00","12.52","8.34","8.40","3.18","5.12","0.4","180.10","22.2","225.60","18.3","164.40","0.50","225.00","-0.3","4.2","4.0","0.1","-0.3","0.4","359.15","1.56","0.1","0.02","-0.0","-0.01","-0.0","358.90","0.2","0.03","-0.5","0.01","0.0","2.75"
00:09:49,"378.80","1,139.23","58.24",Off,"58.20","-3.5","60.000000","60.000000","63.000000","64.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","-1.000000","-1.0","468.00","12.54","8.34","8.39","3.12","5.24","0.4","180.10","22.3","223.80","18.5","162.30","0.50","225.00","-0.3","4.2","4.0","0.1","-0.3","0.4","359.05","1.57","0.1","0.02","0.0","-0.00","0.0","358.90","0.2","0.02","-1.1","0.01","-0.2","2.76"
00:09:50,"380.57","1,140.28","58.19",Off,"58.10","-3.4","60.000000","60.000000","63.000000","64.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","-1.000000","-1.0","469.00","12.59","8.32","8.37","3.12","5.37","0.4","180.10","22.9","224.40","19.0","163.10","0.50","225.00","-0.3","4.2","4.0","0.1","-0.2","0.4","358.97","1.58","0.1","0.03","0.0","0.01","0.0","358.90","0.2","0.00","-1.5","0.01","-0.0","2.78"
00:09:51,"382.35","1,141.35","58.13",Off,"58.10","-3.3","60.000000","60.000000","63.000000","64.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","-1.000000","-1.0","472.00","12.61","8.31","8.36","3.11","5.44","0.4","180.10","23.2","227.10","19.3","166.40","0.50","225.00","-0.3","4.3","4.0","0.1","-0.2","0.4","358.91","1.59","0.1","0.03","0.0","0.01","-0.0","358.90","0.2","359.97","-2.0","0.01","0.1","2.78"
00:09:52,"384.14","1,142.41","58.08",Off,"58.00","-3.2","60.000000","60.000000","63.000000","64.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","-1.000000","-1.0","475.00","12.62","8.32","8.37","3.09","5.46","0.4","180.10","23.0","229.60","19.0","169.40","0.50","225.00","-0.3","4.3","4.1","0.1","-0.2","0.4","358.88","1.60","0.1","0.03","0.0","-0.00","-0.0","358.90","0.2","359.94","-1.9","0.01","0.1","2.77"
00:09:53,"385.95","1,143.49","58.03",Off,"58.00","-3.1","60.000000","60.000000","63.000000","64.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","-1.000000","-1.0","477.00","12.63","8.33","8.39","3.07","5.47","0.4","180.10","22.5","230.00","18.4","170.00","0.50","225.00","-0.3","4.3","4.1","0.1","-0.2","0.4","358.88","1.61","0.1","0.03","-0.0","-0.01","-0.0","358.90","0.2","359.91","-1.8","0.01","0.1","2.75"
00:09:54,"387.76","1,144.57","57.97",Off,"57.90","-3.0","60.000000","60.000000","63.000000","64.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","-1.000000","-1.0","479.00","12.65","8.34","8.41","3.07","5.48","0.4","181.40","21.7","229.10","17.7","168.80","0.50","225.00","-0.3","4.3","4.1","0.1","-0.2","0.4","358.90","1.62","0.1","0.03","-0.0","-0.01","-0.0","358.91","0.2","359.88","-1.5","0.01","-0.1","2.75"
00:09:55,"389.57","1,145.66","57.92",Off,"57.90","-2.9","60.000000","60.000000","63.000000","64.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","-1.000000","-1.0","480.00","12.67","8.33","8.39","3.10","5.53","0.4","181.60","20.6","228.50","16.6","168.00","0.50","225.00","-0.3","4.4","4.1","0.1","-0.2","0.3","358.93","1.63","0.1","0.03","-0.0","0.00","0.1","358.91","0.1","359.86","-1.2","0.01","-0.1","2.77"
00:09:56,"391.40","1,146.76","57.88",Off,"57.80","-2.9","60.000000","60.000000","63.000000","64.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","-1.000000","-1.0","483.00","12.66","8.32","8.37","3.06","5.58","0.4","182.20","19.1","229.00","15.0","168.40","0.50","225.00","-0.3","4.4","4.2","0.1","-0.2","0.3","358.99","1.63","0.1","0.03","-0.0","0.01","0.0","358.92","0.1","359.84","-0.8","0.01","-0.0","2.78"
00:09:57,"393.23","1,147.87","57.83",Off,"57.80","-2.8","60.000000","60.000000","64.000000","64.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","-1.000000","-1.0","486.00","12.63","8.32","8.37","2.96","5.61","0.4","182.50","17.3","229.80","13.2","169.20","0.50","225.00","-0.3","4.4","4.2","0.1","-0.2","0.3","359.05","1.64","0.1","0.03","-0.0","0.00","-0.0","358.92","0.1","359.83","-0.3","0.01","0.1","2.78"
00:09:58,"395.07","1,148.99","57.78",Off,"57.70","-2.7","60.000000","60.000000","64.000000","65.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","-1.000000","-1.0","488.00","12.59","8.32","8.37","2.84","5.63","0.4","182.80","16.0","230.10","11.8","169.30","0.50","225.00","-0.3","4.4","4.2","0.1","-0.2","0.3","359.11","1.65","0.1","0.03","-0.0","-0.00","-0.0","358.93","0.1","359.83","0.3","0.01","0.1","2.77"
00:09:59,"396.92","1,150.12","57.74",Off,"57.70","-2.7","60.000000","60.000000","64.000000","65.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","-1.000000","-1.0","490.00","12.61","8.33","8.40","2.86","5.63","0.4","184.20","15.5","229.90","11.3","168.90","0.50","225.00","-0.3","4.5","4.2","0.1","-0.2","0.3","359.16","1.66","0.1","0.03","-0.0","-0.01","-0.0","358.94","0.1","359.84","0.9","0.01","0.2","2.74"
00:10:00,"398.78","1,151.26","57.69",Off,"57.60","-2.6","60.000000","60.000000","65.000000","65.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","-1.000000","-1.0","493.00","12.63","8.34","8.41","2.90","5.62","0.4","184.20","15.6","229.90","11.4","169.10","0.50","225.00","-0.3","4.5","4.2","0.1","-0.2","0.3","359.21","1.67","0.1","0.03","-0.0","-0.01","0.0","358.95","0.1","359.86","1.3","0.01","-0.1","2.74"
00:10:01,"400.64","1,152.40","57.65",Off,"57.60","-2.5","60.000000","60.000000","65.000000","66.000000","0.000000","0.000000","355.00","355.00","359.00","359.00","-1.000000","-1.0","-1.000000","-1.0","494.00","12.66","8.34","8.39","2.96","5.63","0.4","184.20","15.9","230.30","11.7","169.70","0.50","225.00","-0.3","4.5","4.3","0.1","-0.2","0.3","359.23","1.68","0.1","0.02","-0.0","0.00","0.0","358.96","0.1","359.89","1.8","0.01","-0.2","2.76"
00:10:02,"402.52","1,153.56","57.61",Off,"57.60","-2.5","60.000000","60.000000","65.000000","66.000000","0.000000","0.000000","358.00","358.00","358.00","358.00","-1.000000","-1.0","-1.000000","-1.0","497.00","12.69","8.33","8.37","3.04","5.64","0.4","184.20","16.1","230.00","11.8","169.40","0.50","225.00","-0.3","4.5","4.3","0.1","-0.2","0.3","359.25","1.69","0.1","0.02","-0.0","0.01","0.0","358.97","0.1","359.91","1.7","0.01","-0.0","2.77"
00:10:03,"404.40","1,154.72","57.57",Off,"57.50","-2.5","60.000000","60.000000","65.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","-1.000000","-1.0","500.00","12.75","8.33","8.38","3.17","5.63","0.4","184.20","16.1","228.40","11.8","167.20","0.50","225.00","-0.3","4.6","4.3","0.1","-0.2","0.3","359.22","1.70","0.1","0.02","-0.0","0.00","-0.0","358.98","0.1","359.94","1.8","0.01","0.1","2.76"
00:10:04,"406.29","1,155.88","57.53",Off,"57.50","-2.4","60.000000","60.000000","66.000000","67.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","-1.000000","-1.0","502.00","12.82","8.34","8.39","3.29","5.61","0.4","184.20","16.0","225.80","11.9","163.70","0.50","225.00","-0.3","4.6","4.3","0.1","-0.2","0.3","359.18","1.71","0.1","0.03","-0.0","-0.01","-0.0","358.99","0.1","359.96","1.5","0.01","0.1","2.75"
00:10:05,"408.19","1,157.05","57.49",Off,"57.40","-2.3","60.000000","60.000000","66.000000","67.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","-1.000000","-1.0","503.00","12.88","8.34","8.40","3.42","5.59","0.4","184.20","16.1","223.30","11.9","160.40","0.50","225.00","-0.3","4.6","4.4","0.1","-0.1","0.3","359.13","1.71","0.1","0.03","-0.0","-0.00","0.0","359.00","0.1","359.99","1.3","0.01","0.0","2.75"
00:10:06,"410.11","1,158.23","57.45",Off,"57.40","-2.2","60.000000","60.000000","66.000000","67.000000","0.000000","0.000000","17.00","17.00","1.00","1.00","-1.000000","-1.0","-1.000000","-1.0","507.00","12.89","8.33","8.39","3.47","5.60","0.4","185.20","16.2","221.80","12.1","158.40","0.50","225.00","-0.3","4.6","4.4","0.1","-0.1","0.3","359.07","1.72","0.1","0.03","-0.0","0.00","0.0","359.01","0.1","0.00","0.8","0.01","-0.1","2.76"
00:10:07,"412.03","1,159.41","57.41",Off,"57.40","-2.2","60.000000","60.000000","67.000000","68.000000","0.000000","0.000000","344.00","344.00","357.00","357.00","-1.000000","-1.0","-1.000000","-1.0","509.00","12.88","8.33","8.38","3.45","5.60","0.4","185.60","16.9","221.00","12.8","157.60","0.50","225.00","-0.3","4.7","4.4","0.1","-0.1","0.3","359.00","1.73","0.1","0.03","-0.0","0.01","0.0","359.02","0.1","0.01","0.4","0.01","-0.0","2.77"
00:10:08,"413.97","1,160.60","57.38",Off,"57.30","-2.1","60.000000","60.000000","67.000000","68.000000","0.000000","0.000000","341.00","341.00","355.00","355.00","-1.000000","-1.0","-1.000000","-1.0","511.00","12.86","8.33","8.38","3.41","5.59","0.4","186.00","18.2","220.60","14.0","157.60","0.50","225.00","-0.2","4.7","4.4","0.1","-0.1","0.3","358.92","1.74","0.1","0.03","0.0","-0.00","-0.0","359.04","0.1","0.01","-0.3","0.01","0.1","2.76"
00:10:09,"415.92","1,161.79","57.34",Off,"57.30","-2.2","60.000000","60.000000","67.000000","68.000000","0.000000","0.000000","19.00","19.00","353.00","353.00","-1.000000","-1.0","-1.000000","-1.0","514.00","12.84","8.35","8.41","3.36","5.56","0.4","187.20","19.8","220.40","15.6","158.00","0.50","225.00","-0.2","4.7","4.4","0.1","-0.1","0.3","358.80","1.75","0.1","0.03","0.0","-0.01","-0.1","359.05","0.1","0.00","-1.2","0.01","0.1","2.73"
00:10:10,"417.87","1,162.99","57.31",Off,"57.30","-2.2","60.000000","60.000000","68.000000","69.000000","0.000000","0.000000","19.00","19.00","351.00","351.00","-1.000000","-1.0","-1.000000","-1.0","516.00","12.82","8.37","8.44","3.32","5.52","0.4","187.20","20.9","220.60","16.7","158.60","0.50","225.00","-0.2","4.7","4.5","0.1","-0.1","0.3","358.68","1.76","0.1","0.04","0.0","-0.01","0.0","359.06","0.0","359.97","-2.0","0.01","-0.1","2.72"
00:10:11,"419.85","1,164.18","57.27",Off,"57.20","-2.2","60.000000","60.000000","68.000000","69.000000","0.000000","0.000000","341.00","341.00","349.00","349.00","-1.000000","-1.0","-1.000000","-1.0","519.00","12.80","8.36","8.42","3.30","5.53","0.4","187.20","20.9","221.20","16.7","159.20","0.50","225.00","-0.2","4.8","4.5","0.1","-0.1","0.3","358.56","1.77","0.1","0.04","0.0","0.00","0.1","359.07","-0.0","359.93","-2.8","0.01","-0.3","2.75"
00:10:12,"421.83","1,165.39","57.23",Off,"57.20","-2.3","60.000000","60.000000","68.000000","69.000000","0.000000","0.000000","341.00","341.00","344.00","344.00","-1.000000","-1.0","-1.000000","-1.0","521.00","12.78","8.34","8.38","3.29","5.55","0.4","187.20","19.8","221.50","15.6","159.30","0.50","225.00","-0.2","4.8","4.5","0.1","-0.1","0.3","358.46","1.78","0.1","0.05","0.0","0.01","0.0","359.08","-0.0","359.88","-3.3","0.01","-0.1","2.77"
00:10:13,"423.82","1,166.59","57.19",Off,"57.10","-2.4","60.000000","60.000000","69.000000","70.000000","0.000000","0.000000","341.00","341.00","341.00","341.00","-1.000000","-1.0","-1.000000","-1.0","524.00","12.76","8.32","8.36","3.27","5.55","0.4","187.20","18.7","221.40","14.5","158.80","0.50","225.00","-0.2","4.8","4.5","0.1","-0.1","0.4","358.35","1.79","0.1","0.05","0.0","0.01","-0.0","359.09","-0.1","359.82","-3.9","0.01","0.1","2.77"
00:10:14,"425.83","1,167.80","57.15",Off,"57.10","-2.6","60.000000","60.000000","69.000000","70.000000","0.000000","0.000000","341.00","341.00","341.00","341.00","-1.000000","-1.0","-1.000000","-1.0","526.00","12.73","8.33","8.38","3.23","5.52","0.4","188.30","18.3","221.10","14.0","158.20","0.50","225.00","-0.2","4.8","4.6","0.1","-0.1","0.4","358.25","1.80","0.1","0.05","0.0","-0.00","-0.1","359.09","-0.2","359.76","-4.1","0.01","0.2","2.75"
00:10:15,"427.84","1,169.02","57.10",Off,"57.00","-2.8","60.000000","60.000000","69.000000","70.000000","0.000000","0.000000","341.00","341.00","341.00","341.00","-1.000000","-1.0","-1.000000","-1.0","529.00","12.71","8.35","8.42","3.18","5.46","0.4","187.80","18.8","221.10","14.5","158.50","0.50","225.00","-0.2","4.9","4.6","0.1","-0.1","0.4","358.20","1.81","0.1","0.06","0.0","-0.02","-0.1","359.10","-0.2","359.69","-4.0","0.01","0.1","2.72"
00:10:16,"429.87","1,170.24","57.05",Off,"57.00","-3.0","60.000000","60.000000","70.000000","70.000000","0.000000","0.000000","340.00","340.00","341.00","341.00","-1.000000","-1.0","-1.000000","-1.0","531.00","12.69","8.38","8.45","3.13","5.42","0.4","188.00","19.7","221.50","15.4","159.30","0.50","225.00","-0.2","4.9","4.6","0.1","-0.1","0.4","358.19","1.81","0.1","0.06","0.0","-0.02","-0.0","359.09","-0.3","359.63","-3.7","0.01","-0.1","2.71"
00:10:17,"431.90","1,171.47","57.00",Off,"56.90","-3.2","60.000000","60.000000","70.000000","70.000000","0.000000","0.000000","337.00","337.00","339.00","339.00","-1.000000","-1.0","-1.000000","-1.0","534.00","12.72","8.37","8.44","3.21","5.42","0.4","188.20","20.4","222.20","16.0","160.40","0.50","225.00","-0.2","4.9","4.6","0.1","-0.2","0.4","358.23","1.82","0.1","0.06","0.0","-0.00","0.1","359.09","-0.3","359.57","-3.1","0.01","-0.3","2.73"
00:10:18,"433.93","1,172.71","56.95",Off,"56.90","-3.4","60.000000","60.000000","70.000000","70.000000","0.000000","0.000000","336.00","336.00","338.00","338.00","-1.000000","-1.0","-1.000000","-1.0","535.00","12.75","8.35","8.39","3.32","5.45","0.4","188.30","20.7","222.90","16.3","161.50","0.50","225.00","-0.2","4.9","4.6","0.1","-0.2","0.5","358.27","1.83","0.1","0.06","-0.0","0.02","0.1","359.08","-0.3","359.52","-2.4","0.01","-0.2","2.76"
00:10:19,"435.98","1,173.95","56.89",Off,"56.80","-3.6","60.000000","60.000000","70.000000","70.000000","0.000000","0.000000","336.00","336.00","336.00","336.00","-1.000000","-1.0","-1.000000","-1.0","539.00","12.78","8.33","8.36","3.40","5.47","0.4","189.50","20.6","223.80","16.2","162.60","0.50","225.00","-0.2","5.0","4.7","0.1","-0.2","0.5","358.33","1.84","0.1","0.06","-0.0","0.02","0.0","359.07","-0.3","359.49","-1.6","0.01","0.1","2.78"
00:10:20,"438.03","1,175.21","56.83",Off,"56.80","-3.8","60.000000","60.000000","70.000000","70.000000","0.000000","0.000000","24.00","24.00","337.00","337.00","-1.000000","-1.0","-1.000000","-1.0","541.00","12.79","8.33","8.37","3.43","5.44","0.4","189.50","20.5","224.70","16.0","163.80","0.50","225.00","-0.2","5.0","4.7","0.1","-0.2","0.5","358.38","1.85","0.1","0.06","-0.0","0.00","-0.1","359.06","-0.4","359.47","-0.9","0.01","0.4","2.76"
00:10:21,"440.09","1,176.48","56.76",Off,"56.70","-4.0","60.000000","60.000000","70.000000","71.000000","0.000000","0.000000","336.00","336.00","336.00","336.00","-1.000000","-1.0","-1.000000","-1.0","544.00","12.79","8.35","8.42","3.45","5.38","0.4","189.50","20.6","225.10","16.1","164.50","0.50","225.00","-0.2","5.0","4.7","0.1","-0.2","0.5","358.43","1.85","0.1","0.05","-0.0","-0.02","-0.1","359.04","-0.4","359.46","0.2","0.01","0.2","2.72"
