OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_102.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:11:30,"1,031.98","1,593.50","241.86",Off,"241.80","1.2","-60.000000","-60.000000","8.000000","8.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","3,245.00","12.68","8.47","8.49","3.31","5.09","0.3","298.90","0.0","0.00","8.2","358.50","0.20","0.00","-0.5","8.0","8.2","-0.2","-0.1","-0.3","1.47","3.26","-0.1","-0.09","0.0","0.00","-0.0","0.04","0.1","359.80","-0.8","0.01","0.1","2.64"
00:11:31,"1,028.32","1,591.42","241.88",Off,"241.80","1.2","-60.000000","-60.000000","6.000000","6.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","3,249.00","12.70","8.48","8.52","3.32","5.07","0.3","301.00","0.0","0.00","8.2","358.60","0.20","0.00","-0.5","8.0","8.2","-0.2","-0.1","-0.3","1.45","3.25","-0.1","-0.09","0.0","-0.01","-0.1","0.06","0.1","359.79","-0.6","0.01","0.1","2.61"
00:11:32,"1,024.67","1,589.35","241.90",Off,"241.90","1.3","-60.000000","-60.000000","4.000000","4.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","3,253.00","12.70","8.50","8.54","3.30","5.07","0.3","301.50","0.0","0.00","8.2","358.60","0.20","0.00","-0.5","8.0","8.1","-0.2","-0.1","-0.3","1.42","3.24","-0.1","-0.08","0.0","-0.01","-0.0","0.08","0.1","359.78","-0.5","0.01","-0.0","2.60"
00:11:33,"1,021.03","1,587.29","241.92",Off,"241.90","1.3","-60.000000","-60.000000","2.000000","1.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","3,257.00","12.69","8.49","8.53","3.31","5.05","0.3","301.50","0.0","0.00","8.1","358.60","0.20","0.00","-0.5","8.0","8.1","-0.2","-0.1","-0.3","1.40","3.23","-0.1","-0.08","0.0","0.00","0.0","0.09","0.1","359.77","-0.4","0.01","-0.2","2.62"
00:11:34,"1,017.40","1,585.24","241.94",Off,"241.90","1.4","-60.000000","-60.000000","-2.000000","-2.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","3,262.00","12.61","8.48","8.50","3.28","4.97","0.3","301.50","0.0","0.00","8.1","358.60","0.20","0.00","-0.5","7.9","8.1","-0.2","-0.1","-0.3","1.37","3.22","-0.1","-0.08","0.0","0.01","0.0","0.11","0.1","359.76","-0.1","0.00","-0.0","2.63"
00:11:35,"1,013.77","1,583.20","241.97",Off,"241.90","1.5","-60.000000","-60.000000","-6.000000","-6.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","3,266.00","12.62","8.48","8.50","3.25","5.01","0.3","301.50","0.0","0.00","8.1","358.60","0.20","0.00","-0.5","7.9","8.1","-0.2","-0.1","-0.3","1.36","3.21","-0.1","-0.08","0.0","0.00","-0.0","0.13","0.1","359.77","0.1","0.00","0.0","2.63"
00:11:36,"1,010.15","1,581.16","241.99",Off,"241.90","1.6","-60.000000","-60.000000","-9.000000","-9.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","3,270.00","12.71","8.49","8.51","3.31","5.11","0.3","302.00","0.0","0.00","8.1","358.70","0.20","0.00","-0.5","7.9","8.1","-0.2","-0.0","-0.3","1.34","3.21","-0.1","-0.08","0.0","-0.00","-0.0","0.15","0.1","359.77","0.4","0.01","0.1","2.62"
00:11:37,"1,006.54","1,579.14","242.02",Off,"242.00","1.7","-60.000000","-60.000000","-11.000000","-11.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","3,274.00","12.69","8.50","8.53","3.17","5.18","0.3","302.20","0.0","0.00","8.0","358.70","0.20","0.00","-0.5","7.9","8.0","-0.2","-0.0","-0.3","1.33","3.20","-0.1","-0.08","0.0","-0.01","-0.0","0.16","0.1","359.78","0.6","0.01","0.2","2.60"
00:11:38,"1,002.94","1,577.12","242.05",Off,"242.00","1.7","-60.000000","-60.000000","-12.000000","-12.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","3,278.00","12.66","8.50","8.53","3.10","5.20","0.3","302.40","0.0","0.00","8.0","358.70","0.20","0.00","-0.4","7.9","8.0","-0.2","-0.0","-0.3","1.31","3.19","-0.1","-0.08","0.0","-0.00","0.0","0.18","0.1","359.79","0.7","0.01","-0.1","2.61"
00:11:39,"999.35","1,575.11","242.08",Off,"242.00","1.8","-60.000000","-60.000000","-13.000000","-13.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","3,282.00","12.72","8.48","8.51","3.21","5.25","0.3","302.30","0.0","0.00","8.0","358.70","0.20","0.00","-0.4","7.8","8.0","-0.2","-0.0","-0.3","1.29","3.18","-0.1","-0.07","0.0","0.01","0.0","0.20","0.1","359.80","0.8","0.00","-0.1","2.63"
00:11:40,"995.77","1,573.11","242.11",Off,"242.10","1.8","-60.000000","-60.000000","-13.000000","-13.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","3,286.00","12.79","8.48","8.50","3.32","5.28","0.3","302.30","0.0","0.00","8.0","358.70","0.20","0.00","-0.4","7.8","8.0","-0.2","-0.0","-0.3","1.26","3.17","-0.1","-0.07","0.0","0.01","0.0","0.22","0.1","359.81","0.8","0.00","0.0","2.63"
00:11:41,"992.19","1,571.12","242.14",Off,"242.10","1.9","-60.000000","-60.000000","-14.000000","-14.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","3,290.00","12.80","8.48","8.50","3.32","5.30","0.3","302.30","0.0","0.00","8.0","358.80","0.20","0.00","-0.4","7.8","7.9","-0.2","0.0","-0.3","1.24","3.16","-0.1","-0.07","0.0","-0.00","-0.0","0.24","0.1","359.82","0.7","0.00","0.1","2.62"
00:11:42,"988.62","1,569.13","242.17",Off,"242.10","1.9","-60.000000","-60.000000","-15.000000","-15.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","3,294.00","12.79","8.50","8.53","3.30","5.25","0.3","302.80","0.0","0.00","7.9","358.80","0.20","0.00","-0.4","7.8","7.9","-0.2","0.0","-0.3","1.21","3.15","-0.1","-0.07","0.0","-0.01","-0.0","0.26","0.1","359.84","0.6","0.01","0.0","2.60"
00:11:43,"985.06","1,567.16","242.20",Off,"242.20","1.9","-60.000000","-60.000000","-16.000000","-16.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","3,298.00","12.70","8.50","8.53","3.18","5.19","0.3","302.90","0.0","0.00","7.9","358.80","0.20","0.00","-0.4","7.8","7.9","-0.2","0.0","-0.3","1.17","3.14","-0.1","-0.07","0.0","-0.00","0.0","0.27","0.1","359.85","0.5","0.00","-0.2","2.62"
00:11:44,"981.51","1,565.20","242.23",Off,"242.20","2.0","-60.000000","-60.000000","-17.000000","-17.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","3,302.00","12.55","8.47","8.49","2.94","5.19","0.3","303.20","0.0","0.00","7.9","358.90","0.20","0.00","-0.4","7.7","7.9","-0.2","0.0","-0.3","1.14","3.14","-0.1","-0.07","0.0","0.01","0.1","0.29","0.1","359.85","0.4","0.00","-0.1","2.65"
00:11:45,"977.97","1,563.25","242.27",Off,"242.20","2.0","-60.000000","-60.000000","-18.000000","-18.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","3,306.00","12.61","8.46","8.46","3.02","5.27","0.3","303.20","0.0","0.00","7.9","358.90","0.20","0.00","-0.4","7.7","7.9","-0.2","0.0","-0.3","1.11","3.13","-0.1","-0.06","0.0","0.02","0.0","0.31","0.1","359.86","0.2","0.00","0.0","2.66"
00:11:46,"974.43","1,561.30","242.30",Off,"242.30","2.0","-60.000000","-60.000000","-19.000000","-19.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","3,310.00","12.67","8.45","8.46","3.09","5.33","0.3","302.90","0.0","0.00","7.8","358.90","0.20","0.00","-0.4","7.7","7.8","-0.1","0.0","-0.3","1.08","3.12","-0.1","-0.06","0.0","0.01","-0.0","0.33","0.1","359.86","0.1","0.00","0.2","2.66"
00:11:47,"970.90","1,559.37","242.33",Off,"242.30","2.1","-60.000000","-60.000000","-20.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","3,314.00","12.70","8.46","8.49","3.14","5.31","0.3","303.00","0.0","0.00","7.8","358.90","0.20","0.00","-0.4","7.7","7.8","-0.1","0.0","-0.3","1.05","3.11","-0.1","-0.06","0.0","-0.01","-0.1","0.34","0.1","359.86","0.0","0.01","0.1","2.64"
00:11:48,"967.39","1,557.44","242.37",Off,"242.30","2.1","-60.000000","-60.000000","-22.000000","-22.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","3,318.00","12.69","8.46","8.50","3.14","5.28","0.3","303.00","0.0","0.00","7.8","359.00","0.20","0.00","-0.4","7.7","7.8","-0.1","0.1","-0.3","1.02","3.10","-0.1","-0.06","0.0","-0.01","0.0","0.36","0.1","359.86","-0.1","0.01","-0.1","2.64"
00:11:49,"963.88","1,555.53","242.40",Off,"242.40","2.1","-60.000000","-60.000000","-23.000000","-24.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","3,322.00","12.65","8.45","8.48","3.15","5.23","0.3","302.90","0.0","0.00","7.8","359.00","0.20","0.00","-0.4","7.6","7.8","-0.1","0.1","-0.3","0.99","3.09","-0.1","-0.06","0.0","0.01","0.0","0.38","0.1","359.86","-0.2","0.00","-0.2","2.66"
00:11:50,"960.38","1,553.62","242.44",Off,"242.40","2.2","-60.000000","-60.000000","-25.000000","-26.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","3,326.00","12.60","8.43","8.45","3.12","5.20","0.3","303.10","0.0","0.00","7.7","359.00","0.20","0.00","-0.3","7.6","7.7","-0.1","0.1","-0.3","0.97","3.08","-0.1","-0.06","0.0","0.01","0.0","0.39","0.1","359.85","-0.3","0.00","-0.0","2.68"
00:11:51,"956.88","1,551.73","242.48",Off,"242.40","2.2","-60.000000","-60.000000","-27.000000","-28.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","3,329.00","12.54","8.43","8.44","3.08","5.14","0.3","303.10","0.0","0.00","7.7","359.10","0.20","0.00","-0.3","7.6","7.7","-0.1","0.1","-0.3","0.94","3.07","-0.1","-0.05","0.0","0.01","-0.0","0.41","0.1","359.85","-0.3","0.00","0.1","2.68"
00:11:52,"953.40","1,549.84","242.51",Off,"242.50","2.3","-60.000000","-60.000000","-30.000000","-30.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","3,333.00","12.48","8.42","8.45","3.03","5.07","0.3","303.10","0.0","0.00","7.7","359.10","0.20","0.00","-0.3","7.6","7.7","-0.1","0.1","-0.3","0.92","3.06","-0.1","-0.05","0.0","0.00","-0.0","0.42","0.1","359.84","-0.3","0.01","0.1","2.68"
00:11:53,"949.93","1,547.97","242.55",Off,"242.50","2.3","-60.000000","-60.000000","-32.000000","-32.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","3,337.00","12.43","8.43","8.46","2.97","5.00","0.3","303.10","0.0","0.00","7.7","359.10","0.20","0.00","-0.3","7.5","7.7","-0.1","0.1","-0.3","0.91","3.05","-0.1","-0.05","0.0","-0.00","-0.0","0.44","0.1","359.84","-0.2","0.01","0.0","2.68"
00:11:54,"946.47","1,546.10","242.59",Off,"242.50","2.4","-60.000000","-60.000000","-34.000000","-34.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","3,341.00","12.35","8.42","8.45","2.89","4.96","0.2","302.40","0.0","0.00","7.6","359.10","0.20","0.00","-0.3","7.5","7.6","-0.1","0.1","-0.3","0.89","3.04","-0.1","-0.05","0.0","0.01","0.0","0.46","0.1","359.84","-0.2","0.01","-0.1","2.70"
00:11:55,"943.01","1,544.25","242.63",Off,"242.60","2.4","-60.000000","-60.000000","-36.000000","-36.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","3,345.00","12.44","8.41","8.43","3.05","4.98","0.2","302.20","0.0","0.00","7.6","359.10","0.20","0.00","-0.3","7.5","7.6","-0.1","0.1","-0.3","0.88","3.03","-0.1","-0.05","0.0","0.01","-0.0","0.47","0.1","359.84","-0.0","0.01","0.0","2.70"
00:11:56,"939.57","1,542.40","242.67",Off,"242.60","2.4","-60.000000","-60.000000","-38.000000","-38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","3,349.00","12.56","8.41","8.43","3.29","5.00","0.2","302.00","0.0","0.00","7.6","359.10","0.20","0.00","-0.3","7.5","7.6","-0.1","0.1","-0.3","0.88","3.02","-0.1","-0.05","0.0","0.00","-0.0","0.49","0.1","359.84","0.0","0.01","0.1","2.69"
00:11:57,"936.14","1,540.56","242.71",Off,"242.70","2.5","-60.000000","-60.000000","-40.000000","-40.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","3,353.00","12.55","8.42","8.46","3.25","4.95","0.2","302.60","0.0","0.00","7.6","359.10","0.20","0.00","-0.3","7.4","7.5","-0.1","0.1","-0.3","0.87","3.01","-0.1","-0.05","0.0","-0.01","-0.1","0.50","0.1","359.84","0.1","0.01","0.1","2.67"
00:11:58,"932.73","1,538.73","242.75",Off,"242.70","2.5","-60.000000","-60.000000","-41.000000","-41.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","11.000000","0.0","3,356.00","12.52","8.44","8.48","3.21","4.91","0.2","302.60","0.0","0.00","7.5","359.10","0.20","0.00","-0.3","7.4","7.5","-0.1","0.1","-0.3","0.87","3.00","-0.1","-0.05","0.0","-0.01","-0.0","0.52","0.0","359.84","0.2","0.01","-0.1","2.66"
00:11:59,"929.32","1,536.91","242.79",Off,"242.70","2.5","-60.000000","-60.000000","-42.000000","-42.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","18.000000","9.0","3,360.00","12.45","8.44","8.47","3.11","4.89","0.2","302.60","0.0","0.00","7.5","359.10","0.20","0.00","-0.3","7.4","7.5","-0.1","0.1","-0.3","0.86","2.99","-0.1","-0.05","0.0","-0.00","0.0","0.53","0.0","359.84","0.2","0.01","-0.1","2.67"
00:12:00,"925.92","1,535.11","242.84",Off,"242.80","2.5","-60.000000","-60.000000","-42.000000","-43.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","18.000000","18.0","3,364.00","12.38","8.43","8.46","3.01","4.86","0.2","300.80","0.0","0.00","7.5","359.10","0.20","0.00","-0.3","7.3","7.5","-0.1","0.1","-0.3","0.86","2.97","-0.1","-0.05","0.0","0.00","0.0","0.55","0.0","359.85","0.3","0.00","-0.0","2.67"
00:12:01,"922.54","1,533.31","242.88",Off,"242.80","2.5","-60.000000","-60.000000","-43.000000","-43.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","18.000000","18.0","3,368.00","12.31","8.44","8.47","2.89","4.82","0.2","299.70","0.0","0.00","7.4","359.10","0.20","0.00","-0.3","7.3","7.4","-0.1","0.1","-0.3","0.86","2.96","-0.1","-0.05","0.0","-0.00","-0.0","0.56","0.0","359.85","0.4","0.01","0.1","2.66"
00:12:02,"919.17","1,531.52","242.92",Off,"242.90","2.5","-60.000000","-60.000000","-43.000000","-43.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","18.000000","18.0","3,372.00","12.32","8.45","8.49","2.94","4.77","0.2","299.70","0.0","0.00","7.4","359.10","0.20","0.00","-0.3","7.3","7.4","-0.1","0.1","-0.3","0.85","2.95","-0.1","-0.05","0.0","-0.01","-0.0","0.57","0.0","359.86","0.4","0.01","0.1","2.64"
00:12:03,"915.80","1,529.74","242.96",Off,"242.90","2.5","-60.000000","-60.000000","-44.000000","-44.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","18.000000","18.0","3,375.00","12.36","8.46","8.51","3.06","4.69","0.2","299.70","0.0","0.00","7.4","359.20","0.20","0.00","-0.3","7.3","7.4","-0.1","0.1","-0.3","0.84","2.94","-0.1","-0.05","0.0","-0.01","-0.0","0.58","0.0","359.87","0.4","0.01","0.0","2.63"
00:12:04,"912.46","1,527.97","243.00",Off,"243.00","2.5","-60.000000","-60.000000","-44.000000","-44.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","18.000000","18.0","3,379.00","12.37","8.46","8.50","3.17","4.60","0.2","299.70","0.0","0.00","7.4","359.20","0.20","0.00","-0.3","7.2","7.3","-0.1","0.1","-0.3","0.84","2.93","-0.1","-0.05","0.0","-0.00","0.0","0.60","-0.0","359.87","0.4","0.01","-0.1","2.64"
00:12:05,"909.12","1,526.21","243.04",Off,"243.00","2.5","-60.000000","-60.000000","-44.000000","-44.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","18.000000","18.0","3,383.00","12.35","8.46","8.49","3.24","4.52","0.2","298.50","0.0","0.00","7.3","359.20","0.20","0.00","-0.3","7.2","7.3","-0.1","0.1","-0.3","0.83","2.92","-0.1","-0.04","0.0","0.00","0.0","0.61","-0.0","359.88","0.3","0.01","-0.1","2.65"
00:12:06,"905.79","1,524.46","243.08",Off,"243.00","2.5","-60.000000","-60.000000","-44.000000","-45.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","18.000000","19.0","3,386.00","12.32","8.45","8.48","3.27","4.45","0.2","297.70","0.0","0.00","7.3","359.20","0.20","0.00","-0.3","7.2","7.3","-0.1","0.1","-0.3","0.82","2.91","-0.1","-0.04","0.0","0.01","0.0","0.62","-0.0","359.88","0.3","0.01","0.1","2.66"
00:12:07,"902.48","1,522.72","243.13",Off,"243.10","2.5","-60.000000","-60.000000","-45.000000","-45.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","18.000000","18.0","3,390.00","12.29","8.45","8.48","3.30","4.36","0.2","296.90","0.0","0.00","7.3","359.20","0.20","0.00","-0.2","7.2","7.3","-0.1","0.1","-0.3","0.82","2.90","-0.1","-0.04","0.0","0.00","-0.0","0.63","-0.0","359.89","0.3","0.01","0.2","2.65"
00:12:08,"899.17","1,520.98","243.17",Off,"243.10","2.4","-60.000000","-60.000000","-45.000000","-45.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","18.000000","18.0","3,394.00","12.25","8.44","8.47","3.33","4.27","0.2","296.30","0.0","0.00","7.3","359.20","0.20","0.00","-0.2","7.1","7.2","-0.1","0.1","-0.3","0.81","2.89","-0.1","-0.04","0.0","0.00","0.0","0.63","-0.0","359.89","0.2","0.01","0.0","2.67"
00:12:09,"895.88","1,519.26","243.21",Off,"243.20","2.4","-60.000000","-60.000000","-45.000000","-45.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","18.000000","18.0","3,397.00","12.23","8.42","8.45","3.42","4.17","0.2","296.30","0.0","0.00","7.2","359.20","0.20","0.00","-0.2","7.1","7.2","-0.1","0.1","-0.3","0.80","2.87","-0.1","-0.04","0.0","0.01","0.0","0.64","-0.0","359.89","0.1","0.01","-0.0","2.69"
00:12:10,"892.60","1,517.55","243.25",Off,"243.20","2.4","-60.000000","-60.000000","-45.000000","-46.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","18.000000","18.0","3,401.00","12.14","8.41","8.44","3.36","4.07","0.2","296.30","0.0","0.00","7.2","359.20","0.20","0.00","-0.2","7.1","7.2","-0.1","0.1","-0.3","0.80","2.86","-0.1","-0.04","0.0","0.01","-0.0","0.65","-0.0","359.90","0.0","0.01","0.0","2.70"
00:12:11,"889.33","1,515.84","243.29",Off,"243.20","2.4","-60.000000","-60.000000","-45.000000","-46.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","18.000000","18.0","3,405.00","12.06","8.40","8.43","3.31","3.97","0.2","296.30","0.0","0.00","7.2","359.20","0.20","0.00","-0.2","7.0","7.2","-0.1","0.1","-0.3","0.79","2.85","-0.1","-0.04","0.0","0.01","-0.0","0.66","-0.0","359.90","-0.0","0.01","0.1","2.70"
00:12:12,"886.08","1,514.15","243.33",Off,"243.30","2.4","-60.000000","-60.000000","-46.000000","-46.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","18.000000","18.0","3,408.00","11.98","8.40","8.44","3.26","3.86","0.2","293.20","0.0","0.00","7.1","359.20","0.20","0.00","-0.2","7.0","7.1","-0.1","0.1","-0.3","0.79","2.84","-0.1","-0.04","0.0","0.00","-0.0","0.66","-0.0","359.89","-0.1","0.01","0.1","2.70"
00:12:13,"882.83","1,512.46","243.37",Off,"243.30","2.4","-60.000000","-60.000000","-46.000000","-46.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","18.000000","18.0","3,412.00","11.94","8.40","8.44","3.27","3.77","0.2","291.90","0.0","0.00","7.1","359.20","0.20","0.00","-0.2","7.0","7.1","-0.1","0.1","-0.3","0.79","2.83","-0.1","-0.04","0.0","-0.00","-0.0","0.67","-0.0","359.89","-0.1","0.01","0.0","2.70"
00:12:14,"879.60","1,510.79","243.41",Off,"243.40","2.4","-60.000000","-60.000000","-46.000000","-47.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","18.000000","18.0","3,416.00","11.95","8.40","8.45","3.37","3.67","0.2","289.90","0.0","0.00","7.1","359.20","0.20","0.00","-0.2","6.9","7.1","-0.1","0.1","-0.3","0.79","2.82","-0.1","-0.04","0.0","-0.00","-0.0","0.68","-0.0","359.89","-0.1","0.01","0.0","2.69"
00:12:15,"876.37","1,509.12","243.45",Off,"243.40","2.3","-60.000000","-60.000000","-47.000000","-47.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","18.000000","18.0","3,419.00","11.92","8.41","8.45","3.39","3.58","0.2","289.90","0.0","0.00","7.1","359.20","0.20","0.00","-0.2","6.9","7.0","-0.1","0.1","-0.3","0.79","2.81","-0.1","-0.04","0.0","-0.00","-0.0","0.68","-0.0","359.89","-0.1","0.01","-0.1","2.69"
00:12:16,"873.16","1,507.46","243.48",Off,"243.40","2.3","-60.000000","-60.000000","-47.000000","-47.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","18.000000","18.0","3,423.00","11.88","8.41","8.46","3.39","3.49","0.2","289.90","0.0","0.00","7.0","359.20","0.20","0.00","-0.2","6.9","7.0","-0.1","0.1","-0.3","0.79","2.80","-0.1","-0.04","0.0","-0.01","-0.0","0.68","-0.0","359.89","-0.0","0.01","0.0","2.68"
00:12:17,"869.96","1,505.81","243.52",Off,"243.50","2.3","-60.000000","-60.000000","-47.000000","-47.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","18.000000","18.0","3,426.00","11.84","8.43","8.47","3.37","3.41","0.2","288.20","0.0","0.00","7.0","359.20","0.20","0.00","-0.2","6.9","7.0","-0.1","0.1","-0.3","0.80","2.79","-0.1","-0.04","0.0","-0.01","-0.0","0.69","-0.0","359.89","-0.0","0.01","0.0","2.67"
00:12:18,"866.77","1,504.17","243.56",Off,"243.50","2.3","-60.000000","-60.000000","-47.000000","-48.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","18.000000","18.0","3,430.00","11.81","8.43","8.48","3.37","3.34","0.2","286.80","0.0","0.00","7.0","359.20","0.20","0.00","-0.2","6.8","7.0","-0.1","0.1","-0.3","0.80","2.77","-0.1","-0.04","0.0","-0.01","-0.0","0.69","-0.0","359.89","-0.0","0.01","0.0","2.66"
