OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_205.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:10:53,"1,264.64","1,756.88","239.68",Off,"239.60","-7.3","30.000000","30.000000","55.000000","55.000000","100.000000","100.000000","348.00","348.00","357.00","357.00","1.000000","1.0","0.000000","0.0","2,981.00","14.61","8.72","8.76","5.02","6.72","0.3","218.90","20.8","50.10","11.8","163.20","0.50","45.00","0.0","8.9","9.2","-0.1","-0.8","0.6","0.40","3.66","-0.0","-0.02","-0.0","0.01","0.0","356.83","0.2","359.92","-6.7","0.01","-0.0","2.67"
00:10:54,"1,260.57","1,754.46","239.56",Off,"239.50","-7.2","30.000000","30.000000","53.000000","53.000000","100.000000","100.000000","348.00","348.00","352.00","352.00","1.000000","1.0","0.000000","0.0","2,986.00","14.64","8.71","8.74","5.05","6.77","0.3","218.90","21.3","48.40","12.4","160.90","0.50","45.00","0.1","8.9","9.2","-0.1","-0.8","0.6","0.37","3.66","-0.0","-0.02","-0.0","0.01","0.0","356.87","0.1","359.80","-6.7","0.01","-0.0","2.67"
00:10:55,"1,256.50","1,752.03","239.43",Off,"239.40","-7.4","30.000000","30.000000","51.000000","50.000000","100.000000","100.000000","348.00","348.00","348.00","348.00","1.000000","1.0","0.000000","0.0","2,990.00","14.65","8.69","8.73","5.07","6.82","0.3","227.70","21.3","47.40","12.5","159.20","0.50","45.00","-0.0","8.9","9.2","-0.1","-0.8","0.7","0.37","3.65","-0.0","-0.02","-0.0","0.01","0.0","356.90","0.0","359.71","-5.4","0.01","-0.0","2.70"
00:10:56,"1,252.45","1,749.59","239.31",Off,"239.20","-7.5","30.000000","30.000000","50.000000","49.000000","100.000000","100.000000","348.00","348.00","348.00","348.00","1.000000","1.0","0.000000","0.0","2,995.00","14.68","8.68","8.71","5.11","6.86","0.3","232.80","20.8","46.70","11.9","158.00","0.50","45.00","-0.0","8.9","9.2","-0.1","-0.8","0.7","0.40","3.65","-0.0","-0.02","-0.1","0.01","0.0","356.94","-0.1","359.64","-3.7","0.01","-0.0","2.70"
00:10:57,"1,248.41","1,747.15","239.18",Off,"239.10","-7.6","30.000000","30.000000","49.000000","48.000000","100.000000","100.000000","348.00","348.00","348.00","348.00","1.000000","1.0","0.000000","0.0","2,999.00","14.66","8.68","8.71","5.04","6.88","0.3","237.60","20.7","46.40","11.9","157.60","0.50","45.00","-0.1","8.9","9.2","-0.1","-0.8","0.7","0.47","3.64","-0.0","-0.02","-0.1","0.00","-0.0","356.96","-0.1","359.59","-2.1","0.00","-0.0","2.70"
00:10:58,"1,244.38","1,744.68","239.06",Off,"239.00","-7.6","30.000000","30.000000","48.000000","47.000000","100.000000","100.000000","349.00","349.00","349.00","349.00","1.000000","1.0","0.000000","0.0","3,004.00","14.68","8.70","8.73","5.05","6.89","0.3","243.80","22.0","46.60","13.2","159.10","0.50","45.00","-0.1","8.8","9.2","-0.1","-0.8","0.7","0.52","3.64","-0.0","-0.02","-0.1","-0.01","-0.0","356.99","-0.1","359.57","-0.4","0.00","0.0","2.68"
00:10:59,"1,240.37","1,742.21","238.93",Off,"238.90","-7.6","30.000000","30.000000","48.000000","47.000000","100.000000","100.000000","358.00","358.00","354.00","354.00","1.000000","1.0","0.000000","0.0","3,008.00","14.71","8.72","8.75","5.07","6.90","0.3","243.80","23.7","47.60","14.8","161.90","0.50","45.00","-0.1","8.8","9.2","-0.1","-0.8","0.6","0.57","3.64","-0.0","-0.03","-0.1","-0.01","-0.0","357.01","-0.1","359.58","1.3","0.00","0.0","2.67"
00:11:00,"1,236.37","1,739.74","238.81",Off,"238.70","-7.4","30.000000","30.000000","47.000000","46.000000","100.000000","100.000000","0.00","0.00","359.00","359.00","1.000000","1.0","0.000000","0.0","3,013.00","14.71","8.71","8.74","5.05","6.93","0.3","249.30","24.3","49.00","15.3","164.60","0.50","45.00","-0.2","8.9","9.1","-0.1","-0.8","0.6","0.64","3.63","-0.0","-0.03","-0.1","0.00","0.0","357.04","0.0","359.62","3.1","0.01","0.0","2.68"
00:11:01,"1,232.38","1,737.25","238.68",Off,"238.60","-7.2","30.000000","30.000000","47.000000","46.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","3,017.00","14.70","8.70","8.73","5.01","6.96","0.3","255.10","23.1","50.00","14.1","166.10","0.50","45.00","-0.2","8.8","9.1","-0.1","-0.8","0.6","0.72","3.63","-0.0","-0.03","-0.1","0.01","0.0","357.06","0.2","359.68","4.5","0.01","0.0","2.69"
00:11:02,"1,228.41","1,734.76","238.56",Off,"238.50","-7.1","20.000000","20.000000","47.000000","46.000000","100.000000","100.000000","15.00","15.00","5.00","5.00","1.000000","1.0","0.000000","0.0","3,022.00","14.65","8.70","8.73","4.94","6.93","0.3","262.40","21.3","50.30","12.3","166.10","0.50","45.00","-0.2","8.9","9.1","-0.1","-0.8","0.6","0.72","3.62","-0.0","-0.04","-0.1","0.00","-0.0","357.09","0.2","359.77","5.7","0.01","0.0","2.68"
00:11:03,"1,224.44","1,732.26","238.45",Off,"238.40","-6.7","20.000000","20.000000","45.000000","44.000000","100.000000","100.000000","15.00","15.00","10.00","10.00","1.000000","1.0","0.000000","0.0","3,027.00","14.59","8.71","8.74","4.86","6.88","0.3","262.40","20.5","50.10","11.5","165.50","0.50","45.00","-0.2","8.8","9.1","-0.1","-0.8","0.5","0.70","3.62","-0.1","-0.04","-0.1","-0.00","-0.0","357.12","0.4","359.85","5.5","0.01","0.0","2.68"
00:11:04,"1,220.48","1,729.76","238.34",Off,"238.30","-6.3","20.000000","20.000000","43.000000","42.000000","100.000000","100.000000","15.00","15.00","15.00","15.00","1.000000","1.0","0.000000","0.0","3,031.00","14.53","8.71","8.74","4.78","6.83","0.3","262.40","21.1","49.70","12.2","165.30","0.50","45.00","-0.2","8.8","9.1","-0.1","-0.7","0.5","0.66","3.61","-0.1","-0.04","-0.1","-0.00","0.0","357.16","0.5","359.94","5.1","0.01","0.0","2.68"
00:11:05,"1,216.54","1,727.27","238.24",Off,"238.20","-5.8","20.000000","20.000000","41.000000","40.000000","100.000000","100.000000","21.00","21.00","19.00","19.00","1.000000","1.0","0.000000","0.0","3,036.00","14.47","8.69","8.73","4.72","6.80","0.3","268.10","22.3","49.20","13.3","165.20","0.50","45.00","-0.3","8.8","9.1","-0.1","-0.6","0.5","0.59","3.61","-0.1","-0.03","-0.1","0.01","0.0","357.19","0.6","0.02","4.4","0.01","-0.0","2.69"
00:11:06,"1,212.59","1,724.77","238.15",Off,"238.10","-5.2","20.000000","20.000000","40.000000","39.000000","100.000000","100.000000","22.00","22.00","22.00","22.00","1.000000","1.0","0.000000","0.0","3,040.00","14.42","8.69","8.72","4.68","6.76","0.3","271.70","22.5","48.60","13.7","164.40","0.50","45.00","-0.3","8.8","9.1","-0.1","-0.6","0.4","0.52","3.60","-0.1","-0.03","-0.1","0.00","-0.0","357.24","0.7","0.09","3.6","0.01","-0.0","2.69"
00:11:07,"1,208.66","1,722.28","238.07",Off,"238.00","-4.7","20.000000","20.000000","39.000000","38.000000","100.000000","100.000000","22.00","22.00","22.00","22.00","1.000000","1.0","0.000000","0.0","3,045.00","14.35","8.71","8.75","4.56","6.69","0.4","277.80","21.8","47.90","13.0","163.10","0.50","45.00","-0.3","8.7","9.0","-0.1","-0.5","0.4","0.43","3.59","-0.1","-0.03","-0.1","-0.01","-0.1","357.29","0.8","0.13","2.2","0.01","-0.0","2.66"
00:11:08,"1,204.74","1,719.80","238.00",Off,"237.90","-4.2","20.000000","20.000000","38.000000","37.000000","100.000000","100.000000","22.00","22.00","22.00","22.00","1.000000","1.0","0.000000","0.0","3,049.00","14.29","8.74","8.77","4.44","6.64","0.4","277.80","21.1","47.60","12.3","162.20","0.50","45.00","-0.3","8.7","9.0","-0.0","-0.4","0.4","0.31","3.59","-0.1","-0.02","-0.0","-0.02","-0.0","357.35","0.9","0.16","0.5","0.01","-0.0","2.64"
00:11:09,"1,200.82","1,717.33","237.93",Off,"237.90","-3.7","20.000000","20.000000","38.000000","36.000000","100.000000","100.000000","22.00","22.00","22.00","22.00","1.000000","1.0","0.000000","0.0","3,054.00","14.35","8.74","8.77","4.42","6.77","0.4","277.80","20.9","47.50","12.1","161.90","0.50","45.00","-0.3","8.7","9.0","-0.0","-0.4","0.3","0.18","3.58","-0.1","-0.01","-0.0","-0.01","0.0","357.41","0.9","0.15","-1.1","0.00","-0.0","2.65"
00:11:10,"1,196.91","1,714.87","237.87",Off,"237.80","-3.2","20.000000","20.000000","37.000000","36.000000","100.000000","100.000000","22.00","22.00","22.00","22.00","1.000000","1.0","0.000000","0.0","3,058.00","14.34","8.73","8.76","4.45","6.75","0.4","277.80","21.2","47.00","12.4","161.30","0.50","45.00","-0.3","8.7","9.0","-0.0","-0.3","0.3","0.09","3.57","-0.1","-0.01","-0.0","0.00","0.0","357.48","0.8","0.13","-2.1","0.00","-0.0","2.66"
00:11:11,"1,193.00","1,712.42","237.82",Off,"237.80","-2.8","20.000000","20.000000","37.000000","36.000000","100.000000","100.000000","22.00","22.00","22.00","22.00","1.000000","1.0","0.000000","0.0","3,063.00","14.31","8.73","8.76","4.47","6.67","0.4","283.60","21.3","45.70","12.7","159.40","0.50","45.00","-0.3","8.7","9.0","-0.0","-0.3","0.3","0.03","3.56","-0.1","-0.00","-0.0","0.00","-0.0","357.55","0.8","0.09","-2.8","0.00","-0.0","2.65"
00:11:12,"1,189.11","1,709.96","237.78",Off,"237.70","-2.3","20.000000","20.000000","37.000000","35.000000","100.000000","100.000000","22.00","22.00","22.00","22.00","1.000000","1.0","0.000000","0.0","3,067.00","14.25","8.75","8.77","4.36","6.62","0.4","285.90","21.1","44.40","12.6","157.10","0.50","45.00","-0.3","8.7","8.9","-0.0","-0.2","0.2","0.01","3.55","-0.1","0.00","-0.0","-0.01","-0.0","357.63","0.8","0.04","-2.9","0.00","-0.0","2.64"
00:11:13,"1,185.22","1,707.51","237.74",Off,"237.70","-1.9","20.000000","20.000000","37.000000","35.000000","100.000000","100.000000","22.00","22.00","22.00","22.00","1.000000","1.0","0.000000","0.0","3,071.00","14.18","8.76","8.78","4.26","6.57","0.5","286.90","20.6","44.20","12.1","156.50","0.50","45.00","-0.4","8.6","8.9","-0.0","-0.2","0.2","0.01","3.55","-0.1","0.00","-0.0","-0.01","0.0","357.71","0.8","359.99","-3.0","0.00","0.0","2.64"
00:11:14,"1,181.35","1,705.06","237.72",Off,"237.70","-1.3","20.000000","20.000000","37.000000","35.000000","100.000000","100.000000","22.00","22.00","22.00","22.00","1.000000","1.0","0.000000","0.0","3,076.00","14.11","8.74","8.77","4.18","6.54","0.5","286.90","20.3","45.50","11.7","158.40","0.50","45.00","-0.4","8.6","8.9","-0.0","-0.1","0.1","0.04","3.54","-0.1","0.00","-0.0","0.00","0.0","357.79","0.8","359.95","-2.4","0.00","0.0","2.65"
00:11:15,"1,177.48","1,702.61","237.70",Off,"237.60","-0.8","20.000000","20.000000","37.000000","35.000000","100.000000","100.000000","22.00","22.00","22.00","22.00","1.000000","1.0","0.000000","0.0","3,080.00","14.05","8.72","8.75","4.11","6.52","0.5","286.90","20.0","46.70","11.4","160.60","0.50","45.00","-0.4","8.6","8.9","-0.0","-0.1","0.1","0.09","3.53","-0.1","-0.00","-0.0","0.01","0.0","357.88","0.9","359.92","-1.6","0.00","0.0","2.67"
00:11:16,"1,173.63","1,700.16","237.69",Off,"237.60","-0.4","20.000000","20.000000","37.000000","35.000000","100.000000","100.000000","22.00","22.00","22.00","22.00","1.000000","1.0","0.000000","0.0","3,085.00","13.99","8.72","8.74","4.03","6.48","0.5","291.30","20.0","46.30","11.5","160.00","0.50","45.00","-0.4","8.6","8.9","-0.0","-0.1","0.0","0.15","3.52","-0.1","-0.00","-0.0","0.00","-0.0","357.97","0.9","359.90","-0.8","0.00","0.0","2.66"
00:11:17,"1,169.79","1,697.71","237.69",Off,"237.60","0.1","20.000000","20.000000","37.000000","35.000000","100.000000","100.000000","22.00","22.00","22.00","22.00","1.000000","1.0","0.000000","0.0","3,089.00","13.93","8.73","8.76","3.90","6.47","0.5","293.30","20.5","44.40","12.1","157.20","0.50","45.00","-0.4","8.6","8.8","-0.0","-0.0","-0.0","0.21","3.52","-0.1","-0.01","-0.0","-0.00","-0.0","358.06","0.9","359.89","-0.0","0.00","0.0","2.65"
00:11:18,"1,165.96","1,695.27","237.69",Off,"237.60","0.6","20.000000","20.000000","37.000000","35.000000","100.000000","100.000000","22.00","22.00","22.00","22.00","1.000000","1.0","0.000000","0.0","3,094.00","13.90","8.74","8.77","3.79","6.49","0.5","297.90","21.4","43.10","13.0","155.80","0.50","45.00","-0.5","8.6","8.8","-0.0","0.0","-0.1","0.25","3.51","-0.1","-0.01","-0.0","-0.01","-0.0","358.16","0.9","359.89","0.4","0.00","0.0","2.64"
00:11:19,"1,162.14","1,692.83","237.71",Off,"237.70","1.1","20.000000","20.000000","37.000000","35.000000","100.000000","100.000000","22.00","22.00","22.00","22.00","1.000000","1.0","0.000000","0.0","3,098.00","13.89","8.74","8.76","3.70","6.58","0.6","292.80","22.2","44.00","13.8","157.80","0.50","45.00","-0.5","8.5","8.8","-0.0","0.1","-0.2","0.26","3.50","-0.1","-0.02","-0.0","0.00","0.0","358.26","0.8","359.90","0.8","0.00","0.0","2.65"
00:11:20,"1,158.33","1,690.40","237.73",Off,"237.70","1.5","20.000000","20.000000","37.000000","35.000000","100.000000","100.000000","2.00","2.00","18.00","18.00","1.000000","1.0","0.000000","0.0","3,102.00","13.88","8.72","8.75","3.62","6.68","0.6","292.80","22.3","46.50","13.8","161.80","0.50","45.00","-0.5","8.5","8.8","-0.0","0.1","-0.2","0.27","3.50","-0.1","-0.02","-0.0","0.01","0.0","358.36","0.8","359.90","0.3","0.00","-0.0","2.67"
00:11:21,"1,154.52","1,687.97","237.76",Off,"237.70","1.8","20.000000","20.000000","37.000000","35.000000","100.000000","100.000000","0.00","0.00","13.00","13.00","1.000000","1.0","0.000000","0.0","3,107.00","13.87","8.71","8.74","3.53","6.77","0.5","296.20","21.6","47.80","13.0","163.60","0.50","45.00","-0.5","8.5","8.8","-0.0","0.1","-0.2","0.23","3.49","-0.1","-0.02","-0.0","0.01","-0.0","358.47","0.7","359.91","0.0","0.00","-0.0","2.67"
00:11:22,"1,150.71","1,685.55","237.79",Off,"237.70","1.9","20.000000","20.000000","37.000000","35.000000","100.000000","100.000000","0.00","0.00","8.00","8.00","1.000000","1.0","0.000000","0.0","3,111.00","13.88","8.72","8.75","3.45","6.84","0.5","297.40","20.7","46.70","12.2","161.10","0.50","45.00","-0.5","8.5","8.8","-0.0","0.2","-0.2","0.18","3.48","-0.1","-0.01","0.0","-0.00","-0.0","358.57","0.6","359.90","-0.8","0.00","-0.0","2.67"
00:11:23,"1,146.91","1,683.15","237.82",Off,"237.80","2.1","20.000000","20.000000","37.000000","36.000000","100.000000","100.000000","0.00","0.00","3.00","3.00","1.000000","1.0","0.000000","0.0","3,115.00","13.89","8.73","8.75","3.38","6.91","0.6","300.60","20.3","44.60","12.0","157.20","0.50","45.00","-0.5","8.5","8.7","-0.0","0.2","-0.2","0.10","3.47","-0.1","-0.01","0.0","-0.00","-0.0","358.67","0.5","359.88","-1.6","0.00","-0.0","2.66"
00:11:24,"1,143.11","1,680.76","237.86",Off,"237.80","2.2","20.000000","20.000000","37.000000","36.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","3,120.00","13.85","8.72","8.74","3.25","6.98","0.6","300.60","20.6","44.00","12.3","156.40","0.50","45.00","-0.5","8.5","8.7","0.0","0.2","-0.2","0.01","3.47","-0.1","-0.01","0.0","0.00","0.0","358.77","0.3","359.85","-2.4","0.00","-0.0","2.67"
00:11:25,"1,139.30","1,678.38","237.89",Off,"237.80","2.2","20.000000","20.000000","37.000000","36.000000","100.000000","100.000000","0.00","359.00","0.00","359.00","1.000000","1.0","0.000000","0.0","3,124.00","13.76","8.70","8.72","3.10","6.99","0.6","300.60","21.0","46.10","12.6","160.00","0.50","45.00","-0.5","8.4","8.7","0.0","0.2","-0.2","359.94","3.46","-0.1","-0.00","0.0","0.01","0.0","358.86","0.2","359.80","-2.7","0.00","0.0","2.70"
00:11:26,"1,135.51","1,676.00","237.93",Off,"237.90","2.2","20.000000","20.000000","37.000000","37.000000","100.000000","100.000000","0.00","359.00","0.00","359.00","1.000000","1.0","0.000000","0.0","3,128.00","13.70","8.69","8.71","3.01","7.00","0.5","299.60","20.8","49.00","12.3","164.70","0.50","45.00","-0.5","8.4","8.7","0.0","0.2","-0.2","359.91","3.45","-0.1","0.00","0.0","0.01","-0.0","358.95","0.2","359.76","-2.5","0.00","0.0","2.70"
00:11:27,"1,131.72","1,673.64","237.97",Off,"237.90","2.2","20.000000","20.000000","37.000000","37.000000","100.000000","100.000000","0.00","359.00","0.00","359.00","1.000000","1.0","0.000000","0.0","3,133.00","13.58","8.70","8.72","2.77","6.98","0.5","300.00","20.1","50.30","11.5","166.60","0.50","45.00","-0.5","8.4","8.7","0.0","0.2","-0.2","359.92","3.45","-0.1","0.00","0.0","-0.00","-0.0","359.04","0.1","359.73","-1.6","0.00","0.0","2.68"
00:11:28,"1,127.94","1,671.28","238.00",Off,"238.00","2.3","20.000000","20.000000","37.000000","37.000000","100.000000","100.000000","0.00","359.00","0.00","359.00","1.000000","1.0","0.000000","0.0","3,137.00","13.63","8.71","8.74","2.86","6.96","0.5","300.60","19.1","49.50","10.6","164.60","0.50","45.00","-0.5","8.4","8.7","0.0","0.2","-0.2","359.96","3.44","-0.1","0.00","0.0","-0.01","-0.0","359.12","0.1","359.71","-0.8","0.00","0.0","2.67"
00:11:29,"1,124.16","1,668.92","238.04",Off,"238.00","2.3","20.000000","20.000000","37.000000","37.000000","100.000000","100.000000","0.00","359.00","0.00","359.00","1.000000","1.0","0.000000","0.0","3,141.00","13.66","8.72","8.74","2.90","6.96","0.6","300.60","18.1","48.10","9.7","161.20","0.50","45.00","-0.5","8.4","8.6","0.0","0.2","-0.2","359.98","3.44","-0.1","0.00","0.0","-0.00","0.0","359.20","0.1","359.70","0.0","0.00","0.0","2.67"
00:11:30,"1,120.39","1,666.57","238.08",Off,"238.00","2.5","20.000000","20.000000","37.000000","37.000000","100.000000","100.000000","357.00","359.00","0.00","359.00","1.000000","1.0","0.000000","0.0","3,146.00","13.56","8.70","8.73","2.72","6.97","0.6","300.60","16.8","47.80","8.5","159.20","0.50","45.00","-0.5","8.4","8.6","0.0","0.2","-0.2","0.00","3.43","-0.1","-0.00","0.0","0.01","0.0","359.28","0.1","359.71","0.7","0.00","0.0","2.70"
00:11:31,"1,116.63","1,664.23","238.12",Off,"238.10","2.6","20.000000","20.000000","37.000000","37.000000","100.000000","100.000000","330.00","29.00","355.00","3.00","1.000000","1.0","0.000000","0.0","3,150.00","13.49","8.68","8.71","2.65","6.94","0.6","300.60","15.3","48.40","7.0","158.20","0.50","45.00","-0.5","8.3","8.6","0.0","0.3","-0.2","359.99","3.42","-0.1","-0.00","0.0","0.01","0.0","359.35","0.2","359.72","1.2","0.00","0.0","2.71"
00:11:32,"1,112.86","1,661.89","238.17",Off,"238.10","2.7","20.000000","20.000000","37.000000","38.000000","100.000000","100.000000","330.00","29.00","350.00","8.00","1.000000","1.0","0.000000","0.0","3,154.00","13.42","8.68","8.71","2.56","6.88","0.5","301.30","14.1","48.80","5.8","156.60","0.50","45.00","-0.5","8.4","8.6","0.0","0.3","-0.3","359.97","3.42","-0.1","-0.00","0.0","0.00","-0.0","359.43","0.2","359.75","1.7","0.00","0.0","2.69"
00:11:33,"1,109.10","1,659.57","238.21",Off,"238.20","2.9","20.000000","20.000000","36.000000","37.000000","100.000000","100.000000","301.00","60.00","345.00","13.00","1.000000","1.0","0.000000","0.0","3,159.00","13.34","8.70","8.73","2.45","6.80","0.5","301.70","13.7","48.40","5.5","154.50","0.50","45.00","-0.4","8.4","8.6","0.0","0.3","-0.3","359.93","3.41","-0.1","0.00","0.0","-0.01","-0.0","359.50","0.2","359.77","1.6","0.00","0.0","2.68"
00:11:34,"1,105.34","1,657.26","238.26",Off,"238.20","3.0","20.000000","30.000000","36.000000","37.000000","100.000000","100.000000","301.00","60.00","340.00","18.00","1.000000","1.0","0.000000","0.0","3,163.00","13.35","8.72","8.74","2.50","6.75","0.5","304.50","14.2","47.80","5.9","154.10","0.50","45.00","-0.5","8.3","8.6","0.0","0.3","-0.3","359.84","3.41","-0.1","0.00","0.0","-0.01","-0.0","359.57","0.2","359.80","1.3","0.00","0.0","2.67"
00:11:35,"1,101.59","1,654.96","238.31",Off,"238.30","3.1","20.000000","30.000000","36.000000","39.000000","100.000000","100.000000","301.00","60.00","335.00","23.00","1.000000","1.0","0.000000","0.0","3,167.00","13.36","8.71","8.74","2.54","6.73","0.5","299.10","14.9","47.50","6.8","155.20","0.50","45.00","-0.4","8.3","8.5","0.0","0.3","-0.3","359.75","3.40","-0.1","0.01","0.1","-0.00","0.0","359.64","0.2","359.81","0.9","0.00","0.0","2.68"
00:11:36,"1,097.84","1,652.68","238.36",Off,"238.30","3.1","20.000000","30.000000","36.000000","41.000000","100.000000","100.000000","271.00","90.00","330.00","28.00","1.000000","1.0","0.000000","0.0","3,171.00","13.38","8.71","8.74","2.60","6.71","0.5","299.10","15.6","47.20","7.4","155.70","0.50","45.00","-0.4","8.3","8.5","0.1","0.4","-0.2","359.65","3.39","-0.1","0.01","0.1","0.00","0.0","359.70","0.2","359.82","0.3","0.00","-0.0","2.68"
00:11:37,"1,094.09","1,650.41","238.42",Off,"238.40","3.1","20.000000","30.000000","36.000000","43.000000","100.000000","100.000000","271.00","90.00","325.00","33.00","1.000000","1.0","0.000000","0.0","3,176.00","13.42","8.71","8.74","2.70","6.69","0.5","299.10","16.0","45.90","7.9","153.70","0.50","45.00","-0.4","8.3","8.5","0.1","0.4","-0.2","359.57","3.39","-0.1","0.02","0.1","-0.00","-0.0","359.77","0.1","359.83","-0.0","0.00","-0.0","2.67"
00:11:38,"1,090.35","1,648.15","238.47",Off,"238.40","3.2","20.000000","30.000000","35.000000","44.000000","100.000000","100.000000","271.00","90.00","320.00","38.00","1.000000","1.0","0.000000","0.0","3,180.00","13.45","8.73","8.75","2.76","6.66","0.5","301.80","16.3","43.50","8.4","149.50","0.50","45.00","-0.3","8.3","8.5","0.1","0.4","-0.2","359.52","3.37","-0.1","0.02","0.1","-0.01","-0.0","359.83","0.2","359.82","-0.4","0.00","-0.0","2.65"
