OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_104.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:15:49,"51.116533","1.330355","237.69","4.2","232.31","3.9","284.26","0.5","0.1","0.7","0.00","-3.5","-14.000000","-13.000000","0.000000","0.000000","1.0","18.0"
00:15:50,"51.116523","1.330328","237.61","4.2","232.25","3.9","284.05","0.5","0.1","0.7","0.00","-3.5","-14.000000","-13.000000","0.000000","0.000000","1.0","18.0"
00:15:51,"51.116512","1.330302","237.55","4.2","232.20","3.9","283.85","0.5","0.1","0.7","0.00","-3.5","-14.000000","-13.000000","0.000000","0.000000","1.0","18.0"
00:15:52,"51.116502","1.330276","237.48","4.2","232.14","3.9","283.56","0.5","0.1","0.7","0.00","-3.5","-14.000000","-13.000000","0.000000","0.000000","1.0","18.0"
00:15:53,"51.116491","1.330250","237.42","4.2","232.08","3.8","283.44","0.5","0.1","0.7","0.00","-3.5","-14.000000","-14.000000","0.000000","0.000000","1.0","18.0"
00:15:54,"51.116481","1.330224","237.36","4.2","232.02","3.8","283.34","0.5","0.1","0.7","0.00","-3.5","-14.000000","-14.000000","0.000000","0.000000","1.0","18.0"
00:15:55,"51.116471","1.330198","237.30","4.2","231.96","3.8","283.25","0.5","0.1","0.7","0.00","-3.5","-14.000000","-14.000000","0.000000","0.000000","1.0","18.0"
00:15:56,"51.116460","1.330173","237.26","4.1","231.90","3.8","283.15","0.5","0.1","0.7","0.00","-3.5","-14.000000","-14.000000","0.000000","0.000000","1.0","18.0"
00:15:57,"51.116450","1.330147","237.22","4.1","231.85","3.8","283.09","0.5","0.1","0.7","0.00","-3.5","-14.000000","-14.000000","0.000000","0.000000","1.0","18.0"
00:15:58,"51.116440","1.330121","237.18","4.1","231.79","3.8","283.05","0.5","0.1","0.7","0.00","-3.5","-15.000000","-14.000000","0.000000","0.000000","1.0","18.0"
00:15:59,"51.116429","1.330096","237.14","4.1","231.73","3.8","283.01","0.5","0.1","0.7","0.00","-3.5","-15.000000","-14.000000","0.000000","0.000000","1.0","18.0"
00:16:00,"51.116419","1.330070","237.10","4.1","231.67","3.8","283.58","0.5","0.1","0.7","0.00","-3.5","-15.000000","-14.000000","0.000000","0.000000","1.0","25.0"
00:16:01,"51.116408","1.330045","237.07","4.1","231.61","3.8","283.60","0.5","0.1","0.7","0.00","-3.5","-15.000000","-14.000000","0.000000","0.000000","1.0","35.0"
00:16:02,"51.116398","1.330020","237.05","4.1","231.55","3.8","283.62","0.5","0.1","0.7","0.00","-3.6","-15.000000","-14.000000","0.000000","0.000000","1.0","37.0"
00:16:03,"51.116388","1.329994","237.02","4.1","231.49","3.8","283.37","0.5","0.1","0.7","0.00","-3.6","-15.000000","-15.000000","0.000000","0.000000","1.0","37.0"
00:16:04,"51.116378","1.329969","236.97","4.1","231.43","3.7","283.30","0.5","0.1","0.7","0.00","-3.6","-15.000000","-15.000000","0.000000","0.000000","1.0","37.0"
00:16:05,"51.116367","1.329944","236.92","4.1","231.37","3.7","283.25","0.5","0.1","0.7","0.00","-3.7","-15.000000","-15.000000","0.000000","0.000000","1.0","37.0"
00:16:06,"51.116357","1.329919","236.87","4.1","231.31","3.7","283.19","0.5","0.1","0.7","0.00","-3.7","-15.000000","-15.000000","0.000000","0.000000","1.0","37.0"
00:16:07,"51.116347","1.329894","236.79","4.0","231.25","3.7","281.68","0.5","0.0","0.7","0.00","-3.7","-15.000000","-15.000000","0.000000","0.000000","1.0","37.0"
00:16:08,"51.116337","1.329869","236.72","4.0","231.19","3.7","281.46","0.5","0.0","0.7","0.00","-3.7","-15.000000","-15.000000","0.000000","0.000000","1.0","37.0"
00:16:09,"51.116326","1.329844","236.63","4.0","231.12","3.7","281.21","0.5","0.0","0.7","0.00","-3.8","-15.000000","-15.000000","0.000000","0.000000","1.0","37.0"
00:16:10,"51.116316","1.329819","236.55","4.0","231.06","3.7","280.95","0.5","0.0","0.7","0.00","-3.8","-15.000000","-15.000000","0.000000","0.000000","1.0","37.0"
00:16:11,"51.116306","1.329795","236.46","4.0","231.00","3.7","280.68","0.5","0.0","0.7","0.00","-3.8","-16.000000","-15.000000","0.000000","0.000000","1.0","37.0"
00:16:12,"51.116296","1.329770","236.38","4.0","230.93","3.7","280.42","0.5","0.0","0.7","0.00","-3.8","-16.000000","-16.000000","0.000000","0.000000","1.0","37.0"
00:16:13,"51.116285","1.329746","236.30","4.0","230.87","3.6","280.19","0.5","0.0","0.7","0.00","-3.9","-17.000000","-16.000000","0.000000","0.000000","1.0","37.0"
00:16:14,"51.116275","1.329721","236.22","4.0","230.80","3.6","279.97","0.5","0.0","0.7","0.00","-3.9","-17.000000","-17.000000","0.000000","0.000000","1.0","37.0"
00:16:15,"51.116265","1.329697","236.15","4.0","230.74","3.6","279.89","0.5","0.0","0.7","0.00","-3.9","-18.000000","-17.000000","0.000000","0.000000","1.0","37.0"
00:16:16,"51.116255","1.329673","236.09","4.0","230.67","3.6","279.79","0.5","0.0","0.7","0.00","-3.9","-19.000000","-18.000000","0.000000","0.000000","1.0","37.0"
00:16:17,"51.116244","1.329648","236.03","4.0","230.61","3.6","279.70","0.5","0.0","0.7","0.00","-4.0","-19.000000","-19.000000","0.000000","0.000000","1.0","37.0"
00:16:18,"51.116234","1.329624","235.98","3.9","230.54","3.6","279.67","0.5","0.0","0.7","0.00","-4.0","-20.000000","-20.000000","0.000000","0.000000","1.0","37.0"
00:16:19,"51.116224","1.329600","235.94","3.9","230.48","3.6","279.65","0.5","0.0","0.7","0.00","-4.0","-20.000000","-21.000000","0.000000","0.000000","1.0","37.0"
00:16:20,"51.116214","1.329576","235.89","3.9","230.41","3.6","279.82","0.5","0.0","0.7","0.00","-4.0","-21.000000","-22.000000","0.000000","0.000000","1.0","47.0"
00:16:21,"51.116204","1.329552","235.90","3.9","230.34","3.6","280.07","0.5","-0.0","0.8","0.00","-4.1","-22.000000","-23.000000","0.000000","0.000000","1.0","57.0"
00:16:22,"51.116194","1.329529","235.95","3.9","230.27","3.6","280.47","0.5","-0.0","0.8","0.00","-4.2","-23.000000","-24.000000","0.000000","0.000000","1.0","67.0"
00:16:23,"51.116183","1.329505","236.01","3.9","230.20","3.5","280.93","0.5","-0.0","0.8","0.00","-4.3","-23.000000","-24.000000","0.000000","0.000000","1.0","77.0"
00:16:24,"51.116173","1.329481","236.10","3.9","230.13","3.5","281.53","0.5","-0.0","0.8","0.00","-4.5","-23.000000","-24.000000","0.000000","0.000000","1.0","87.0"
00:16:25,"51.116163","1.329457","236.20","3.9","230.05","3.5","282.18","0.5","-0.0","0.8","0.00","-4.7","-23.000000","-24.000000","0.000000","0.000000","1.0","97.0"
00:16:26,"51.116153","1.329434","236.30","3.9","229.97","3.5","282.80","0.5","-0.0","0.9","0.00","-4.9","-23.000000","-24.000000","0.000000","0.000000","1.0","100.0"
00:16:27,"51.116144","1.329410","236.35","3.8","229.89","3.5","283.19","0.5","-0.0","0.9","0.00","-5.1","-23.000000","-24.000000","0.000000","0.000000","1.0","100.0"
00:16:28,"51.116134","1.329386","236.36","3.8","229.80","3.5","283.42","0.5","-0.1","0.9","0.00","-5.4","-23.000000","-24.000000","0.000000","0.000000","1.0","100.0"
00:16:29,"51.116124","1.329363","236.32","3.8","229.71","3.5","283.50","0.5","-0.1","1.0","0.00","-5.6","-23.000000","-24.000000","0.000000","0.000000","1.0","100.0"
00:16:30,"51.116114","1.329339","236.24","3.8","229.61","3.5","283.37","0.5","-0.1","1.0","0.00","-5.9","-23.000000","-24.000000","0.000000","0.000000","1.0","100.0"
00:16:31,"51.116104","1.329316","236.12","3.8","229.51","3.5","283.10","0.5","-0.1","1.0","0.00","-6.1","-23.000000","-24.000000","0.000000","0.000000","1.0","100.0"
00:16:32,"51.116094","1.329293","235.98","3.8","229.41","3.4","282.74","0.5","-0.2","1.0","0.00","-6.3","-23.000000","-24.000000","0.000000","0.000000","1.0","100.0"
00:16:33,"51.116085","1.329270","235.82","3.8","229.30","3.4","282.32","0.5","-0.2","1.0","0.00","-6.5","-23.000000","-24.000000","0.000000","0.000000","1.0","100.0"
00:16:34,"51.116075","1.329247","235.64","3.8","229.19","3.4","282.19","0.5","-0.2","1.1","0.00","-6.8","-24.000000","-24.000000","0.000000","0.000000","1.0","96.0"
00:16:35,"51.116065","1.329224","235.42","3.8","229.08","3.4","281.49","0.5","-0.2","1.1","0.00","-6.9","-24.000000","-24.000000","0.000000","0.000000","1.0","86.0"
00:16:36,"51.116055","1.329201","235.19","3.7","228.96","3.4","280.70","0.5","-0.2","1.1","0.00","-7.1","-24.000000","-24.000000","0.000000","0.000000","1.0","74.0"
00:16:37,"51.116045","1.329179","234.94","3.7","228.84","3.4","279.89","0.5","-0.3","1.1","0.00","-7.2","-24.000000","-24.000000","0.000000","0.000000","1.0","74.0"
00:16:38,"51.116035","1.329156","234.77","3.7","228.72","3.4","279.40","0.5","-0.3","1.1","0.00","-7.2","-24.000000","-24.000000","0.000000","0.000000","1.0","74.0"
00:16:39,"51.116025","1.329134","234.58","3.7","228.60","3.4","278.82","0.5","-0.3","1.1","0.00","-7.3","-24.000000","-24.000000","0.000000","0.000000","1.0","64.0"
00:16:40,"51.116015","1.329112","234.49","3.7","228.48","3.3","278.72","0.5","-0.3","1.1","0.00","-7.4","-24.000000","-25.000000","0.000000","0.000000","1.0","54.0"
00:16:41,"51.116006","1.329090","234.40","3.7","228.36","3.3","278.50","0.5","-0.3","1.1","0.00","-7.4","-24.000000","-25.000000","0.000000","0.000000","1.0","39.0"
00:16:42,"51.115996","1.329068","234.32","3.7","228.23","3.3","278.46","0.5","-0.3","1.1","0.00","-7.3","-24.000000","-25.000000","0.000000","0.000000","1.0","36.0"
00:16:43,"51.115986","1.329046","234.32","3.7","228.11","3.3","278.86","0.5","-0.3","1.1","0.00","-7.3","-24.000000","-25.000000","0.000000","0.000000","1.0","36.0"
00:16:44,"51.115976","1.329024","234.36","3.6","227.99","3.3","279.31","0.5","-0.3","1.1","0.00","-7.3","-24.000000","-25.000000","0.000000","0.000000","1.0","36.0"
00:16:45,"51.115966","1.329002","234.40","3.6","227.87","3.3","279.82","0.5","-0.3","1.1","0.00","-7.3","-24.000000","-25.000000","0.000000","0.000000","1.0","36.0"
00:16:46,"51.115956","1.328980","234.52","3.6","227.75","3.3","280.60","0.5","-0.2","1.1","0.00","-7.3","-24.000000","-25.000000","0.000000","0.000000","1.0","36.0"
00:16:47,"51.115947","1.328958","234.61","3.6","227.63","3.3","281.20","0.5","-0.2","1.1","0.00","-7.2","-24.000000","-25.000000","0.000000","0.000000","1.0","36.0"
00:16:48,"51.115937","1.328937","234.68","3.6","227.51","3.3","281.73","0.6","-0.2","1.1","0.00","-7.2","-24.000000","-25.000000","0.000000","0.000000","1.0","36.0"
00:16:49,"51.115927","1.328915","234.73","3.6","227.39","3.2","282.12","0.6","-0.2","1.1","0.00","-7.2","-24.000000","-25.000000","0.000000","0.000000","1.0","36.0"
00:16:50,"51.115918","1.328893","234.77","3.6","227.27","3.2","281.59","0.6","-0.2","1.1","0.00","-7.2","-24.000000","-25.000000","0.000000","0.000000","1.0","36.0"
00:16:51,"51.115908","1.328872","234.72","3.6","227.15","3.2","281.60","0.6","-0.2","1.1","0.00","-7.2","-24.000000","-25.000000","0.000000","0.000000","1.0","36.0"
00:16:52,"51.115899","1.328850","234.64","3.6","227.03","3.2","281.49","0.6","-0.2","1.1","0.00","-7.2","-24.000000","-25.000000","0.000000","0.000000","1.0","36.0"
00:16:53,"51.115889","1.328829","234.52","3.6","226.91","3.2","282.35","0.6","-0.2","1.1","0.00","-7.2","-24.000000","-25.000000","0.000000","0.000000","1.0","36.0"
00:16:54,"51.115879","1.328808","234.35","3.5","226.79","3.2","281.94","0.6","-0.2","1.1","0.00","-7.2","-24.000000","-25.000000","0.000000","0.000000","1.0","36.0"
00:16:55,"51.115870","1.328786","234.17","3.5","226.67","3.2","281.47","0.6","-0.2","1.1","0.00","-7.2","-24.000000","-25.000000","0.000000","0.000000","1.0","36.0"
00:16:56,"51.115860","1.328765","233.91","3.5","226.55","3.2","280.75","0.6","-0.2","1.1","0.00","-7.2","-24.000000","-25.000000","0.000000","0.000000","1.0","36.0"
00:16:57,"51.115851","1.328745","233.66","3.5","226.43","3.2","280.04","0.5","-0.2","1.1","0.00","-7.2","-24.000000","-25.000000","0.000000","0.000000","1.0","36.0"
00:16:58,"51.115841","1.328724","233.40","3.5","226.31","3.1","279.31","0.5","-0.2","1.1","0.00","-7.2","-24.000000","-25.000000","0.000000","0.000000","1.0","36.0"
00:16:59,"51.115831","1.328703","233.15","3.5","226.19","3.1","277.31","0.5","-0.2","1.1","0.00","-7.1","-24.000000","-25.000000","0.000000","0.000000","1.0","36.0"
00:17:00,"51.115822","1.328683","232.94","3.5","226.07","3.1","276.69","0.5","-0.2","1.1","0.00","-7.1","-24.000000","-25.000000","0.000000","0.000000","1.0","36.0"
00:17:01,"51.115812","1.328662","232.75","3.5","225.95","3.1","276.15","0.5","-0.3","1.1","0.00","-7.1","-24.000000","-25.000000","0.000000","0.000000","1.0","43.0"
00:17:02,"51.115802","1.328642","232.61","3.4","225.83","3.1","275.79","0.5","-0.3","1.1","0.00","-7.1","-24.000000","-25.000000","0.000000","0.000000","1.0","48.0"
00:17:03,"51.115793","1.328622","232.52","3.4","225.71","3.1","275.70","0.5","-0.3","1.1","0.00","-7.1","-24.000000","-25.000000","0.000000","0.000000","1.0","58.0"
00:17:04,"51.115783","1.328602","232.55","3.4","225.59","3.1","276.03","0.5","-0.3","1.1","0.00","-7.2","-24.000000","-25.000000","0.000000","0.000000","1.0","68.0"
00:17:05,"51.115773","1.328582","232.60","3.4","225.47","3.0","276.48","0.5","-0.3","1.1","0.00","-7.3","-24.000000","-25.000000","0.000000","0.000000","1.0","73.0"
00:17:06,"51.115764","1.328562","232.66","3.4","225.35","3.0","276.94","0.6","-0.3","1.1","0.00","-7.4","-24.000000","-25.000000","0.000000","0.000000","1.0","73.0"
00:17:07,"51.115754","1.328542","232.72","3.4","225.22","3.0","277.49","0.6","-0.3","1.1","0.00","-7.5","-24.000000","-25.000000","0.000000","0.000000","1.0","73.0"
00:17:08,"51.115745","1.328522","232.75","3.4","225.10","3.0","277.89","0.6","-0.3","1.2","0.00","-7.6","-24.000000","-25.000000","0.000000","0.000000","1.0","73.0"
00:17:09,"51.115735","1.328502","232.77","3.4","224.97","3.0","278.19","0.6","-0.3","1.2","0.00","-7.7","-24.000000","-25.000000","0.000000","0.000000","1.0","73.0"
00:17:10,"51.115726","1.328482","232.76","3.4","224.84","3.0","278.35","0.6","-0.3","1.2","0.00","-7.8","-24.000000","-25.000000","0.000000","0.000000","1.0","73.0"
00:17:11,"51.115716","1.328462","232.72","3.4","224.71","3.0","278.44","0.6","-0.3","1.2","0.00","-7.9","-24.000000","-25.000000","0.000000","0.000000","1.0","73.0"
00:17:12,"51.115707","1.328443","232.65","3.3","224.58","3.0","278.41","0.6","-0.3","1.2","0.00","-8.0","-24.000000","-25.000000","0.000000","0.000000","1.0","73.0"
00:17:13,"51.115698","1.328423","232.55","3.3","224.44","3.0","278.30","0.6","-0.3","1.2","0.00","-8.1","-24.000000","-25.000000","0.000000","0.000000","1.0","73.0"
00:17:14,"51.115688","1.328404","232.41","3.3","224.31","3.0","278.20","0.6","-0.3","1.2","0.00","-8.2","-24.000000","-25.000000","0.000000","0.000000","1.0","73.0"
00:17:15,"51.115679","1.328384","232.28","3.3","224.17","2.9","277.94","0.6","-0.3","1.2","0.00","-8.3","-24.000000","-25.000000","0.000000","0.000000","1.0","73.0"
00:17:16,"51.115669","1.328365","232.10","3.3","224.03","2.9","277.53","0.6","-0.3","1.2","0.00","-8.4","-24.000000","-25.000000","0.000000","0.000000","1.0","73.0"
00:17:17,"51.115660","1.328346","231.94","3.3","223.89","2.9","277.17","0.6","-0.3","1.3","0.00","-8.5","-24.000000","-25.000000","0.000000","0.000000","1.0","73.0"
00:17:18,"51.115651","1.328327","231.75","3.3","223.75","2.9","276.74","0.6","-0.3","1.3","0.00","-8.6","-24.000000","-25.000000","0.000000","0.000000","1.0","73.0"
00:17:19,"51.115641","1.328308","231.58","3.3","223.60","2.9","276.36","0.6","-0.4","1.3","0.00","-8.7","-24.000000","-25.000000","0.000000","0.000000","1.0","73.0"
00:17:20,"51.115632","1.328289","231.42","3.3","223.46","2.9","276.04","0.6","-0.4","1.3","0.00","-8.8","-24.000000","-25.000000","0.000000","0.000000","1.0","73.0"
00:17:21,"51.115622","1.328270","231.28","3.2","223.31","2.9","275.77","0.6","-0.4","1.3","0.00","-8.9","-24.000000","-25.000000","0.000000","0.000000","1.0","73.0"
00:17:22,"51.115613","1.328252","231.14","3.2","223.16","2.9","275.52","0.6","-0.4","1.3","0.00","-8.9","-24.000000","-25.000000","0.000000","0.000000","1.0","73.0"
00:17:23,"51.115604","1.328233","231.05","3.2","223.01","2.8","275.55","0.6","-0.4","1.3","0.00","-9.0","-24.000000","-25.000000","0.000000","0.000000","1.0","73.0"
00:17:24,"51.115594","1.328215","230.96","3.2","222.86","2.8","275.54","0.6","-0.4","1.3","0.00","-9.1","-24.000000","-25.000000","0.000000","0.000000","1.0","73.0"
00:17:25,"51.115585","1.328196","230.90","3.2","222.71","2.8","275.59","0.6","-0.4","1.3","0.00","-9.2","-24.000000","-25.000000","0.000000","0.000000","1.0","73.0"
00:17:26,"51.115575","1.328178","230.86","3.2","222.56","2.8","275.68","0.6","-0.4","1.3","0.00","-9.3","-24.000000","-25.000000","0.000000","0.000000","1.0","73.0"
00:17:27,"51.115566","1.328160","230.81","3.2","222.40","2.8","275.80","0.6","-0.4","1.3","0.00","-9.3","-24.000000","-25.000000","0.000000","0.000000","1.0","73.0"
00:17:28,"51.115557","1.328142","230.77","3.2","222.24","2.8","275.90","0.6","-0.4","1.3","0.00","-9.4","-24.000000","-25.000000","0.000000","0.000000","1.0","73.0"
00:17:29,"51.115548","1.328123","230.77","3.2","222.09","2.8","276.16","0.6","-0.4","1.4","0.00","-9.5","-24.000000","-25.000000","0.000000","0.000000","1.0","73.0"
00:17:30,"51.115538","1.328105","230.75","3.2","221.93","2.8","276.43","0.6","-0.4","1.4","0.00","-9.6","-24.000000","-25.000000","0.000000","0.000000","1.0","73.0"
00:17:31,"51.115529","1.328087","230.71","3.1","221.77","2.8","276.51","0.6","-0.4","1.4","0.00","-9.6","-24.000000","-25.000000","0.000000","0.000000","1.0","73.0"
00:17:32,"51.115520","1.328069","230.67","3.1","221.61","2.7","276.56","0.6","-0.4","1.4","0.00","-9.7","-24.000000","-25.000000","0.000000","0.000000","1.0","73.0"
00:17:33,"51.115511","1.328052","230.61","3.1","221.44","2.7","276.57","0.6","-0.4","1.4","0.00","-9.8","-24.000000","-25.000000","0.000000","0.000000","1.0","73.0"
00:17:34,"51.115502","1.328034","230.54","3.1","221.28","2.7","276.52","0.6","-0.4","1.4","0.00","-9.9","-24.000000","-25.000000","0.000000","0.000000","1.0","73.0"
00:17:35,"51.115492","1.328016","230.46","3.1","221.11","2.7","276.48","0.6","-0.4","1.4","0.00","-10.0","-24.000000","-25.000000","0.000000","0.000000","1.0","73.0"
00:17:36,"51.115483","1.327999","230.32","3.1","220.95","2.7","276.23","0.6","-0.4","1.4","0.00","-10.0","-24.000000","-25.000000","0.000000","0.000000","1.0","73.0"
00:17:37,"51.115474","1.327981","230.19","3.1","220.78","2.7","276.04","0.6","-0.4","1.4","0.00","-10.1","-24.000000","-25.000000","0.000000","0.000000","1.0","73.0"
00:17:38,"51.115465","1.327964","230.07","3.1","220.61","2.7","275.84","0.6","-0.4","1.5","0.00","-10.2","-24.000000","-25.000000","0.000000","0.000000","1.0","73.0"
00:17:39,"51.115456","1.327947","229.88","3.1","220.44","2.7","275.48","0.6","-0.5","1.5","0.00","-10.3","-24.000000","-25.000000","0.000000","0.000000","1.0","73.0"
00:17:40,"51.115447","1.327929","229.71","3.0","220.27","2.7","275.34","0.6","-0.5","1.5","0.00","-10.4","-24.000000","-25.000000","0.000000","0.000000","1.0","73.0"
00:17:41,"51.115438","1.327912","229.55","3.0","220.09","2.6","275.06","0.6","-0.5","1.5","0.00","-10.4","-24.000000","-25.000000","0.000000","0.000000","1.0","73.0"
00:17:42,"51.115429","1.327895","229.38","3.0","219.92","2.6","274.81","0.6","-0.5","1.5","0.00","-10.5","-24.000000","-25.000000","0.000000","0.000000","1.0","73.0"
00:17:43,"51.115419","1.327878","229.22","3.0","219.74","2.6","275.85","0.6","-0.5","1.5","0.00","-10.6","-24.000000","-25.000000","0.000000","0.000000","1.0","73.0"
00:17:44,"51.115410","1.327862","229.08","3.0","219.57","2.6","275.66","0.6","-0.5","1.5","0.00","-10.7","-24.000000","-25.000000","0.000000","0.000000","1.0","73.0"
00:17:45,"51.115401","1.327845","228.94","3.0","219.39","2.6","275.48","0.6","-0.5","1.5","0.00","-10.7","-24.000000","-25.000000","0.000000","0.000000","1.0","73.0"
00:17:46,"51.115392","1.327829","228.82","3.0","219.21","2.6","275.37","0.6","-0.5","1.5","0.00","-10.8","-24.000000","-25.000000","0.000000","0.000000","1.0","73.0"
